SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5355	2	5400	5400	0.010128008306506803	0.16629457474182582	0.06454670001288011	0.010484096030004744
snp3647	2	3690	3690	0.010755716785386163	0.16460121644632159	0.06441447059671326	0.010484096030004744
snp6367	2	6280	6280	0.011929064665231012	-0.163515403516176	0.06491644263221763	0.010484096030004744
dsnp10543	2	10540	10540	0.01196085611946777	0.21922955876920863	0.08706785459567089	0.010484096030004744
dsnp10561	2	10570	10570	0.011968895193992435	0.2259970063272213	0.08976406430724883	0.010484096030004744
snp3957	2	3940	3940	0.012488598748904898	-0.16287179579623273	0.06508176480961683	0.010484096030004744
snp8947	2	8850	8850	0.013119119791801125	0.16033886112443693	0.06452330658090125	0.010484096030004744
snp2181	2	2140	2140	0.014967061430089322	-0.1579638889021311	0.0648082418007907	0.010484096030004744
snp8436	2	8400	8400	0.01664584286913973	0.15548699888763515	0.06482710149226603	0.010484096030004744
snp2488	2	2530	2530	0.0186626089676142	0.15306924532733004	0.06496826399685116	0.010484096030004744
snp7985	2	7970	7970	0.01970556729465953	-0.15128081037896235	0.06476956228966521	0.010484096030004744
snp5320	2	5360	5360	0.019720503711945257	-0.15067131398902445	0.06451648412426117	0.010484096030004744
csnp186	2	190	190	0.020342906667247827	-0.15013518580763005	0.06461092933231775	0.010484096030004744
snp5493	2	5530	5530	0.02059022373899454	0.15107145280432457	0.06514188180396847	0.010484096030004744
snp4822	2	4850	4850	0.021307993824994088	-0.15018138756612226	0.06512280611261884	0.010484096030004744
snp1087	2	1080	1080	0.021429818447482065	-0.14875038493383055	0.06456293588336813	0.010484096030004744
snp7827	2	7810	7810	0.022306346223960164	-0.149926837455087	0.06550796825892957	0.010484096030004744
snp3905	2	3910	3910	0.02327361556702168	-0.1461583165591912	0.06431846823883028	0.010484096030004744
snp2190	2	2170	2170	0.024561969195348407	0.14587161547147956	0.06478457168039939	0.010484096030004744
dsnp10537	2	10520	10520	0.024811558596888255	0.1913838935542596	0.08514554504756651	0.010484096030004744
snp7608	2	7570	7570	0.028096501333401407	-0.1421513733853721	0.06463933108017053	0.010484096030004744
snp9312	2	9220	9220	0.028103242279481216	-0.1424735163397775	0.06478860121136086	0.010484096030004744
snp844	2	830	830	0.02846155369142707	-0.14222383992647605	0.06482234210666651	0.010484096030004744
snp9639	2	9510	9510	0.030234194486462286	-0.14565281594183824	0.06711777292989073	0.010484096030004744
snp9485	2	9340	9340	0.030460074764804904	-0.14040229563829665	0.06478679045170936	0.010484096030004744
dsnp10591	2	10590	10590	0.03306397590998336	0.20030318920734289	0.09385084172405324	0.010484096030004744
snp1331	2	1290	1290	0.03726282473146238	0.13494562389468462	0.06470150026491446	0.010484096030004744
snp3812	2	3810	3810	0.037444488584308745	-0.13708769126005538	0.06579148562783327	0.010484096030004744
snp7120	2	6990	6990	0.03748466305073736	-0.13556612705008633	0.06507499882748355	0.010484096030004744
csnp453	2	430	430	0.038033412110905065	-0.135716194436487	0.0653343345629942	0.010484096030004744
dsnp10573	2	10580	10580	0.0385149703732892	0.17960600030762083	0.08667924936640613	0.010484096030004744
snp5925	2	5900	5900	0.03933926526896257	-0.134450338416879	0.06516167371653481	0.010484096030004744
snp7667	2	7630	7630	0.03971443086764942	0.13358565144247994	0.06486605783148466	0.010484096030004744
snp974	2	910	910	0.040712168625868676	0.13450285016051208	0.0656394812502591	0.010484096030004744
snp4107	2	4090	4090	0.040954953105728095	-0.13266747324620778	0.06482199133591057	0.010484096030004744
snp8293	2	8290	8290	0.04206793350392593	0.13242048684814517	0.065056562387915	0.010484096030004744
snp9907	2	9890	9890	0.042148697478115074	0.13176964055880963	0.06476230114249192	0.010484096030004744
snp1760	2	1660	1660	0.04383925743684002	-0.13079834704437912	0.06480984172292965	0.010484096030004744
csnp221	2	220	220	0.046172897988742564	0.12943032378733313	0.06483511485711771	0.010484096030004744
snp8949	2	8860	8860	0.04632436016736711	0.12934701196121798	0.06483846333535434	0.010484096030004744
snp7484	2	7430	7430	0.04825842143513204	-0.1276822549886785	0.06456699331592573	0.010484096030004744
snp9924	2	9910	9910	0.048298059282434046	0.128488716280659	0.0649863216634069	0.010484096030004744
snp2849	2	3070	3070	0.04831978350076807	0.12712543910136304	0.06430305211064612	0.010484096030004744
snp2507	2	2580	2580	0.04942745049862193	-0.12626905729829113	0.06418447021255906	0.010484096030004744
snp7706	2	7650	7650	0.051185784393146645	0.12638247194249153	0.06473617417786688	0.010484096030004744
snp1804	2	1750	1750	0.05185665789027931	-0.12634073519791902	0.0649014451461506	0.010484096030004744
csnp75	2	110	110	0.05426586643766505	-0.12534470570793585	0.0650471794112794	0.010484096030004744
csnp16	2	20	20	0.055218699399044884	0.12341737121365653	0.06429991942737935	0.010484096030004744
snp4910	2	4940	4940	0.05790778138572699	-0.12426050468310369	0.06544905815407251	0.010484096030004744
snp9288	2	9180	9180	0.05805165286897574	-0.12306456353117798	0.06485641275694065	0.010484096030004744
snp4855	2	4910	4910	0.05848316813275913	-0.12265274857203386	0.06475057984317212	0.010484096030004744
csnp49	2	70	70	0.059193943502700914	-0.12269064353446645	0.06495314962187221	0.010484096030004744
csnp193	2	200	200	0.06061084862871526	0.12193972757725306	0.06491497529757172	0.010484096030004744
snp5497	2	5540	5540	0.06152779188281954	-0.12216289827249402	0.06526515792277185	0.010484096030004744
snp5009	2	5040	5040	0.06203659957752462	-0.12035508013300564	0.06442530590655958	0.010484096030004744
snp6838	2	6690	6690	0.06312144081951959	-0.12113027661947195	0.06510936101425227	0.010484096030004744
snp1143	2	1160	1160	0.06330543770028121	0.12080674060144149	0.06498081400604563	0.010484096030004744
csnp63	2	90	90	0.06449068094928428	-0.11949259822326286	0.06456188038245114	0.010484096030004744
csnp10	2	10	10	0.0666668623587626	0.11871017562331157	0.06465970651676509	0.010484096030004744
snp3662	2	3700	3700	0.06965405818757138	0.11702589865407831	0.06443774549950883	0.010484096030004744
snp4090	2	4080	4080	0.06969116624246968	0.11756749689247249	0.06474458146104398	0.010484096030004744
snp3039	2	3240	3240	0.07453321532362375	-0.11618153131053906	0.06508049285760478	0.010484096030004744
snp9413	2	9290	9290	0.07481148163913812	-0.11583550914104027	0.06494896254681355	0.010484096030004744
snp887	2	840	840	0.07515822555179269	0.11579216881665591	0.06500216358566646	0.010484096030004744
dsnp10528	2	10500	10500	0.07558573562893924	-0.15615677679409237	0.08779027793738726	0.010484096030004744
snp10072	2	10070	10070	0.07582083229401865	-0.11534598948949482	0.06489892587001259	0.010484096030004744
snp1551	2	1540	1540	0.07983651102231608	-0.11231726954754054	0.06405596113639271	0.010484096030004744
snp5361	2	5410	5410	0.08001788260314031	0.11275391253089767	0.06434372917724895	0.010484096030004744
csnp248	2	230	230	0.08091939634666533	0.11346678094767926	0.06494396506971481	0.010484096030004744
snp8197	2	8190	8190	0.08130814374656564	-0.1146785805272688	0.06572166587890757	0.010484096030004744
snp7887	2	7860	7860	0.08142426968111913	0.11302427407100665	0.06479833441918095	0.010484096030004744
snp7293	2	7190	7190	0.082354980634993	-0.12015079307029801	0.06909449722383912	0.010484096030004744
snp4828	2	4860	4860	0.08304354781373206	0.11278077378933614	0.06500199980796291	0.010484096030004744
snp2576	2	2660	2660	0.08344671388658766	-0.11261954681518425	0.06499413512499073	0.010484096030004744
snp3902	2	3900	3900	0.08471132777838836	-0.11134887610709307	0.06452390738360034	0.010484096030004744
snp2207	2	2200	2200	0.08792622624514805	0.11415159655999745	0.06682897468330176	0.010484096030004744
snp3391	2	3460	3460	0.08851224559397684	-0.1113471094869449	0.06530751568563385	0.010484096030004744
snp999	2	940	940	0.08958054793381308	-0.110319835489378	0.06492195480759966	0.010484096030004744
snp5417	2	5460	5460	0.09177492339695187	-0.10954497568346172	0.06490651179750843	0.010484096030004744
snp8374	2	8370	8370	0.09252601794443932	-0.1095301594354497	0.06504792193124395	0.010484096030004744
snp7422	2	7360	7360	0.09311993091349549	-0.10942231479778336	0.06510231342844683	0.010484096030004744
snp5543	2	5560	5560	0.09372543398588305	0.10888328448571358	0.06490158413686521	0.010484096030004744
snp8982	2	8880	8880	0.09684702110304323	0.10788853420457221	0.0649187566229103	0.010484096030004744
snp5046	2	5070	5070	0.09758390717489913	-0.10743034740038121	0.06478582672830704	0.010484096030004744
snp8122	2	8110	8110	0.09817070593120604	-0.1074832459526194	0.06493130683648347	0.010484096030004744
snp2683	2	2780	2780	0.0986278470568436	-0.109626669950014	0.06631630743138875	0.010484096030004744
snp8546	2	8510	8510	0.0987058630775811	-0.10689154241283268	0.06467674218103055	0.010484096030004744
snp4181	2	4150	4150	0.09892313122810026	-0.1070701503172684	0.06482661909613117	0.010484096030004744
csnp480	2	450	450	0.09936665582072864	0.10687576290271603	0.06479405343301313	0.010484096030004744
snp4386	2	4350	4350	0.0997292151694769	0.10751516276439965	0.06525163772340001	0.010484096030004744
snp2785	2	2950	2950	0.10147797013751053	0.10633616864952522	0.0648690372365596	0.010484096030004744
snp5854	2	5810	5810	0.1018690589909929	0.10668134236898368	0.06515414393711093	0.010484096030004744
snp9830	2	9780	9780	0.10334208924257705	0.1053902737700553	0.06464248410307616	0.010484096030004744
snp1742	2	1610	1610	0.10402824494725953	-0.10628378903065668	0.06532031491003941	0.010484096030004744
snp5218	2	5250	5250	0.10421483754244097	-0.10490353441355951	0.06450683850125503	0.010484096030004744
snp4445	2	4420	4420	0.10482781087550212	-0.10541055315974815	0.06493342105216375	0.010484096030004744
snp1007	2	960	960	0.10678725993236876	0.10416494472715053	0.06452794779137092	0.010484096030004744
snp6000	2	6000	6000	0.10823568256082605	0.10431419237275129	0.06488746199394725	0.010484096030004744
snp2572	2	2650	2650	0.10852541379446508	-0.10556057429922953	0.06571674012116634	0.010484096030004744
snp9116	2	9000	9000	0.10865957923109587	0.10386044448956172	0.0646829097340047	0.010484096030004744
snp8700	2	8650	8650	0.10956655014783608	0.10554151703005067	0.06589860800770087	0.010484096030004744
snp4198	2	4170	4170	0.1099080492771791	0.10330965248402674	0.064567196820144	0.010484096030004744
snp7881	2	7850	7850	0.11049748856913261	0.10655134501625373	0.06670374113428035	0.010484096030004744
snp1048	2	1010	1010	0.11077375339636046	-0.10288549180070619	0.06445881555561775	0.010484096030004744
snp2664	2	2760	2760	0.11138689220054437	-0.10399347189809109	0.0652650380525311	0.010484096030004744
snp5406	2	5440	5440	0.11236606909593654	0.10251747879742155	0.06451493460902857	0.010484096030004744
snp4256	2	4220	4220	0.11323172662047856	0.10262949569608229	0.06474117171002138	0.010484096030004744
snp9778	2	9710	9710	0.11621447567152567	0.10247874368276937	0.06518050062802459	0.010484096030004744
snp516	2	530	530	0.11743364671790626	-0.10152611656103402	0.06479040898428816	0.010484096030004744
csnp404	2	370	370	0.1180104571612093	-0.10130508036101657	0.06475112196589554	0.010484096030004744
snp4405	2	4390	4390	0.11820033905599932	-0.10196286528507081	0.06520526201940058	0.010484096030004744
snp8147	2	8150	8150	0.11874018733390702	-0.10088583656951335	0.06461127133131055	0.010484096030004744
snp3403	2	3480	3480	0.12081324922648756	-0.10235539554962617	0.06592109886369647	0.010484096030004744
snp1659	2	1600	1600	0.12108903549652457	-0.1014614073936017	0.06539388581506661	0.010484096030004744
snp5095	2	5110	5110	0.12145928788326281	0.09997529975572975	0.0645002657504578	0.010484096030004744
snp9064	2	8960	8960	0.12189979104526295	0.10108578443643391	0.06529391118213515	0.010484096030004744
snp3323	2	3410	3410	0.12511009513598165	0.09952963624375828	0.06484170246394383	0.010484096030004744
snp4243	2	4210	4210	0.12533117334332083	0.09962683900733839	0.06494308069990631	0.010484096030004744
snp7822	2	7800	7800	0.1264868272507139	-0.0992606894737215	0.06490245878106636	0.010484096030004744
snp723	2	760	760	0.12674034169090087	0.09866212843957038	0.06455424283705759	0.010484096030004744
snp7519	2	7460	7460	0.12750188087017547	0.09939524491911662	0.06516446825272151	0.010484096030004744
snp8057	2	8050	8050	0.12760713505153265	-0.10039211188458386	0.06583624156556862	0.010484096030004744
snp8368	2	8360	8360	0.12898645126038744	-0.09938903643264946	0.06541464039660404	0.010484096030004744
snp3815	2	3820	3820	0.12986970789282548	-0.09870118688847912	0.06511199349940518	0.010484096030004744
snp3113	2	3280	3280	0.13166772610001892	-0.09827870702316528	0.06513717126932468	0.010484096030004744
snp9533	2	9380	9380	0.13347605949046012	-0.09804173448034444	0.06528460997233757	0.010484096030004744
snp3638	2	3670	3670	0.13381154374372856	0.09720387474874007	0.06478265930797444	0.010484096030004744
snp5858	2	5820	5820	0.1339399287555068	0.09793521644525256	0.06529164674515793	0.010484096030004744
snp2161	2	2130	2130	0.13407544700645843	-0.09673033608081767	0.06451086761156018	0.010484096030004744
snp4618	2	4630	4630	0.1342074418957749	0.09791518898925827	0.06532323785356584	0.010484096030004744
snp555	2	580	580	0.13428134012294266	-0.09757408373633433	0.06510804310727097	0.010484096030004744
snp7096	2	6970	6970	0.13448483562662228	0.09778560896412561	0.065283323099757	0.010484096030004744
csnp33	2	40	40	0.13467501974157747	0.0977120998237814	0.06526612234978359	0.010484096030004744
csnp443	2	400	400	0.13731678779168607	0.0966409879793623	0.06498822802509374	0.010484096030004744
snp6373	2	6290	6290	0.13733666014405066	0.09732202211443858	0.06544951561941073	0.010484096030004744
snp1492	2	1480	1480	0.1375827785878823	-0.09643995482948765	0.0648969671794375	0.010484096030004744
snp3003	2	3200	3200	0.14055133913104398	0.09737958193098213	0.06602390019409118	0.010484096030004744
snp8206	2	8200	8200	0.1420256047250493	0.09554484081763916	0.06502071413321493	0.010484096030004744
snp9829	2	9770	9770	0.14392569349916554	0.09444168083278565	0.06457652537782375	0.010484096030004744
snp7982	2	7960	7960	0.1454398616228901	-0.09413731387459018	0.06461175721447203	0.010484096030004744
snp2206	2	2190	2190	0.14584904327164844	0.09417665296425536	0.0647045273257572	0.010484096030004744
snp9297	2	9190	9190	0.14724512048998475	0.09411999006052733	0.0648898025219124	0.010484096030004744
snp4940	2	4970	4970	0.14748103405136753	0.09364404087898998	0.06459935291720201	0.010484096030004744
snp9487	2	9350	9350	0.14964172220715802	-0.09507526461291263	0.06593701869059258	0.010484096030004744
snp8130	2	8130	8130	0.15030541633506306	-0.09384615593846551	0.0651907969389953	0.010484096030004744
snp8008	2	7990	7990	0.1503410626545451	0.09384847852253848	0.06519811375365865	0.010484096030004744
snp2108	2	2070	2070	0.15206671809073463	0.09391622633539948	0.06552144560405083	0.010484096030004744
snp7188	2	7090	7090	0.15410537756898027	-0.09238541272532236	0.06477444118342726	0.010484096030004744
snp6155	2	6120	6120	0.15677736029243425	0.0932747633443677	0.06582266609569898	0.010484096030004744
snp6985	2	6840	6840	0.1579777583548026	0.0935871300503066	0.06623451350638336	0.010484096030004744
snp2551	2	2610	2610	0.15838533543892488	-0.09125496852814866	0.06464734325383684	0.010484096030004744
snp9606	2	9480	9480	0.15871578541278794	0.0916362305036245	0.06496903456521028	0.010484096030004744
snp3547	2	3590	3590	0.15885677176093974	0.09130320696695414	0.06475485810296565	0.010484096030004744
snp4763	2	4800	4800	0.1590536501482066	0.09223791263221304	0.06544872053829719	0.010484096030004744
snp6996	2	6870	6870	0.15910005636248054	-0.09164935076322532	0.06503834501648767	0.010484096030004744
snp5699	2	5670	5670	0.1620112523383885	-0.09125059325896992	0.06520805147805461	0.010484096030004744
snp4355	2	4300	4300	0.16213090483552334	-0.09146197446776935	0.06537775641787867	0.010484096030004744
snp3964	2	3950	3950	0.1632039204804302	0.09104129937250754	0.06524355474478373	0.010484096030004744
snp973	2	900	900	0.1646748848495619	-0.09021961666454971	0.06488093493315358	0.010484096030004744
snp7197	2	7110	7110	0.1649569634165634	-0.09033210540441663	0.06500527304462632	0.010484096030004744
snp9693	2	9590	9590	0.16503440693153582	0.09000213214960819	0.06477969966222351	0.010484096030004744
snp1744	2	1620	1620	0.16515264351880427	0.09041026250662994	0.06509168052891456	0.010484096030004744
snp10359	2	10330	10330	0.1659104941154579	-0.0890956782090398	0.06426036578733592	0.010484096030004744
snp10145	2	10130	10130	0.1663527886635559	-0.08945925374089089	0.06459006981081279	0.010484096030004744
snp7981	2	7950	7950	0.16641013005352695	-0.08991863144446871	0.06493053614796618	0.010484096030004744
snp6120	2	6080	6080	0.16663937057315556	0.08979926857054023	0.06487945149777939	0.010484096030004744
csnp118	2	140	140	0.16829599032569026	-0.08982895253894556	0.06515474041494401	0.010484096030004744
snp7624	2	7590	7590	0.1687870316774198	0.09428982708237611	0.06846929994522301	0.010484096030004744
snp9304	2	9200	9200	0.16927074794642957	0.09002631014569083	0.06544762309266823	0.010484096030004744
snp1873	2	1850	1850	0.17000242161383777	0.08925222347522378	0.06499632733781928	0.010484096030004744
snp2743	2	2890	2890	0.17024533119629257	-0.08966193921732482	0.06533187142866545	0.010484096030004744
snp5798	2	5740	5740	0.17062520768885653	0.0888923740498172	0.06482877433204887	0.010484096030004744
snp9322	2	9230	9230	0.17149361484982445	0.08918810398153137	0.065176686448315	0.010484096030004744
snp6266	2	6260	6260	0.17199767927986231	-0.08840015787076516	0.06467696742977828	0.010484096030004744
snp910	2	870	870	0.17489978408836962	0.08812947317628604	0.06491593320000923	0.010484096030004744
snp3622	2	3640	3640	0.17490455901309548	-0.0878655624836455	0.06472225452849777	0.010484096030004744
dsnp10541	2	10530	10530	0.17599854818062222	-0.11594913922617814	0.08562566453644524	0.010484096030004744
snp7181	2	7070	7070	0.17652992599517517	0.08919016850535151	0.06594586799172628	0.010484096030004744
snp9803	2	9740	9740	0.17674354778406237	-0.08732211767552524	0.0645965700079303	0.010484096030004744
snp8961	2	8870	8870	0.1781100528645344	-0.08718041941778806	0.06469561104693204	0.010484096030004744
snp9576	2	9440	9440	0.18071971612458765	-0.08696575474865072	0.06492501194684669	0.010484096030004744
snp2140	2	2080	2080	0.18104247341060112	-0.08634978047684214	0.06451291671264049	0.010484096030004744
snp10028	2	10030	10030	0.18126881273332268	-0.08661262221440594	0.06474289162304833	0.010484096030004744
snp5821	2	5760	5760	0.18181963635241652	0.08722006135326883	0.06527931764275564	0.010484096030004744
snp9611	2	9490	9490	0.18272946043431376	-0.08672229956582228	0.06504209114017118	0.010484096030004744
snp6980	2	6830	6830	0.18305714544212762	0.08639434724322954	0.06484469382005804	0.010484096030004744
snp4662	2	4700	4700	0.18381646904585097	-0.08708368303755286	0.06547556038699524	0.010484096030004744
snp3972	2	3960	3960	0.1853219741351626	0.0855015580422624	0.06450703989418226	0.010484096030004744
snp9467	2	9320	9320	0.18565807269663936	-0.08620700625713568	0.06508904519599013	0.010484096030004744
snp4131	2	4120	4120	0.18645354425509622	-0.08611255125970387	0.06513544768996399	0.010484096030004744
snp5239	2	5280	5280	0.18664650813495554	0.08554324474034339	0.06473320009247231	0.010484096030004744
snp7401	2	7340	7340	0.18797954253657237	0.08561840735742356	0.06498636023551149	0.010484096030004744
snp2965	2	3160	3160	0.1885460780770976	0.08626814960157193	0.06556362983097533	0.010484096030004744
snp6511	2	6390	6390	0.18945711801929108	-0.08538991157847488	0.0650300950322	0.010484096030004744
snp7386	2	7330	7330	0.19048008486512014	-0.08471865897047662	0.06466817779341544	0.010484096030004744
dsnp10509	2	10480	10480	0.19070632089785772	-0.11565867885559501	0.08833067202468149	0.010484096030004744
csnp36	2	60	60	0.1917239833047179	-0.08471087921789032	0.06484388308274425	0.010484096030004744
snp6189	2	6170	6170	0.1931615589151514	0.08494325369642645	0.06523244903968872	0.010484096030004744
snp10139	2	10120	10120	0.19358507713893566	0.08488790779298011	0.06525201526231328	0.010484096030004744
snp991	2	930	930	0.19370431672983981	-0.08449001828382142	0.06496356045744846	0.010484096030004744
snp2578	2	2670	2670	0.193962591765634	-0.08432006580410148	0.06487049628461111	0.010484096030004744
snp1101	2	1100	1100	0.19434412170731827	0.08524357552168875	0.06563716635932215	0.010484096030004744
snp5004	2	5010	5010	0.19624637796136368	-0.08451318602251899	0.06535270410553948	0.010484096030004744
snp2394	2	2420	2420	0.1963942424937901	-0.08383179678513218	0.06484724256272555	0.010484096030004744
snp2685	2	2800	2800	0.19680170892269264	0.0832444807793788	0.06445162617882899	0.010484096030004744
snp3387	2	3450	3450	0.19687596741757024	0.08367064314932673	0.06479233398479219	0.010484096030004744
snp10429	2	10400	10400	0.19781297023001537	0.08327794571365757	0.06462334541837628	0.010484096030004744
snp6944	2	6780	6780	0.19945059256931766	-0.08311836408143376	0.06473541789362591	0.010484096030004744
snp989	2	920	920	0.20050721956988077	0.08314130766896953	0.06490570168403166	0.010484096030004744
snp10334	2	10290	10290	0.20159481140348268	-0.08326995277107517	0.06516338954876509	0.010484096030004744
snp2417	2	2440	2440	0.20306327991800577	0.0825254929487191	0.06479146140831253	0.010484096030004744
csnp264	2	240	240	0.20311450649840754	-0.08289796083876651	0.06509127543138322	0.010484096030004744
snp2302	2	2330	2330	0.203837246102493	0.08217725614448179	0.06462871907241637	0.010484096030004744
snp3118	2	3290	3290	0.2040979740133226	-0.08197908150808642	0.06451006879429018	0.010484096030004744
snp2606	2	2710	2710	0.20542655243255709	0.08265692459434588	0.06523475225608877	0.010484096030004744
snp9508	2	9370	9370	0.20609986437405953	-0.08188426925422657	0.06472107274714592	0.010484096030004744
snp7560	2	7530	7530	0.20640196763979188	-0.08166836497592021	0.06459345387837616	0.010484096030004744
snp4684	2	4730	4730	0.20652040170809227	-0.08255023151221254	0.06530799805072317	0.010484096030004744
snp5132	2	5160	5160	0.20756817501506977	-0.08168149912375273	0.06477009058536214	0.010484096030004744
snp2053	2	1990	1990	0.20761843529533772	0.0813865217906645	0.06454332849473049	0.010484096030004744
snp2533	2	2600	2600	0.20926521437902165	0.08151105705964772	0.06487666704831312	0.010484096030004744
snp2844	2	3040	3040	0.21150274300368435	0.0814837012771312	0.06517408932694094	0.010484096030004744
snp4394	2	4370	4370	0.21287025600343654	-0.0810512701893219	0.06502259487246834	0.010484096030004744
snp7302	2	7220	7220	0.21319864682941853	0.0805575440350025	0.0646729402005028	0.010484096030004744
snp4056	2	4030	4030	0.21598778155392315	0.08061380452868706	0.06511335993518631	0.010484096030004744
snp1376	2	1370	1370	0.21618159068947132	-0.08010973277432695	0.06473354558568994	0.010484096030004744
snp4468	2	4440	4440	0.21700269619579615	-0.0799308655654691	0.06470461819477118	0.010484096030004744
snp5173	2	5190	5190	0.21724369931698334	0.07943671206857299	0.06433833825680889	0.010484096030004744
snp3378	2	3430	3430	0.21759682751953	0.08124747952420665	0.06585551803318977	0.010484096030004744
snp4565	2	4570	4570	0.21780643260519342	-0.08028912267249606	0.06510839533642952	0.010484096030004744
snp9749	2	9670	9670	0.2205063926994213	0.07911802554619697	0.0645360127512653	0.010484096030004744
dsnp10535	2	10510	10510	0.22078540672018832	-0.10513964084453294	0.08581355483005836	0.010484096030004744
snp10450	2	10430	10430	0.22104264185379763	0.07932711361772081	0.06478182728850823	0.010484096030004744
snp6790	2	6630	6630	0.2220191823635596	0.07902099443652574	0.06466847916493894	0.010484096030004744
snp1940	2	1920	1920	0.22326964762260723	-0.07886948081203153	0.06471933362718975	0.010484096030004744
snp5181	2	5200	5200	0.22417531335068436	0.07895697846925215	0.06491806239649046	0.010484096030004744
snp10245	2	10200	10200	0.22546990222651517	-0.07911780098464975	0.06523232215106099	0.010484096030004744
snp9223	2	9100	9100	0.22697162719220085	-0.07846903038581281	0.06490717450274122	0.010484096030004744
snp7575	2	7540	7540	0.2272427316292552	-0.07792075163228948	0.06449129701607417	0.010484096030004744
snp7837	2	7820	7820	0.2283527512256102	0.07837159231613831	0.06501957545027968	0.010484096030004744
snp7683	2	7640	7640	0.2299793579343102	0.07764361893560709	0.06464121641596904	0.010484096030004744
snp4031	2	4010	4010	0.23010505510555	-0.07871678697214302	0.06555236105129517	0.010484096030004744
snp9747	2	9660	9660	0.23137789860244298	-0.07773339586380215	0.06491049617019715	0.010484096030004744
snp5015	2	5050	5050	0.2330738911708662	0.07731319052697977	0.0647946872696664	0.010484096030004744
snp6018	2	6020	6020	0.23310464019004984	0.07765831838097687	0.06508821788986045	0.010484096030004744
snp2564	2	2640	2640	0.23642421473238487	0.07690045748592113	0.06491213854561449	0.010484096030004744
snp6523	2	6430	6430	0.23654382858271453	0.07685745859139564	0.06489241268172703	0.010484096030004744
snp5992	2	5980	5980	0.23820489807254436	-0.07714912711472072	0.06536991498533488	0.010484096030004744
snp7288	2	7180	7180	0.23957095118011773	-0.07575559303042873	0.06437624889506845	0.010484096030004744
snp3817	2	3830	3830	0.2396695161188587	0.07594594280910777	0.06455155282832448	0.010484096030004744
snp7580	2	7550	7550	0.2398136460358759	-0.07558234671443845	0.06426222573307709	0.010484096030004744
snp6507	2	6370	6370	0.23998042782894327	-0.07562678300115099	0.06432284128788986	0.010484096030004744
snp1305	2	1260	1260	0.24074590310408425	-0.07604275445230194	0.06478208212656507	0.010484096030004744
snp3943	2	3930	3930	0.24096765889306868	0.07607729351770498	0.06484208735262502	0.010484096030004744
snp3122	2	3300	3300	0.24221147644023333	0.07681318720508297	0.06564265774721917	0.010484096030004744
snp4965	2	4980	4980	0.24265201148478718	0.0761155968138974	0.06510742386853725	0.010484096030004744
snp7166	2	7050	7050	0.24360675841220358	0.07533162093446753	0.06456759949431468	0.010484096030004744
snp6635	2	6520	6520	0.2452016523205841	0.07480900060874862	0.06433696527442481	0.010484096030004744
snp2474	2	2510	2510	0.24539249414019962	0.07616026066548243	0.06552557595828261	0.010484096030004744
snp7131	2	7010	7010	0.2464597213362355	0.0753199694161846	0.06494933225955007	0.010484096030004744
snp4589	2	4600	4600	0.24978973200094415	0.07462537187022426	0.06480532670518536	0.010484096030004744
