SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp858	1	820	820	0.03276571347287553	-0.1386177755737967	0.06483762463840194	0.05535813285766713
snp9402	1	9350	9350	0.03282013959190065	0.13742418993352618	0.06429942887598848	0.05535813285766713
snp10186	1	10140	10140	0.03350968114383014	0.137613563435235	0.06464162445912845	0.05535813285766713
snp8917	1	8920	8920	0.03387661917399977	0.13756513651731717	0.06475276035614384	0.05535813285766713
dsnp10596	1	10590	10590	0.03523208875581482	0.18636548032719075	0.088385455110113	0.05535813285766713
csnp478	1	450	450	0.03588973802891611	-0.1350650298778811	0.06428544172671545	0.05535813285766713
snp3796	1	3690	3690	0.03616786940416073	0.13661465457430783	0.06512064899655161	0.05535813285766713
snp3335	1	3260	3260	0.0380606382975226	-0.13356699853861223	0.06430881681365441	0.05535813285766713
snp4159	1	4100	4100	0.03825989863567775	-0.13388803247990508	0.06453015840767118	0.05535813285766713
snp5274	1	5170	5170	0.03845300774312589	-0.13278415348129302	0.06406214903756174	0.05535813285766713
csnp334	1	320	320	0.038938550967523	0.1326504214418968	0.0641578168258693	0.05535813285766713
snp3484	1	3400	3400	0.04009271843184613	-0.1332266969715407	0.06481538125717903	0.05535813285766713
dsnp10517	1	10490	10490	0.04020917009299039	0.17933796424597903	0.08729980453003197	0.05535813285766713
snp4284	1	4250	4250	0.04092344433410075	0.1318808379994079	0.06442755994359328	0.05535813285766713
snp6653	1	6510	6510	0.041335365077579955	-0.13080583566274026	0.06403279473281272	0.05535813285766713
snp4097	1	4020	4020	0.041409729017345825	-0.13227617465616442	0.06477630779631731	0.05535813285766713
snp8965	1	8950	8950	0.04163424024608798	0.13077293566561718	0.064110924201073	0.05535813285766713
snp809	1	770	770	0.04184278790201779	-0.13141693168282467	0.06449254254591139	0.05535813285766713
snp1997	1	2060	2060	0.04209361826544565	-0.1326750632659853	0.06518979758954768	0.05535813285766713
snp7478	1	7400	7400	0.042323431926661666	-0.13261591647136126	0.06523366220336786	0.05535813285766713
dsnp10510	1	10480	10480	0.04245556241618801	0.18079742600882417	0.0889911633637112	0.05535813285766713
snp1535	1	1550	1550	0.04309438403596894	-0.13264597855035606	0.06549190024258178	0.05535813285766713
snp5724	1	5600	5600	0.043496999855968735	0.1319141275414774	0.06525625063454114	0.05535813285766713
dsnp10524	1	10500	10500	0.04354028825656678	0.17137839021487933	0.08479624031547155	0.05535813285766713
snp2520	1	2470	2470	0.04455856360241177	0.12931093666577415	0.06429102091751242	0.05535813285766713
snp1096	1	1100	1100	0.04543584431958172	-0.12778492675649325	0.06379328108912764	0.05535813285766713
snp9315	1	9270	9270	0.04804308974201898	-0.12773539729551558	0.06453162158797628	0.05535813285766713
snp2981	1	2910	2910	0.04861446691350065	0.1290694536532671	0.06537222260699879	0.05535813285766713
snp5596	1	5500	5500	0.04906788329797916	-0.1262349995541664	0.0640653798208966	0.05535813285766713
snp5442	1	5350	5350	0.04934643066912549	-0.12794432022440833	0.0650128144648782	0.05535813285766713
snp6013	1	5870	5870	0.04947419273027076	0.12637343318230476	0.06425074922534622	0.05535813285766713
snp2770	1	2760	2760	0.049935692622173	0.12857358517180778	0.06550190474456428	0.05535813285766713
snp1835	1	1830	1830	0.050977434821132435	0.12609978507572525	0.0645333221327311	0.05535813285766713
snp7702	1	7650	7650	0.054162472107861334	-0.12323375269765124	0.06392420170683313	0.05535813285766713
snp8595	1	8600	8600	0.056314466875330885	0.12289135432695864	0.06431345779441508	0.05535813285766713
snp8346	1	8250	8250	0.05734447294987333	-0.12265037529046532	0.06445523744452916	0.05535813285766713
snp2347	1	2310	2310	0.058180855498085056	-0.12544274546924078	0.06614382587771382	0.05535813285766713
csnp35	1	10	10	0.05883829242099643	0.1230299889368173	0.06504129963418029	0.05535813285766713
snp5526	1	5430	5430	0.05919915806807394	-0.12130954679141084	0.0642233102316183	0.05535813285766713
snp2524	1	2480	2480	0.05943131944961487	-0.1224961547542132	0.0649108819672282	0.05535813285766713
snp3226	1	3160	3160	0.05999710383934036	-0.12033662361520796	0.06390831411674433	0.05535813285766713
snp3534	1	3420	3420	0.060237495156615556	0.12148978239030436	0.06458139835569386	0.05535813285766713
snp3038	1	2990	2990	0.06072311233703249	0.12315870606729626	0.06559252844617733	0.05535813285766713
snp7660	1	7580	7580	0.061386349719343716	0.12490459163256522	0.06669348975535684	0.05535813285766713
snp2722	1	2720	2720	0.0617665188705242	0.1196883226216002	0.06400194482999293	0.05535813285766713
snp593	1	540	540	0.06214182938321435	-0.12050639467174923	0.06453234324175348	0.05535813285766713
snp6626	1	6470	6470	0.06378279328631983	-0.11959760347617188	0.06444671861508802	0.05535813285766713
csnp142	1	110	110	0.06459643405117084	-0.119759946936447	0.06473198793975565	0.05535813285766713
snp4521	1	4450	4450	0.06567936136002007	0.1200790452989184	0.06516709599619139	0.05535813285766713
snp3350	1	3280	3280	0.06867451062066458	0.11774629240942182	0.06460606892784031	0.05535813285766713
csnp415	1	370	370	0.0691136015003765	-0.11745448208815724	0.06454818963274128	0.05535813285766713
snp7402	1	7300	7300	0.0702488252921166	-0.1166028774456196	0.06434161861210963	0.05535813285766713
snp6769	1	6640	6640	0.07103105000242282	-0.11627213161327278	0.06433795812379818	0.05535813285766713
snp7061	1	6980	6980	0.07156426105298982	-0.1164427013972263	0.06455407288676294	0.05535813285766713
snp5919	1	5790	5790	0.07290417531895423	0.11539085749948771	0.0642728465885893	0.05535813285766713
snp5091	1	5040	5040	0.07381958837587142	0.11654809058096238	0.06512474962847212	0.05535813285766713
csnp166	1	150	150	0.07383815375737172	0.11516001362687549	0.06435326639965949	0.05535813285766713
snp6791	1	6680	6680	0.07410577606489882	0.1149031431400251	0.06426932675263124	0.05535813285766713
snp8262	1	8160	8160	0.07416774023438075	0.11570286695630405	0.06473052711553351	0.05535813285766713
snp3464	1	3370	3370	0.07567872955256313	-0.11497908155414839	0.06466104387302976	0.05535813285766713
csnp211	1	210	210	0.07669284819519094	0.11525202912585061	0.06503908351506558	0.05535813285766713
snp4245	1	4190	4190	0.07755616046485928	0.11389445998010686	0.0644611958767481	0.05535813285766713
snp6291	1	6150	6150	0.07798979222111484	0.11376140976234285	0.06448009035595113	0.05535813285766713
snp7088	1	7010	7010	0.07818297000260149	-0.11402002108423764	0.06466868155330745	0.05535813285766713
snp2384	1	2360	2360	0.07841913085815629	-0.11562682911127337	0.06563205393184175	0.05535813285766713
snp6766	1	6630	6630	0.07901821919307118	0.11303482951040154	0.06428964079841298	0.05535813285766713
dsnp10580	1	10580	10580	0.07951372249181289	0.15956790612289687	0.09090592605654035	0.05535813285766713
snp7717	1	7670	7670	0.08241527094965843	0.11236621910107232	0.0646305896923949	0.05535813285766713
snp9609	1	9570	9570	0.08245374104801226	0.11174693292533848	0.06428246480042657	0.05535813285766713
snp7644	1	7550	7550	0.08293231163671758	-0.11138472743798859	0.0641741479308211	0.05535813285766713
snp1137	1	1150	1150	0.08333522782155893	-0.11248114335771209	0.06489077957208049	0.05535813285766713
snp6883	1	6800	6800	0.084048595555005	-0.11113948217798252	0.06426508407203414	0.05535813285766713
snp4708	1	4620	4620	0.08491022178284405	-0.1165762526662971	0.06759626296053409	0.05535813285766713
snp5362	1	5220	5220	0.08504255134373721	-0.11093825011960748	0.06435444134243105	0.05535813285766713
dsnp10532	1	10510	10510	0.08569720888001793	-0.1490508817886341	0.08664486684194399	0.05535813285766713
snp10249	1	10200	10200	0.08586848421210197	0.11058049948826179	0.06431682263070308	0.05535813285766713
snp4765	1	4700	4700	0.08779482193713961	-0.10957421018858321	0.0641225917157653	0.05535813285766713
snp7664	1	7590	7590	0.08917809559317806	0.10938823550840489	0.06429275177213978	0.05535813285766713
snp4427	1	4380	4380	0.09070455061865614	0.1091468281100648	0.0644568153567423	0.05535813285766713
snp1600	1	1580	1580	0.09130886486097255	-0.10987016416638253	0.06500555921058764	0.05535813285766713
snp3492	1	3410	3410	0.09261359192951614	0.11061567564245313	0.06571025562994798	0.05535813285766713
snp6882	1	6790	6790	0.0938625435569323	0.11099409474240567	0.06618743361502144	0.05535813285766713
snp2864	1	2820	2820	0.09406898361939828	0.1076278069283254	0.0642204440652184	0.05535813285766713
snp9557	1	9500	9500	0.0945100658966805	-0.10747944833997537	0.06421800521960559	0.05535813285766713
snp1929	1	1980	1980	0.09454801341494833	0.10702669861263793	0.06395486198961489	0.05535813285766713
snp6814	1	6700	6700	0.09455780609579065	0.10911646288097573	0.0652055603813381	0.05535813285766713
snp1471	1	1510	1510	0.0950470770207476	-0.10751530440247943	0.06434414756696262	0.05535813285766713
snp6886	1	6810	6810	0.09805254006433135	0.10607829272076288	0.06406000439348572	0.05535813285766713
csnp432	1	420	420	0.09817129349626029	0.10677561315420968	0.06450393430570181	0.05535813285766713
snp6084	1	5970	5970	0.10229811576248089	0.10552938061525972	0.06453142492245453	0.05535813285766713
snp4461	1	4420	4420	0.10237737687407032	0.10496078271052227	0.06419856951331	0.05535813285766713
snp6945	1	6880	6880	0.10454662347026268	-0.10400041159831186	0.06401282138889079	0.05535813285766713
csnp239	1	220	220	0.10520259569468104	-0.10417846913587395	0.06424376475518082	0.05535813285766713
snp3668	1	3560	3560	0.10668200442444134	-0.10376228785455377	0.0642591808366677	0.05535813285766713
snp2429	1	2400	2400	0.10813230244819357	0.10314713078430898	0.06414267789141728	0.05535813285766713
snp1358	1	1410	1410	0.10846525779869805	-0.10479881125869123	0.06523137970374139	0.05535813285766713
snp9110	1	9090	9090	0.1103892335945238	-0.10312615289579327	0.06453984780663899	0.05535813285766713
snp2151	1	2190	2190	0.11133879070952095	-0.10293147788535476	0.0645898456418966	0.05535813285766713
snp4642	1	4570	4570	0.11219587081083596	0.10227887326944886	0.0643342392687335	0.05535813285766713
snp10378	1	10360	10360	0.11325929985886184	0.10160534799742178	0.06410002272105188	0.05535813285766713
snp5233	1	5140	5140	0.11456222230064256	-0.10333951767012636	0.06542972981941554	0.05535813285766713
snp8486	1	8420	8420	0.11570579254450919	-0.10299701718963154	0.06541869103627375	0.05535813285766713
snp3871	1	3800	3800	0.11580489789051551	0.10120616553585389	0.06429874142542835	0.05535813285766713
snp9652	1	9650	9650	0.11716768886646758	0.10154100470955023	0.06475285169761932	0.05535813285766713
snp5397	1	5260	5260	0.1174847838310429	0.10288791868161386	0.06566862975103785	0.05535813285766713
snp9636	1	9610	9610	0.11896331010726403	0.10063064664787941	0.06448688965845217	0.05535813285766713
snp1670	1	1660	1660	0.1208696907395864	0.10071925600228918	0.06487722251172565	0.05535813285766713
dsnp10538	1	10530	10530	0.12093527099540773	-0.13443379091051408	0.08660937476051522	0.05535813285766713
snp4983	1	4920	4920	0.12122006345438073	0.09992168030742414	0.06442421362515041	0.05535813285766713
snp4074	1	3990	3990	0.1216494313139294	0.09927069107761667	0.06407840965492938	0.05535813285766713
csnp423	1	400	400	0.1221352001391684	-0.09918872304604028	0.06410901958353728	0.05535813285766713
snp2036	1	2120	2120	0.12255971167299302	0.10123911540295413	0.0655087180999595	0.05535813285766713
snp9525	1	9460	9460	0.12476519481643288	-0.09887424673262676	0.06435579626170798	0.05535813285766713
snp6901	1	6820	6820	0.12478341622011695	0.09983535231375654	0.06498450996999906	0.05535813285766713
snp1961	1	2010	2010	0.12624826221517113	0.10103482610543212	0.06602089419944628	0.05535813285766713
snp2710	1	2700	2700	0.1271714929946737	-0.09847539155800657	0.0645053000532008	0.05535813285766713
csnp283	1	280	280	0.1281861014729626	-0.0980151108894285	0.06437523489751726	0.05535813285766713
snp3141	1	3060	3060	0.12838394706632825	0.09813300590561486	0.06448611997618958	0.05535813285766713
snp10374	1	10340	10340	0.1299871047342795	-0.09743025008100657	0.0642932539614473	0.05535813285766713
snp7074	1	6990	6990	0.1301307187240875	-0.09795337770217713	0.06466266529249802	0.05535813285766713
snp7442	1	7370	7370	0.1304855774232322	0.09726618808562822	0.06426840274951516	0.05535813285766713
snp8334	1	8240	8240	0.1307027884368413	0.09768516901624544	0.06458173704601804	0.05535813285766713
snp4952	1	4880	4880	0.1312513104371514	0.09807726414735915	0.06493346046499354	0.05535813285766713
snp6786	1	6660	6660	0.1314136771823362	-0.09637472530732959	0.06383316893590978	0.05535813285766713
snp4258	1	4210	4210	0.13190622110088063	0.09685607879579265	0.06423397672586652	0.05535813285766713
snp7149	1	7060	7060	0.13215474871860503	0.0974392182951382	0.06466231587674927	0.05535813285766713
snp5166	1	5090	5090	0.13399628186847554	-0.09727813895362723	0.06486299153601961	0.05535813285766713
csnp59	1	20	20	0.13409963894106922	-0.09637218111848458	0.06427600909752557	0.05535813285766713
csnp78	1	30	30	0.13470552484314324	0.09750644690268244	0.06513385950350002	0.05535813285766713
snp5441	1	5340	5340	0.13697645801471287	0.09612561897202958	0.0645856266129886	0.05535813285766713
snp2747	1	2740	2740	0.13800072440301347	-0.09469178192634543	0.06378833587218655	0.05535813285766713
csnp252	1	240	240	0.13912949080787948	0.09522523080235154	0.06433165112605163	0.05535813285766713
snp8252	1	8140	8140	0.1396758330555037	-0.0952134176219324	0.06441266406758027	0.05535813285766713
snp3434	1	3350	3350	0.13979848462046052	0.09485287166733664	0.06418865169391484	0.05535813285766713
snp3311	1	3230	3230	0.13982547111876462	-0.09555607268238722	0.0646689313322323	0.05535813285766713
snp5157	1	5080	5080	0.14017965436261068	-0.09513613613840284	0.06444236340171314	0.05535813285766713
snp9306	1	9260	9260	0.14055462852416836	-0.0948627191042706	0.0643179867038694	0.05535813285766713
snp7799	1	7730	7730	0.14086431287887444	-0.09504289689984381	0.06449047373970669	0.05535813285766713
snp8312	1	8210	8210	0.14248307343623973	0.09487493635045646	0.06463898850114536	0.05535813285766713
snp10331	1	10320	10320	0.1425184975755736	-0.09521917495499056	0.06487928377837401	0.05535813285766713
snp1046	1	1050	1050	0.1429426245322546	0.09501639051863227	0.06480995942727946	0.05535813285766713
snp3699	1	3570	3570	0.14511531378518092	0.09485230957033695	0.06504995321860846	0.05535813285766713
snp9555	1	9490	9490	0.14828435435847356	0.09324488163512624	0.06445176519176533	0.05535813285766713
snp7045	1	6950	6950	0.14836075592914102	-0.09222749217498313	0.06376055360771046	0.05535813285766713
snp2957	1	2880	2880	0.14852156443918463	0.09318729874568	0.06444966380679287	0.05535813285766713
snp3775	1	3650	3650	0.1492440785268429	0.09342358576772802	0.06472819384377627	0.05535813285766713
snp1851	1	1860	1860	0.14985485480941713	-0.09274967094156204	0.06435786812143131	0.05535813285766713
csnp249	1	230	230	0.1509582835657815	-0.09260954718210038	0.0644348538091014	0.05535813285766713
snp4795	1	4720	4720	0.15156318875798203	-0.09371406519471491	0.065299975105378	0.05535813285766713
snp8783	1	8810	8810	0.1518875376847641	0.0913504311115257	0.06370349814164582	0.05535813285766713
snp4205	1	4140	4140	0.15246599786981094	-0.09190221340711972	0.06417889462400009	0.05535813285766713
snp8670	1	8670	8670	0.1560654891409753	0.09121880325713123	0.06426116143304637	0.05535813285766713
snp1504	1	1530	1530	0.1561550076047518	-0.09106859759890042	0.06416923630304548	0.05535813285766713
snp5822	1	5700	5700	0.15748207427078748	-0.091394248467818	0.06460535381054854	0.05535813285766713
snp7563	1	7470	7470	0.15795971925988395	0.09065123312192092	0.06415390195502085	0.05535813285766713
snp3769	1	3630	3630	0.15837555963691796	0.09075008637430099	0.06428816027855136	0.05535813285766713
snp5985	1	5850	5850	0.15871997165275506	-0.09095696769504814	0.0644880938251788	0.05535813285766713
snp9069	1	9070	9070	0.1607706854684963	-0.09037459453854205	0.06439099498938357	0.05535813285766713
snp3826	1	3730	3730	0.1608362643917464	-0.09095705015305387	0.06481615341624784	0.05535813285766713
dsnp10542	1	10540	10540	0.16153492750383622	-0.1199936265531831	0.08565053518323662	0.05535813285766713
snp9048	1	9000	9000	0.16208634606874683	0.09358304745353727	0.06688680969765246	0.05535813285766713
snp4885	1	4810	4810	0.1649949297819298	0.08895016226628735	0.06401654956770873	0.05535813285766713
snp1144	1	1160	1160	0.16538886516500884	0.08930800178874491	0.064334068463639	0.05535813285766713
snp9994	1	9930	9930	0.1664687219478536	0.0896472933963079	0.0647435599384621	0.05535813285766713
snp1454	1	1490	1490	0.16693131333616468	0.0889582799628918	0.06431613610301737	0.05535813285766713
snp6034	1	5900	5900	0.16728980024015327	-0.09343787825847726	0.06761198336526959	0.05535813285766713
snp9969	1	9910	9910	0.16783388470801708	-0.08939636530731666	0.06477049978670826	0.05535813285766713
snp8520	1	8460	8460	0.17009143476207747	-0.08915757694697458	0.06494094875743993	0.05535813285766713
snp5609	1	5510	5510	0.17443253120228758	0.08778933484292516	0.06459526964688547	0.05535813285766713
snp6862	1	6750	6750	0.1748721445323825	0.08802964756641178	0.06483824249086682	0.05535813285766713
snp5896	1	5770	5770	0.17565629835623897	0.08789550657592425	0.06485728378719594	0.05535813285766713
snp9264	1	9190	9190	0.17634186616103842	0.08851650261145987	0.0654192953561902	0.05535813285766713
snp4422	1	4370	4370	0.17686709522522634	-0.0873136854861388	0.06460878719543636	0.05535813285766713
snp7843	1	7790	7790	0.1769288952517496	0.0871415896262611	0.06449065637365782	0.05535813285766713
snp9949	1	9890	9890	0.17745901550084403	0.08712472565051782	0.0645572037807595	0.05535813285766713
snp3143	1	3070	3070	0.17792582516166794	-0.08634776047961874	0.06405047590339237	0.05535813285766713
snp2532	1	2510	2510	0.1800943945134409	0.08696564028660679	0.06483174477115945	0.05535813285766713
snp4252	1	4200	4200	0.18042793111721803	0.08592166091744874	0.06410257347474288	0.05535813285766713
snp8516	1	8450	8450	0.18123756314201994	0.0858182593048598	0.06414450869894785	0.05535813285766713
snp824	1	790	790	0.18397860972330063	0.08582741701387273	0.06455489911004728	0.05535813285766713
snp10088	1	10020	10020	0.18487015336480786	-0.08532913722207547	0.06431073683436817	0.05535813285766713
snp4865	1	4790	4790	0.18526053081701843	-0.08860017291433175	0.06683545257291934	0.05535813285766713
snp3554	1	3430	3430	0.1866804720273939	0.0856918862599836	0.064850685082339	0.05535813285766713
snp1991	1	2050	2050	0.18671372340855039	0.08730886023811091	0.06607938430922991	0.05535813285766713
snp4806	1	4730	4730	0.1879863981522637	-0.08473484430993732	0.06431671478968355	0.05535813285766713
snp2581	1	2550	2550	0.1891737469608707	-0.0844598568706843	0.06428058620046793	0.05535813285766713
snp10179	1	10130	10130	0.18918526432508884	0.08549366567808017	0.06506909123392426	0.05535813285766713
snp4679	1	4600	4600	0.18922733697981056	0.08515698064865813	0.06481900946154401	0.05535813285766713
snp4760	1	4690	4690	0.18997878266514268	0.08649944656722083	0.0659527964747563	0.05535813285766713
snp8504	1	8440	8440	0.19029017355739952	0.08387021418838692	0.06399309125247556	0.05535813285766713
snp1789	1	1780	1780	0.19303878297086202	-0.08301989608158915	0.06373780595263755	0.05535813285766713
snp6149	1	6020	6020	0.19383278466393625	0.08325201240723623	0.06403013969192406	0.05535813285766713
snp1484	1	1520	1520	0.19699919475095556	0.0827508277153929	0.06409770345661653	0.05535813285766713
snp1662	1	1640	1640	0.1980727041197762	0.08239829656075466	0.06397781335307785	0.05535813285766713
snp5728	1	5620	5620	0.19954259905580665	-0.08283538459383873	0.06452824153380131	0.05535813285766713
snp6467	1	6360	6360	0.199767718784571	-0.08259076758519035	0.06436993581594161	0.05535813285766713
snp929	1	920	920	0.19977287901425533	-0.08565888421946213	0.06676194407039888	0.05535813285766713
snp6168	1	6040	6040	0.20209432399671384	-0.082777482937528	0.06484984997529358	0.05535813285766713
snp7749	1	7690	7690	0.2023037743782208	-0.0825247269249967	0.06468187721382318	0.05535813285766713
snp7959	1	7890	7890	0.20232467919356972	0.08194636219491488	0.06423153970424761	0.05535813285766713
snp6498	1	6400	6400	0.20248377295659478	-0.08160579718625989	0.06398716581062769	0.05535813285766713
snp2704	1	2680	2680	0.20263093905171314	0.08169884512607078	0.06408102835365055	0.05535813285766713
snp1325	1	1390	1390	0.202731655236592	0.08183910707779528	0.0642053755838918	0.05535813285766713
snp9195	1	9120	9120	0.20283154386199417	-0.08204322858774583	0.06437976610972207	0.05535813285766713
csnp257	1	250	250	0.20397046878184122	0.08257782088922386	0.06496289356375601	0.05535813285766713
snp8152	1	8050	8050	0.2046598797327865	0.08118925893843228	0.063967988249652	0.05535813285766713
snp1665	1	1650	1650	0.20588457842161875	0.08126469077954124	0.06420085332985902	0.05535813285766713
snp8359	1	8280	8280	0.20673138544346048	-0.08085346869664412	0.06399539969490825	0.05535813285766713
snp2585	1	2570	2570	0.20684118900206785	0.08156761078396056	0.06457627051048866	0.05535813285766713
snp3636	1	3520	3520	0.20864581392598924	0.08102765714701014	0.06440416821349508	0.05535813285766713
snp7642	1	7540	7540	0.20924357135573105	0.08119117288387206	0.0646189901693187	0.05535813285766713
snp3008	1	2960	2960	0.2106587373367671	0.08077418268710826	0.06448715442043326	0.05535813285766713
snp8104	1	8010	8010	0.21066065065764888	-0.08084210893621065	0.06454165512048372	0.05535813285766713
snp10499	1	10470	10470	0.21071868718119036	0.08084043232702426	0.0645485327817928	0.05535813285766713
snp7048	1	6960	6960	0.21111793466712125	0.08097290247759743	0.06471093225928377	0.05535813285766713
snp8250	1	8130	8130	0.21149213310726056	-0.0805660385678012	0.06443860602494762	0.05535813285766713
snp562	1	520	520	0.2135961968835758	0.08093777284880482	0.06503469071106113	0.05535813285766713
snp3742	1	3600	3600	0.21428115654952626	-0.08127843185956467	0.06540621799999931	0.05535813285766713
snp3890	1	3820	3820	0.21550585398046213	0.07999701643721756	0.06454731718002787	0.05535813285766713
snp971	1	950	950	0.21590807038363544	-0.07976106067559374	0.06441339013777174	0.05535813285766713
snp9824	1	9800	9800	0.2165977114143003	0.07965638505385499	0.06442558771083166	0.05535813285766713
snp7772	1	7710	7710	0.21736508850812025	-0.07987984061129051	0.06471433500312962	0.05535813285766713
snp3089	1	3010	3010	0.2179613920471367	0.0796758878145245	0.06463288550564629	0.05535813285766713
snp7638	1	7530	7530	0.22003383161999698	-0.07892146070033057	0.06430972706539302	0.05535813285766713
snp7134	1	7040	7040	0.22020764673788687	-0.07899802250781648	0.06439639073063942	0.05535813285766713
snp3576	1	3460	3460	0.22348242793288128	0.07814328072236239	0.06415292513245084	0.05535813285766713
snp4792	1	4710	4710	0.22357129282787702	-0.07838207354999571	0.06436132680663634	0.05535813285766713
snp7872	1	7820	7820	0.22417289950646535	0.07851296261611745	0.06455265804738346	0.05535813285766713
snp637	1	590	590	0.22468581034973908	-0.0781225980726436	0.06430288529058764	0.05535813285766713
snp7108	1	7030	7030	0.22475730353506823	-0.07836581553669977	0.06451303409380696	0.05535813285766713
snp7979	1	7920	7920	0.22496428369338536	0.07922327346585382	0.06524806209648835	0.05535813285766713
