SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3580	6	3420	3420	0.07879159739182519	-0.11299653534745979	0.06421916667379829	0.06404588337535883
snp6464	6	6310	6310	0.07884895683078076	0.11281180918087845	0.0641264898973599	0.06404588337535883
snp3926	6	3690	3690	0.07907948790873003	-0.11251671386682928	0.06400805955241069	0.06404588337535883
snp2424	6	2420	2420	0.07916399268219197	0.11356135999694625	0.06462056753298935	0.06404588337535883
snp3318	6	3170	3170	0.08172126061230853	-0.1136913528574161	0.06524438712872901	0.06404588337535883
snp8946	6	8920	8920	0.0817290321779088	0.11147662954556031	0.06397504861835936	0.06404588337535883
snp3925	6	3680	3680	0.08201361805910498	0.11218250222857977	0.06444022123660996	0.06404588337535883
snp3667	6	3460	3460	0.08246559511212426	-0.11211547444729723	0.06449696464091405	0.06404588337535883
snp1729	6	1760	1760	0.08280572271924494	-0.11157544430957574	0.06425753666420746	0.06404588337535883
snp957	6	880	880	0.08317096278323412	-0.11196355155620691	0.06455772526909725	0.06404588337535883
snp9384	6	9360	9360	0.08405128084136261	-0.11068665769664969	0.0640037990762737	0.06404588337535883
snp1574	6	1600	1600	0.08480821052178661	-0.10968405825758702	0.06357899839087951	0.06404588337535883
snp8722	6	8760	8760	0.08489823095067153	0.1105142530681701	0.06407876784893381	0.06404588337535883
snp5336	6	5130	5130	0.08662529685858106	0.11100364802349466	0.06471884903115958	0.06404588337535883
snp1612	6	1640	1640	0.08737815644709647	0.1096580099920169	0.06408716950574714	0.06404588337535883
snp6888	6	6840	6840	0.08770952764679678	0.10976947031552428	0.06421955837570326	0.06404588337535883
snp8617	6	8640	8640	0.08829469812888337	-0.10931361346967701	0.06407096858585005	0.06404588337535883
snp5129	6	4930	4930	0.09179290403156411	-0.10852466597079949	0.06430553369627577	0.06404588337535883
snp6831	6	6780	6780	0.09219362008856738	-0.10819651728899415	0.06419027507316845	0.06404588337535883
snp1601	6	1620	1620	0.09258156716645448	-0.10876284436400174	0.0646032462044293	0.06404588337535883
snp7869	6	7760	7760	0.09259492424089502	0.10826501415333943	0.06431018074915398	0.06404588337535883
snp1108	6	1060	1060	0.09461671061459334	0.10839870724553378	0.0647882318995955	0.06404588337535883
snp10416	6	10420	10420	0.0958398194638513	0.10980264327159069	0.06587066616919066	0.06404588337535883
snp7865	6	7750	7750	0.09809861269388735	0.10651976440518547	0.06433544025391388	0.06404588337535883
snp7388	6	7390	7390	0.09844688472526575	0.1069401962459959	0.06465638324660739	0.06404588337535883
snp894	6	800	800	0.1027480497586523	-0.10452638540309583	0.06400197214680013	0.06404588337535883
csnp349	6	270	270	0.10298723033528834	-0.10516938586949454	0.06444051883250161	0.06404588337535883
snp746	6	620	620	0.10375336656693925	0.10435283952853615	0.06408255717163157	0.06404588337535883
snp1634	6	1670	1670	0.1044933553132774	0.10423909863472684	0.06414986840197785	0.06404588337535883
csnp303	6	250	250	0.10530322758250277	0.10335123868390614	0.06375209171585816	0.06404588337535883
snp8405	6	8460	8460	0.10553266204074732	0.1039211356968592	0.06414592867423517	0.06404588337535883
snp4735	6	4560	4560	0.11055179772150313	-0.10280812903634942	0.06437021771910657	0.06404588337535883
snp8078	6	8070	8070	0.11056492087044817	-0.10261066284109224	0.06424894866889082	0.06404588337535883
snp8362	6	8390	8390	0.1117019828177418	-0.10208252708157069	0.06412224291124362	0.06404588337535883
snp1023	6	920	920	0.11179385267172666	-0.10308610730353425	0.06476926066781857	0.06404588337535883
snp8305	6	8320	8320	0.11206189624211967	-0.10424321004997034	0.0655453163326954	0.06404588337535883
snp9598	6	9570	9570	0.11259278511473865	0.10177127865048201	0.06408581278112102	0.06404588337535883
snp4424	6	4210	4210	0.11295507436187854	-0.10430004989220763	0.06574443520300054	0.06404588337535883
snp9309	6	9270	9270	0.11342554639459972	0.10171185409817475	0.06419683424715159	0.06404588337535883
snp1708	6	1740	1740	0.11343322992025114	0.10264478361097143	0.06478704687067359	0.06404588337535883
snp8954	6	8940	8940	0.1134721738352207	-0.10202442877087747	0.06440245182983688	0.06404588337535883
snp9941	6	9910	9910	0.11378846282776271	0.10165286073420868	0.06422419826172623	0.06404588337535883
snp7571	6	7520	7520	0.11558567640145613	-0.10128196535810127	0.06430812983219363	0.06404588337535883
snp9152	6	9120	9120	0.11748170146497684	0.10100511962259598	0.06446638325459357	0.06404588337535883
snp8294	6	8300	8300	0.11754237159277617	-0.10025700293713855	0.06399949518953336	0.06404588337535883
snp3249	6	3090	3090	0.11842269511344646	-0.10039618060409579	0.06424221907022039	0.06404588337535883
snp3408	6	3220	3220	0.1190343986005276	0.09990411387932734	0.06403365774090268	0.06404588337535883
snp2521	6	2500	2500	0.11914101185915525	-0.10060886680200669	0.06450402071756914	0.06404588337535883
snp5055	6	4850	4850	0.12057752504933482	0.09983587394858265	0.06425757709961243	0.06404588337535883
snp9881	6	9850	9850	0.1212346827722581	-0.09989911845060918	0.06441220027548604	0.06404588337535883
snp9089	6	9050	9050	0.12165341999362546	-0.10085988448076047	0.06510491836385654	0.06404588337535883
snp5960	6	5830	5830	0.12267973702221452	0.09913325578487081	0.06416669022486299	0.06404588337535883
snp1954	6	1990	1990	0.12622065460484175	-0.09861992786970077	0.06443818692835293	0.06404588337535883
snp6474	6	6350	6350	0.12753507899371036	0.09976157824384523	0.06541035002487354	0.06404588337535883
snp4077	6	3790	3790	0.12898358448810018	-0.09779058633442969	0.06436210961712949	0.06404588337535883
snp4293	6	4050	4050	0.12919048509194458	-0.09828900212819172	0.06472516515677473	0.06404588337535883
snp8027	6	8010	8010	0.12982439632447762	-0.09743288097758881	0.06426770980957627	0.06404588337535883
snp8706	6	8750	8750	0.13072748947722615	-0.09686888795555879	0.06404619129961066	0.06404588337535883
snp8137	6	8140	8140	0.13206820726873367	-0.09678288839608562	0.06421237442373028	0.06404588337535883
snp7649	6	7610	7610	0.1321619917057584	-0.09688410162790213	0.06429513661186008	0.06404588337535883
snp7494	6	7460	7460	0.13217913957355512	0.0962283230448937	0.06386277750946427	0.06404588337535883
snp2034	6	2050	2050	0.13218765908341548	-0.09677268082620462	0.06422546173927124	0.06404588337535883
snp853	6	730	730	0.13256683247868395	-0.09618808180126798	0.06390012755227822	0.06404588337535883
snp5856	6	5740	5740	0.1345441930780942	-0.09603093427690614	0.06412165030298107	0.06404588337535883
snp5862	6	5750	5750	0.13582642954137109	0.09811677102528873	0.06573011888321291	0.06404588337535883
snp9363	6	9320	9320	0.1359925556363882	-0.09618697300654368	0.06446470064180192	0.06404588337535883
snp6624	6	6550	6550	0.1363021547324998	-0.09618124971230914	0.064511893974387	0.06404588337535883
snp1240	6	1200	1200	0.1368872691961847	0.0949637767544225	0.06379049106781172	0.06404588337535883
snp4832	6	4620	4620	0.13751547224307828	0.09527638744001408	0.06410299138709584	0.06404588337535883
snp5848	6	5730	5730	0.1385148074584469	-0.09530506549785658	0.06428533546269465	0.06404588337535883
snp8433	6	8470	8470	0.13911337677564492	0.0955600038474815	0.06455518023745986	0.06404588337535883
snp6061	6	5910	5910	0.13937149012947697	0.09553638447416492	0.06458141410346076	0.06404588337535883
csnp148	6	120	120	0.14052526589380201	-0.09471939877893089	0.0642160583089268	0.06404588337535883
snp4666	6	4490	4490	0.1411100839524741	-0.09478091379936272	0.06435253113208952	0.06404588337535883
snp3773	6	3520	3520	0.14308809049740942	0.09466131217511584	0.0645912852327468	0.06404588337535883
snp8400	6	8450	8450	0.14401858265043954	-0.09432231553718574	0.06450986826382875	0.06404588337535883
snp5481	6	5280	5280	0.14732594506228786	-0.0926632037550713	0.06389821695024259	0.06404588337535883
snp7028	6	7040	7040	0.14946849516674757	-0.09275514533461855	0.0643005620098289	0.06404588337535883
snp744	6	610	610	0.15069146477508502	0.0927829135798966	0.06451327393688598	0.06404588337535883
snp8196	6	8180	8180	0.1510205461463139	0.0925396590955328	0.06439604986871166	0.06404588337535883
snp5033	6	4830	4830	0.15170835995284007	-0.09245526129349356	0.06444571829313785	0.06404588337535883
snp5301	6	5090	5090	0.1527925531178418	-0.09174405836759149	0.06411950929252698	0.06404588337535883
snp1346	6	1300	1300	0.15296057134149332	0.09220755793848316	0.06446985054523664	0.06404588337535883
csnp201	6	180	180	0.15299503248321328	-0.0922371447967137	0.06449595426900591	0.06404588337535883
snp6513	6	6380	6380	0.15306379072548656	-0.09138174722417827	0.06390853375576827	0.06404588337535883
snp8666	6	8670	8670	0.15382149134081344	0.09136238543056906	0.06401296492043337	0.06404588337535883
snp10360	6	10330	10330	0.15469002745758662	0.09173463556966492	0.06440955209267701	0.06404588337535883
snp5584	6	5390	5390	0.1549869667921499	-0.09162791144849253	0.06438098000146748	0.06404588337535883
csnp40	6	20	20	0.15584850155182223	0.09201026176059475	0.06478470389365429	0.06404588337535883
snp3439	6	3280	3280	0.1568260060880908	0.09077028806263486	0.06406281729101775	0.06404588337535883
snp4580	6	4350	4350	0.1581126842015429	-0.09103637651929658	0.06445019500299544	0.06404588337535883
snp9564	6	9510	9510	0.15824678517620594	0.09086423406531569	0.06434908649427785	0.06404588337535883
snp5026	6	4820	4820	0.15835849532580695	0.09110156322605965	0.06453450075487818	0.06404588337535883
snp6794	6	6720	6720	0.15872567180366973	0.0901190435105901	0.06389488450473013	0.06404588337535883
snp5356	6	5170	5170	0.15998183130637644	0.09065764360562985	0.06447079971251388	0.06404588337535883
snp1524	6	1500	1500	0.16004870840294202	0.09065187380487177	0.06447702704613288	0.06404588337535883
snp2698	6	2630	2630	0.1603191628408177	-0.09002189565260602	0.064070436152729	0.06404588337535883
snp2863	6	2740	2740	0.16036029251608525	0.09196549066919514	0.06546017822946365	0.06404588337535883
snp6787	6	6710	6710	0.16043177673392323	-0.09070870684064226	0.06457666058264858	0.06404588337535883
snp7124	6	7170	7170	0.16207011388947654	-0.08992489446164369	0.0642697225618461	0.06404588337535883
snp3820	6	3560	3560	0.16231897822211128	-0.08960408852389626	0.06407844582449142	0.06404588337535883
snp10176	6	10170	10170	0.16410225364265899	-0.09049943832590444	0.06499381978519944	0.06404588337535883
snp3020	6	2890	2890	0.16677505244225196	-0.08850391978256167	0.06396404988807311	0.06404588337535883
snp1032	6	940	940	0.16808677512006995	-0.08927469719188862	0.06472086265564293	0.06404588337535883
csnp169	6	140	140	0.1691753196953183	0.08923707695679557	0.06485933166609197	0.06404588337535883
snp6802	6	6730	6730	0.1702225624601262	-0.08889946989130085	0.06477284560942222	0.06404588337535883
snp4192	6	3940	3940	0.17029561395049603	0.08788196880745801	0.06404244498734242	0.06404588337535883
snp1205	6	1150	1150	0.17101829213004607	0.0880185914130556	0.06425059730392424	0.06404588337535883
snp6035	6	5890	5890	0.17161653952784306	-0.08845437257209726	0.06465905906033806	0.06404588337535883
snp5995	6	5860	5860	0.17242021999300272	0.08745934711800231	0.06405175173419025	0.06404588337535883
csnp246	6	210	210	0.17330591981660845	0.0875562237645995	0.06425517784212763	0.06404588337535883
snp4319	6	4080	4080	0.17355749193760273	-0.08743625024250738	0.06420471663181727	0.06404588337535883
snp5016	6	4810	4810	0.1753607499547169	0.08708857020257216	0.06421784150638916	0.06404588337535883
snp6069	6	5920	5920	0.17615835404309443	-0.08747875339918779	0.06462487516218043	0.06404588337535883
snp7316	6	7330	7330	0.17647177293360128	0.0876839238312846	0.06482345096924341	0.06404588337535883
snp1219	6	1180	1180	0.17736854229811858	0.08741921787305794	0.06476188087705266	0.06404588337535883
snp4459	6	4280	4280	0.17868778676613964	-0.08686701454835481	0.06454895167426601	0.06404588337535883
snp5726	6	5540	5540	0.18493305957440767	-0.08545843626675997	0.06441741933361364	0.06404588337535883
snp8790	6	8830	8830	0.18606027603779512	0.08530202591385586	0.06446470993544262	0.06404588337535883
snp9374	6	9350	9350	0.186089477130079	-0.08593928649203308	0.06495061518051452	0.06404588337535883
snp8786	6	8820	8820	0.1860908894638006	-0.08558479060170662	0.0646829043932347	0.06404588337535883
snp1162	6	1130	1130	0.18740491109795887	-0.08658247014834929	0.06563252293828847	0.06404588337535883
snp7983	6	7930	7930	0.18879907393485304	-0.0844398421606662	0.06421088920310632	0.06404588337535883
snp4122	6	3860	3860	0.19058511807000186	-0.0843197429067918	0.06437893503755597	0.06404588337535883
snp4307	6	4070	4070	0.1913560669394679	-0.08371022779241664	0.06402480490693212	0.06404588337535883
snp6117	6	5970	5970	0.1923442999532856	0.08402948952676302	0.06441220791954834	0.06404588337535883
snp3486	6	3320	3320	0.19290769363129417	0.08322360655542384	0.0638753727733705	0.06404588337535883
snp1807	6	1830	1830	0.1934117904155805	0.08492142369637116	0.06525236992285498	0.06404588337535883
snp1345	6	1290	1290	0.19404151152314672	-0.08307668213048784	0.06392524031534635	0.06404588337535883
snp9745	6	9720	9720	0.19719989025848247	-0.08287462613963882	0.06422238880905065	0.06404588337535883
snp6960	6	6950	6950	0.19893139175712427	-0.08192871157119413	0.06373512120801499	0.06404588337535883
snp3509	6	3350	3350	0.19906966528324285	0.08241025531519061	0.06412948527114556	0.06404588337535883
snp8190	6	8170	8170	0.20135503929167953	0.08238108926971985	0.06443349298249577	0.06404588337535883
dsnp10511	6	10550	10550	0.20209035852196305	0.11310492345022971	0.08860830908718313	0.06404588337535883
snp10224	6	10190	10190	0.20282205118184327	-0.08164094530826538	0.06406274454555407	0.06404588337535883
snp4389	6	4160	4160	0.20418425073058089	0.08175544630778911	0.06434636795187232	0.06404588337535883
snp5702	6	5510	5510	0.20431945904332563	-0.08150114193748749	0.06416540141781292	0.06404588337535883
snp10045	6	10060	10060	0.2044416067960042	0.08553741498486109	0.06736133015893732	0.06404588337535883
snp4212	6	3950	3950	0.2050323132992663	0.08119311822474168	0.06402370439113389	0.06404588337535883
snp9527	6	9470	9470	0.20532712401836015	-0.082017800660553	0.06471612876991696	0.06404588337535883
snp7962	6	7870	7870	0.2059908369613019	0.08133263314593424	0.06426959820221616	0.06404588337535883
csnp374	6	330	330	0.20718283979187882	0.08408518446714063	0.0666195470994624	0.06404588337535883
snp9399	6	9390	9390	0.20755441520753917	-0.0810300698926187	0.06425158693593815	0.06404588337535883
snp8692	6	8730	8730	0.20836652648240914	-0.0806111899298213	0.0640337963717519	0.06404588337535883
snp4069	6	3780	3780	0.20878601968137475	0.08104685296852943	0.0644392887593036	0.06404588337535883
snp4244	6	3980	3980	0.20901419324007636	-0.08027178470566607	0.06385506373702088	0.06404588337535883
snp4883	6	4670	4670	0.20969678390624777	-0.08047840871947781	0.06411551119892893	0.06404588337535883
snp4085	6	3800	3800	0.21010579969032822	0.08047974272793926	0.06417417703361616	0.06404588337535883
snp9117	6	9080	9080	0.2115984131601221	0.0806912976835774	0.06455382173699228	0.06404588337535883
snp1299	6	1240	1240	0.21282570590412042	-0.07970315919241551	0.06393485475816942	0.06404588337535883
snp9684	6	9630	9630	0.21321652672513985	-0.08069416728809595	0.0647851564468359	0.06404588337535883
snp5636	6	5430	5430	0.21322278188011728	0.081384973636394	0.06534066267538258	0.06404588337535883
snp2294	6	2280	2280	0.21333071983894428	0.07975237233960414	0.06404502673217075	0.06404588337535883
snp9531	6	9480	9480	0.21355314054128774	0.08023297011527188	0.06446230476669836	0.06404588337535883
snp8365	6	8400	8400	0.21415978724273668	0.07983946275592854	0.06423122583244525	0.06404588337535883
snp1655	6	1680	1680	0.21481558487964164	0.0811410293054227	0.06537187395628156	0.06404588337535883
snp8565	6	8600	8600	0.21527091079469432	-0.07945416524849495	0.06407646462554703	0.06404588337535883
snp3784	6	3530	3530	0.2173439003620785	-0.07970345580170998	0.0645684604941213	0.06404588337535883
snp5338	6	5140	5140	0.2193636618043069	0.07913114411910967	0.06438687129581605	0.06404588337535883
snp10178	6	10180	10180	0.21937165404503753	-0.08148388109137579	0.0663023801969939	0.06404588337535883
snp1605	6	1630	1630	0.21971328208745797	-0.07917783806812373	0.06447377693711992	0.06404588337535883
snp4160	6	3880	3880	0.22004200456147363	-0.07905195860312998	0.06441720642261989	0.06404588337535883
snp6782	6	6700	6700	0.22107435661372635	-0.07842061912398718	0.06404594777759579	0.06404588337535883
snp737	6	600	600	0.221914972807089	-0.07899408064253242	0.0646318702793119	0.06404588337535883
snp4489	6	4300	4300	0.22382179935323093	-0.07848091463528896	0.06447738333332607	0.06404588337535883
snp9968	6	9970	9970	0.22656145063495575	-0.07794486757194921	0.06441665645589899	0.06404588337535883
snp7609	6	7560	7560	0.22766114640435212	-0.07748539318493647	0.06418876556259714	0.06404588337535883
snp10019	6	10030	10030	0.2293353011373679	0.0773733356547315	0.06432713143710525	0.06404588337535883
snp10332	6	10290	10290	0.23032085746555647	0.07740603724178567	0.06449069320730332	0.06404588337535883
snp7577	6	7530	7530	0.2306701229822433	0.07888158439948106	0.06576933205896951	0.06404588337535883
snp6385	6	6220	6220	0.23070468332380492	-0.07782881463500417	0.06489637438960917	0.06404588337535883
snp6598	6	6500	6500	0.23328265287720476	-0.07692084182694915	0.06449469049673524	0.06404588337535883
snp2059	6	2070	2070	0.23329073296433558	0.07690911025376104	0.0644859696682313	0.06404588337535883
snp10490	6	10520	10520	0.23342679499597077	-0.07642677681958202	0.06410021679442997	0.06404588337535883
snp6923	6	6910	6910	0.23469316356756784	-0.07639046961040581	0.06424359377125931	0.06404588337535883
snp7488	6	7440	7440	0.23518538460255217	-0.07666894347514941	0.06454567318666607	0.06404588337535883
snp9123	6	9090	9090	0.23559452165131828	0.07644937760486253	0.06441712357697803	0.06404588337535883
snp2232	6	2270	2270	0.2362757273857703	0.07632283586919085	0.06440414171454649	0.06404588337535883
snp8164	6	8150	8150	0.23690018343684302	-0.07550611756176641	0.0637999578558303	0.06404588337535883
csnp127	6	100	100	0.23701751136227475	0.07724618645708378	0.06528659880673807	0.06404588337535883
snp1539	6	1520	1520	0.23861370307162155	-0.07551301408044048	0.06403938342675469	0.06404588337535883
snp694	6	570	570	0.2389059078417572	-0.07688035865263868	0.06523957962198908	0.06404588337535883
snp2308	6	2310	2310	0.2391589162635199	-0.07563155527369292	0.06421446591374184	0.06404588337535883
snp8950	6	8930	8930	0.24000935878539978	-0.07623768728600933	0.06484642718926072	0.06404588337535883
snp9046	6	9000	9000	0.24189529170257584	-0.07557144931252344	0.06453811704539619	0.06404588337535883
snp7260	6	7290	7290	0.24228707680247225	-0.075207841506071	0.06428109439579084	0.06404588337535883
snp6875	6	6810	6810	0.24297619325995937	-0.07757070771782804	0.06639779294591233	0.06404588337535883
