SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8386	10	8160	8160	0.1651622145076277	-0.09159729736965938	0.06594779168337526	-0.0531565131171864
snp5628	10	5370	5370	0.16574145729392617	-0.09056179201634422	0.06529169824348376	-0.0531565131171864
snp10458	10	10460	10460	0.16588775104024236	-0.09049839524615313	0.06526856740751051	-0.0531565131171864
snp2775	10	2640	2640	0.1711695901253844	0.08935647437462739	0.06525028944790781	-0.0531565131171864
snp6015	10	5750	5750	0.17126599939479822	-0.08937365613646593	0.06527754804696703	-0.0531565131171864
csnp245	10	260	260	0.17187906730863406	0.09025552732053281	0.0660161445476484	-0.0531565131171864
snp7413	10	7240	7240	0.17192993754588437	-0.08914987023285312	0.06521517208967827	-0.0531565131171864
snp1765	10	1820	1820	0.17290997350359075	0.09084822836436873	0.06660963736626282	-0.0531565131171864
snp3546	10	3440	3440	0.17376692497224014	-0.08869484496337139	0.06516064832036801	-0.0531565131171864
snp10187	10	10170	10170	0.17401124126729567	0.08885653297278101	0.06531653309487478	-0.0531565131171864
snp9698	10	9470	9470	0.17512456654853253	-0.0881916747470383	0.06499564170783823	-0.0531565131171864
snp9294	10	9020	9020	0.17554059384198625	0.08849123555347801	0.0652793585458197	-0.0531565131171864
snp9208	10	8930	8930	0.17685078024429152	0.08806701757518191	0.06516376599301622	-0.0531565131171864
snp8427	10	8220	8220	0.17744505895882962	0.08887796102589221	0.06585418389082262	-0.0531565131171864
snp1518	10	1500	1500	0.1805738858381226	0.08751343653398042	0.06531201824951648	-0.0531565131171864
snp1796	10	1830	1830	0.18077166865912875	0.08748179369066131	0.06531805398956525	-0.0531565131171864
snp10269	10	10270	10270	0.18114372081607497	0.08759366193895948	0.0654574360990369	-0.0531565131171864
snp6074	10	5800	5800	0.1832377814779991	-0.08775130334710682	0.06589037678765793	-0.0531565131171864
snp6454	10	6180	6180	0.1834166319660971	0.08705129864239983	0.0653914759853019	-0.0531565131171864
snp4485	10	4330	4330	0.18659980231182405	-0.08626172959049536	0.0652699735847421	-0.0531565131171864
snp698	10	690	690	0.1871581779260195	-0.08782800141696395	0.06653941193980602	-0.0531565131171864
snp5844	10	5570	5570	0.18852459480562583	0.08708061733311344	0.06617788408192468	-0.0531565131171864
snp2723	10	2620	2620	0.18859423948292833	-0.08564374523799421	0.06509618266648423	-0.0531565131171864
snp5395	10	5160	5160	0.1886301709342589	-0.08675236712035392	0.06594419005742089	-0.0531565131171864
dsnp10589	10	10580	10580	0.1889445447875899	-0.11399150600374225	0.08671151088745377	-0.0531565131171864
snp5462	10	5240	5240	0.19031239257482357	0.08570327204165752	0.06539499787167374	-0.0531565131171864
snp5137	10	4890	4890	0.19243713767396167	0.08511321640305344	0.06525656397978317	-0.0531565131171864
snp6403	10	6130	6130	0.19569108695085094	-0.08540192836800946	0.06595792903149006	-0.0531565131171864
snp2193	10	2200	2200	0.19606309085822693	0.08443106350702936	0.06526242976101224	-0.0531565131171864
csnp304	10	310	310	0.1973471785247598	-0.08469503559768034	0.06565468414098569	-0.0531565131171864
snp7834	10	7600	7600	0.1986173545264365	0.08433075770554765	0.06555785091516053	-0.0531565131171864
snp3811	10	3740	3740	0.19926499381678603	-0.08360972216873742	0.06509119476655219	-0.0531565131171864
snp622	10	590	590	0.19962608182732744	0.08627864825535188	0.06722301477016411	-0.0531565131171864
snp4575	10	4380	4380	0.20025958220617432	0.08342551970624046	0.06509172233248492	-0.0531565131171864
snp10346	10	10330	10330	0.2004051139913764	-0.08382310758970192	0.06542310583237532	-0.0531565131171864
snp8561	10	8370	8370	0.20109084884719922	-0.08397066766466317	0.06563823777593643	-0.0531565131171864
snp6970	10	6710	6710	0.20111591996327446	-0.08434815476429383	0.06593698431529761	-0.0531565131171864
snp5229	10	4970	4970	0.20203494099859007	-0.08288533957567147	0.06492579361862104	-0.0531565131171864
snp4762	10	4560	4560	0.202738220509334	-0.08335257825454469	0.06539369328533233	-0.0531565131171864
snp10077	10	10000	10000	0.20441621931896498	0.08266342838185475	0.06509439060871088	-0.0531565131171864
snp2248	10	2290	2290	0.20551042420746432	0.08328588093056759	0.06574331392885337	-0.0531565131171864
snp8439	10	8270	8270	0.20704290133929187	0.08319254641922326	0.06589200185830309	-0.0531565131171864
snp3114	10	2970	2970	0.20717332278878675	0.08297439945369524	0.0657381088455036	-0.0531565131171864
snp4187	10	4030	4030	0.20780533600569523	0.08285693139755278	0.06573647698004019	-0.0531565131171864
snp6292	10	5970	5970	0.2096468076200268	0.0822271897455089	0.06550153986487207	-0.0531565131171864
snp6265	10	5950	5950	0.20979477685633136	-0.08220860377490911	0.06550801749168988	-0.0531565131171864
snp551	10	530	530	0.21015523933117117	0.08245258628578087	0.06575444838648983	-0.0531565131171864
csnp51	10	60	60	0.21135164953982657	0.08172026450964667	0.0653416642879042	-0.0531565131171864
csnp222	10	240	240	0.2142210939407061	-0.08121905046090877	0.06534986021379241	-0.0531565131171864
snp5029	10	4780	4780	0.21537545891513418	-0.08084734844879206	0.06521487812545945	-0.0531565131171864
snp8203	10	7950	7950	0.21580810670339717	-0.08092894408639915	0.0653423092242573	-0.0531565131171864
snp4366	10	4220	4220	0.21660336612220757	0.0811600389124219	0.06564254198806956	-0.0531565131171864
snp1625	10	1630	1630	0.21850340956524764	0.08124296108688307	0.06598179031248864	-0.0531565131171864
snp9903	10	9740	9740	0.2194544026481159	-0.08015606119882288	0.0652336683487014	-0.0531565131171864
snp9392	10	9130	9130	0.220053213131291	0.08062870523781489	0.06570365037177768	-0.0531565131171864
snp5340	10	5070	5070	0.22287905998939705	-0.07914108023215025	0.0648873759231454	-0.0531565131171864
snp7481	10	7320	7320	0.22380290691101884	0.07934561211863281	0.06518512976314828	-0.0531565131171864
snp7687	10	7470	7470	0.22387406137205526	0.07961448128449584	0.0654160716242618	-0.0531565131171864
snp9797	10	9630	9630	0.224284997358797	-0.08030707907997005	0.0660437528792025	-0.0531565131171864
snp897	10	920	920	0.22432012547870245	0.07973262292919484	0.06557630060317769	-0.0531565131171864
snp4813	10	4610	4610	0.2279699544716533	0.07888992695456165	0.06539572500708558	-0.0531565131171864
csnp95	10	90	90	0.22834878960880034	0.07912190429115015	0.06564149887373746	-0.0531565131171864
snp9759	10	9560	9560	0.22870585288782447	-0.08003247649887589	0.06644793754999415	-0.0531565131171864
snp2932	10	2770	2770	0.23266373958031059	0.07867393533063513	0.06587720430228086	-0.0531565131171864
snp7424	10	7250	7250	0.23393072288609762	0.07804424896914236	0.06552744921133241	-0.0531565131171864
snp4226	10	4110	4110	0.23670047364495475	-0.07809943243821679	0.0659630921613252	-0.0531565131171864
snp5292	10	5010	5010	0.23920744506253544	0.07587422849502017	0.06442716571186954	-0.0531565131171864
snp4895	10	4680	4680	0.24000354240882862	-0.07731560755961271	0.06576247285456907	-0.0531565131171864
snp6959	10	6700	6700	0.24404123595471847	-0.07662949241011885	0.06574061172632065	-0.0531565131171864
snp6579	10	6290	6290	0.2445054812360314	0.0771082480271994	0.06621652462796823	-0.0531565131171864
snp6690	10	6410	6410	0.24465453813260377	0.07660544290597861	0.06580554410755247	-0.0531565131171864
snp1690	10	1730	1730	0.2454887110377957	-0.07681894985656523	0.06610576992289316	-0.0531565131171864
snp6490	10	6200	6200	0.2463734206058034	-0.07632290717567139	0.06580214777259938	-0.0531565131171864
snp2828	10	2700	2700	0.24774919776236043	-0.0754466907305925	0.06523646064769291	-0.0531565131171864
snp9695	10	9460	9460	0.24889042308749368	-0.0756339803737897	0.06555647127762235	-0.0531565131171864
snp7806	10	7570	7570	0.24939387229202725	0.07557202476502377	0.06557252546391877	-0.0531565131171864
snp2045	10	2100	2100	0.2502556614645447	0.07639498421432907	0.06640741467994869	-0.0531565131171864
snp1300	10	1290	1290	0.2526373033169779	0.07615453037301782	0.0665320248046667	-0.0531565131171864
snp1960	10	1970	1970	0.25311313623070814	-0.0751349732125819	0.0657071938452967	-0.0531565131171864
snp8750	10	8530	8530	0.2540296872426933	0.0747810257783172	0.06552412664002182	-0.0531565131171864
snp7213	10	7000	7000	0.2542090665420572	0.0761125566374694	0.06671604375721686	-0.0531565131171864
snp4294	10	4160	4160	0.2549377682622569	0.07505830786866312	0.06589301726297582	-0.0531565131171864
snp7602	10	7390	7390	0.2564282655664647	0.07466276007280438	0.06575174763900908	-0.0531565131171864
snp8880	10	8680	8680	0.2573169264484474	-0.07439933409705568	0.0656423538198399	-0.0531565131171864
snp1613	10	1610	1610	0.2593105771005625	-0.07373278487942217	0.06532741592262274	-0.0531565131171864
snp9265	10	8960	8960	0.26025981523829306	-0.07377465448406174	0.06549493648618009	-0.0531565131171864
snp7064	10	6810	6810	0.26152898679946346	0.07345225181631015	0.06538263358627817	-0.0531565131171864
snp1283	10	1260	1260	0.2619794743272238	-0.07362979703238046	0.06560263583998824	-0.0531565131171864
snp2220	10	2270	2270	0.26260695761159464	-0.07405619597511487	0.06606942858610024	-0.0531565131171864
snp8992	10	8760	8760	0.26270123507272564	0.07760254634591328	0.06924700058000997	-0.0531565131171864
snp6193	10	5890	5890	0.26333589089657744	0.07373345969202655	0.0658820917253841	-0.0531565131171864
snp1646	10	1660	1660	0.2650122906696801	0.07248698936448272	0.06499621255663982	-0.0531565131171864
snp6361	10	6080	6080	0.2651170757847534	0.07373567527148006	0.06613036831239787	-0.0531565131171864
snp1357	10	1370	1370	0.2658912192972528	0.0727768882121389	0.06537634132417147	-0.0531565131171864
