SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2837	8	2820	2820	0.06159810346793081	-0.12273584312441373	0.0655890262047592	-0.06967617480159648
snp8767	8	8790	8790	0.06264705572022654	0.12271959126326683	0.06584462910179763	-0.06967617480159648
snp7225	8	7160	7160	0.06294457724321824	-0.12331486450010538	0.06623906058931596	-0.06967617480159648
snp6283	8	6190	6190	0.06374869571811419	-0.12071265075406151	0.06503920248365821	-0.06967617480159648
dsnp10578	8	10560	10560	0.06519692474513678	-0.16349000866382696	0.08856724903581706	-0.06967617480159648
snp7825	8	7800	7800	0.06721722788220874	0.12007530465301922	0.06553551958122214	-0.06967617480159648
snp599	8	640	640	0.06763402553499497	0.1195116632310558	0.06532733541584261	-0.06967617480159648
snp8656	8	8690	8690	0.06789138660023959	-0.12113868073449077	0.06627883120807303	-0.06967617480159648
snp2164	8	2100	2100	0.06837394536935107	0.12024458885142655	0.06590508715130478	-0.06967617480159648
snp1489	8	1420	1420	0.06930997885440655	0.11829404420730301	0.06505555934791757	-0.06967617480159648
snp742	8	780	780	0.06977851773249863	0.11875143251753666	0.06541705846134838	-0.06967617480159648
snp5779	8	5730	5730	0.07387658232726778	-0.11880578313628565	0.06639943453001043	-0.06967617480159648
snp7485	8	7430	7430	0.07534105535607843	-0.11714460131824438	0.06580267592830356	-0.06967617480159648
csnp102	8	90	90	0.07675741946796656	-0.116473119323633	0.06574258807133505	-0.06967617480159648
snp1131	8	1180	1180	0.08200743477341993	0.11466266300476517	0.06586354925426648	-0.06967617480159648
snp9936	8	10060	10060	0.08516990044437332	0.11436929874015109	0.066371891558558	-0.06967617480159648
snp4797	8	4730	4730	0.08540568938435221	-0.1136087608372567	0.06598038899091488	-0.06967617480159648
snp7163	8	7080	7080	0.08560382222658504	-0.1137019924197343	0.0660764387063827	-0.06967617480159648
snp966	8	1040	1040	0.0857672476322255	-0.1139853484464629	0.06627573773910483	-0.06967617480159648
snp4239	8	4110	4110	0.08704998207802511	-0.11223657692824082	0.06552599320362293	-0.06967617480159648
snp2826	8	2810	2810	0.0873155971526928	-0.11192710531465462	0.06540033873852662	-0.06967617480159648
csnp327	8	300	300	0.08915115928497692	0.11279985441050187	0.06629233354333118	-0.06967617480159648
snp960	8	1020	1020	0.08976102399633085	0.11198616512577685	0.06593971204741395	-0.06967617480159648
snp6652	8	6560	6560	0.09024884190807908	0.11139015394201061	0.06568853453469463	-0.06967617480159648
snp790	8	830	830	0.09155933291461217	-0.1103205842605908	0.06532259283080691	-0.06967617480159648
csnp291	8	260	260	0.09198671214961719	-0.11032192056122661	0.0654095446218514	-0.06967617480159648
snp9853	8	10010	10010	0.0925001284939146	-0.11108443190750114	0.06596572997528449	-0.06967617480159648
snp5612	8	5590	5590	0.09312836479085271	-0.10929545475700007	0.06502851496188937	-0.06967617480159648
snp9703	8	9840	9840	0.09333976038848127	0.11041829852496385	0.06573907989758103	-0.06967617480159648
snp3931	8	3870	3870	0.09354996427471587	-0.1094986402377549	0.06523343123458603	-0.06967617480159648
snp817	8	860	860	0.09401486288963451	0.10954112129045063	0.06535132799167284	-0.06967617480159648
snp6770	8	6770	6770	0.09482658039008053	-0.10912824877264275	0.06526581240007544	-0.06967617480159648
snp6727	8	6710	6710	0.09620602477208083	-0.11081988866373418	0.06655430219731331	-0.06967617480159648
snp1820	8	1770	1770	0.09746602256973864	-0.11007468059774791	0.06635710486321318	-0.06967617480159648
snp7137	8	7050	7050	0.09907801900067313	0.10824171337054532	0.06556607050160998	-0.06967617480159648
csnp170	8	160	160	0.09925447391831517	-0.10752196034974382	0.06516416019603065	-0.06967617480159648
snp3948	8	3890	3890	0.09926317114854431	-0.1084140204199187	0.06570649007139232	-0.06967617480159648
snp5611	8	5580	5580	0.10028171160506533	-0.11161572312474977	0.067850839847122	-0.06967617480159648
snp8100	8	8070	8070	0.10062603489539008	0.10792381834434815	0.06567309585000443	-0.06967617480159648
snp4669	8	4580	4580	0.10246317550564059	0.10712662346072033	0.06553968824026411	-0.06967617480159648
snp8601	8	8620	8620	0.10539116955915963	0.10573280853466958	0.06523765729298087	-0.06967617480159648
snp10459	8	10490	10490	0.10658451927654279	0.10609772552065483	0.0656871904668152	-0.06967617480159648
csnp460	8	470	470	0.11003487775169554	0.10518209181574222	0.06576093219438553	-0.06967617480159648
snp9181	8	9330	9330	0.11286086773775772	-0.1046114470299561	0.06592344739231022	-0.06967617480159648
snp6609	8	6510	6510	0.11486036799209479	-0.1028326283146296	0.06516239526081256	-0.06967617480159648
snp1770	8	1710	1710	0.11619257369317422	-0.10285369573065771	0.06541505398044145	-0.06967617480159648
snp4778	8	4700	4700	0.11795840466518899	0.10179655164508544	0.0650560298662655	-0.06967617480159648
snp2368	8	2300	2300	0.11932479183164367	0.10239347914515312	0.06568091586775741	-0.06967617480159648
snp7099	8	6990	6990	0.1194114092581802	0.10282556538234869	0.065973561743964	-0.06967617480159648
snp7389	8	7340	7340	0.12006650105518046	0.10361372363288188	0.06659718434346847	-0.06967617480159648
snp3397	8	3300	3300	0.12012610226716003	-0.10379217641531513	0.06672262797082343	-0.06967617480159648
snp5874	8	5830	5830	0.12022486149184837	-0.10215841328224477	0.06568988712177047	-0.06967617480159648
snp5565	8	5500	5500	0.12388877859570675	-0.10108470583483488	0.06564136367123063	-0.06967617480159648
snp7875	8	7880	7880	0.12666660476646405	0.100230567628932	0.06556771489741992	-0.06967617480159648
snp2498	8	2470	2470	0.1268026927840923	-0.1001572633195563	0.06554327773509822	-0.06967617480159648
snp6477	8	6370	6370	0.12705192743433613	0.10088373896049005	0.06606205928182504	-0.06967617480159648
snp5962	8	5920	5920	0.12828622426987787	-0.09999871822261035	0.06569529806760475	-0.06967617480159648
snp1751	8	1690	1690	0.1293809643452699	-0.09944079089492042	0.06551625012040432	-0.06967617480159648
snp5926	8	5900	5900	0.1298499612229247	0.10045961322419118	0.06626859257521034	-0.06967617480159648
snp1544	8	1480	1480	0.1323064317721949	-0.09949644565050947	0.06605345313993372	-0.06967617480159648
snp7569	8	7560	7560	0.13258529252959078	-0.09839527472410362	0.06536954014859508	-0.06967617480159648
snp5776	8	5720	5720	0.13396697890316006	0.0983277296680197	0.06555789225330907	-0.06967617480159648
snp9558	8	9680	9680	0.13484406105257155	-0.09801263388729176	0.06549527763512611	-0.06967617480159648
snp5197	8	5200	5200	0.13588372184314676	-0.09744987097839197	0.06529292027571548	-0.06967617480159648
csnp394	8	380	380	0.13717497732583867	-0.09746819454360262	0.06552082808018732	-0.06967617480159648
snp5501	8	5430	5430	0.13727852675321714	0.09748287580272526	0.06554798526799752	-0.06967617480159648
snp8743	8	8750	8750	0.13789158936536594	0.09660315272458667	0.06505786564982989	-0.06967617480159648
snp7876	8	7890	7890	0.13978919776426105	-0.0982318160137503	0.06647368396388695	-0.06967617480159648
snp7487	8	7440	7440	0.14166831195109345	0.09598174109747076	0.06525942915558913	-0.06967617480159648
snp5909	8	5860	5860	0.14193273478477858	0.097301936244025	0.06620102042858565	-0.06967617480159648
snp8779	8	8810	8810	0.14243268851874333	0.09614842780483995	0.0654983505204112	-0.06967617480159648
snp10204	8	10280	10280	0.14268757833983403	0.09822627215843036	0.06695659770762281	-0.06967617480159648
snp4799	8	4740	4740	0.1433525234489927	-0.09565274470767444	0.0653109840068349	-0.06967617480159648
snp9649	8	9800	9800	0.14371235133245316	-0.0956808683944088	0.065388987107933	-0.06967617480159648
snp1622	8	1550	1550	0.1445544599644705	-0.09572681508451641	0.06555803645244591	-0.06967617480159648
snp6346	8	6240	6240	0.14630523493162892	-0.09524399198399539	0.06551199516401315	-0.06967617480159648
snp7699	8	7660	7660	0.14798783289148962	0.09576262677348893	0.0661436227176771	-0.06967617480159648
snp4633	8	4530	4530	0.14886454180682165	0.09377299412546418	0.06490958859079102	-0.06967617480159648
snp9500	8	9610	9610	0.1508431349038139	0.09447671036979154	0.06571542273057347	-0.06967617480159648
snp7718	8	7680	7680	0.15290868968686125	0.09362731327542848	0.06545423919393957	-0.06967617480159648
snp9212	8	9350	9350	0.1529919019519568	-0.09320228125239705	0.06517031958713476	-0.06967617480159648
csnp120	8	100	100	0.15539457330190215	-0.09304596157802279	0.06544197614005275	-0.06967617480159648
snp4682	8	4620	4620	0.15777742583306953	-0.0919758298245407	0.06506275144604551	-0.06967617480159648
snp6083	8	6020	6020	0.15913933483812412	0.09337306660096661	0.06626781755841286	-0.06967617480159648
snp8393	8	8400	8400	0.16001757880628828	-0.09354981049350491	0.06653325039230343	-0.06967617480159648
snp2758	8	2720	2720	0.160174210644263	-0.09198206139827705	0.06544280682044154	-0.06967617480159648
snp5686	8	5690	5690	0.16354495883875833	-0.09180229784231149	0.06584228044028517	-0.06967617480159648
snp1112	8	1150	1150	0.1636574153384646	0.09124539026723204	0.06546034730230442	-0.06967617480159648
csnp258	8	210	210	0.16402386373812902	0.09126803696241739	0.06553360654601623	-0.06967617480159648
snp2143	8	2070	2070	0.16572901008791335	0.09116717851974394	0.06572622448749814	-0.06967617480159648
snp4538	8	4410	4410	0.16639185312059848	-0.09172705840093681	0.06623354804332884	-0.06967617480159648
snp9667	8	9830	9830	0.1670788481057457	-0.0929910599312925	0.06725520429638532	-0.06967617480159648
snp5864	8	5820	5820	0.16755953227474185	-0.09076049268260201	0.06571637649693929	-0.06967617480159648
snp9150	8	9320	9320	0.16850976227620834	0.09059355783299347	0.06574236589802589	-0.06967617480159648
snp4704	8	4630	4630	0.16965620238230036	-0.09000603262656307	0.06549208926819083	-0.06967617480159648
snp9072	8	9200	9200	0.16993699262775736	-0.09005691054928106	0.06557226900294555	-0.06967617480159648
snp9453	8	9550	9550	0.17015641860709288	0.08996959108535227	0.06554238637179838	-0.06967617480159648
snp2690	8	2680	2680	0.17437077344427024	-0.088787455412301	0.06532031317799457	-0.06967617480159648
snp6418	8	6330	6330	0.17851095940683367	0.08782726263849783	0.06523590172079619	-0.06967617480159648
snp9651	8	9810	9810	0.17891705983378203	0.08824050089878618	0.06560419932957373	-0.06967617480159648
snp2447	8	2400	2400	0.17902498425123914	0.0877240090658196	0.06523641479886427	-0.06967617480159648
snp919	8	950	950	0.17905215681109668	0.08854679364875633	0.06585240295544242	-0.06967617480159648
snp2807	8	2790	2790	0.17933262179038587	-0.08843867506254896	0.06581447240471654	-0.06967617480159648
snp9742	8	9910	9910	0.18043814584314527	0.08814910482218659	0.06576591949264421	-0.06967617480159648
snp6639	8	6550	6550	0.18044609705672543	-0.08854377093276541	0.06606157671501905	-0.06967617480159648
snp6768	8	6760	6760	0.18087304855096523	-0.08741891734360235	0.06528629628330508	-0.06967617480159648
snp1784	8	1720	1720	0.18343054432225936	0.08708138756989227	0.06541615729324327	-0.06967617480159648
snp8286	8	8260	8260	0.185240715557512	0.0871805644079888	0.06576160488973835	-0.06967617480159648
snp4945	8	4880	4880	0.18573620551207176	-0.08644814637624063	0.0652827189930914	-0.06967617480159648
snp6571	8	6450	6450	0.18744938650654258	0.08639776363654471	0.06549911779820677	-0.06967617480159648
snp4227	8	4090	4090	0.18773707143014964	0.08577528031326737	0.06506965088014674	-0.06967617480159648
snp9097	8	9240	9240	0.1882277495195548	0.08998032833101773	0.06833558678649605	-0.06967617480159648
snp1792	8	1740	1740	0.1885732339771503	0.08612757932931778	0.06546082204367872	-0.06967617480159648
snp6115	8	6060	6060	0.18882213509473428	0.08672518605659311	0.06595218401529505	-0.06967617480159648
snp8928	8	9020	9020	0.18912868279403833	-0.08624257669117383	0.0656306847574716	-0.06967617480159648
snp9047	8	9170	9170	0.190361012219428	-0.08647911327934613	0.0659942399508214	-0.06967617480159648
snp3606	8	3560	3560	0.19080842728886546	-0.08544543276935808	0.06527129350608735	-0.06967617480159648
dsnp10592	8	10570	10570	0.1909692465949809	0.12062520423659978	0.09217836216923309	-0.06967617480159648
snp2392	8	2350	2350	0.19104878166219436	-0.08580501676650336	0.06558152544043225	-0.06967617480159648
snp2169	8	2120	2120	0.19220391442067178	-0.0852138999469179	0.06529947137030469	-0.06967617480159648
snp1959	8	1870	1870	0.19265307383432786	0.08721206050081942	0.06689824905834516	-0.06967617480159648
snp5092	8	5050	5050	0.19286970133422818	-0.08549649223758413	0.06561424073640096	-0.06967617480159648
snp8087	8	8040	8040	0.19436596427493102	0.0846656291549222	0.06519534525267266	-0.06967617480159648
snp4967	8	4900	4900	0.19477768971938036	0.08527471173116019	0.06572502585074148	-0.06967617480159648
snp5245	8	5240	5240	0.198177537536695	-0.08456856643036836	0.06567826955498272	-0.06967617480159648
snp9541	8	9650	9650	0.20092291874189022	-0.08417206138303665	0.06577111954566614	-0.06967617480159648
snp890	8	910	910	0.20167640979268828	0.08350959261904135	0.06536275929604195	-0.06967617480159648
snp8357	8	8350	8350	0.20198460067711427	0.08328119333292722	0.06522858845475342	-0.06967617480159648
snp7737	8	7720	7720	0.20262714061704173	-0.08442515956070908	0.06621887350285116	-0.06967617480159648
snp1431	8	1370	1370	0.2027345021655075	0.08455358972401501	0.06633539189921447	-0.06967617480159648
snp3485	8	3390	3390	0.20543932983811175	-0.08350340137450042	0.06590467081736591	-0.06967617480159648
snp5193	8	5180	5180	0.20641610071490962	-0.0844470153797098	0.06679323650685833	-0.06967617480159648
snp9228	8	9390	9390	0.2069966206539832	0.08272979666623502	0.06551880214331024	-0.06967617480159648
snp654	8	710	710	0.20756022927272955	-0.08494944987264015	0.06736026333667441	-0.06967617480159648
snp2329	8	2250	2250	0.20817564543563255	0.08352282204325544	0.06631880527211781	-0.06967617480159648
snp3613	8	3570	3570	0.2086081879667278	-0.08257807083670195	0.06563107108729699	-0.06967617480159648
csnp237	8	200	200	0.20911991667660057	-0.08232243210532914	0.06550154306374197	-0.06967617480159648
csnp267	8	230	230	0.20952382677145745	0.08275707999709192	0.06590584167755303	-0.06967617480159648
snp922	8	960	960	0.21044112615111157	0.08239722902129801	0.06575153901768442	-0.06967617480159648
snp8704	8	8730	8730	0.2129535951755141	-0.08084725479815791	0.06487075008397172	-0.06967617480159648
snp2963	8	2980	2980	0.2139740097239146	-0.08410414642663049	0.06763473187513847	-0.06967617480159648
snp4480	8	4350	4350	0.21477314863291155	0.08159936284839751	0.0657350453538503	-0.06967617480159648
snp10048	8	10130	10130	0.21508334367381912	-0.08155393597328067	0.06574293589073883	-0.06967617480159648
snp871	8	900	900	0.21554222848311366	-0.08113876300918041	0.06547375311598636	-0.06967617480159648
snp2138	8	2060	2060	0.21632094449674225	0.08094253624187366	0.0654263633442636	-0.06967617480159648
snp6704	8	6670	6670	0.21859008506406954	0.08108344213066306	0.06586464109395831	-0.06967617480159648
snp8521	8	8540	8540	0.21948392965868746	-0.08090985810685138	0.06585135423392915	-0.06967617480159648
snp10452	8	10480	10480	0.22193171653770005	0.0796636458650392	0.06518206225416992	-0.06967617480159648
snp3059	8	3040	3040	0.2240244798235033	0.07978701569879931	0.06557914453953598	-0.06967617480159648
snp9197	8	9340	9340	0.2242167666495755	0.07989278944956549	0.065693363527468	-0.06967617480159648
snp2558	8	2530	2530	0.2249664278494455	-0.08006154902497403	0.0659387685917419	-0.06967617480159648
snp5483	8	5420	5420	0.2268623697457774	0.08020807352125206	0.06633004576944385	-0.06967617480159648
snp5534	8	5480	5480	0.22953127498921627	0.07919798193114408	0.06587184947301752	-0.06967617480159648
snp3327	8	3200	3200	0.231327039870637	0.0791560943107163	0.06609129650180852	-0.06967617480159648
snp9220	8	9380	9380	0.23216301676627965	-0.07933832919780687	0.06636229219467447	-0.06967617480159648
snp6587	8	6470	6470	0.23669462423683268	0.07806986734572577	0.06593729805791577	-0.06967617480159648
snp8314	8	8330	8330	0.23987649018764542	-0.07728128854683121	0.06571550542057297	-0.06967617480159648
snp8966	8	9060	9060	0.24091123068378498	0.07765579243113707	0.06617952727669253	-0.06967617480159648
snp6060	8	6000	6000	0.24137111140957376	-0.07685980116756985	0.0655652661103937	-0.06967617480159648
csnp329	8	310	310	0.2427000030697478	0.07696344166662918	0.06583936123879505	-0.06967617480159648
snp5304	8	5290	5290	0.24432767975592234	0.07673303141646265	0.06586945874217336	-0.06967617480159648
snp3549	8	3470	3470	0.246879501333464	0.07638440796314709	0.0659257941889915	-0.06967617480159648
snp8660	8	8700	8700	0.24695482049282358	-0.07574635393736827	0.06538553018465773	-0.06967617480159648
snp4905	8	4840	4840	0.24718646140382014	-0.07572533901826357	0.0653994560044197	-0.06967617480159648
snp623	8	680	680	0.2478466259621412	-0.07530505010910823	0.06512741417858016	-0.06967617480159648
snp2630	8	2590	2590	0.24811911313933102	0.07566383735488186	0.06547544875566012	-0.06967617480159648
snp5448	8	5390	5390	0.24873697413412235	-0.07551353831734604	0.06543084238257105	-0.06967617480159648
snp5797	8	5760	5760	0.24885217583650082	0.07535975054822767	0.06531349758142337	-0.06967617480159648
snp5473	8	5410	5410	0.24921183807670086	-0.07557819087069383	0.06555264634676276	-0.06967617480159648
snp7100	8	7000	7000	0.2501485346797793	-0.07604602700398488	0.06608912023960259	-0.06967617480159648
snp2165	8	2110	2110	0.2503313350812034	0.07487359844792198	0.06509533371643807	-0.06967617480159648
csnp312	8	280	280	0.2525187955530942	0.0749988184057325	0.06550596702791153	-0.06967617480159648
snp8275	8	8250	8250	0.25328578198553114	-0.0758133168930824	0.06632455809267729	-0.06967617480159648
snp2064	8	1970	1970	0.25394990149156055	-0.0750294895912837	0.06573078156287494	-0.06967617480159648
snp9090	8	9230	9230	0.25444363085012317	-0.07560070491530904	0.06630013969255084	-0.06967617480159648
snp7265	8	7200	7200	0.25553361106721795	-0.07402876155347493	0.06507077631503581	-0.06967617480159648
snp3207	8	3160	3160	0.2593111595389744	-0.07354800520504753	0.0651637804313277	-0.06967617480159648
snp4399	8	4250	4250	0.26057598576982866	-0.07380221883235723	0.06556290709745766	-0.06967617480159648
snp967	8	1050	1050	0.26124832980673496	0.07404824755720431	0.06587435147921201	-0.06967617480159648
snp6124	8	6070	6070	0.262389517441047	0.07394821275362472	0.06594301905421548	-0.06967617480159648
snp1684	8	1590	1590	0.2631644716100139	0.07344185616247206	0.06559796637956904	-0.06967617480159648
snp1604	8	1520	1520	0.2648661107116937	-0.07341978671538853	0.06581246562353296	-0.06967617480159648
csnp368	8	360	360	0.270090821691547	0.07221570452177592	0.06544439120226105	-0.06967617480159648
snp1533	8	1460	1460	0.2705521102180722	-0.07198189253154075	0.06529538381923412	-0.06967617480159648
snp2776	8	2750	2750	0.2706090166051315	-0.07274212023882012	0.0659928353355593	-0.06967617480159648
snp7853	8	7850	7850	0.27066462321105034	-0.07263210682600045	0.06590068189433873	-0.06967617480159648
snp7567	8	7550	7550	0.2709450757749533	0.07267710366472165	0.06598013862241073	-0.06967617480159648
snp9720	8	9850	9850	0.2710647208085964	0.07211534777115249	0.06548650490511419	-0.06967617480159648
snp8143	8	8120	8120	0.273288147182681	0.07221616971330624	0.06588306600785913	-0.06967617480159648
snp954	8	1010	1010	0.27406245106854527	0.07171543061465346	0.06553198440936785	-0.06967617480159648
snp9216	8	9370	9370	0.2742447108354248	0.07166360214134909	0.06550951728532185	-0.06967617480159648
snp5431	8	5380	5380	0.2749436447313957	-0.07116933688031155	0.0651525672629891	-0.06967617480159648
snp2917	8	2880	2880	0.27605131940907335	0.0726380122305786	0.06665076588831409	-0.06967617480159648
snp2097	8	2000	2000	0.2762517063051998	0.07141624247682989	0.06555706730683979	-0.06967617480159648
snp2402	8	2360	2360	0.2787735866767563	0.07106740941620066	0.06558036689794093	-0.06967617480159648
snp8478	8	8470	8470	0.27996012475216503	0.07168475293610556	0.06631359119204865	-0.06967617480159648
snp2330	8	2260	2260	0.27998098713617886	-0.07132281470019085	0.06598163610514295	-0.06967617480159648
snp6504	8	6400	6400	0.2809258391996014	0.07067863629146413	0.06551434491900464	-0.06967617480159648
snp7643	8	7600	7600	0.2818834372248749	-0.07026240383352718	0.06525835404832975	-0.06967617480159648
snp3082	8	3080	3080	0.2840554719147445	0.07092319405156233	0.06617014775845338	-0.06967617480159648
snp4654	8	4560	4560	0.28543029929967656	0.0700664144332418	0.06555775758496268	-0.06967617480159648
snp1390	8	1290	1290	0.28684154235759374	0.07005098091070926	0.06573567499208681	-0.06967617480159648
snp522	8	520	520	0.2871098599073595	-0.07101218107261209	0.06667479329453126	-0.06967617480159648
snp6488	8	6380	6380	0.28832167106489703	-0.07032175698984587	0.06619282393338047	-0.06967617480159648
dsnp10575	8	10550	10550	0.288748317425408	-0.09255646587020522	0.08719919373473389	-0.06967617480159648
snp2283	8	2210	2210	0.28964062111566036	-0.06975695089097207	0.06584112365411525	-0.06967617480159648
snp4817	8	4760	4760	0.28964097816928885	0.06970333849309937	0.0657905695376357	-0.06967617480159648
snp9405	8	9510	9510	0.28999765682098705	-0.06954488145517712	0.06568959483148644	-0.06967617480159648
