SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp399	9	300	300	0.024906824437020064	-0.14651920297576904	0.06522861520059677	-0.05582249142487831
snp9528	9	9470	9470	0.025051113281261365	-0.14715502894332236	0.06557707773609808	-0.05582249142487831
snp9718	9	9650	9650	0.02772968924890866	-0.14532451425118856	0.06592714150027955	-0.05582249142487831
snp822	9	680	680	0.03002702237225396	0.1426127901326088	0.06563417680235462	-0.05582249142487831
snp6416	9	6470	6470	0.03076602365663989	-0.14056687202960574	0.06498221797950404	-0.05582249142487831
snp1114	9	1050	1050	0.03167965931152241	-0.1408104631597106	0.0654488287872062	-0.05582249142487831
csnp214	9	190	190	0.0317617945342898	0.14077754249439012	0.06546509890622984	-0.05582249142487831
snp8477	9	8310	8310	0.03278265919519017	0.1412416424607823	0.06607135521896583	-0.05582249142487831
snp2546	9	2290	2290	0.03373412197930812	-0.14347306651223662	0.06747952008321123	-0.05582249142487831
snp6739	9	6780	6780	0.03382565486390271	0.13937449309997357	0.06558563789557434	-0.05582249142487831
snp3480	9	3290	3290	0.0348843042058607	0.13760657273588414	0.06513654721229885	-0.05582249142487831
snp5244	9	5190	5190	0.03490876163783173	0.1382920007285327	0.06546981991880285	-0.05582249142487831
snp4311	9	4220	4220	0.035723593885160006	-0.13824719004996602	0.06574082132126378	-0.05582249142487831
snp4696	9	4610	4610	0.03591617294132891	0.1374274080639187	0.06541918877303718	-0.05582249142487831
snp7179	9	7130	7130	0.03645970468409731	0.1377937192723176	0.065785645755856	-0.05582249142487831
snp1953	9	1870	1870	0.03698860754626057	0.13650287092873342	0.0653532723868385	-0.05582249142487831
snp4322	9	4230	4230	0.03779733252099243	-0.1343286624791043	0.0645867665670099	-0.05582249142487831
snp590	9	460	460	0.03790694121633753	0.13579406852768197	0.06532874157215353	-0.05582249142487831
snp4785	9	4710	4710	0.03800613653209258	-0.13530171106285022	0.06512554842217133	-0.05582249142487831
snp2317	9	2150	2150	0.03831334558186189	-0.13495581287391428	0.06506282357412876	-0.05582249142487831
snp1440	9	1360	1360	0.03849618786445948	-0.13580908039691966	0.06553615768713685	-0.05582249142487831
snp4150	9	4050	4050	0.039853199437142856	-0.13456239929864475	0.06538620899378006	-0.05582249142487831
snp9205	9	9080	9080	0.039897302116417586	0.13451507620854497	0.06537777046457503	-0.05582249142487831
snp920	9	800	800	0.04031007166731316	-0.13482888531583534	0.06566649935767245	-0.05582249142487831
snp4515	9	4410	4410	0.04079976169982943	0.13438576041815806	0.0656109434475323	-0.05582249142487831
csnp236	9	200	200	0.04150649646395458	0.13366437849836724	0.0654873121970233	-0.05582249142487831
snp2905	9	2660	2660	0.04200987851165955	-0.13275074728731062	0.06520034163061328	-0.05582249142487831
snp6589	9	6680	6680	0.04477129159192898	0.13111433289288177	0.06525276915522131	-0.05582249142487831
csnp23	9	20	20	0.0454409409341701	0.13171532855087326	0.06575698760523813	-0.05582249142487831
snp9075	9	8930	8930	0.0491514386449234	-0.12981590630014692	0.06590707127617892	-0.05582249142487831
snp1258	9	1140	1140	0.050430414032382354	-0.1282452560797724	0.06547582618604496	-0.05582249142487831
snp1977	9	1880	1880	0.051034151698791975	0.12750292945264272	0.06526738926828382	-0.05582249142487831
csnp52	9	50	50	0.051451113814428684	-0.12701079304450566	0.06513234235078122	-0.05582249142487831
snp4412	9	4300	4300	0.05273459583793019	-0.12636819280795963	0.0651584301944571	-0.05582249142487831
snp5720	9	5730	5730	0.05426046486790309	0.1253581245238302	0.06505268179672773	-0.05582249142487831
snp6572	9	6660	6660	0.054419540049038075	-0.12789315789872877	0.0664120788287984	-0.05582249142487831
snp5315	9	5270	5270	0.05463325479722264	-0.1249284650541624	0.06493008978474916	-0.05582249142487831
snp2500	9	2270	2270	0.05723347119209968	-0.12443615961729748	0.06536450048175893	-0.05582249142487831
snp3885	9	3720	3720	0.05789094500543101	0.12465491511076784	0.06565237772604612	-0.05582249142487831
snp1248	9	1120	1120	0.06105708502351131	-0.12209507153841935	0.0651103663815231	-0.05582249142487831
snp6192	9	6200	6200	0.061920457879501505	-0.12392302302481101	0.06630562968421443	-0.05582249142487831
dsnp10562	9	10500	10500	0.06673277172488049	0.16215307718988772	0.08834383632884932	-0.05582249142487831
snp669	9	510	510	0.06689306461405273	-0.11936790362581466	0.06507203884190106	-0.05582249142487831
snp4103	9	4000	4000	0.06703334661403522	0.12152060162306626	0.06627966776879436	-0.05582249142487831
snp3610	9	3490	3490	0.06715593420500321	-0.11968107068696317	0.06530568981975823	-0.05582249142487831
snp6298	9	6350	6350	0.06813622785975296	-0.1204306662626262	0.06595015134118261	-0.05582249142487831
snp6489	9	6560	6560	0.068169862179127	0.1192675047536923	0.06532116183540701	-0.05582249142487831
snp10016	9	9920	9920	0.06839846142776904	0.12054327871855293	0.0660746690097787	-0.05582249142487831
snp7093	9	7040	7040	0.06901866587543318	0.11815303095394343	0.06490986626090094	-0.05582249142487831
snp3859	9	3680	3680	0.06949612943302952	0.11867905148649387	0.06531098217917411	-0.05582249142487831
snp5827	9	5780	5780	0.06975342749225201	-0.11989400788704928	0.06604053448237517	-0.05582249142487831
snp2904	9	2650	2650	0.07000891124135189	-0.1212498180100427	0.06684847216307802	-0.05582249142487831
dsnp10556	9	10480	10480	0.07017187297135417	0.15527956283203118	0.08565992118677578	-0.05582249142487831
snp5989	9	5900	5900	0.0703187214249672	0.11908961956665039	0.06573020060250616	-0.05582249142487831
snp8884	9	8760	8760	0.07398284338995192	0.11917696185098581	0.06663143337539418	-0.05582249142487831
snp7793	9	7630	7630	0.07400070755126033	-0.116462711985231	0.06511793782241321	-0.05582249142487831
snp1188	9	1100	1100	0.07511478640303851	-0.11712831479255459	0.06574241957159105	-0.05582249142487831
snp8256	9	8060	8060	0.07674238188348768	0.11647359914522527	0.06573950142182948	-0.05582249142487831
snp3538	9	3380	3380	0.07689093143811415	-0.11669650886244451	0.06589853713273404	-0.05582249142487831
snp1554	9	1490	1490	0.07822398850334472	0.11756814817978826	0.06669026493085738	-0.05582249142487831
snp1529	9	1460	1460	0.08140930494276773	0.11386926166366947	0.06527956539336516	-0.05582249142487831
snp10409	9	10330	10330	0.0815346126630218	0.11422352385785985	0.06550963107492191	-0.05582249142487831
snp1503	9	1430	1430	0.08204571720263938	0.11376971281243418	0.06535882058330864	-0.05582249142487831
snp1598	9	1530	1530	0.08206983200666812	0.1130142109392075	0.06492992282833539	-0.05582249142487831
snp6643	9	6750	6750	0.08245044063489669	-0.11532671021639196	0.06634101810590343	-0.05582249142487831
snp4742	9	4670	4670	0.08282000528594317	0.11625446001063298	0.06695534871168704	-0.05582249142487831
snp3571	9	3420	3420	0.08333065802191225	-0.11308370933173688	0.06523743423846845	-0.05582249142487831
snp10301	9	10220	10220	0.08450211020478117	0.1126617592776532	0.06524072504185399	-0.05582249142487831
snp1712	9	1690	1690	0.08479625399801168	0.11264526605465758	0.06529296893720751	-0.05582249142487831
snp3423	9	3230	3230	0.08499609048000392	0.11290736330239223	0.06548693693233837	-0.05582249142487831
snp3017	9	2750	2750	0.08835966850743629	-0.11213749803876945	0.06573954489534282	-0.05582249142487831
snp8179	9	7980	7980	0.08971615290409445	0.11363726385318595	0.06690254353663952	-0.05582249142487831
snp4678	9	4580	4580	0.08976448382565214	0.11058771478243273	0.06511697924064924	-0.05582249142487831
snp2890	9	2630	2630	0.0900451606977343	-0.11169157627728767	0.06582453570800254	-0.05582249142487831
snp3418	9	3220	3220	0.09124258218664474	0.1096189203510153	0.06484361393918046	-0.05582249142487831
snp4512	9	4390	4390	0.09138342872522512	0.11114668348000532	0.06577598356698337	-0.05582249142487831
snp533	9	400	400	0.0914824423799259	0.11042042163872887	0.06536618281387034	-0.05582249142487831
snp6657	9	6760	6760	0.09281904086615383	-0.10938692762941059	0.06502129733735282	-0.05582249142487831
snp5379	9	5380	5380	0.09322691775843893	-0.11089092003345076	0.06599768297305444	-0.05582249142487831
snp4845	9	4750	4750	0.09472023229009355	-0.10976918885974053	0.06562796322280161	-0.05582249142487831
snp7840	9	7670	7670	0.09514115587025565	-0.1098049419303095	0.06573313769122018	-0.05582249142487831
snp2611	9	2350	2350	0.09525778082603305	-0.10882605246704033	0.06517013600659428	-0.05582249142487831
snp10289	9	10190	10190	0.09570527563635088	-0.10889014408693316	0.06529674800954689	-0.05582249142487831
snp937	9	820	820	0.09611265787348355	0.10877346372430169	0.06530693551234172	-0.05582249142487831
snp6085	9	6030	6030	0.09696046762911063	0.10997020245119003	0.0661938549002711	-0.05582249142487831
snp8228	9	8030	8030	0.0973171477552875	0.10868266908009877	0.06548877968934808	-0.05582249142487831
snp3700	9	3570	3570	0.09896681456538085	-0.10732341197645646	0.06498838181228729	-0.05582249142487831
snp9185	9	9040	9040	0.09946270724659388	0.10743994142196071	0.06515461228617622	-0.05582249142487831
snp6902	9	6900	6900	0.10063028778797763	-0.10790290226910261	0.06566118971025765	-0.05582249142487831
snp4514	9	4400	4400	0.1018273302403671	0.10745673435967337	0.06561969566412126	-0.05582249142487831
csnp336	9	240	240	0.10308837685490402	-0.10696648321025334	0.06556093336863954	-0.05582249142487831
dsnp10600	9	10580	10580	0.10410219448317877	-0.13930777142658668	0.08563464570905935	-0.05582249142487831
snp830	9	700	700	0.10551755393718143	0.10650280258048933	0.06573662380346693	-0.05582249142487831
snp1513	9	1450	1450	0.10597680673389777	0.10498263246304199	0.06488380942548994	-0.05582249142487831
snp3541	9	3390	3390	0.1067187433036151	0.10605123868383416	0.0656836065063868	-0.05582249142487831
snp4959	9	4870	4870	0.10713619818049613	-0.10581340275563396	0.06561445425239308	-0.05582249142487831
snp996	9	930	930	0.10727818583472515	0.10488212030365013	0.06506330532086607	-0.05582249142487831
snp3705	9	3580	3580	0.10818718879878055	0.10475510569805184	0.06515275862014253	-0.05582249142487831
snp6340	9	6380	6380	0.10871798539241495	-0.10520452834790699	0.06553082696540725	-0.05582249142487831
snp2748	9	2460	2460	0.10916473254070017	-0.1054126792147769	0.0657435239381127	-0.05582249142487831
snp8226	9	8020	8020	0.10939151325692416	0.10464324850740582	0.06530547123216984	-0.05582249142487831
snp3221	9	3060	3060	0.11008414094968932	-0.10471540881891829	0.06547823756810063	-0.05582249142487831
snp7671	9	7550	7550	0.11009006347108703	0.10579925017501152	0.06615706330188849	-0.05582249142487831
snp5682	9	5660	5660	0.11200646742869293	-0.10346218649501303	0.06504416531710615	-0.05582249142487831
snp9619	9	9540	9540	0.11200938586467185	-0.10335710502820582	0.06497863254686943	-0.05582249142487831
snp4108	9	4010	4010	0.11247529823850126	-0.10359170923027503	0.0652108019187934	-0.05582249142487831
snp7807	9	7640	7640	0.11255779245019523	-0.10492425947769919	0.0660648198874749	-0.05582249142487831
snp3398	9	3200	3200	0.11324227126802261	-0.10374729579358671	0.06544822368275273	-0.05582249142487831
dsnp10565	9	10510	10510	0.11382227933689941	-0.1426591768749847	0.09014040196448117	-0.05582249142487831
snp2600	9	2340	2340	0.11388753317295769	0.10311543715459996	0.0651661352185176	-0.05582249142487831
snp6543	9	6630	6630	0.11396188613623347	-0.10322599415361843	0.06524943778961072	-0.05582249142487831
snp794	9	640	640	0.11725240816740863	0.10241126283495558	0.06532293695660597	-0.05582249142487831
snp2393	9	2180	2180	0.1173626268830053	0.10567488091198689	0.06742492876935709	-0.05582249142487831
snp5513	9	5480	5480	0.11852528122401336	0.10245783574512429	0.06557973486998714	-0.05582249142487831
snp7364	9	7270	7270	0.11857068084709228	-0.1038547937815425	0.06648208322918106	-0.05582249142487831
snp6436	9	6500	6500	0.11946664001093883	-0.10264880742656703	0.06587000655423811	-0.05582249142487831
snp2851	9	2550	2550	0.12017241503439548	-0.10169540142390088	0.06538289909365305	-0.05582249142487831
snp6103	9	6070	6070	0.12017756443920102	-0.10293403543901568	0.06618017303671761	-0.05582249142487831
snp4011	9	3910	3910	0.12036926700896003	0.10203390510624293	0.06563541044409298	-0.05582249142487831
snp9186	9	9050	9050	0.12069849303543566	0.10568309382838216	0.0680432259211591	-0.05582249142487831
snp6678	9	6770	6770	0.12212494211760916	-0.1022092386557741	0.0660594638283815	-0.05582249142487831
dsnp10520	9	10430	10430	0.1226525582207941	0.1360365074810926	0.08804691770024857	-0.05582249142487831
snp5673	9	5650	5650	0.12451882760402141	0.09996055319457825	0.0650202866989501	-0.05582249142487831
snp6137	9	6140	6140	0.12502506264753033	0.10355854422521334	0.06745124515641784	-0.05582249142487831
snp1433	9	1350	1350	0.12525736307603005	-0.09961610193902738	0.06492337946057052	-0.05582249142487831
snp789	9	630	630	0.1255643651457874	0.09991789263631772	0.06517305412280526	-0.05582249142487831
dsnp10586	9	10550	10550	0.12647841255851516	-0.13827409032631233	0.09040969985627996	-0.05582249142487831
snp4712	9	4630	4630	0.12678129116112943	0.09965829197027522	0.06521306944123859	-0.05582249142487831
csnp414	9	310	310	0.1278185073467096	-0.1004079892667398	0.06588323992161627	-0.05582249142487831
snp5794	9	5760	5760	0.12839123869482066	0.09996170374877848	0.06568906755872223	-0.05582249142487831
snp6209	9	6210	6210	0.12892842123701212	-0.102184341889641	0.06724420821290703	-0.05582249142487831
snp10111	9	10010	10010	0.1290224808376	0.10074664799641228	0.0663144270058396	-0.05582249142487831
snp4007	9	3900	3900	0.13030732190610392	0.09948784101947748	0.06570584874058967	-0.05582249142487831
snp3174	9	2980	2980	0.1311588758439702	-0.10055405547472658	0.06655727684945334	-0.05582249142487831
snp10214	9	10120	10120	0.13256400549816377	0.1001448283115238	0.06652820612223072	-0.05582249142487831
snp578	9	430	430	0.1336298808313123	0.09920112316972553	0.06608282115855346	-0.05582249142487831
snp5712	9	5690	5690	0.13468365682126401	0.09783206518571645	0.06534770166339095	-0.05582249142487831
snp8605	9	8520	8520	0.13566767910957775	-0.09711363364983698	0.0650316743799608	-0.05582249142487831
snp1582	9	1500	1500	0.1376572924220457	0.09746446723530072	0.06559882384835018	-0.05582249142487831
snp3031	9	2780	2780	0.13953879064265656	0.09625007012707068	0.06509140435378677	-0.05582249142487831
snp1911	9	1840	1840	0.1399023928106336	0.09648442171319434	0.06530989905393761	-0.05582249142487831
snp10273	9	10180	10180	0.14029062834938882	0.0970262192479238	0.06574106266362462	-0.05582249142487831
snp8140	9	7920	7920	0.1403247580460178	0.09671804448074457	0.06553790074207758	-0.05582249142487831
snp6428	9	6490	6490	0.14087550314155334	0.09698133565902764	0.06580763873650101	-0.05582249142487831
snp9562	9	9510	9510	0.14172348927402278	-0.09800853294904092	0.06664671784220991	-0.05582249142487831
snp9514	9	9430	9430	0.14390309636032586	0.09593341335410999	0.0655928275756449	-0.05582249142487831
snp2353	9	2170	2170	0.1446088913024281	0.09649199061587012	0.0660910301401635	-0.05582249142487831
snp2912	9	2670	2670	0.1452421277360191	-0.09517437684121982	0.06529142992077593	-0.05582249142487831
snp9744	9	9680	9680	0.14556104654369928	0.09636157885831743	0.06615832725338829	-0.05582249142487831
dsnp10555	9	10470	10470	0.14715258663163025	-0.12566300410729586	0.08661688556148617	-0.05582249142487831
snp10108	9	10000	10000	0.149021525454618	-0.09514051384714167	0.06588165446680698	-0.05582249142487831
snp1139	9	1080	1080	0.14907990410733282	-0.0946525393321913	0.06555317115264306	-0.05582249142487831
snp8492	9	8340	8340	0.14914762524522573	-0.09426794637773583	0.06529770127051521	-0.05582249142487831
snp5587	9	5550	5550	0.1501062207049291	-0.0968544641298979	0.06724764347395056	-0.05582249142487831
snp3292	9	3130	3130	0.1507691265193672	-0.09420592120895853	0.06551518367097418	-0.05582249142487831
snp8792	9	8660	8660	0.1515391691890343	-0.09386218928299257	0.06539934503302128	-0.05582249142487831
snp8915	9	8810	8810	0.15158587571773613	0.09407156265983278	0.06555271723103305	-0.05582249142487831
snp6597	9	6690	6690	0.15287979457789438	0.09516880464523103	0.06652719909125866	-0.05582249142487831
snp7932	9	7750	7750	0.1537995977088225	0.09292643311329701	0.06510534636145363	-0.05582249142487831
dsnp10536	9	10440	10440	0.15440332617173938	-0.12609087370529415	0.08847046371654273	-0.05582249142487831
snp5439	9	5430	5430	0.1551723868639109	0.09704602608816507	0.06821859875470868	-0.05582249142487831
snp4711	9	4620	4620	0.1558121893240965	0.09513052892980998	0.06697580747747187	-0.05582249142487831
snp4234	9	4130	4130	0.1566071483179803	0.09316331435706571	0.06571699904100417	-0.05582249142487831
csnp474	9	340	340	0.15668263506107682	-0.0929799899044348	0.06559964180564341	-0.05582249142487831
snp6107	9	6090	6090	0.15722482734072452	-0.09251332282723279	0.06535586257487319	-0.05582249142487831
snp2878	9	2600	2600	0.15906551507223662	0.09206951385686561	0.0653310921451948	-0.05582249142487831
snp5341	9	5330	5330	0.15930905864416803	-0.09213563457601245	0.06541624470855034	-0.05582249142487831
snp688	9	540	540	0.16032047989287437	-0.09385106583785792	0.06679594602227903	-0.05582249142487831
snp8295	9	8110	8110	0.1607627609368197	0.09293855511233055	0.06621653621800726	-0.05582249142487831
snp3134	9	2940	2940	0.1615416606428892	0.09218343520742343	0.06580089053223971	-0.05582249142487831
snp7528	9	7400	7400	0.16187172193333657	0.0926118229998562	0.06615876918756394	-0.05582249142487831
snp2867	9	2570	2570	0.1619092292122319	-0.09141858455666693	0.06531220343964192	-0.05582249142487831
snp6126	9	6120	6120	0.16358485582341575	0.0918463607996389	0.06588012948364799	-0.05582249142487831
snp3685	9	3550	3550	0.16401468269400615	-0.09130378103336402	0.06555784303571281	-0.05582249142487831
snp3188	9	3000	3000	0.16434816887358025	0.0913218416352026	0.0656227280812478	-0.05582249142487831
snp9006	9	8890	8890	0.1673963814204605	0.09022259754078105	0.06530179714514008	-0.05582249142487831
snp7561	9	7420	7420	0.16747220838999674	-0.09062146101468006	0.06560220999104606	-0.05582249142487831
snp2127	9	2010	2010	0.16753425961135873	0.09184516209454993	0.06649778673804652	-0.05582249142487831
snp10038	9	9930	9930	0.16765014176162024	0.0902927518228343	0.06539165841823787	-0.05582249142487831
snp975	9	880	880	0.1699224855124854	-0.09065574354196762	0.06600604676597044	-0.05582249142487831
snp751	9	600	600	0.16993652549521762	-0.08996905566366516	0.06550822833983524	-0.05582249142487831
snp4362	9	4270	4270	0.17070727465053903	-0.08980554581181026	0.06550732795840274	-0.05582249142487831
snp2548	9	2300	2300	0.17105647845220862	0.0903917569184479	0.06598882122697197	-0.05582249142487831
snp7209	9	7150	7150	0.17109489781138926	0.0907780437700389	0.06627677743057082	-0.05582249142487831
snp4624	9	4540	4540	0.17231404330571537	-0.09046571703603665	0.06623709130043826	-0.05582249142487831
snp6164	9	6170	6170	0.1726386255389026	-0.0897264614181911	0.06574557001795354	-0.05582249142487831
snp2707	9	2410	2410	0.17347441563931915	-0.08919453105869331	0.06548316651855707	-0.05582249142487831
snp8376	9	8200	8200	0.176000830175556	0.08831968120450698	0.065222315679182	-0.05582249142487831
snp5136	9	5080	5080	0.1780691298606411	0.08897811134790097	0.0660234253276806	-0.05582249142487831
snp8525	9	8390	8390	0.17843745685437173	-0.08779371662136776	0.06519993703746946	-0.05582249142487831
snp9688	9	9600	9600	0.17863964476644362	0.08798280532225687	0.06537081905335028	-0.05582249142487831
snp4061	9	3970	3970	0.17965685256525676	0.08867998673981789	0.06604329883377533	-0.05582249142487831
snp5551	9	5520	5520	0.17998750196911778	-0.08774976588175105	0.06540023076053907	-0.05582249142487831
snp7573	9	7440	7440	0.1808666811390669	-0.08751177295172674	0.06535468781339343	-0.05582249142487831
snp9781	9	9700	9700	0.18115632994171876	0.08773718614344074	0.06556658587257286	-0.05582249142487831
snp10198	9	10080	10080	0.1812275403921611	-0.08767520915670254	0.0655309719992869	-0.05582249142487831
snp8893	9	8790	8790	0.1812691672550259	0.08719723385611577	0.06517994152293832	-0.05582249142487831
snp4957	9	4850	4850	0.1814390157797665	-0.08729048733225159	0.06527506437773314	-0.05582249142487831
snp5085	9	5020	5020	0.18186863161362524	0.08796098046936995	0.06584124366082893	-0.05582249142487831
snp3950	9	3800	3800	0.18245726447182628	0.09007370088153695	0.0675136006645327	-0.05582249142487831
snp3055	9	2830	2830	0.18311221472003333	0.08830456685477266	0.0662867839344339	-0.05582249142487831
snp10112	9	10020	10020	0.184573368492856	0.08644689549413394	0.06510910936102116	-0.05582249142487831
snp3930	9	3770	3770	0.18467774213566376	-0.08819007965746817	0.06643782731068792	-0.05582249142487831
snp3372	9	3160	3160	0.18770536585684616	0.08651670211730896	0.06562737938601597	-0.05582249142487831
snp7975	9	7790	7790	0.189490767017465	0.08725575673971936	0.06645611620707631	-0.05582249142487831
snp3093	9	2880	2880	0.1895014777119302	-0.08615084770594855	0.06561617950105351	-0.05582249142487831
snp2961	9	2710	2710	0.18977934487514764	0.0869702530920891	0.06628189326510502	-0.05582249142487831
snp6547	9	6640	6640	0.1907426174851004	-0.08660378706456007	0.06614633123877187	-0.05582249142487831
dsnp10583	9	10530	10530	0.19228945813315107	0.13024948695671248	0.09982949492539367	-0.05582249142487831
snp5396	9	5410	5410	0.19295875351143615	-0.08685880410082139	0.06667309627316888	-0.05582249142487831
snp8943	9	8830	8830	0.19430370565657112	0.08467183796146223	0.06519101895998575	-0.05582249142487831
snp7524	9	7390	7390	0.19437189146891404	0.08483340955078315	0.06532541044142202	-0.05582249142487831
snp7780	9	7620	7620	0.1961506110156519	0.08447618224725806	0.06531009434644221	-0.05582249142487831
snp8528	9	8400	8400	0.19617434310198287	0.08485027830321334	0.06560279836630002	-0.05582249142487831
snp7138	9	7060	7060	0.19645786765818435	-0.08464692079883332	0.06548709203905546	-0.05582249142487831
snp827	9	690	690	0.19801746792860667	0.08448912383992956	0.0655931428656596	-0.05582249142487831
snp3715	9	3590	3590	0.1996131751375488	0.08385430792677631	0.06533224076020305	-0.05582249142487831
snp9210	9	9090	9090	0.20215807638978817	-0.08371694668415608	0.0655951240410711	-0.05582249142487831
snp3947	9	3790	3790	0.20352262991235545	-0.08275384685008591	0.0650368736612024	-0.05582249142487831
snp6029	9	5970	5970	0.2038805561552522	-0.0834746834497789	0.065655379739145	-0.05582249142487831
snp1699	9	1650	1650	0.2060178419303232	0.08302480777055776	0.06561067565401234	-0.05582249142487831
snp7514	9	7370	7370	0.20696077644810681	-0.08214643687136415	0.06505166490844365	-0.05582249142487831
csnp139	9	150	150	0.2072751767257545	-0.08253802039002504	0.0654070540757356	-0.05582249142487831
snp4500	9	4360	4360	0.2074185348629339	0.08268348101111418	0.06554301779918675	-0.05582249142487831
snp5298	9	5250	5250	0.20829457024837608	0.08267890655786908	0.06566589909178752	-0.05582249142487831
snp3057	9	2850	2850	0.208788891623121	-0.08238238179666629	0.06550156379572519	-0.05582249142487831
snp10357	9	10290	10290	0.21221105076198285	0.0826104681586281	0.06617790972791447	-0.05582249142487831
snp5360	9	5340	5340	0.21227798783657487	0.08156102546859309	0.06534679315464927	-0.05582249142487831
snp6538	9	6620	6620	0.21349818594926098	0.08151284246415713	0.06548273807872865	-0.05582249142487831
snp2629	9	2370	2370	0.21528847355549816	-0.08262041695554372	0.06663246688867275	-0.05582249142487831
snp10338	9	10280	10280	0.21778019265998733	-0.08101529804758681	0.06569351928726444	-0.05582249142487831
snp2695	9	2400	2400	0.21864573033531073	0.08015768589309179	0.06512051634102757	-0.05582249142487831
snp4878	9	4780	4780	0.22311172491511724	0.07934999956884586	0.06509141160352401	-0.05582249142487831
snp10078	9	9960	9960	0.22443695370074765	-0.07912485325744219	0.06509285929370143	-0.05582249142487831
snp5498	9	5450	5450	0.22497313936805977	0.08109296358355934	0.06678921003903542	-0.05582249142487831
snp6036	9	5990	5990	0.22536018671712654	0.07974083175653932	0.06573044956080853	-0.05582249142487831
snp5409	9	5420	5420	0.22616296177545547	0.07882016019383524	0.06508411305433749	-0.05582249142487831
snp6073	9	6020	6020	0.2275056378914716	-0.0798420941307962	0.06611891605879065	-0.05582249142487831
snp4916	9	4810	4810	0.2277892621209161	0.07849277946373936	0.06504121453087543	-0.05582249142487831
snp3056	9	2840	2840	0.22886366013099477	0.08051047414893686	0.06686748470469617	-0.05582249142487831
snp6837	9	6820	6820	0.22897393618674805	-0.07901699402622746	0.06564264377623906	-0.05582249142487831
snp8320	9	8150	8150	0.22926827942367126	0.08165996646963064	0.06788120008826366	-0.05582249142487831
snp10414	9	10350	10350	0.23195057961418952	0.07855892578273768	0.06568044884046405	-0.05582249142487831
