SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6311	4	6660	6660	0.019613388949215712	0.14743445230250496	0.06307516605316126	0.11295594780623047
snp5684	4	6110	6110	0.019793791350003462	-0.14944872223817163	0.06403124462889519	0.11295594780623047
snp7480	4	7750	7750	0.021852424635947942	0.14615255441736025	0.06364070174910609	0.11295594780623047
snp8748	4	8930	8930	0.022630314550647793	-0.14524559558996372	0.06361586918562478	0.11295594780623047
snp10124	4	10110	10110	0.0230044418773922	-0.14592804782972663	0.0640911696144307	0.11295594780623047
snp6675	4	7040	7040	0.02426927614475305	0.14368624425665447	0.063682908725393	0.11295594780623047
snp2818	4	3110	3110	0.025274410362495045	0.14334721513185167	0.06397840858637519	0.11295594780623047
snp6278	4	6620	6620	0.02554451036879352	-0.1434274598613519	0.06413249134096921	0.11295594780623047
snp8911	4	9100	9100	0.0257935706705595	-0.14260155562407306	0.06387105197723153	0.11295594780623047
snp5541	4	5990	5990	0.025913173297777734	-0.14416101673051493	0.06462170016278758	0.11295594780623047
snp6679	4	7050	7050	0.02695798259844611	0.14170017645293392	0.06396145726923654	0.11295594780623047
csnp465	4	620	620	0.028343096501589927	0.1394133924848656	0.06349377882262054	0.11295594780623047
snp7146	4	7440	7440	0.029543246750493923	0.13738066158412518	0.06303904202513584	0.11295594780623047
snp8103	4	8290	8290	0.02996385572011602	0.13802520058879303	0.06349837889691712	0.11295594780623047
snp8936	4	9130	9130	0.03001884820898191	-0.13836230234818567	0.06367481734398166	0.11295594780623047
snp8741	4	8920	8920	0.030302836042033966	0.13772463348891117	0.0634908266086464	0.11295594780623047
csnp114	4	150	150	0.03054982048734676	-0.1405123518514651	0.06487267125100145	0.11295594780623047
snp5967	4	6370	6370	0.030683589933980123	0.13787922467420236	0.0637082322479052	0.11295594780623047
csnp324	4	450	450	0.031245508838014427	-0.138068475936817	0.06401002697471592	0.11295594780623047
snp3880	4	4290	4290	0.034939511773079183	-0.13417808696183384	0.06353298122123287	0.11295594780623047
snp8831	4	9010	9010	0.035995099439245844	0.13373013597257294	0.06368633741211725	0.11295594780623047
snp10369	4	10390	10390	0.036036398971504464	-0.1330403797770592	0.06337197748371562	0.11295594780623047
snp6426	4	6760	6760	0.03770400006723667	0.13200384037182297	0.06343797746238833	0.11295594780623047
snp5928	4	6360	6360	0.03819517886416604	-0.1323732037994919	0.06377862962100884	0.11295594780623047
snp7905	4	8130	8130	0.03861721944982537	0.1313741038355233	0.06343562130989815	0.11295594780623047
snp5107	4	5480	5480	0.0396525191522789	-0.1315946898896695	0.06387925943167641	0.11295594780623047
snp9428	4	9590	9590	0.03993233509294213	-0.13236688714668202	0.06434506891198469	0.11295594780623047
snp5276	4	5660	5660	0.04019116388851495	0.13120831255663462	0.06386502832716043	0.11295594780623047
snp7110	4	7420	7420	0.04103250305217756	-0.13032795259757365	0.06370338622919804	0.11295594780623047
snp4483	4	4850	4850	0.04105075781680621	-0.12954770291632398	0.06332773449012627	0.11295594780623047
csnp105	4	130	130	0.04409842473634256	-0.1285915899005727	0.06379475454108793	0.11295594780623047
snp2740	4	3040	3040	0.044546708304439	-0.1290033208096819	0.06413450474391158	0.11295594780623047
csnp15	4	40	40	0.0447393865003503	-0.12795927110375038	0.06367303771649963	0.11295594780623047
snp5381	4	5780	5780	0.04510250344261078	0.12994637911178852	0.0647717516781295	0.11295594780623047
snp2819	4	3120	3120	0.04646992926627303	-0.12721866819955216	0.06381413469755066	0.11295594780623047
csnp350	4	500	500	0.04698134085544161	-0.12855562151375968	0.06463540405985677	0.11295594780623047
snp2660	4	2930	2930	0.04731999290741487	0.12541956087309633	0.06315560399522568	0.11295594780623047
snp2385	4	2560	2560	0.047760262512082166	-0.12758115163775055	0.06437186594438908	0.11295594780623047
snp7245	4	7530	7530	0.04799421068216878	0.12592340170990185	0.06360226115444097	0.11295594780623047
snp4731	4	5110	5110	0.048587362326508336	0.12630518206704738	0.06396443240066264	0.11295594780623047
snp4590	4	4970	4970	0.049008681567502474	0.12585548553286974	0.06385603706364115	0.11295594780623047
snp4454	4	4820	4820	0.049555152537575704	-0.12510947995464763	0.06363079271601717	0.11295594780623047
snp9041	4	9240	9240	0.049641385844925556	-0.12553270174297523	0.06387024727331962	0.11295594780623047
snp1876	4	1990	1990	0.05098363252630939	-0.12489281132008213	0.06391734819556953	0.11295594780623047
snp2531	4	2770	2770	0.05155341587289076	0.12500094535980583	0.06412983781399784	0.11295594780623047
snp3649	4	4030	4030	0.05198853023495341	-0.12469099433024318	0.06409006977782149	0.11295594780623047
snp652	4	850	850	0.05266395171115316	-0.12495607146861402	0.0644110401288328	0.11295594780623047
snp5593	4	6030	6030	0.054717753066449354	-0.12339463841415273	0.06415533719749228	0.11295594780623047
csnp8	4	10	10	0.055709725951955696	0.12337617224632576	0.06440810173467047	0.11295594780623047
snp5399	4	5810	5810	0.05631302836542927	-0.12202151408740079	0.0638578656762459	0.11295594780623047
snp8795	4	8990	8990	0.056904590386090914	-0.12130049779242585	0.06363291987827295	0.11295594780623047
snp1306	4	1440	1440	0.057151316609395965	0.12239329339471372	0.06427014075724378	0.11295594780623047
snp5118	4	5490	5490	0.05938508992149945	-0.12002429352306353	0.06358946392876079	0.11295594780623047
snp2561	4	2830	2830	0.06133330000526409	-0.11935131525474706	0.06371523140222911	0.11295594780623047
snp3101	4	3390	3390	0.061641024347429525	0.12025208150494172	0.064272351440242	0.11295594780623047
snp10266	4	10240	10240	0.06350287614342229	0.12004861652674084	0.06462134221264229	0.11295594780623047
snp619	4	800	800	0.06353232590527418	-0.11966520564399044	0.06442213408928804	0.11295594780623047
csnp160	4	180	180	0.06400775533050175	0.11814216454504932	0.06371646918860105	0.11295594780623047
snp7221	4	7480	7480	0.06568062454724914	-0.11838315393336953	0.06424703412455787	0.11295594780623047
snp1011	4	1190	1190	0.0659306096941774	0.11706766163332935	0.06359201233832777	0.11295594780623047
snp2482	4	2700	2700	0.06835341725325406	0.11639148959320034	0.06378848631842382	0.11295594780623047
snp1904	4	2040	2040	0.06935718141433546	0.11540848104530181	0.06347942646183419	0.11295594780623047
snp5352	4	5740	5740	0.06976495741221529	-0.11560487954824548	0.0636806098986201	0.11295594780623047
snp8698	4	8840	8840	0.06996990463748579	0.11648612779685856	0.06421315308331572	0.11295594780623047
snp9696	4	9750	9750	0.070377168107536	0.11613720646760152	0.06411401397073802	0.11295594780623047
snp2860	4	3170	3170	0.07168730572667369	-0.11499199719627	0.06377752527147795	0.11295594780623047
snp4145	4	4550	4550	0.07413154564453447	-0.11635188901039194	0.06508546887311518	0.11295594780623047
snp8202	4	8430	8430	0.07637851123249366	-0.11275135799959235	0.06355990737011577	0.11295594780623047
snp9316	4	9480	9480	0.07655430076118974	-0.11266088117752969	0.0635469097749022	0.11295594780623047
snp2605	4	2870	2870	0.07687125202983608	-0.11367141307972509	0.06418597905728689	0.11295594780623047
snp6422	4	6750	6750	0.07741926478621017	0.11332639725359027	0.06411003194983861	0.11295594780623047
snp8245	4	8480	8480	0.07773562311160996	-0.11401554608217435	0.0645688174972774	0.11295594780623047
snp7531	4	7780	7780	0.07830353780359973	-0.11294643059756586	0.06408573142350375	0.11295594780623047
snp2881	4	3190	3190	0.0787463983457527	-0.11311915219026278	0.06427912612119452	0.11295594780623047
snp2925	4	3230	3230	0.07894152739626056	0.11212789702189567	0.06375746672643846	0.11295594780623047
snp978	4	1170	1170	0.08049400740383555	0.11179779503472172	0.06389884637364233	0.11295594780623047
csnp231	4	290	290	0.08069338928824503	0.11188327006751037	0.06398986501556031	0.11295594780623047
snp5921	4	6350	6350	0.08265201013525125	0.11237849825175708	0.06468760892603678	0.11295594780623047
snp3686	4	4080	4080	0.08268609594329224	0.11160388319915981	0.06424886294407835	0.11295594780623047
snp2300	4	2430	2430	0.08321621845692871	0.10967340834025235	0.06324653784890968	0.11295594780623047
snp2800	4	3100	3100	0.08346041477074054	0.11125588824443813	0.0642100045461777	0.11295594780623047
snp4487	4	4860	4860	0.08654710650811699	0.10949968452411382	0.06382611429013611	0.11295594780623047
snp9996	4	10030	10030	0.08836786269850883	0.1093069121175769	0.0640817927596089	0.11295594780623047
snp1399	4	1510	1510	0.0888519632849203	-0.10832770401902235	0.06360438364399403	0.11295594780623047
snp530	4	660	660	0.08981150945670652	0.11024613583513329	0.06492537278839801	0.11295594780623047
snp8340	4	8560	8560	0.0912081062981411	-0.10788109270979708	0.06380881872844667	0.11295594780623047
snp724	4	920	920	0.09209639957914881	-0.10746245944688815	0.06373570353640014	0.11295594780623047
snp6751	4	7110	7110	0.0929267196300416	0.10711677580338458	0.06369290188780904	0.11295594780623047
snp2226	4	2350	2350	0.09556102539225808	0.10659342962966344	0.06389167540081157	0.11295594780623047
snp9432	4	9600	9600	0.09564406875723153	-0.10731306105422049	0.06433915121850917	0.11295594780623047
snp5120	4	5510	5510	0.09892153740514195	0.1065657503758332	0.0645209202881493	0.11295594780623047
snp4929	4	5320	5320	0.09921132558766355	-0.10535594069313442	0.06384327200985541	0.11295594780623047
snp6376	4	6720	6720	0.09951515078275595	-0.10504837269944138	0.06371418395370601	0.11295594780623047
snp9724	4	9760	9760	0.10065013480570535	-0.10511617187400425	0.06396914047853071	0.11295594780623047
snp1272	4	1390	1390	0.10131099292958035	0.10506071686175518	0.06405960569646536	0.11295594780623047
snp556	4	750	750	0.10204366840275826	0.10403842682848329	0.06357245634327172	0.11295594780623047
snp2643	4	2920	2920	0.10239388934876141	-0.10423116661465338	0.06375537517770459	0.11295594780623047
snp2139	4	2280	2280	0.10255821871668523	-0.10617050699342405	0.06497273752346311	0.11295594780623047
snp1017	4	1200	1200	0.10284916234484726	0.10397934306846218	0.06368575735576525	0.11295594780623047
snp8160	4	8360	8360	0.10384226549347621	0.10338032998419497	0.06350169573348508	0.11295594780623047
snp1672	4	1770	1770	0.10457088339851037	-0.1034572663074135	0.0636829718248831	0.11295594780623047
snp8264	4	8490	8490	0.10496697831244838	0.10329408740451156	0.06365519258757323	0.11295594780623047
snp9251	4	9460	9460	0.10500940277415892	0.10323080417873547	0.06362396925060107	0.11295594780623047
snp4570	4	4960	4960	0.10513712105043764	0.10397570570738446	0.06410664449507182	0.11295594780623047
snp7251	4	7550	7550	0.10549360965971079	-0.10333988068114917	0.06377998772731557	0.11295594780623047
snp4611	4	4990	4990	0.1060250868734036	-0.10287159212833642	0.06358789668724522	0.11295594780623047
snp5025	4	5420	5420	0.10632765953930508	0.10276482471614455	0.0635769858743264	0.11295594780623047
dsnp10558	4	10560	10560	0.10694300387392096	0.14319626052150106	0.08874647285411756	0.11295594780623047
snp8106	4	8300	8300	0.10694736366643977	-0.10388635670551415	0.0643847992125196	0.11295594780623047
snp5178	4	5550	5550	0.10747413387973248	-0.10236049217632624	0.06353448090744776	0.11295594780623047
snp930	4	1120	1120	0.10758558442239019	-0.10279222822938892	0.06382270520991949	0.11295594780623047
csnp185	4	220	220	0.10870017314295082	-0.10208446574125457	0.06358416418187046	0.11295594780623047
snp1855	4	1980	1980	0.11049471857145324	-0.10213285870270161	0.06393716327046212	0.11295594780623047
snp2383	4	2550	2550	0.11052636471644572	0.10189239968097032	0.06379230316842226	0.11295594780623047
snp3404	4	3780	3780	0.11098819385185708	-0.10223061002575376	0.06408706531221518	0.11295594780623047
snp9019	4	9210	9210	0.11181667292489793	-0.10135333284387268	0.06368461461296186	0.11295594780623047
snp9801	4	9810	9810	0.11195183688573726	0.10189341994295682	0.06404814993891607	0.11295594780623047
snp8406	4	8600	8600	0.11271903889279813	0.10213011448665106	0.06433438219038387	0.11295594780623047
snp9847	4	9900	9900	0.11291670629546906	-0.10245037700527644	0.06457162387464464	0.11295594780623047
snp8232	4	8460	8460	0.11842922113475787	-0.09988817249336394	0.06391828560255977	0.11295594780623047
snp3757	4	4170	4170	0.11850935428027429	0.10096379607022468	0.06462065354183232	0.11295594780623047
snp7727	4	7950	7950	0.12005264141000122	0.09999085422885408	0.06426619678475763	0.11295594780623047
snp1466	4	1580	1580	0.1203424981361673	0.09918409682965895	0.06379760267299944	0.11295594780623047
snp1090	4	1250	1250	0.12074102254568152	0.09925526336250244	0.06391204438732323	0.11295594780623047
snp7193	4	7460	7460	0.12268046908674292	0.09828911377386869	0.06362042102079216	0.11295594780623047
snp5499	4	5900	5900	0.12325986700939008	-0.09864572008272747	0.06395020625207462	0.11295594780623047
snp3676	4	4070	4070	0.12561081007066988	-0.09987668375896597	0.06515418649412467	0.11295594780623047
snp632	4	820	820	0.12665264380682695	0.09880912390578102	0.06463547053425642	0.11295594780623047
snp7014	4	7360	7360	0.12742608139290817	-0.09739035712217045	0.06383731634204831	0.11295594780623047
snp4753	4	5140	5140	0.12907875055827742	-0.09663142319254979	0.06361502721421665	0.11295594780623047
snp2041	4	2130	2130	0.13022969259077552	0.09645943112039815	0.06369288069312162	0.11295594780623047
snp9926	4	10000	10000	0.13061862571258193	-0.09677073816419568	0.06396318028886158	0.11295594780623047
snp10358	4	10370	10370	0.13107395112624592	-0.09634954629646134	0.06376022161644858	0.11295594780623047
snp3828	4	4230	4230	0.1325427788176592	0.09718012323461697	0.0645551505208196	0.11295594780623047
snp7161	4	7450	7450	0.13267892507114942	0.09578300669541193	0.06364946545516717	0.11295594780623047
snp8989	4	9180	9180	0.13273815469966857	0.09676072470393743	0.06430901820729892	0.11295594780623047
snp7144	4	7430	7430	0.13394454853625204	-0.09674904795954371	0.0645016165153893	0.11295594780623047
snp6723	4	7080	7080	0.13437081789492378	0.09630238869227487	0.0642742645649356	0.11295594780623047
snp4321	4	4690	4690	0.13516871963891822	0.094938978738168	0.06349421514087783	0.11295594780623047
snp6172	4	6540	6540	0.13560446457521783	-0.0958128118670358	0.06415020301832967	0.11295594780623047
snp3427	4	3810	3810	0.1360687809053065	0.09517598712321347	0.06379956909125949	0.11295594780623047
snp1727	4	1860	1860	0.13761890690350903	-0.09562359813858703	0.06435353498725357	0.11295594780623047
snp3097	4	3380	3380	0.13780776351863275	0.0941833564106963	0.06341472500307635	0.11295594780623047
snp6381	4	6730	6730	0.13789445736551167	-0.09552419642146637	0.0643317062915058	0.11295594780623047
snp2719	4	2990	2990	0.13909507803245796	0.09490544707646457	0.0641100255585752	0.11295594780623047
snp4701	4	5070	5070	0.13917052323860937	0.0947074946455007	0.06398853129583824	0.11295594780623047
snp8732	4	8910	8910	0.13987570888123127	0.09506856527841222	0.06434717283907546	0.11295594780623047
dsnp10539	4	10540	10540	0.14069855191005656	0.13515587981177438	0.0916704612304954	0.11295594780623047
snp9088	4	9280	9280	0.14347197192461522	-0.09345786636038897	0.06383140406911586	0.11295594780623047
snp1040	4	1220	1220	0.1435865259203998	0.0938453807788689	0.06411443558904728	0.11295594780623047
snp2416	4	2600	2600	0.1438728917476622	-0.09347039713435133	0.06390396124545614	0.11295594780623047
csnp261	4	340	340	0.14566149394103925	-0.09294113024918466	0.06382590630586013	0.11295594780623047
snp4887	4	5260	5260	0.14678991374901582	0.09203246355498414	0.0633791101458283	0.11295594780623047
csnp263	4	360	360	0.14768130368758306	0.09229709138007143	0.06370170538045143	0.11295594780623047
snp5981	4	6390	6390	0.14953914655722775	-0.09155759045121306	0.06348141210494124	0.11295594780623047
snp6642	4	7010	7010	0.1503381936446434	-0.09264573574514277	0.06436209499420055	0.11295594780623047
snp8529	4	8670	8670	0.15044659857045892	0.09265280182322334	0.06438412750716078	0.11295594780623047
snp803	4	1040	1040	0.1514063729382029	-0.09236178426216823	0.06433301695476669	0.11295594780623047
snp2129	4	2250	2250	0.15182836511728984	-0.09238057858455284	0.0644125572244021	0.11295594780623047
snp8022	4	8240	8240	0.15208942474502787	0.09176260619132617	0.06402250577611758	0.11295594780623047
snp3155	4	3450	3450	0.1523586772474839	-0.09158572631123382	0.06394112714206338	0.11295594780623047
snp728	4	930	930	0.15367375918507703	-0.09115183195277911	0.06384249298305471	0.11295594780623047
snp10296	4	10290	10290	0.15375355678784786	0.09061325438943765	0.06347759682754504	0.11295594780623047
snp9600	4	9660	9660	0.15386688227069598	-0.09115908653771067	0.06387757501749355	0.11295594780623047
snp2218	4	2330	2330	0.1559019495140852	0.09040696405089735	0.06366405050117048	0.11295594780623047
snp3333	4	3670	3670	0.15633104365802206	0.09158904514519313	0.06456342848324931	0.11295594780623047
snp5626	4	6070	6070	0.15735267138982	0.09038605244933598	0.0638727450444447	0.11295594780623047
snp2632	4	2910	2910	0.1581914720060556	-0.090413340271809	0.06402124715448912	0.11295594780623047
snp1068	4	1230	1230	0.15822723900119529	-0.09020492522799628	0.06387916677140823	0.11295594780623047
snp4598	4	4980	4980	0.16117245941045907	-0.08918359590910838	0.06360348128994038	0.11295594780623047
snp6964	4	7330	7330	0.16417462098370197	-0.08909132335348545	0.06399354728885363	0.11295594780623047
snp541	4	690	690	0.16494502381404538	0.08883729922840296	0.06392776421480968	0.11295594780623047
snp1723	4	1850	1850	0.16585478825703762	-0.0883602614644098	0.06372155209944141	0.11295594780623047
snp7208	4	7470	7470	0.1695797588947801	-0.08763529271291905	0.06375560819786978	0.11295594780623047
snp9037	4	9230	9230	0.1700340183528911	0.08784658207311431	0.06397743191661377	0.11295594780623047
csnp383	4	550	550	0.17110797809195893	-0.08752377546869038	0.06390280057522306	0.11295594780623047
snp8005	4	8220	8220	0.17125969407944558	0.08778349936044222	0.06411516971899396	0.11295594780623047
snp4020	4	4450	4450	0.17265948444009613	0.08656628538570452	0.06343308812245585	0.11295594780623047
snp791	4	1010	1010	0.17359439662430623	0.08703812964670875	0.06391786403268668	0.11295594780623047
snp10121	4	10100	10100	0.17509278141707413	-0.08691478787063936	0.06404987646798495	0.11295594780623047
snp2361	4	2480	2480	0.17717026919377213	0.08561206248838427	0.0633940591654696	0.11295594780623047
snp8675	4	8810	8810	0.17722106334827167	0.08620584540037837	0.0638412361085456	0.11295594780623047
snp9878	4	9930	9930	0.1776538406914037	-0.08690812488881561	0.06442568391517942	0.11295594780623047
snp7805	4	8020	8020	0.18008266485314334	-0.08591655518531036	0.06404793903899644	0.11295594780623047
snp6250	4	6580	6580	0.1830192831676448	-0.08489919943358343	0.06371697101253515	0.11295594780623047
snp9886	4	9960	9960	0.18517498644979094	-0.08477324925140073	0.06393615985865478	0.11295594780623047
snp2992	4	3270	3270	0.1863490970864283	0.08393869319296189	0.06347607407687962	0.11295594780623047
snp2734	4	3020	3020	0.1868176062742046	0.0847883079140976	0.06418685673538449	0.11295594780623047
snp5828	4	6270	6270	0.18766726435646458	0.08435726169076951	0.06398380365586696	0.11295594780623047
snp1479	4	1600	1600	0.18793474505907515	0.08406859873701938	0.06380354021705269	0.11295594780623047
snp6339	4	6690	6690	0.1879729997205413	0.0833989371830355	0.06330079202015546	0.11295594780623047
snp7229	4	7490	7490	0.18834164565762496	0.08415622989676447	0.06392896729226272	0.11295594780623047
snp6761	4	7120	7120	0.1891643700854919	0.08422981131633726	0.06410414363123093	0.11295594780623047
csnp410	4	590	590	0.18990843771501353	0.08465224148314947	0.06453410979343105	0.11295594780623047
snp3932	4	4340	4340	0.19032102722461058	0.08335316243054262	0.06360301102792489	0.11295594780623047
snp2286	4	2400	2400	0.1904646059565128	0.0837299047663504	0.06391120014080139	0.11295594780623047
snp3151	4	3440	3440	0.19093983736021666	-0.08344108306334581	0.06375908090605684	0.11295594780623047
csnp233	4	300	300	0.19129828614157687	-0.0832137440054699	0.0636367852957182	0.11295594780623047
csnp408	4	580	580	0.19384917424314463	0.08291489122575908	0.06377320260287112	0.11295594780623047
snp3286	4	3620	3620	0.19391764997990793	0.08650622885852705	0.0665456763954522	0.11295594780623047
snp8627	4	8770	8770	0.1941396335879067	0.08324983501111845	0.06407258668819923	0.11295594780623047
snp3827	4	4220	4220	0.1941486487982128	0.08306197515791569	0.06392929532701468	0.11295594780623047
snp8278	4	8520	8520	0.19423960566237916	-0.08284500225384632	0.06377531738540468	0.11295594780623047
snp4782	4	5170	5170	0.19455965177608625	0.08320630408906136	0.06409946151040764	0.11295594780623047
snp9360	4	9530	9530	0.1951974841038578	0.08276618464430023	0.0638516459893855	0.11295594780623047
snp9232	4	9430	9430	0.19601052173354128	0.08246578885616158	0.06373583851545439	0.11295594780623047
snp4232	4	4620	4620	0.197219570509909	-0.08321809922036197	0.06449139323094573	0.11295594780623047
snp10279	4	10270	10270	0.19739797354950456	0.08282581653238805	0.06421297004327878	0.11295594780623047
snp7611	4	7840	7840	0.19741069368425357	-0.08341365098910267	0.06467054189572505	0.11295594780623047
snp6294	4	6640	6640	0.19829628671002825	0.08251130379684014	0.06409751918396782	0.11295594780623047
snp4177	4	4600	4600	0.19852380681305523	-0.08160413120329105	0.06342497009376379	0.11295594780623047
snp2855	4	3160	3160	0.19861135073171332	0.08200859261665348	0.0637517706963194	0.11295594780623047
snp4396	4	4750	4750	0.19950634087871738	-0.08178328548177534	0.06370352013809842	0.11295594780623047
snp8609	4	8740	8740	0.20044613611609952	-0.08260160449863459	0.06447561572535408	0.11295594780623047
csnp203	4	240	240	0.20074733412540963	0.0837599191484728	0.06542354282152031	0.11295594780623047
snp7081	4	7410	7410	0.20131729787200459	-0.0813344009945331	0.0636095053285833	0.11295594780623047
snp2275	4	2370	2370	0.20185305683243307	-0.08108361786326182	0.06348884047573977	0.11295594780623047
snp10435	4	10440	10440	0.20221392670759072	0.08110185684768156	0.06355398331186059	0.11295594780623047
snp3267	4	3590	3590	0.2023273213197026	0.08112933211284439	0.06359150437656481	0.11295594780623047
snp8173	4	8380	8380	0.2040825309269712	-0.08190291179893336	0.0644479283029042	0.11295594780623047
snp8474	4	8640	8640	0.20446177635434704	-0.08134960648084952	0.06406625803523974	0.11295594780623047
snp3106	4	3400	3400	0.20451755263307078	-0.08088001386185048	0.0637042899016091	0.11295594780623047
snp5234	4	5620	5620	0.20528424247512034	0.08047933633948015	0.06349618974491662	0.11295594780623047
snp3043	4	3350	3350	0.20554483915549193	-0.0813040470840074	0.0641837922663055	0.11295594780623047
snp2742	4	3050	3050	0.20586014074942294	0.0807388624027751	0.06378199750029989	0.11295594780623047
snp6038	4	6440	6440	0.206568950324932	0.08107613151349462	0.06414865956803047	0.11295594780623047
snp2224	4	2340	2340	0.2066121412015356	0.08096945342052272	0.06407035549342244	0.11295594780623047
snp5306	4	5700	5700	0.20704288578382982	-0.08072603624900682	0.06393841969202195	0.11295594780623047
snp3588	4	3980	3980	0.21138582539848644	-0.07956233019729712	0.06362099395885865	0.11295594780623047
snp4990	4	5360	5360	0.2120632730026022	-0.07945479258626112	0.06362935828699691	0.11295594780623047
snp2293	4	2420	2420	0.2141291467096499	0.07968245608865031	0.06410062321275346	0.11295594780623047
snp8472	4	8630	8630	0.21550322689797008	0.07862428905287298	0.0634393390664676	0.11295594780623047
snp8563	4	8700	8700	0.21661301638688418	0.07895154599794575	0.06385764677821014	0.11295594780623047
snp8299	4	8530	8530	0.21806391187670096	0.07852962722914139	0.06371724394893477	0.11295594780623047
snp5796	4	6230	6230	0.21814317754090304	-0.07867671638476963	0.06384759132291536	0.11295594780623047
snp6079	4	6480	6480	0.2185998301582544	0.07946628738636102	0.06455238204643841	0.11295594780623047
snp4343	4	4720	4720	0.22199065359455583	-0.07805512621652141	0.06387409564278394	0.11295594780623047
snp3482	4	3870	3870	0.22356068008550284	0.07806942920883217	0.0641031369331806	0.11295594780623047
snp536	4	680	680	0.2236127297484759	-0.07760347000258959	0.06372770449694319	0.11295594780623047
snp5241	4	5630	5630	0.2248962488336776	-0.07777469125972679	0.06404560879602408	0.11295594780623047
csnp243	4	320	320	0.22568178334046457	-0.077508497295344	0.0639346691024872	0.11295594780623047
snp1411	4	1520	1520	0.2268653535290831	-0.07747494890653651	0.06407023272234438	0.11295594780623047
snp3861	4	4270	4270	0.2273402809070582	0.07776422495774162	0.06437526739739106	0.11295594780623047
snp6529	4	6860	6860	0.2275070064109192	0.07756829403753605	0.06423612365939131	0.11295594780623047
snp7950	4	8170	8170	0.23014642016323314	-0.07621905064096281	0.06347797879603183	0.11295594780623047
snp934	4	1130	1130	0.23138881542630327	0.07669662064747815	0.06404624693119168	0.11295594780623047
snp3392	4	3770	3770	0.23148101739924332	0.07649406308109245	0.06388973167124098	0.11295594780623047
snp2313	4	2440	2440	0.23171684519349	-0.07809371402628992	0.06525879213425356	0.11295594780623047
snp738	4	940	940	0.2319861581699086	0.07649204196461927	0.06395727507704298	0.11295594780623047
snp3744	4	4140	4140	0.2321219030412877	0.07616073251267606	0.06369878839963525	0.11295594780623047
snp3130	4	3420	3420	0.23335005474881435	-0.07626184626832694	0.06395137996708171	0.11295594780623047
snp6874	4	7240	7240	0.23529488240110724	-0.07679670194601596	0.06466836239163944	0.11295594780623047
snp10265	4	10230	10230	0.23546931633701282	-0.07577453463963622	0.06383141385913267	0.11295594780623047
snp4186	4	4610	4610	0.23735664026244527	0.0774114098422725	0.06547360133247104	0.11295594780623047
snp6576	4	6940	6940	0.2384847277685416	-0.07557247713258146	0.0640721968778403	0.11295594780623047
snp6341	4	6700	6700	0.23863729020733324	-0.07560709339870898	0.06412239128371977	0.11295594780623047
snp6749	4	7100	7100	0.23873574733211358	0.07502841613251615	0.0636449672136172	0.11295594780623047
snp4694	4	5060	5060	0.24195321513014925	0.0747129613052218	0.06381282289452347	0.11295594780623047
