SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5090	3	5260	5260	0.030689745717846734	0.14259517760238882	0.06588971306563637	0.04267847688807722
csnp192	3	150	150	0.03086708042655541	0.13910384522890462	0.06434480901055696	0.04267847688807722
csnp397	3	400	400	0.03120991985460217	-0.13919654894606232	0.06451938376050892	0.04267847688807722
snp6003	3	6120	6120	0.03207430122858394	-0.13839896099204113	0.06447673764875403	0.04267847688807722
snp1178	3	1090	1090	0.03416303413302284	-0.13683269022169528	0.064511464222421	0.04267847688807722
dsnp10547	3	10540	10540	0.03690259461223425	0.1891887317863513	0.09053626613829076	0.04267847688807722
dsnp10570	3	10570	10570	0.037175498445545206	0.20207667838227467	0.096843716101868	0.04267847688807722
snp693	3	700	700	0.038249741992680664	-0.13382372543389695	0.06449576622059304	0.04267847688807722
snp6113	3	6220	6220	0.039086283701237644	0.1332862192952598	0.06451411976132446	0.04267847688807722
snp3218	3	3210	3210	0.039329655371769315	-0.13237292185828772	0.06415170837101732	0.04267847688807722
snp1922	3	1820	1820	0.03945029070192455	0.13569161764984355	0.06580042972827076	0.04267847688807722
snp4223	3	4320	4320	0.03953622703883838	-0.13358601131947198	0.06480765598111358	0.04267847688807722
snp7436	3	7570	7570	0.03995991232479642	0.13209994596676752	0.06422423738783738	0.04267847688807722
snp8814	3	8800	8800	0.04174321177997092	0.13346097835973075	0.06546371598883936	0.04267847688807722
snp7022	3	7080	7080	0.04199861314809359	-0.13139033376795098	0.0645286271641236	0.04267847688807722
snp1875	3	1740	1740	0.04300098568530166	0.13017875843965543	0.06424490307427409	0.04267847688807722
dsnp10526	3	10520	10520	0.044267300924133036	0.1697369909754699	0.08427438544429508	0.04267847688807722
snp1320	3	1290	1290	0.04784946685326173	-0.12768594736445413	0.06445059368275485	0.04267847688807722
snp7690	3	7780	7780	0.04841290080885583	-0.1261346102048193	0.06382839849447898	0.04267847688807722
snp7945	3	8090	8090	0.048671194890932724	-0.12954348196398063	0.06562887376753711	0.04267847688807722
snp8517	3	8530	8530	0.05026331185379253	-0.1276997628304127	0.06514989931344954	0.04267847688807722
snp9107	3	9100	9100	0.05134842417944724	0.12497838562045932	0.06406181611649651	0.04267847688807722
csnp229	3	210	210	0.05213830915020034	-0.12641737531747496	0.06501893877477485	0.04267847688807722
snp7280	3	7390	7390	0.052626393179354594	0.12700980062154724	0.0654592588703351	0.04267847688807722
snp8737	3	8750	8750	0.053156564497054325	0.12459971255478706	0.06436110747415127	0.04267847688807722
snp7750	3	7880	7880	0.054849042314249405	-0.12556459923622174	0.06531898885474055	0.04267847688807722
snp4356	3	4470	4470	0.0548912750148655	-0.12305049223304677	0.06402231170025185	0.04267847688807722
snp10343	3	10420	10420	0.056733961654073524	-0.12273773797278953	0.06434246772125132	0.04267847688807722
snp9691	3	9850	9850	0.0567734736337935	0.12340168143118892	0.06470086958950745	0.04267847688807722
snp5034	3	5170	5170	0.057693932874782604	0.12277512687765041	0.06461137125704321	0.04267847688807722
snp732	3	750	750	0.058481983142031194	-0.1226708221017764	0.0647598161885149	0.04267847688807722
snp2065	3	1960	1960	0.05864792739561633	0.12159321109199552	0.0642332426245593	0.04267847688807722
snp6655	3	6770	6770	0.05937186318640977	0.1213041781985676	0.06426420540655382	0.04267847688807722
snp7883	3	8010	8010	0.05976050029484152	-0.12098934040377589	0.06419540986225206	0.04267847688807722
snp7352	3	7450	7450	0.06075965274275275	-0.12229649002989251	0.06514257299299085	0.04267847688807722
snp5152	3	5300	5300	0.061426859652116805	-0.12115901737091005	0.06470363805785505	0.04267847688807722
snp4042	3	4150	4150	0.06188151333921576	-0.11992141343747309	0.064154948064406	0.04267847688807722
snp3973	3	4040	4040	0.06206630750101429	0.12314585796369007	0.06592670545855558	0.04267847688807722
snp9831	3	9950	9950	0.06346088318101982	-0.11928481432290516	0.06419998619396892	0.04267847688807722
snp5482	3	5640	5640	0.06560645291994291	0.11995404251751161	0.06508163984616856	0.04267847688807722
csnp176	3	120	120	0.06570558864499498	0.11870724093796592	0.0644288853586762	0.04267847688807722
snp5561	3	5740	5740	0.07090723278951813	-0.11623219948868857	0.06428760454489435	0.04267847688807722
snp9763	3	9880	9880	0.07131595292346568	-0.1164412275123265	0.06449660370003575	0.04267847688807722
snp1366	3	1340	1340	0.07153360465751071	-0.11694429228343613	0.06482512611577051	0.04267847688807722
snp8081	3	8170	8170	0.07253973379051801	0.11608528120769855	0.06457720762890572	0.04267847688807722
snp8468	3	8490	8490	0.0739999515612618	-0.11477551719308912	0.06417440638179789	0.04267847688807722
snp6793	3	6890	6890	0.07498061028964653	-0.11653669804264347	0.06538017832933905	0.04267847688807722
snp4351	3	4450	4450	0.07529222780225259	-0.11475122916980028	0.0644474654976886	0.04267847688807722
snp3772	3	3800	3800	0.07630348800269109	0.11475803785097301	0.06467457778286795	0.04267847688807722
snp2261	3	2210	2210	0.07651974713834069	0.11389441933431728	0.06423514264397723	0.04267847688807722
snp3937	3	4020	4020	0.07687445190242148	-0.11473021714547794	0.06478454937759195	0.04267847688807722
csnp210	3	160	160	0.07749049131735275	0.11477750928997704	0.0649465718567025	0.04267847688807722
snp6699	3	6800	6800	0.07810852732892434	-0.11324486484256525	0.06421296124471174	0.04267847688807722
snp8570	3	8570	8570	0.07859546488632758	-0.11295195775450234	0.06415167334462955	0.04267847688807722
snp7657	3	7750	7750	0.07919887149391881	0.11808245491896817	0.06720105975190331	0.04267847688807722
snp1148	3	1010	1010	0.07948046536821674	-0.11322617160863974	0.06449786862965658	0.04267847688807722
snp8584	3	8590	8590	0.07992684541570554	0.11248140629707198	0.0641688243104543	0.04267847688807722
snp9991	3	10080	10080	0.08124579778050671	0.11252248095159213	0.06447278816318214	0.04267847688807722
csnp228	3	200	200	0.08149128390000882	0.11288237876568386	0.06473124001898051	0.04267847688807722
snp3499	3	3500	3500	0.08232811719773059	0.11173505444794	0.06424926195662015	0.04267847688807722
snp3658	3	3640	3640	0.08237754475785775	-0.11181466268782204	0.06430542190101753	0.04267847688807722
snp657	3	650	650	0.08449668158135878	-0.11232290842013737	0.06504336388545678	0.04267847688807722
snp3072	3	3050	3050	0.08525644203593682	0.11214249703298775	0.06509768069031599	0.04267847688807722
snp4086	3	4160	4160	0.08572522720549924	-0.11081567218259139	0.06442410343261185	0.04267847688807722
snp1614	3	1520	1520	0.08733194702006532	0.11068304106752132	0.06467676500120542	0.04267847688807722
snp6853	3	6910	6910	0.09086029974109734	-0.11155681398229048	0.06591186974350442	0.04267847688807722
snp9240	3	9270	9270	0.09414386390293801	-0.10788113323675273	0.06438627677277901	0.04267847688807722
snp3254	3	3260	3260	0.09421277217121049	0.10805884773958976	0.06450586628820623	0.04267847688807722
snp3712	3	3710	3710	0.09495667964242525	-0.1079864179423971	0.06460839702807857	0.04267847688807722
snp6313	3	6460	6460	0.09550211247442707	-0.10753542511243873	0.06444483394785935	0.04267847688807722
snp8501	3	8520	8520	0.09648270926766639	0.10693660499766537	0.06427561311445099	0.04267847688807722
snp4196	3	4300	4300	0.09887603240527652	0.10609104526789813	0.06422483257210392	0.04267847688807722
snp2406	3	2400	2400	0.09910320034318962	-0.1064944128141499	0.06451248143708944	0.04267847688807722
snp7722	3	7820	7820	0.09910842329438048	-0.1060471668420549	0.06424254230772296	0.04267847688807722
snp9291	3	9340	9340	0.10038215671942877	0.10610161324856907	0.06451792183452114	0.04267847688807722
snp1016	3	940	940	0.10149769710558303	0.10694789194927623	0.06524598187448355	0.04267847688807722
snp2083	3	1970	1970	0.10226157377344743	0.10571506617325613	0.0646380787836588	0.04267847688807722
snp8379	3	8430	8430	0.10250508615933669	-0.10541308000670649	0.0644992286709391	0.04267847688807722
snp4280	3	4380	4380	0.10357668051375306	0.10451454152087274	0.06414899368607561	0.04267847688807722
snp4522	3	4690	4690	0.10358541034076965	-0.10606422648890318	0.06510180828913827	0.04267847688807722
snp2634	3	2630	2630	0.10434735796915433	-0.10488251083225082	0.06451861815934855	0.04267847688807722
snp5954	3	6040	6040	0.10522978560109511	0.10623096246841404	0.06551460214679772	0.04267847688807722
snp7078	3	7140	7140	0.10536843575028376	0.10580485969723749	0.06527784593396578	0.04267847688807722
snp1209	3	1130	1130	0.11114507045535649	0.10401523345565789	0.06523450143075031	0.04267847688807722
snp9300	3	9360	9360	0.11138695706346714	0.10210201136955542	0.06407799206516043	0.04267847688807722
snp2366	3	2380	2380	0.11219720119120188	0.10261520868505479	0.06454603649727854	0.04267847688807722
snp5405	3	5540	5540	0.11330742976806162	0.10408753722751336	0.06567474392858114	0.04267847688807722
snp9005	3	9000	9000	0.1133354148387553	0.10232853887429559	0.06456990829293018	0.04267847688807722
snp2395	3	2390	2390	0.114284289215887	-0.10186553186287152	0.06444695191481517	0.04267847688807722
snp1808	3	1650	1650	0.11444866401472752	0.10247709642399061	0.06486333332433478	0.04267847688807722
snp9147	3	9160	9160	0.11463842257159473	0.10526897926600877	0.0666654011255391	0.04267847688807722
snp7387	3	7480	7480	0.11687842260671102	-0.102236950313695	0.06514510609242274	0.04267847688807722
csnp106	3	60	60	0.11791090943412356	-0.10117139161836392	0.0646481366012692	0.04267847688807722
snp4556	3	4710	4710	0.11904892839319714	-0.1024131208318472	0.06564439620289649	0.04267847688807722
snp2680	3	2700	2700	0.11994703008608186	0.1011717561617354	0.06500662754207559	0.04267847688807722
snp2547	3	2550	2550	0.12014303459455711	0.100306847826154	0.06448503997090309	0.04267847688807722
snp8904	3	8940	8940	0.12186407509230768	-0.1004053220130653	0.06484816685022088	0.04267847688807722
snp3863	3	3920	3920	0.12361843100442169	0.09951040160974593	0.06457251408047726	0.04267847688807722
snp5075	3	5250	5250	0.1248996330738498	0.0989318861132735	0.0644162996496487	0.04267847688807722
snp7250	3	7310	7310	0.12595871513394574	-0.09905453314924768	0.06467736679062218	0.04267847688807722
snp8415	3	8460	8460	0.12628183313947508	0.09863330854987486	0.06445734521129802	0.04267847688807722
snp6092	3	6210	6210	0.12665138204437904	-0.09799477638152189	0.06410255602678529	0.04267847688807722
snp1759	3	1620	1620	0.12753491531336364	0.09942433816350923	0.06518920485874775	0.04267847688807722
snp6027	3	6150	6150	0.1276363395155992	-0.09855555219678637	0.0646368043644893	0.04267847688807722
snp5972	3	6070	6070	0.1282019578141475	-0.09814334072786846	0.06446213640011583	0.04267847688807722
snp2816	3	2860	2860	0.12857209287860227	-0.09821859521484506	0.06457419881186957	0.04267847688807722
snp1221	3	1170	1170	0.1287312208424311	-0.09803121929904669	0.06447787815524919	0.04267847688807722
snp2646	3	2650	2650	0.12915860086831693	-0.09811021468383249	0.06460204419187955	0.04267847688807722
snp1802	3	1640	1640	0.12936180941066958	0.09735542946860591	0.06413910598750361	0.04267847688807722
snp1564	3	1480	1480	0.13092528161923975	-0.09827992555056649	0.06501254577148291	0.04267847688807722
snp9997	3	10090	10090	0.13141694264120557	-0.09695466244331806	0.06421783070505606	0.04267847688807722
snp9418	3	9520	9520	0.1318191535941452	-0.09798638404246722	0.06496892393186998	0.04267847688807722
snp8903	3	8930	8930	0.13425190885490187	-0.10019875264832778	0.06685434088087555	0.04267847688807722
snp2780	3	2810	2810	0.1348344043193765	-0.09698490591340102	0.06480690968924546	0.04267847688807722
snp8908	3	8950	8950	0.13510565416143477	-0.09721894995040055	0.06500852351854189	0.04267847688807722
csnp333	3	340	340	0.13795443084265735	-0.09580837920356286	0.06453292922204586	0.04267847688807722
snp6518	3	6670	6670	0.1383736325515446	-0.0960861524582361	0.06478897808215098	0.04267847688807722
snp1224	3	1180	1180	0.1392633615699798	-0.09607386075394599	0.06492696849812876	0.04267847688807722
snp3071	3	3040	3040	0.1396253017870265	-0.09658713096588187	0.06533364368032835	0.04267847688807722
snp5984	3	6100	6100	0.14123273978083536	-0.09715518171675631	0.06598493698196921	0.04267847688807722
snp7206	3	7240	7240	0.14226930781661537	-0.09457321427737701	0.06439888073733158	0.04267847688807722
snp6741	3	6830	6830	0.14360952972857696	-0.09425415761231538	0.06439741172484144	0.04267847688807722
snp9460	3	9580	9580	0.1438880746527332	0.0944759279572598	0.06459387338975833	0.04267847688807722
snp6686	3	6790	6790	0.1440366174352777	0.09506965011248933	0.06502392064218257	0.04267847688807722
snp2281	3	2260	2260	0.14526191389374335	-0.09443135941274193	0.06478489514124626	0.04267847688807722
snp1558	3	1460	1460	0.14539337245203213	-0.09410132439585703	0.06457958867690435	0.04267847688807722
snp4591	3	4740	4740	0.14586410433768615	-0.09424156412161908	0.06475154719851944	0.04267847688807722
snp10211	3	10310	10310	0.14609845072701677	-0.09405827650642873	0.06466323029484086	0.04267847688807722
snp10136	3	10210	10210	0.1468144916900455	0.09366117029280831	0.06450466355090186	0.04267847688807722
snp1823	3	1690	1690	0.1479467107626743	-0.0949173905661661	0.06555315709526123	0.04267847688807722
snp7247	3	7300	7300	0.152149741864667	-0.09196115766505647	0.0641704887061175	0.04267847688807722
snp3219	3	3220	3220	0.15336246073832582	-0.09293578404286622	0.06504266545809466	0.04267847688807722
snp5378	3	5520	5520	0.1551377441757496	-0.09216315948083316	0.06478074254432702	0.04267847688807722
snp4163	3	4240	4240	0.15637135375640468	0.09091567813868526	0.0640949995041939	0.04267847688807722
snp5931	3	6010	6010	0.1569624483097756	0.09147813891277662	0.06458366290793979	0.04267847688807722
snp9218	3	9250	9250	0.1570365970230975	0.0915912982383531	0.06467512507157538	0.04267847688807722
snp2968	3	2960	2960	0.15859017025722122	-0.09061470670959088	0.06422539128785047	0.04267847688807722
snp2571	3	2580	2580	0.16092331579042873	0.09062788839790792	0.06459503624750666	0.04267847688807722
snp6237	3	6390	6390	0.16119993790815035	-0.09045916594766822	0.06451742146750941	0.04267847688807722
dsnp10527	3	10530	10530	0.1631832594752474	0.12261821675342989	0.08786842077385697	0.04267847688807722
snp8984	3	8990	8990	0.1645461721349487	0.09016867739167309	0.06482451592805671	0.04267847688807722
snp7736	3	7840	7840	0.16514340667765579	-0.08901801946070652	0.06408792070846268	0.04267847688807722
snp4429	3	4560	4560	0.1677585867995902	-0.08893777937003951	0.06442681555969414	0.04267847688807722
snp6710	3	6810	6810	0.16867923844654473	0.08867320800917004	0.06437443847486743	0.04267847688807722
snp4810	3	4900	4900	0.16889161231339112	-0.08948514730089335	0.06499631247591639	0.04267847688807722
snp1917	3	1800	1800	0.1692985841322724	0.08878296379819973	0.06454794854414217	0.04267847688807722
snp666	3	660	660	0.16990535384811206	0.08871323584045633	0.06458912146585781	0.04267847688807722
snp6216	3	6360	6360	0.17310957742439748	-0.08765596241442558	0.06429896889752851	0.04267847688807722
snp3708	3	3700	3700	0.1733176475406021	-0.08786299536042043	0.06448206990424737	0.04267847688807722
snp7509	3	7610	7610	0.17353980975378178	0.08770006166783388	0.06439578445669827	0.04267847688807722
snp3934	3	4000	4000	0.17588376312044102	0.08738636093961151	0.06451558188267596	0.04267847688807722
snp7760	3	7890	7890	0.17645811122264835	0.08748902916214576	0.06467732363407404	0.04267847688807722
snp7592	3	7720	7720	0.17732909976722977	-0.0863745287549994	0.06398212492015391	0.04267847688807722
snp10493	3	10500	10500	0.1790542392142923	-0.08763798140814202	0.06517683023927923	0.04267847688807722
snp9393	3	9470	9470	0.1794680478810322	-0.08723291279972056	0.06493739881891757	0.04267847688807722
snp2314	3	2310	2310	0.1807377951550179	-0.08645962618810342	0.06454983619605066	0.04267847688807722
snp7829	3	7940	7940	0.1810901936022126	-0.08640124857064595	0.06455843616554316	0.04267847688807722
snp3936	3	4010	4010	0.18114081365981524	-0.08560522551831032	0.06397108066247421	0.04267847688807722
snp9049	3	9030	9030	0.1833989049118662	0.08551329406204679	0.06423355139127618	0.04267847688807722
snp4767	3	4860	4860	0.18349426184957962	-0.08614306134016585	0.06472069925993773	0.04267847688807722
snp7951	3	8110	8110	0.18370135550792976	0.0858128852092028	0.06450313178341802	0.04267847688807722
snp2238	3	2170	2170	0.18561728491668053	0.08665376111385285	0.0654202868559162	0.04267847688807722
snp847	3	830	830	0.18629819289673527	-0.08561201601381342	0.06473398288541805	0.04267847688807722
snp4787	3	4880	4880	0.1864504255481071	0.08611393230596927	0.06513603067360148	0.04267847688807722
snp2035	3	1930	1930	0.18840576028221603	-0.08472608041684988	0.06437120020261794	0.04267847688807722
snp3440	3	3430	3430	0.18930836427550413	-0.08514039376871319	0.06481826231529214	0.04267847688807722
snp6202	3	6330	6330	0.19024349111772254	0.08449106640751869	0.06446000679999905	0.04267847688807722
snp5974	3	6080	6080	0.19115268532932278	-0.08391504328506451	0.06415203241811825	0.04267847688807722
snp4561	3	4720	4720	0.19180987082454568	0.08364045389363504	0.0640368903955993	0.04267847688807722
snp1291	3	1230	1230	0.19216386648593387	0.08381251187838276	0.06421979647463022	0.04267847688807722
snp539	3	530	530	0.19250359748377807	0.08457923801547652	0.06485685981953085	0.04267847688807722
snp3726	3	3730	3730	0.19507106561556445	-0.08405470423768706	0.06482733212961914	0.04267847688807722
snp9138	3	9150	9150	0.19569587176860892	-0.08326502682900098	0.06430823840615199	0.04267847688807722
snp10242	3	10350	10350	0.19574334502759136	-0.08357982809314488	0.0645582311705645	0.04267847688807722
snp2911	3	2940	2940	0.19617479608614719	-0.08394238723876823	0.06490091954834003	0.04267847688807722
snp10310	3	10390	10390	0.1973961224731308	-0.08345224262892391	0.06469835646066663	0.04267847688807722
snp1158	3	1030	1030	0.20023417318029507	-0.08321983518494858	0.0649275701486626	0.04267847688807722
snp7107	3	7160	7160	0.20273162432619657	0.08268952802938109	0.06487255335285916	0.04267847688807722
snp5314	3	5460	5460	0.2030956878132441	-0.08146685277591377	0.06396490624200389	0.04267847688807722
snp10046	3	10130	10130	0.2040222756453142	-0.08251386116379489	0.0649200183895556	0.04267847688807722
snp2348	3	2370	2370	0.20422106855260516	-0.08203931140542776	0.0645750452787586	0.04267847688807722
snp1210	3	1140	1140	0.20430000396670145	0.08229218672050888	0.06478539902595397	0.04267847688807722
snp7315	3	7400	7400	0.2045154413178889	0.08191280525737273	0.06451745597486953	0.04267847688807722
csnp435	3	410	410	0.20543936667034168	-0.08164896443081394	0.06444107033351451	0.04267847688807722
snp8807	3	8790	8790	0.20673127431855515	-0.08157120451204047	0.06456347070424	0.04267847688807722
snp4882	3	5010	5010	0.20692358946727546	0.08196339915828138	0.0649013982891387	0.04267847688807722
snp3840	3	3890	3890	0.20764124910801454	-0.081483065381364	0.0646231382913265	0.04267847688807722
snp1174	3	1070	1070	0.20846025957054037	0.08030129598275929	0.06380078429702106	0.04267847688807722
snp6492	3	6640	6640	0.20885684898855167	-0.08145805377157116	0.06477631537534581	0.04267847688807722
snp2513	3	2510	2510	0.20887435428088846	-0.0809949855462453	0.06441055729495579	0.04267847688807722
snp7439	3	7590	7590	0.20894588439039252	0.08110561196055839	0.06450867479807361	0.04267847688807722
snp4915	3	5080	5080	0.21077950839017592	0.08125708175521304	0.06488986949817148	0.04267847688807722
snp6194	3	6310	6310	0.2110929566856959	-0.08050501433617814	0.06433348830148845	0.04267847688807722
snp5246	3	5410	5410	0.21298495341211512	0.08044109419849796	0.06454927944044545	0.04267847688807722
snp8794	3	8770	8770	0.21307487216846277	0.07978920622206125	0.06403877002960144	0.04267847688807722
snp3648	3	3620	3620	0.21461117129329899	0.08025712163918161	0.0646309042149273	0.04267847688807722
snp3505	3	3510	3510	0.21519958428632482	0.07986585179025872	0.06439845218550704	0.04267847688807722
csnp387	3	380	380	0.2155577325927682	-0.0798355539122645	0.0644243253450664	0.04267847688807722
snp1560	3	1470	1470	0.21585370443083515	0.07974531410058112	0.06439304235868816	0.04267847688807722
snp9361	3	9450	9450	0.21758894955723523	0.07918674120850584	0.06418407712186959	0.04267847688807722
csnp436	3	420	420	0.21793642694158574	0.08054454477697696	0.06533399095604495	0.04267847688807722
csnp323	3	330	330	0.2181532892975696	-0.07918422137096269	0.06426085355634555	0.04267847688807722
snp7136	3	7200	7200	0.2184577082292355	-0.07963687028056082	0.064670973851241	0.04267847688807722
snp9321	3	9380	9380	0.21934448621443375	0.07953790846145482	0.06471515009340889	0.04267847688807722
snp6877	3	6950	6950	0.2209297744245174	0.07898087075607282	0.06448329545154449	0.04267847688807722
snp9289	3	9330	9330	0.22289366428041735	0.07941980678973852	0.06511795930659223	0.04267847688807722
snp10206	3	10290	10290	0.22407047585879333	0.07883993177295787	0.06480714933459888	0.04267847688807722
snp2519	3	2530	2530	0.22414840906936132	-0.0783133849300982	0.06438516101567097	0.04267847688807722
snp4340	3	4430	4430	0.2254484726223051	0.07847211112513344	0.06469696255853952	0.04267847688807722
snp7153	3	7230	7230	0.22605452949375598	0.07833114651709466	0.06466520289227762	0.04267847688807722
snp8654	3	8620	8620	0.2270260118547073	-0.07794434109687391	0.0644807200699018	0.04267847688807722
snp8542	3	8560	8560	0.22747010507173285	0.0775731672134761	0.06423505622038171	0.04267847688807722
snp9271	3	9300	9300	0.22789491103665394	0.07824079805890347	0.06484715787011362	0.04267847688807722
snp1685	3	1580	1580	0.22855694003483373	-0.07718686396751875	0.06406481520809391	0.04267847688807722
snp4292	3	4400	4400	0.22973483693103558	-0.07711083831208797	0.06416394946578485	0.04267847688807722
snp8667	3	8640	8640	0.23421484831477482	0.0773382093957223	0.06497412982970834	0.04267847688807722
snp1637	3	1530	1530	0.23431517507982694	-0.0762386147496113	0.06406407516872245	0.04267847688807722
snp1402	3	1350	1350	0.23453561441983553	0.07660400646341137	0.06440147456559879	0.04267847688807722
snp6557	3	6690	6690	0.23488664193251085	0.07734456846281637	0.06507289512239003	0.04267847688807722
snp5190	3	5340	5340	0.23502909068821695	0.07617320767689698	0.06410690479335052	0.04267847688807722
snp4035	3	4120	4120	0.23709227928672805	0.07653186000648919	0.06469318849635809	0.04267847688807722
snp4365	3	4490	4490	0.2374689366108327	-0.07678387235636121	0.06495839767856876	0.04267847688807722
snp705	3	730	730	0.23751995202974113	-0.076360631415343	0.06460737045510452	0.04267847688807722
snp9113	3	9110	9110	0.23836308876691017	0.07585888696828962	0.06429834921008103	0.04267847688807722
snp8120	3	8210	8210	0.2387356935869402	-0.07567196970251883	0.06419087230389711	0.04267847688807722
snp1204	3	1120	1120	0.2399058534805522	-0.07565520688061356	0.064336801999912	0.04267847688807722
snp3119	3	3100	3100	0.24002514150537857	-0.07536342195736467	0.06410494625137443	0.04267847688807722
snp4368	3	4500	4500	0.2431135168963377	0.07510521061385958	0.06430616450276459	0.04267847688807722
snp8351	3	8420	8420	0.24354453101670534	-0.07511877673762647	0.06437666409002041	0.04267847688807722
snp1360	3	1320	1320	0.24396414832516153	0.07459663400301465	0.06398615009885868	0.04267847688807722
snp7939	3	8080	8080	0.24673685149364238	-0.07447972231049932	0.06426248439543585	0.04267847688807722
snp4197	3	4310	4310	0.2473336788376877	0.07619266222117393	0.06582356579411026	0.04267847688807722
snp6632	3	6740	6740	0.24849737377028208	0.07524212527135629	0.06516264079810924	0.04267847688807722
snp3154	3	3130	3130	0.24991881341187613	-0.07369172672507142	0.06401199848044355	0.04267847688807722
snp4863	3	4980	4980	0.2504622739023001	0.07388981278049994	0.06425779744315233	0.04267847688807722
snp2326	3	2350	2350	0.2517920178872936	0.07652127241433472	0.06673331460918035	0.04267847688807722
snp2123	3	2000	2000	0.25202420063605735	-0.07421970424357452	0.06475786330737066	0.04267847688807722
snp10084	3	10180	10180	0.25244728935947197	0.07364106956107155	0.06431037225761871	0.04267847688807722
snp9716	3	9860	9860	0.25447111405921147	0.07445184299363944	0.06529639371301928	0.04267847688807722
snp2555	3	2560	2560	0.25540555792619335	-0.07315411116641284	0.06428463147175958	0.04267847688807722
