SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8865	5	9030	9030	0.02851132471949154	-0.1387964379821302	0.06328010392871669	0.16243622389268175
snp2177	5	2250	2250	0.030225736926153556	-0.14258268782133743	0.06569966651132672	0.16243622389268175
snp9367	5	9530	9530	0.030302080702854176	0.13698994324893646	0.06315184669999653	0.16243622389268175
csnp402	5	420	420	0.03290869069159534	-0.135792685494314	0.06356833923337911	0.16243622389268175
snp7681	5	7850	7850	0.034073055213149725	0.13437109518687526	0.0633190373178551	0.16243622389268175
snp7271	5	7350	7350	0.0341328221531913	-0.1341152870748278	0.06321963229697362	0.16243622389268175
snp5697	5	5690	5690	0.03612509580342099	0.13230175569511846	0.06305028115737539	0.16243622389268175
snp8822	5	8990	8990	0.03630493835799354	-0.13371373169472733	0.0637848306179051	0.16243622389268175
snp3108	5	3130	3130	0.03647885393829421	-0.13212050155052318	0.06308359659203455	0.16243622389268175
snp716	5	700	700	0.03750012351174642	0.1315683515004306	0.06316110277539512	0.16243622389268175
csnp273	5	310	310	0.038109454133290595	0.13094721700663672	0.06306347780289712	0.16243622389268175
snp1439	5	1490	1490	0.03866659011477612	-0.1316102509850537	0.06356581833293605	0.16243622389268175
dsnp10530	5	10510	10510	0.038670736812605834	-0.17417298514512103	0.08412479067744141	0.16243622389268175
snp3349	5	3430	3430	0.03980248008768356	-0.12993422276723424	0.06312111855874462	0.16243622389268175
csnp84	5	100	100	0.04059408585367112	-0.12951846172757367	0.06316981686847643	0.16243622389268175
csnp101	5	120	120	0.04076200008896519	-0.12959112786660731	0.06325817970980348	0.16243622389268175
snp1275	5	1300	1300	0.04205242491008998	-0.1286359626360667	0.06319249106014561	0.16243622389268175
snp7482	5	7590	7590	0.044734132472234185	0.1298728985160502	0.06462367391017558	0.16243622389268175
snp6594	5	6650	6650	0.04506875519377207	0.12850026359258407	0.06404084888230102	0.16243622389268175
snp9283	5	9460	9460	0.04586280252533524	0.1276946350925366	0.06387435206288343	0.16243622389268175
snp2577	5	2640	2640	0.04616307888228624	-0.1271888941386094	0.06370944680691105	0.16243622389268175
snp3923	5	3980	3980	0.048115182419925	0.1267490452288612	0.06405401006935856	0.16243622389268175
snp2396	5	2450	2450	0.04932827928981938	-0.12439186086514512	0.06320263119141044	0.16243622389268175
snp6332	5	6410	6410	0.052293782581875885	0.12500791427698266	0.06433659883314717	0.16243622389268175
snp880	5	880	880	0.0530330724776775	0.12215768821150831	0.06306686690250754	0.16243622389268175
snp2825	5	2870	2870	0.05361373942982701	-0.12256264810258435	0.06343055988733122	0.16243622389268175
snp1446	5	1510	1510	0.05404687636781805	-0.12210530460181136	0.06330835513614193	0.16243622389268175
snp6756	5	6870	6870	0.054653859458660296	-0.12200337247282934	0.06341521795926389	0.16243622389268175
snp2011	5	2050	2050	0.0567254464703075	-0.12039465511299344	0.0631119844449174	0.16243622389268175
csnp369	5	400	400	0.05857779978168321	0.12114641311168776	0.06397940491755683	0.16243622389268175
snp9078	5	9230	9230	0.059864433077301236	-0.1188987824827258	0.06311190261898861	0.16243622389268175
dsnp10594	5	10590	10590	0.06002208890505298	0.1754140770260854	0.09316793039515968	0.16243622389268175
snp8986	5	9130	9130	0.06005771423032547	0.11989903294083971	0.06369102220471888	0.16243622389268175
snp6471	5	6560	6560	0.06130490984478741	0.11990222597772955	0.06400231192151211	0.16243622389268175
snp3961	5	4050	4050	0.06165234040221408	0.1186277679454378	0.06340695160714764	0.16243622389268175
snp5117	5	5130	5130	0.06183018370323614	-0.1185926512356919	0.06343157694329934	0.16243622389268175
snp3309	5	3390	3390	0.0646482030500559	-0.11745280193140047	0.06349725624891525	0.16243622389268175
snp933	5	910	910	0.06748379949086493	0.11615705264511937	0.0634588282095614	0.16243622389268175
snp7686	5	7860	7860	0.06828238252429991	0.11668373698503964	0.06393217719932723	0.16243622389268175
snp1397	5	1440	1440	0.07163777204630656	-0.11431773151784565	0.06339247588615828	0.16243622389268175
snp7672	5	7820	7820	0.07277086481423235	0.11356289270266653	0.0632251839667089	0.16243622389268175
snp8548	5	8700	8700	0.07345775732774289	0.11570455296883649	0.0645721376999833	0.16243622389268175
snp8086	5	8330	8330	0.0749523582368658	-0.11354126849769064	0.06369347049365243	0.16243622389268175
snp6822	5	6930	6930	0.07565431974403987	-0.11368819878270271	0.06392974500211282	0.16243622389268175
snp9574	5	9670	9670	0.07700692858522411	-0.11210764466079466	0.06333211395281374	0.16243622389268175
snp1499	5	1590	1590	0.07784210524736122	-0.11214794302130636	0.06353396572425817	0.16243622389268175
snp965	5	960	960	0.07981402755699937	-0.11092970406416144	0.06325988799818402	0.16243622389268175
snp10184	5	10190	10190	0.07999117435244496	-0.11082274624909454	0.06323609077086147	0.16243622389268175
snp10485	5	10460	10460	0.08038835358386705	0.11126185777430687	0.06357029640160548	0.16243622389268175
snp5800	5	5810	5810	0.08060274021813188	0.11011596274735351	0.06296021772619263	0.16243622389268175
snp2404	5	2460	2460	0.08102819139079022	-0.11098925800308972	0.06354872127270772	0.16243622389268175
snp9125	5	9270	9270	0.0828556926964834	-0.11025571638893926	0.06350782602307564	0.16243622389268175
snp3952	5	4020	4020	0.08306368076209783	-0.10986374327427592	0.06332489483293516	0.16243622389268175
snp8224	5	8420	8420	0.08314922442809687	0.11121539742864439	0.06412181225662943	0.16243622389268175
snp9249	5	9410	9410	0.0838109670587851	-0.10949295889146089	0.0632643661489478	0.16243622389268175
snp4467	5	4590	4590	0.08454826674769911	0.11006902112731849	0.06374878815827656	0.16243622389268175
snp5440	5	5400	5400	0.08576604015556114	0.11094267079743676	0.0645063516880954	0.16243622389268175
snp648	5	640	640	0.0885469549827176	0.10885867516674307	0.06385496025508994	0.16243622389268175
snp1833	5	1900	1900	0.09021252152987551	0.10689533270131768	0.06303074346368284	0.16243622389268175
dsnp10568	5	10540	10540	0.09058636128232676	-0.14047453716225305	0.08292700874688341	0.16243622389268175
snp3969	5	4070	4070	0.09196351108939804	0.10663532612580959	0.06321925483613328	0.16243622389268175
csnp359	5	390	390	0.09198718902285402	0.10734940794493578	0.0636472440660841	0.16243622389268175
dsnp10590	5	10580	10580	0.09455846555808824	0.13976390238559758	0.08351995277401816	0.16243622389268175
snp7582	5	7710	7710	0.09546058833125123	0.10551092217524612	0.06322363782902556	0.16243622389268175
snp6636	5	6700	6700	0.09660349152068	-0.10553937185499782	0.06345881281213452	0.16243622389268175
snp4133	5	4270	4270	0.1003323944612275	-0.10393702078881509	0.0631924186274514	0.16243622389268175
snp4630	5	4750	4750	0.10187929530100849	0.10370424864236955	0.06333782115467287	0.16243622389268175
snp2050	5	2120	2120	0.10226146700743974	0.10364086095122642	0.06336981369308818	0.16243622389268175
snp4041	5	4120	4120	0.10330305606865683	0.10300443142230059	0.0631719369598629	0.16243622389268175
snp5430	5	5380	5380	0.10371671622763382	0.10322459075217347	0.06338297324304322	0.16243622389268175
snp2163	5	2230	2230	0.10501507735398902	-0.1034257165289063	0.06374514095695576	0.16243622389268175
snp6072	5	6130	6130	0.10570767856037203	0.10400299540632278	0.06422873543374907	0.16243622389268175
snp1493	5	1580	1580	0.10607735067649608	0.1041662372599311	0.06439780098010908	0.16243622389268175
dsnp10515	5	10500	10500	0.1063463546653485	0.13955372557177678	0.08634160677429083	0.16243622389268175
csnp495	5	540	540	0.10801256884194808	0.10231453740644766	0.06360329178575763	0.16243622389268175
csnp294	5	330	330	0.10848100357692177	0.10506903790809077	0.06540250015222747	0.16243622389268175
snp2350	5	2410	2410	0.10983790727035819	-0.1022616985703204	0.06389960955671665	0.16243622389268175
snp992	5	1000	1000	0.11015662245272209	0.10176166672875314	0.06364425334437894	0.16243622389268175
snp3178	5	3210	3210	0.11043171433514808	0.10059397822441946	0.06296264488517662	0.16243622389268175
snp8780	5	8940	8940	0.11121642627365456	0.10136130959211874	0.06358276816068482	0.16243622389268175
snp4950	5	4930	4930	0.11208598544486932	-0.100377288422539	0.06311877250991069	0.16243622389268175
snp7819	5	7990	7990	0.11239765064699432	0.10002758603900304	0.06295356969822706	0.16243622389268175
snp7491	5	7610	7610	0.11362365065400813	0.10034823770508043	0.06337098268306073	0.16243622389268175
snp5247	5	5220	5220	0.11362720109823442	0.10080835425459024	0.06366217789913788	0.16243622389268175
csnp434	5	480	480	0.11393365131389996	0.10070101763743783	0.06364841678567552	0.16243622389268175
snp10031	5	10020	10020	0.11397340297731776	0.10074165346239862	0.06368110971761763	0.16243622389268175
snp3653	5	3730	3730	0.11741151893366393	0.09950634398059145	0.06349762467782154	0.16243622389268175
snp3062	5	3070	3070	0.11933029307403573	0.09928579490584155	0.0636884224946799	0.16243622389268175
snp7591	5	7730	7730	0.12048801635664923	-0.09855638205631222	0.06341874110820116	0.16243622389268175
snp9135	5	9280	9280	0.1214192189460635	-0.09859895152233172	0.06360544664638221	0.16243622389268175
snp3289	5	3350	3350	0.12165811351041092	-0.09812461659050213	0.0633401051703679	0.16243622389268175
snp4607	5	4720	4720	0.12297243224307791	-0.09749345276536973	0.06315469908520349	0.16243622389268175
snp2903	5	2920	2920	0.12442700024719351	0.09765469344575516	0.06350491482916758	0.16243622389268175
snp2919	5	2940	2940	0.12494268647333183	0.09864790351307194	0.06423873324582566	0.16243622389268175
snp9717	5	9780	9780	0.12495849794058447	0.09680055624412952	0.063038400306132	0.16243622389268175
snp7944	5	8150	8150	0.1274331967639099	-0.09798206433422049	0.06422637000849808	0.16243622389268175
snp7228	5	7310	7310	0.12848960862314993	0.09668356897050932	0.06355125163860012	0.16243622389268175
snp7003	5	7130	7130	0.1288137783625315	0.09596750048235106	0.06313415836457922	0.16243622389268175
snp1810	5	1870	1870	0.12884702223190603	0.09593023777754557	0.063115136804474	0.16243622389268175
snp1304	5	1350	1350	0.1294857530723811	-0.09624382657690832	0.06342730149585238	0.16243622389268175
snp2584	5	2650	2650	0.13063550952860725	0.0962862098935672	0.06364571446488854	0.16243622389268175
snp6389	5	6470	6470	0.13133392199939722	0.09580689198168155	0.06344393371613018	0.16243622389268175
snp503	5	550	550	0.13160103916510935	-0.09486680375489537	0.06286495708947808	0.16243622389268175
csnp251	5	290	290	0.13237272167304676	-0.09595483127266106	0.06371318141323674	0.16243622389268175
snp1382	5	1420	1420	0.1326995620699048	-0.09483449709772063	0.06302252545098494	0.16243622389268175
snp9038	5	9190	9190	0.13290275784523886	0.0953993812087399	0.06343120875534329	0.16243622389268175
snp5176	5	5180	5180	0.13418703372817337	0.09553384105490188	0.06373119800305845	0.16243622389268175
snp8253	5	8440	8440	0.1343072737867036	0.09525262380005589	0.06356324554195067	0.16243622389268175
snp3314	5	3410	3410	0.1351044270393121	-0.09457491989314744	0.06324031025431168	0.16243622389268175
snp7303	5	7390	7390	0.13608158004475757	0.09470030718889622	0.06348278251019294	0.16243622389268175
snp2666	5	2700	2700	0.13749749385348226	-0.09444020958896104	0.0635374943646807	0.16243622389268175
csnp242	5	270	270	0.1380774142773918	0.09396341464846371	0.06331001350623344	0.16243622389268175
snp1577	5	1650	1650	0.14068468405031104	0.09393966891045762	0.06371303816000617	0.16243622389268175
snp8955	5	9110	9110	0.1411990664567264	0.09314428588328648	0.06325549316750392	0.16243622389268175
snp5623	5	5590	5590	0.1413159230216531	-0.09328889697366317	0.06337233514167485	0.16243622389268175
snp1228	5	1240	1240	0.14371521785889277	0.09418767683744504	0.06436899044755633	0.16243622389268175
snp7380	5	7470	7470	0.1452851259274146	-0.09289865211795284	0.06373705780914385	0.16243622389268175
snp1255	5	1270	1270	0.1463420169122524	-0.09143790435502941	0.06289978019608437	0.16243622389268175
snp5581	5	5520	5520	0.14787918322466567	0.09184841225406892	0.06342303765487001	0.16243622389268175
snp7933	5	8130	8130	0.14805726985375217	0.09219465314956585	0.0636901285053866	0.16243622389268175
snp8709	5	8860	8860	0.1484898381414195	-0.09168806347226435	0.06340781021216468	0.16243622389268175
snp4289	5	4400	4400	0.14867294183356214	-0.09150916046984651	0.06331266403561704	0.16243622389268175
snp4316	5	4430	4430	0.14961240458274574	0.09107021299567084	0.06315486501965548	0.16243622389268175
snp1302	5	1340	1340	0.1507163095238916	0.0913712442728755	0.06353559026340075	0.16243622389268175
snp6578	5	6640	6640	0.15316716715896303	0.09096633653652576	0.06363403923969017	0.16243622389268175
snp1329	5	1380	1380	0.15322706127024482	0.0910562062976968	0.06370620050682979	0.16243622389268175
snp6274	5	6320	6320	0.15904418978516788	-0.09092504473245766	0.06451569080288291	0.16243622389268175
snp6070	5	6120	6120	0.15983454935844857	-0.09086995504000678	0.06459897886414566	0.16243622389268175
snp8375	5	8540	8540	0.15986372426162512	-0.08922622176029069	0.06343489314592338	0.16243622389268175
snp2713	5	2750	2750	0.1599357568850594	-0.09006980405441672	0.06404568871029057	0.16243622389268175
snp8189	5	8400	8400	0.1649746933784437	0.08835150737068492	0.06358265524903181	0.16243622389268175
snp2649	5	2690	2690	0.16503855597390163	-0.08824842352935826	0.06351807919496542	0.16243622389268175
snp3970	5	4080	4080	0.16800812539738405	-0.08768131119247567	0.06355395175862862	0.16243622389268175
snp3897	5	3970	3970	0.16884023347908833	0.08661150397308778	0.06290148773364554	0.16243622389268175
snp8859	5	9020	9020	0.169960735242348	-0.0881912121591908	0.06421738994458635	0.16243622389268175
dsnp10582	5	10570	10570	0.170305738763251	0.13314065236493797	0.09702621871409901	0.16243622389268175
snp9199	5	9330	9330	0.172636063370973	-0.08674522325102464	0.06356073775459956	0.16243622389268175
snp9888	5	9910	9910	0.1740583180666307	0.08699507468791609	0.06395521411311747	0.16243622389268175
snp8449	5	8600	8600	0.17416138850585433	0.08593952595953018	0.06319435633531546	0.16243622389268175
csnp337	5	380	380	0.1749432693753459	0.08561652915868233	0.06307127011380718	0.16243622389268175
csnp406	5	440	440	0.17602154084801944	0.08617382177643093	0.0636406937785833	0.16243622389268175
snp4964	5	4950	4950	0.17703155064489723	0.08590652412095441	0.06359171265605654	0.16243622389268175
snp2016	5	2060	2060	0.17783032832968027	0.08605262559043422	0.06381748761951297	0.16243622389268175
csnp125	5	130	130	0.1779572299969757	-0.08590039074934588	0.06372324625654772	0.16243622389268175
snp5632	5	5600	5600	0.1792925325090433	0.08508276110740226	0.06331121997399446	0.16243622389268175
snp6177	5	6260	6260	0.1806254870507235	-0.08503008672769104	0.0634661921250898	0.16243622389268175
snp2614	5	2680	2680	0.18075984174250784	0.0849411877651422	0.06341939553268383	0.16243622389268175
snp4602	5	4710	4710	0.1808020447036198	0.08530880571360998	0.06370003918089533	0.16243622389268175
snp671	5	660	660	0.1815690713737215	-0.08533966349441394	0.06383528312049193	0.16243622389268175
snp1223	5	1230	1230	0.1818337573276656	-0.08467286536560903	0.06337493464866678	0.16243622389268175
snp9093	5	9240	9240	0.18208051754222454	-0.08439179113277515	0.06320026880705211	0.16243622389268175
snp4034	5	4110	4110	0.18208217057313147	0.08454675255507235	0.06331655771886496	0.16243622389268175
snp700	5	680	680	0.18218831941584052	-0.08477759522398576	0.06350486705520947	0.16243622389268175
snp5248	5	5230	5230	0.1823915987144365	0.08506813606777973	0.06375216196412405	0.16243622389268175
snp9328	5	9490	9490	0.18255759483330838	0.08432239835453154	0.0632172958760038	0.16243622389268175
snp7952	5	8170	8170	0.1850948599569994	0.0857477025179568	0.06465929323638415	0.16243622389268175
snp1207	5	1220	1220	0.18677195673671954	0.08436104143566424	0.06385678446921314	0.16243622389268175
snp9827	5	9830	9830	0.18878657473116717	-0.0838306807828767	0.06374585883253171	0.16243622389268175
snp951	5	950	950	0.18928311987033697	0.08388104797205541	0.06385586327482494	0.16243622389268175
csnp227	5	240	240	0.1894230009187668	-0.08281484285702329	0.06306414363713184	0.16243622389268175
snp7620	5	7760	7760	0.18969476323813614	0.08372834815693769	0.06379897075131774	0.16243622389268175
snp1196	5	1200	1200	0.1902848035141207	-0.08366848778858887	0.06383839960857637	0.16243622389268175
snp9211	5	9340	9340	0.19158628036421768	0.08369950825196003	0.06404983041107166	0.16243622389268175
snp1067	5	1110	1110	0.19367411875766827	-0.08299177848016898	0.06380725052250788	0.16243622389268175
snp6287	5	6350	6350	0.19577426598821868	-0.08250322146925344	0.06373105693392621	0.16243622389268175
snp1171	5	1170	1170	0.1968862831714094	0.08163918158644033	0.06322068150435449	0.16243622389268175
snp1485	5	1560	1560	0.19793598745919758	-0.08188653495434833	0.06356106477048226	0.16243622389268175
snp3779	5	3850	3850	0.19830544286042556	-0.0820137535163609	0.0637123067370398	0.16243622389268175
snp2234	5	2310	2310	0.19830907296080102	0.08160467663420204	0.06339502902914203	0.16243622389268175
snp6347	5	6420	6420	0.19838876984941084	0.08148982231741729	0.06331705713561334	0.16243622389268175
snp3223	5	3250	3250	0.19926115084986404	0.08139511222805469	0.06336655136501204	0.16243622389268175
snp5389	5	5370	5370	0.2009364624725637	0.0808610847296828	0.06318586043784592	0.16243622389268175
snp3643	5	3720	3720	0.20225973530783325	-0.08145864147804152	0.06384005688105689	0.16243622389268175
snp8035	5	8230	8230	0.20329680159826322	0.08099014419387617	0.06361894512536062	0.16243622389268175
snp5739	5	5730	5730	0.20442723825849565	-0.08051757498225406	0.06340615541209575	0.16243622389268175
snp3956	5	4030	4030	0.20526312668413635	0.07992601822996537	0.0630566945393418	0.16243622389268175
snp8080	5	8300	8300	0.2064246820836528	0.08088755002453572	0.06397909369138241	0.16243622389268175
snp8381	5	8550	8550	0.20718240081050396	-0.08020325932866286	0.06354388919511204	0.16243622389268175
snp6927	5	7030	7030	0.20766221089590897	-0.0796501774784637	0.06317241484882871	0.16243622389268175
snp10154	5	10140	10140	0.20773340238964205	0.0798642229859644	0.06335210860787349	0.16243622389268175
snp9052	5	9210	9210	0.2084160381504709	0.08043651259446749	0.06390200019041976	0.16243622389268175
snp6114	5	6160	6160	0.20993368301276366	0.07935552395277898	0.06325382633375153	0.16243622389268175
snp8333	5	8490	8490	0.21025347477422365	-0.08050914314441568	0.06421843139914311	0.16243622389268175
snp7175	5	7250	7250	0.2104727850536392	-0.07959891976108964	0.06352294959931248	0.16243622389268175
snp7929	5	8120	8120	0.21222983210216417	0.08058939160815033	0.06456151249952755	0.16243622389268175
snp2040	5	2110	2110	0.2122839185612663	0.07938685623043218	0.0636056718802602	0.16243622389268175
csnp419	5	460	460	0.21354870857618552	-0.07864134896333115	0.06318292205524476	0.16243622389268175
snp9869	5	9870	9870	0.21355558031633393	0.08299599730755271	0.06668258442133457	0.16243622389268175
snp7116	5	7230	7230	0.21480590658831447	-0.07834357032031758	0.06311674712518554	0.16243622389268175
snp7972	5	8180	8180	0.21588045440818304	-0.07897473812354529	0.06377453327845373	0.16243622389268175
snp5838	5	5870	5870	0.21590586502107337	-0.07917602104966943	0.06394061682546728	0.16243622389268175
snp7486	5	7600	7600	0.21675060417164718	-0.07795169058053755	0.06306783684554677	0.16243622389268175
snp9468	5	9620	9620	0.21850577605839439	0.07782805000293103	0.06320868192043072	0.16243622389268175
snp4756	5	4820	4820	0.21993511441978214	0.07789640735996538	0.0634608613335488	0.16243622389268175
snp6121	5	6170	6170	0.2204862895689038	0.07787026162735917	0.06351545172942756	0.16243622389268175
snp5691	5	5680	5680	0.22100051649534308	-0.0784364174705239	0.06404860019136	0.16243622389268175
snp850	5	850	850	0.2211465597496341	-0.0775514357389454	0.06334599813758658	0.16243622389268175
snp4859	5	4890	4890	0.22216900564257827	-0.07733548234406214	0.06330963457421414	0.16243622389268175
snp4438	5	4550	4550	0.22386586928605204	-0.07756103710919472	0.0637277097204175	0.16243622389268175
snp9248	5	9400	9400	0.22424891775497474	-0.07756951259926112	0.0637874343525876	0.16243622389268175
snp4683	5	4770	4770	0.2243711990211842	0.07747900446538931	0.06372983520808528	0.16243622389268175
snp8012	5	8220	8220	0.22572743888610824	0.07770538884785726	0.06410339099658101	0.16243622389268175
snp618	5	620	620	0.22617731239906536	-0.07693150335867985	0.06352655893566538	0.16243622389268175
csnp403	5	430	430	0.22705377002943442	-0.07674553984573733	0.06349278799319183	0.16243622389268175
snp4170	5	4300	4300	0.22725573609911423	0.07651448385023117	0.06332916944282893	0.16243622389268175
snp3095	5	3090	3090	0.23061639452409824	0.07636820606831732	0.0636664031144477	0.16243622389268175
snp10218	5	10220	10220	0.23117446731422073	0.077677701484403	0.06483569167735499	0.16243622389268175
snp2931	5	2970	2970	0.23251055385772262	0.07617229295080753	0.06376153847372817	0.16243622389268175
snp3939	5	4000	4000	0.2329243436417104	-0.0769136798495876	0.06443922404546769	0.16243622389268175
snp6708	5	6770	6770	0.23364711011055672	0.07587061060440027	0.06366376857311169	0.16243622389268175
csnp133	5	160	160	0.23372652714599068	-0.0759163112010932	0.06371294487994786	0.16243622389268175
snp7360	5	7440	7440	0.23484091477353594	-0.07540130571559253	0.06343175336515813	0.16243622389268175
snp9694	5	9760	9760	0.2363151158279372	-0.0747278562910269	0.06306354056187582	0.16243622389268175
snp9839	5	9850	9850	0.23694092829507366	-0.07502893500535736	0.06340226879095547	0.16243622389268175
snp4471	5	4610	4610	0.23912264664344043	0.0761217495743093	0.06462566877681779	0.16243622389268175
snp5683	5	5670	5670	0.23970461011106506	0.07441999415161026	0.06325927351703654	0.16243622389268175
snp8127	5	8380	8380	0.24031350274318616	0.07411803751982222	0.06308431532736498	0.16243622389268175
snp3357	5	3460	3460	0.24126133503894057	-0.07463548086823246	0.06365294863879789	0.16243622389268175
snp9436	5	9570	9570	0.24268609220376983	0.07424263912105507	0.0635099391877418	0.16243622389268175
snp4268	5	4390	4390	0.24310009286650824	-0.07390005354026329	0.06327248797436019	0.16243622389268175
snp5096	5	5100	5100	0.2434050806358275	0.07437204859662508	0.0637178536362762	0.16243622389268175
snp7675	5	7830	7830	0.24353139953547095	0.07387986088078624	0.0633131504028828	0.16243622389268175
snp4933	5	4900	4900	0.24367345258959477	0.07423752651877118	0.06363884707362084	0.16243622389268175
snp7987	5	8190	8190	0.24424984929718263	0.074390329194059	0.06384788381233017	0.16243622389268175
snp3299	5	3370	3370	0.2445732060088213	-0.07344549859817734	0.06308020846693332	0.16243622389268175
snp9002	5	9150	9150	0.2451505329646128	-0.07361592856176803	0.06330404243549588	0.16243622389268175
snp3718	5	3790	3790	0.24831133605704975	-0.07340822749314056	0.06354940108125727	0.16243622389268175
snp1181	5	1180	1180	0.24898870474609391	0.07307193343849859	0.06334895577355247	0.16243622389268175
snp4577	5	4700	4700	0.24976187863459284	-0.0728909224785158	0.06329539002895816	0.16243622389268175
