SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8395	6	8440	8440	0.03894938452975597	0.13077152968516723	0.06325258375139421	0.15981931158239798
snp3785	6	3540	3540	0.04097291715654196	0.1287954663846752	0.06293571894835384	0.15981931158239798
snp7140	6	7180	7180	0.0417524613025536	0.12709239360350214	0.062342698803390016	0.15981931158239798
snp7884	6	7780	7780	0.042369870892819766	-0.1279431476071095	0.06294932786570116	0.15981931158239798
snp1072	6	1000	1000	0.04312127583613093	-0.12807873835471348	0.06324506246032364	0.15981931158239798
snp9151	6	9110	9110	0.04313218603011004	0.12665924262319753	0.06254739372450394	0.15981931158239798
snp8921	6	8880	8880	0.043884889349603544	-0.12801190362179196	0.06344292179760516	0.15981931158239798
snp2185	6	2250	2250	0.044305236335123906	-0.12622356901167667	0.06268120168574136	0.15981931158239798
snp5344	6	5150	5150	0.044509572202050075	-0.1261136106716117	0.06268692316008927	0.15981931158239798
snp6612	6	6520	6520	0.044758745855030826	-0.12639529576974268	0.0629005069328738	0.15981931158239798
snp6474	6	6350	6350	0.04506312586682602	0.12775306738208025	0.06366679467224207	0.15981931158239798
snp5657	6	5470	5470	0.046530228032792956	-0.12456651050726682	0.06250103136152245	0.15981931158239798
snp2337	6	2340	2340	0.04714013187008834	-0.12328037485381102	0.062027827632514555	0.15981931158239798
snp3318	6	3170	3170	0.04735944717331419	-0.12618956880756743	0.06355469105296585	0.15981931158239798
snp7869	6	7760	7760	0.047541587847258336	0.124405155462322	0.06270756913329455	0.15981931158239798
snp3580	6	3420	3420	0.04799447760764409	-0.1239590978823386	0.0626101919929245	0.15981931158239798
snp866	6	750	750	0.048175122543488755	0.12342602208241414	0.06239142701576214	0.15981931158239798
snp8954	6	8940	8940	0.048300087649353875	-0.12411825584369278	0.06277642304596039	0.15981931158239798
snp4735	6	4560	4560	0.04931337137325318	-0.12350999237507267	0.06275043378257729	0.15981931158239798
snp10248	6	10200	10200	0.05060756723490681	0.12221907962166938	0.062447205289206165	0.15981931158239798
snp3728	6	3500	3500	0.05074684376328722	0.12247261868338688	0.06261456005225143	0.15981931158239798
snp8924	6	8900	8900	0.052988755150316584	-0.12135063062278972	0.06263849284892518	0.15981931158239798
snp6535	6	6420	6420	0.053420025408668796	-0.12073659085531752	0.06243476685259743	0.15981931158239798
snp1574	6	1600	1600	0.05482101682289251	-0.11928510108537216	0.0620451943125415	0.15981931158239798
snp1163	6	1140	1140	0.054908523788857466	-0.12189896359758727	0.06342769662955497	0.15981931158239798
csnp311	6	260	260	0.055647208060817445	-0.11974502626068795	0.06249647711103814	0.15981931158239798
snp9939	6	9900	9900	0.05625996195948035	0.11945269461229242	0.06250002763770264	0.15981931158239798
snp7865	6	7750	7750	0.05737662511924795	0.11938335231343239	0.06274646261336005	0.15981931158239798
snp8305	6	8320	8320	0.05743374537658813	-0.12138932267582137	0.06381542495892963	0.15981931158239798
snp4213	6	3960	3960	0.05775442274509986	-0.11938138245307107	0.06284061122495221	0.15981931158239798
snp3667	6	3460	3460	0.058116090538829324	-0.11930811628345087	0.06289289373823034	0.15981931158239798
snp1284	6	1230	1230	0.059047503104743645	-0.11919988629779743	0.06306864268235056	0.15981931158239798
snp3722	6	3490	3490	0.05928450790243859	0.11836677620198628	0.06268645509414214	0.15981931158239798
snp10298	6	10240	10240	0.06110489728635452	0.11766591027957898	0.06276002088899248	0.15981931158239798
snp2424	6	2420	2420	0.06175536572588886	0.11781553505240419	0.06299779003235659	0.15981931158239798
snp6662	6	6590	6590	0.061778289286584735	0.11884128833630356	0.06355188064556364	0.15981931158239798
snp811	6	680	680	0.0647075037928306	-0.11661046406915433	0.06305587195739161	0.15981931158239798
snp1058	6	980	980	0.0668943529134075	-0.11613615955113868	0.06331059023511257	0.15981931158239798
snp8276	6	8280	8280	0.06788743438888489	0.11568772426737084	0.06329552855720419	0.15981931158239798
snp9384	6	9360	9360	0.06943937984269855	-0.11349590235078685	0.06244587881836136	0.15981931158239798
snp8205	6	8220	8220	0.07034010706440912	-0.1132782848008817	0.06252746888068213	0.15981931158239798
snp9941	6	9910	9910	0.07178209942763829	0.11289457059200894	0.06263517991517176	0.15981931158239798
snp10448	6	10470	10470	0.07179629001812987	-0.11382075385805672	0.06315219672818512	0.15981931158239798
snp2863	6	2740	2740	0.07281718020388307	0.11438686487470909	0.06369424325357212	0.15981931158239798
snp3618	6	3430	3430	0.07567335749927298	0.11089371017568213	0.06236239764800995	0.15981931158239798
snp8946	6	8920	8920	0.0777480786070926	0.11019638422756825	0.062408586589772774	0.15981931158239798
snp4344	6	4110	4110	0.07804800652676117	-0.1106527833587055	0.06273040651253653	0.15981931158239798
snp1729	6	1760	1760	0.07887250163563221	-0.1102743889302835	0.06268906242503733	0.15981931158239798
snp1023	6	920	920	0.0796993513473613	-0.11077503697958373	0.06314760396675362	0.15981931158239798
snp9309	6	9270	9270	0.07993135846089369	0.10971907163519816	0.06259389516384439	0.15981931158239798
csnp374	6	330	330	0.08083310945136118	0.11321774566742125	0.06478297968779778	0.15981931158239798
snp4123	6	3870	3870	0.08099014711571895	0.10877306575700113	0.06227199342227716	0.15981931158239798
snp9187	6	9170	9170	0.08162630756952025	-0.1105417573429421	0.06341715335860201	0.15981931158239798
snp7993	6	7950	7950	0.0819632530775673	0.10963201852738627	0.06296477737247563	0.15981931158239798
snp3926	6	3690	3690	0.08250440811567473	-0.10857583658787343	0.062468622257884264	0.15981931158239798
snp8550	6	8580	8580	0.08301533937702671	0.10993326434633877	0.06335500400546586	0.15981931158239798
snp5808	6	5690	5690	0.08312755802217998	-0.1086023954460743	0.06261086282277409	0.15981931158239798
snp9089	6	9050	9050	0.08356364103805716	-0.10990378860432223	0.06345089145496696	0.15981931158239798
snp894	6	800	800	0.08685862814973268	-0.1069835172046041	0.06242123713600369	0.15981931158239798
snp3773	6	3520	3520	0.08693089827375608	0.10792684447074792	0.06298608418851498	0.15981931158239798
snp7388	6	7390	7390	0.08699798658238132	0.1080104847953492	0.06304831611896669	0.15981931158239798
snp1708	6	1740	1740	0.08741763773055122	0.10795926585054304	0.0631022600504387	0.15981931158239798
snp8722	6	8760	8760	0.08853829719157383	0.10659975791920855	0.06252820993272712	0.15981931158239798
snp9598	6	9570	9570	0.08904323819221228	0.10636243066315504	0.06248793962752417	0.15981931158239798
snp8362	6	8390	8390	0.0892527371463029	-0.10636912151201217	0.06253288148595755	0.15981931158239798
snp7651	6	7620	7620	0.09023396382809244	0.10580122126596572	0.062389764333926095	0.15981931158239798
snp7316	6	7330	7330	0.09026602988815709	0.10711436717806933	0.0631704134324944	0.15981931158239798
snp2609	6	2550	2550	0.09077376824921803	0.10720492354042553	0.06332361799677647	0.15981931158239798
snp6831	6	6780	6780	0.09084799939539522	-0.10598338750121734	0.06261649631536544	0.15981931158239798
snp9957	6	9940	9940	0.09202777621834554	0.10719434255820451	0.06356325177421382	0.15981931158239798
snp8405	6	8460	8460	0.09224481448835953	0.10544834179986426	0.06256970519155289	0.15981931158239798
snp4424	6	4210	4210	0.09231321351236237	-0.1078669408882843	0.06401829017723323	0.15981931158239798
snp888	6	790	790	0.09270472947152196	-0.1055624777868716	0.06272598935996976	0.15981931158239798
snp957	6	880	880	0.09437795563981946	-0.10542903487424077	0.0629676192393537	0.15981931158239798
snp5301	6	5090	5090	0.09842506544596955	-0.10344380705627815	0.06253839560569302	0.15981931158239798
snp10045	6	10060	10060	0.09868654893964565	0.10808232488975789	0.06539349503527642	0.15981931158239798
snp4293	6	4050	4050	0.09892257766164825	-0.10421811137758272	0.06309972191788062	0.15981931158239798
csnp462	6	380	380	0.09903724048243653	0.1040394705616508	0.06301299368760022	0.15981931158239798
csnp201	6	180	180	0.0998190986752502	-0.10355193966492904	0.06286302540475172	0.15981931158239798
snp6464	6	6310	6310	0.10014886929660786	0.10296987188220931	0.06257054454479155	0.15981931158239798
snp6247	6	6100	6100	0.10325428747479043	-0.10185500405074382	0.06245815408586988	0.15981931158239798
csnp349	6	270	270	0.1037545795148752	-0.10232877080032957	0.06283980753738008	0.15981931158239798
snp6385	6	6220	6220	0.10430086236124399	-0.10278453415931779	0.06321955031301886	0.15981931158239798
snp670	6	550	550	0.1045728573576294	0.10180214500840308	0.06266452131334492	0.15981931158239798
snp7077	6	7130	7130	0.10537598728674534	0.10367450018922443	0.06396487862195264	0.15981931158239798
snp8078	6	8070	8070	0.10580356604710128	-0.10146874741942481	0.06268091901921172	0.15981931158239798
snp3925	6	3680	3680	0.10592466648757148	0.10176248622813445	0.06288421613195289	0.15981931158239798
snp746	6	620	620	0.1066010597225154	0.1010212198447416	0.06254718392213726	0.15981931158239798
snp9881	6	9850	9850	0.10988284441186809	-0.10052332116340755	0.06282131474880694	0.15981931158239798
snp1240	6	1200	1200	0.1101380121615796	0.09955325869297114	0.06225979977204435	0.15981931158239798
snp1612	6	1640	1640	0.11042056181872255	0.09989855885518888	0.06252541585385418	0.15981931158239798
snp2521	6	2500	2500	0.1120939079448803	-0.10002401065119171	0.0628980166603589	0.15981931158239798
snp10178	6	10180	10180	0.11317385659867575	-0.1022752295605492	0.0645073223319965	0.15981931158239798
snp8706	6	8750	8750	0.11320021613063985	-0.09905760599761501	0.06248246855210313	0.15981931158239798
snp8617	6	8640	8640	0.11400105884896969	-0.09893522176495728	0.06254401137000612	0.15981931158239798
snp1634	6	1670	1670	0.11453605879526847	0.09885310749955002	0.06258462265811152	0.15981931158239798
snp1505	6	1470	1470	0.11698427744814767	-0.09828167003697791	0.06264294929929909	0.15981931158239798
snp1219	6	1180	1180	0.11778954451891176	0.0988528315289931	0.06314569386447842	0.15981931158239798
snp5356	6	5170	5170	0.1184892586533087	0.09822912820870618	0.06286692780617564	0.15981931158239798
snp1108	6	1060	1060	0.11880287957671828	0.0986659899504963	0.06320035343656627	0.15981931158239798
snp4580	6	4350	4350	0.1192038394809135	-0.09799858612917087	0.06284117915953516	0.15981931158239798
snp3486	6	3320	3320	0.11956857826796942	0.09706546318032576	0.062304356343449746	0.15981931158239798
snp8790	6	8830	8830	0.11981207354078814	0.09786359922413877	0.06285806931280201	0.15981931158239798
snp7571	6	7520	7520	0.12016911543941831	-0.0975979169592944	0.06274794919924295	0.15981931158239798
csnp169	6	140	140	0.12068069754964035	0.09819552153315528	0.06321937866480039	0.15981931158239798
snp10418	6	10430	10430	0.12208648329595796	0.10000873166840568	0.06463057550686695	0.15981931158239798
snp5960	6	5830	5830	0.12321539199247222	0.09654898532211863	0.0625834987688483	0.15981931158239798
snp10176	6	10170	10170	0.1234872226889264	-0.09763386427161949	0.06333265732476699	0.15981931158239798
snp9564	6	9510	9510	0.1238335641278315	0.09666416920327525	0.06276156729620318	0.15981931158239798
snp4666	6	4490	4490	0.12452432024914316	-0.09649222069426996	0.06276519330449595	0.15981931158239798
snp7028	6	7040	7040	0.12464666488019434	-0.09642474708759767	0.06274169742246123	0.15981931158239798
snp1954	6	1990	1990	0.12480502777807918	-0.09651848278769959	0.06282910902096946	0.15981931158239798
snp8027	6	8010	8010	0.12505711614390536	-0.09626765190079878	0.06270776796137724	0.15981931158239798
snp744	6	610	610	0.12510533403117685	0.09656539508109563	0.06290976021645718	0.15981931158239798
csnp303	6	250	250	0.12743448882128652	0.09495292262715865	0.06224100615371874	0.15981931158239798
snp6875	6	6810	6810	0.12841021410746128	-0.09833138157874279	0.06462092849778119	0.15981931158239798
snp10019	6	10030	10030	0.12910299258547808	0.09528544733769162	0.06273291308516935	0.15981931158239798
snp5995	6	5860	5860	0.12945414901748692	0.09486341569613801	0.06251241230110209	0.15981931158239798
snp6035	6	5890	5890	0.13016010775585632	-0.09547607086641587	0.06303213059606941	0.15981931158239798
snp5336	6	5130	5130	0.13020638785306538	0.09561936293296852	0.06313434370113115	0.15981931158239798
snp4069	6	3780	3780	0.13032348700198798	0.09514541176790708	0.06284057628380729	0.15981931158239798
snp7649	6	7610	7610	0.13171293206138573	-0.0946375816188825	0.06273125805708486	0.15981931158239798
snp1205	6	1150	1150	0.13196451701944859	0.09444531279646418	0.06264464126410056	0.15981931158239798
snp7124	6	7170	7170	0.1320331627697753	-0.09448833226902674	0.06268432009692725	0.15981931158239798
snp5481	6	5280	5280	0.13376637600084912	-0.09356265576682554	0.06234867400679155	0.15981931158239798
snp694	6	570	570	0.13444574988735644	-0.09518266538983709	0.06353917232234062	0.15981931158239798
snp10388	6	10380	10380	0.13513325248907335	-0.09352008649787316	0.06253958720227412	0.15981931158239798
snp5848	6	5730	5730	0.13751550977992605	-0.0932095979382412	0.06271243888650853	0.15981931158239798
snp10416	6	10420	10420	0.13917872294339553	0.09488325629354422	0.0641086147233823	0.15981931158239798
snp10360	6	10330	10330	0.1396783039029284	0.09289567176062401	0.06284508246201663	0.15981931158239798
csnp148	6	120	120	0.13997840513087517	-0.0925552208060202	0.06266227246592994	0.15981931158239798
snp5856	6	5740	5740	0.14360573392615839	-0.09159967166281419	0.06258318943579355	0.15981931158239798
snp9399	6	9390	9390	0.14361724550406782	-0.09171241587603175	0.06266202217169375	0.15981931158239798
snp5055	6	4850	4850	0.14434902102716554	0.09159955242038556	0.06269937168196528	0.15981931158239798
snp8137	6	8140	8140	0.14551877223598694	-0.09129651431536433	0.0626742523094135	0.15981931158239798
snp9374	6	9350	9350	0.14757286985545381	-0.09169391342612446	0.06326844282232771	0.15981931158239798
snp5026	6	4820	4820	0.14761888707558682	0.09120666251424789	0.06293940112853587	0.15981931158239798
snp8565	6	8600	8600	0.14814680267424613	-0.09044460785181188	0.06249496989835064	0.15981931158239798
snp6069	6	5920	5920	0.1484798732128763	-0.091116167568992	0.06301076127347975	0.15981931158239798
snp9712	6	9660	9660	0.14873559554169657	0.09161888707538507	0.0633983703410115	0.15981931158239798
snp10224	6	10190	10190	0.14876717358335437	-0.0903093798681737	0.06249708192743925	0.15981931158239798
snp3249	6	3090	3090	0.14894847944867542	-0.09054392095986005	0.06268738745657045	0.15981931158239798
snp5636	6	5430	5430	0.14964142607403078	0.09177946455738244	0.06365125449347157	0.15981931158239798
snp9531	6	9480	9480	0.14984093720569816	0.09057149975497306	0.0628443123931741	0.15981931158239798
snp4832	6	4620	4620	0.150363176027594	0.09001304545368813	0.062536967532313	0.15981931158239798
snp2034	6	2050	2050	0.15039058101805974	-0.09018440240890795	0.06266023211774685	0.15981931158239798
snp3509	6	3350	3350	0.15183502595339535	0.08971264993007803	0.06255335676294292	0.15981931158239798
snp9123	6	9090	9090	0.15494273584545143	0.08941713514724407	0.06282087190284082	0.15981931158239798
snp7223	6	7240	7240	0.15675791407405623	0.09090187103667843	0.06414513802204656	0.15981931158239798
snp3020	6	2890	2890	0.1571589482230669	-0.08834580439402515	0.06240181033103125	0.15981931158239798
snp3784	6	3530	3530	0.1573247334651153	-0.08911189904852522	0.0629681023028758	0.15981931158239798
snp8755	6	8780	8780	0.16155575660764976	0.08999923763472713	0.06424396388769162	0.15981931158239798
snp4160	6	3880	3880	0.16277816279358728	-0.08775088126974934	0.06282183998214465	0.15981931158239798
snp1032	6	940	940	0.1631794161332387	-0.08807450563457463	0.06311376219469633	0.15981931158239798
snp1345	6	1290	1290	0.16439323000925798	-0.0867631801583492	0.062353596349713866	0.15981931158239798
snp853	6	730	730	0.16468242326996785	-0.0867408890064424	0.062380342108468385	0.15981931158239798
snp8692	6	8730	8730	0.1646929043310075	-0.08685232339519837	0.06246203291803891	0.15981931158239798
snp4122	6	3860	3860	0.16595309932084235	-0.08702627748821436	0.0627741306855781	0.15981931158239798
snp8666	6	8670	8670	0.16793302720404754	0.08618609581662307	0.0624591345824121	0.15981931158239798
snp5129	6	4930	4930	0.16840339006520577	-0.08649729654408239	0.06275407309504298	0.15981931158239798
snp5726	6	5540	5540	0.16906432429103013	-0.08645647272954911	0.06282195609180706	0.15981931158239798
snp6802	6	6730	6730	0.1700344056035917	-0.08670793502835986	0.06314822857881237	0.15981931158239798
snp8196	6	8180	8180	0.17362802351019807	0.08552197821779046	0.06280936768296692	0.15981931158239798
snp4244	6	3980	3980	0.17390123764122933	-0.08480177101556535	0.062320022536377695	0.15981931158239798
snp5584	6	5390	5390	0.17456126866297922	-0.08534674208252502	0.06281679370065112	0.15981931158239798
csnp246	6	210	210	0.1749692302277787	0.08506222209781067	0.06266670302390066	0.15981931158239798
snp6888	6	6840	6840	0.17625965699234208	0.08484233553754558	0.06269192342730673	0.15981931158239798
csnp127	6	100	100	0.176759120783432	0.08602021111842098	0.06363577583998233	0.15981931158239798
snp9117	6	9080	9080	0.17876423416003429	0.08469483596228916	0.06294593974966718	0.15981931158239798
snp6794	6	6720	6720	0.17894641826609553	0.08387222104844752	0.06236072898175816	0.15981931158239798
snp5702	6	5510	5510	0.17972603521687674	-0.08405651466467283	0.06260998749001691	0.15981931158239798
snp6782	6	6700	6700	0.17999624366087327	-0.0838409253666928	0.062488212801017025	0.15981931158239798
snp1601	6	1620	1620	0.18083124366813816	-0.08441312642215769	0.0630354601053472	0.15981931158239798
snp2443	6	2450	2450	0.18107140407529732	0.08440627826016299	0.0630650892917876	0.15981931158239798
snp4389	6	4160	4160	0.18161471601594734	0.08387708016627443	0.06274781384029937	0.15981931158239798
snp7983	6	7930	7930	0.1817583580038294	-0.08372206268674968	0.06265246546511426	0.15981931158239798
csnp194	6	170	170	0.1831278311187428	0.08491610779791202	0.06374547554374523	0.15981931158239798
snp7494	6	7460	7460	0.1834577099695439	0.08298035089553576	0.06233929778724568	0.15981931158239798
snp6061	6	5910	5910	0.18432882519289498	0.08371458422347479	0.06301606761973584	0.15981931158239798
snp7577	6	7530	7530	0.18437547276600919	0.08510544592868421	0.06406985337438591	0.15981931158239798
snp8950	6	8930	8930	0.184389976260398	-0.08397206248716693	0.06321870040380434	0.15981931158239798
snp9527	6	9470	9470	0.18576447226195675	-0.08354130125390356	0.06309162527002023	0.15981931158239798
snp4622	6	4400	4400	0.18673894532950921	0.08350895052077252	0.06320705789819396	0.15981931158239798
snp3439	6	3280	3280	0.18733616381147805	0.0824902920732324	0.06252075651100289	0.15981931158239798
snp4319	6	4080	4080	0.18860634089963935	-0.08239908420371614	0.0626316936913905	0.15981931158239798
snp737	6	600	600	0.19063392824274952	-0.08251684471663184	0.06300934572970153	0.15981931158239798
snp8294	6	8300	8300	0.1912842541133265	-0.08167972175413088	0.06246168285007446	0.15981931158239798
snp5016	6	4810	4810	0.1920779295396164	0.08178052920366537	0.06265070386558966	0.15981931158239798
snp1562	6	1560	1560	0.1927358368091322	-0.08179420133668766	0.06275402310696697	0.15981931158239798
snp6227	6	6080	6080	0.19365005397785134	-0.08124999514356458	0.06246472456089398	0.15981931158239798
snp5033	6	4830	4830	0.1959824637635272	-0.0813434250960913	0.06286444264216376	0.15981931158239798
snp4509	6	4310	4310	0.19828442255749884	0.0813459608412833	0.0631905699006478	0.15981931158239798
snp10490	6	10520	10520	0.19887024599026806	-0.08039856441788859	0.06253624601426587	0.15981931158239798
snp4077	6	3790	3790	0.19962758699450942	-0.08060545988481606	0.06280302584617055	0.15981931158239798
snp3190	6	3030	3030	0.20006163143841724	0.08063247676633997	0.06288478935492514	0.15981931158239798
snp9152	6	9120	9120	0.2019271677978234	0.08031862694131178	0.0629001923482237	0.15981931158239798
snp6117	6	5970	5970	0.2028170906954995	0.08006375838204	0.06282445281168453	0.15981931158239798
snp1346	6	1300	1300	0.20443777903915014	0.0798848264646996	0.06290934352945415	0.15981931158239798
snp2871	6	2770	2770	0.2056202064766168	-0.07999146496992343	0.06315811017436071	0.15981931158239798
snp2294	6	2280	2280	0.20655048072263166	0.07897047979684718	0.06248009155615109	0.15981931158239798
snp6923	6	6910	6910	0.20666626216707584	-0.07916455894718835	0.06264963488395973	0.15981931158239798
snp6960	6	6950	6950	0.20818551106627542	-0.07834577405866502	0.062209475174168666	0.15981931158239798
snp6513	6	6380	6380	0.21054500740162893	-0.07814707692650977	0.06237420623929846	0.15981931158239798
snp3820	6	3560	3560	0.21152186108781532	-0.07818797881789542	0.06254065176399179	0.15981931158239798
snp6624	6	6550	6550	0.21216379830361862	-0.07859724052021981	0.06295646475238668	0.15981931158239798
snp10332	6	10290	10290	0.21269077000942085	0.0784288845143168	0.06289410998914995	0.15981931158239798
snp841	6	720	720	0.21343005042840454	0.07841433338265998	0.06298419218768433	0.15981931158239798
snp7967	6	7900	7900	0.21345576178441333	0.07902148855902234	0.06347544069182338	0.15981931158239798
snp4307	6	4070	4070	0.21348599770913743	-0.07776849834222305	0.06247308254739228	0.15981931158239798
snp9363	6	9320	9320	0.2157342476409403	-0.07788428846568064	0.06287391947276583	0.15981931158239798
snp1299	6	1240	1240	0.21722505291182603	-0.07703172127461841	0.062387927366740446	0.15981931158239798
snp3408	6	3220	3220	0.2174491207277392	0.07714189710040784	0.06250762914066599	0.15981931158239798
snp9046	6	9000	9000	0.2174893754670477	-0.07767215105213682	0.06294280335741291	0.15981931158239798
snp4489	6	4300	4300	0.21882480293514137	-0.07740097573867563	0.0629054200851271	0.15981931158239798
snp4192	6	3940	3940	0.21930816682046606	0.07683439655607809	0.06251053757454345	0.15981931158239798
snp8433	6	8470	8470	0.21934085756900057	0.077356105229285	0.06293945386893021	0.15981931158239798
snp9745	6	9720	9720	0.2232515994284357	-0.07638617146982639	0.06267911444469977	0.15981931158239798
snp7609	6	7560	7560	0.2244323106134393	-0.07610759765165181	0.0626100557617311	0.15981931158239798
snp2698	6	2630	2630	0.22449218389218126	-0.07600641030292149	0.06253489820366072	0.15981931158239798
snp6598	6	6500	6500	0.2260517954399187	-0.07623330591456882	0.06293298843599757	0.15981931158239798
snp2509	6	2480	2480	0.226983613424237	0.07595962489428532	0.06283309338365316	0.15981931158239798
snp9684	6	9630	9630	0.2274068581563747	-0.0763086680441749	0.06317937473668322	0.15981931158239798
snp6473	6	6340	6340	0.22785511213908946	0.07585703957606359	0.06286607834734839	0.15981931158239798
snp7763	6	7680	7680	0.23045462219025828	0.07542713278009859	0.06286002100278558	0.15981931158239798
snp8164	6	8150	8150	0.2337587132070563	-0.074183076691209	0.062262612355288474	0.15981931158239798
snp1619	6	1650	1650	0.23463667730727308	0.07410921735961273	0.06231755651666637	0.15981931158239798
snp5862	6	5750	5750	0.23519557074700903	0.07610376069342764	0.06407125481506575	0.15981931158239798
snp4212	6	3950	3950	0.2353851043725869	0.0741518573627611	0.062453253206131515	0.15981931158239798
snp6368	6	6190	6190	0.23589038284805688	-0.07570288284838271	0.06382844959781513	0.15981931158239798
snp1605	6	1630	1630	0.2364117972972536	-0.07449025612595746	0.06287600605517497	0.15981931158239798
snp3316	6	3160	3160	0.23646994255661571	0.07453007197655169	0.06291742431700914	0.15981931158239798
snp9792	6	9770	9770	0.23648793068105628	-0.07554731848068012	0.06377862139465462	0.15981931158239798
snp1539	6	1520	1520	0.23777632426378842	-0.07379005868560132	0.0624666026950424	0.15981931158239798
snp925	6	840	840	0.2396909018722324	0.07457392258238127	0.06338826717450882	0.15981931158239798
snp8462	6	8510	8510	0.24079096066253738	0.07365512394917802	0.06275403519660037	0.15981931158239798
snp4883	6	4670	4670	0.24379203563333723	-0.07297552904696672	0.0625727682868781	0.15981931158239798
