SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5561	3	5740	5740	0.06422319565427137	-0.11595340064789718	0.06258675120885464	0.15699768393931068
snp9831	3	9950	9950	0.06475347613247935	-0.11560421968174747	0.06252251257722742	0.15699768393931068
csnp106	3	60	60	0.06544125892507018	-0.11602009869883646	0.06290862914792981	0.15699768393931068
snp3937	3	4020	4020	0.06886808307629907	-0.11480299672319748	0.06303519332467893	0.15699768393931068
snp1614	3	1520	1520	0.07051149228703514	0.11397713361085161	0.0629516688516724	0.15699768393931068
csnp228	3	200	200	0.0719484669750419	0.11352095809208079	0.06301964291528543	0.15699768393931068
csnp176	3	120	120	0.07223865589390653	0.11289688549252556	0.06273720593431897	0.15699768393931068
snp8737	3	8750	8750	0.07247700275279334	0.11271855398010222	0.0626905369231176	0.15699768393931068
snp1808	3	1650	1650	0.07350831091416368	0.11298661879169677	0.06306641290726618	0.15699768393931068
snp8468	3	8490	8490	0.07583222419515491	-0.11103590275101588	0.062476307550932815	0.15699768393931068
snp1922	3	1820	1820	0.07698519354837297	0.11330155547197403	0.06400186462662867	0.15699768393931068
snp9991	3	10080	10080	0.07749730125876958	0.11092915479285029	0.06277043391038349	0.15699768393931068
snp5954	3	6040	6040	0.07753611038999966	0.11264206928501659	0.06374806021338168	0.15699768393931068
snp9218	3	9250	9250	0.07788018362282659	0.1110098846982237	0.06289730279153895	0.15699768393931068
snp4556	3	4710	4710	0.0783047170713733	-0.11244313275437696	0.06380041325645429	0.15699768393931068
snp8903	3	8930	8930	0.07903927644844774	-0.11408401200672344	0.06489093941866904	0.15699768393931068
snp5034	3	5170	5170	0.07985174454038241	0.11030313094168132	0.0629104568077115	0.15699768393931068
snp2261	3	2210	2210	0.08005878326880234	0.1096194278345351	0.06256350684120938	0.15699768393931068
snp8904	3	8940	8940	0.08066676147404073	-0.11034490358612066	0.06310446857630012	0.15699768393931068
snp1564	3	1480	1480	0.0826434808091772	-0.1098607673240929	0.06323658711381763	0.15699768393931068
snp5075	3	5250	5250	0.08324903621330024	0.10870290674210162	0.0626935516419737	0.15699768393931068
snp8081	3	8170	8170	0.08367352087781135	0.10882834728962518	0.06285238047525776	0.15699768393931068
snp8517	3	8530	8530	0.08388681920596552	-0.10970749713611117	0.06340388413427009	0.15699768393931068
snp4196	3	4300	4300	0.08630491123748625	0.10734478068621563	0.06252182144924555	0.15699768393931068
snp4086	3	4160	4160	0.0893324231803341	-0.1066708886154132	0.06272592313814868	0.15699768393931068
csnp333	3	340	340	0.0912126574888527	-0.10618494228561694	0.06280647494908871	0.15699768393931068
snp3499	3	3500	3500	0.09226317054395804	0.10544529545597209	0.0625714302305734	0.15699768393931068
snp8501	3	8520	8520	0.0923189398301745	0.105477389557319	0.06260121003449018	0.15699768393931068
snp2395	3	2390	2390	0.09284969510443473	-0.10550970419061541	0.0627225095228804	0.15699768393931068
snp5482	3	5640	5640	0.09301313012720919	0.10647727279769846	0.0633294078332375	0.15699768393931068
snp8379	3	8430	8430	0.09310972971421407	-0.10552005540906668	0.06277865011831323	0.15699768393931068
snp1823	3	1690	1690	0.09341182115354922	-0.10702134443285063	0.06373069128558931	0.15699768393931068
snp3658	3	3640	3640	0.0949697839770544	-0.10463710977813898	0.06260698800545544	0.15699768393931068
snp9300	3	9360	9360	0.09518324663518697	0.10422948970916386	0.062403423673459586	0.15699768393931068
snp4197	3	4310	4310	0.09571400971795266	0.10661640576145041	0.0639349698840896	0.15699768393931068
snp732	3	750	750	0.09604319508895799	-0.10504235709463386	0.0630536081021412	0.15699768393931068
snp3863	3	3920	3920	0.09648485523574674	0.1045601990516699	0.06284764929173763	0.15699768393931068
snp657	3	650	650	0.09712078465906707	-0.1051098471786706	0.0632986859420943	0.15699768393931068
snp9107	3	9100	9100	0.09886763058211215	0.10309081580671653	0.06240701321693155	0.15699768393931068
snp9240	3	9270	9270	0.09976161434797892	-0.10326330343144215	0.06267715791012547	0.15699768393931068
csnp210	3	160	160	0.10030377652091826	0.1039561321377987	0.06319870849421308	0.15699768393931068
snp5405	3	5540	5540	0.10399739873406055	0.10384348014038564	0.06381484324644068	0.15699768393931068
snp5972	3	6070	6070	0.10436679502630476	-0.1020051276786745	0.06275211600006479	0.15699768393931068
snp2406	3	2400	2400	0.10532232075664105	-0.10182639342872798	0.0628149422484166	0.15699768393931068
snp1221	3	1170	1170	0.1058015333151676	-0.1015977598499589	0.06276024855942205	0.15699768393931068
snp3934	3	4000	4000	0.10808787340231858	0.10098101945912524	0.06278774616409613	0.15699768393931068
snp2816	3	2860	2860	0.10952175198754484	-0.10069055082261721	0.06286178790361725	0.15699768393931068
snp1802	3	1640	1640	0.10991687340109843	0.09990667609849113	0.06244193275235842	0.15699768393931068
snp6313	3	6460	6460	0.11050333420713462	-0.1002145547988569	0.06273778635947375	0.15699768393931068
snp4351	3	4450	4450	0.11290872742159896	-0.09961551669375414	0.06278349712029237	0.15699768393931068
snp10136	3	10210	10210	0.11394651660320053	0.09934051520050823	0.06279074351672188	0.15699768393931068
snp6699	3	6800	6800	0.11475416833802272	-0.09870659942926505	0.06252951145437197	0.15699768393931068
snp7387	3	7480	7480	0.11495396049891862	-0.09999677595733036	0.0633817472141067	0.15699768393931068
snp2780	3	2810	2810	0.1155644735523866	-0.09933081243607035	0.06306558369621203	0.15699768393931068
snp8415	3	8460	8460	0.11780032122785042	0.0982448914309128	0.06275919472842459	0.15699768393931068
snp4280	3	4380	4380	0.11890689045893454	0.09753158622378442	0.06249135660072554	0.15699768393931068
snp3712	3	3710	3710	0.11995170615612007	-0.0978765739995583	0.0628901450982036	0.15699768393931068
snp1224	3	1180	1180	0.12106156514505677	-0.0980411252412091	0.06318477375351483	0.15699768393931068
snp8584	3	8590	8590	0.12129907500485763	0.09691158435766464	0.06249674476885416	0.15699768393931068
snp7206	3	7240	7240	0.12251828988549869	-0.09690281007048875	0.06269587533767149	0.15699768393931068
snp7509	3	7610	7610	0.12311256171071684	0.09674123173775598	0.06269089275576593	0.15699768393931068
snp1759	3	1620	1620	0.1260783802082205	0.09707482586111142	0.0634047774343978	0.15699768393931068
snp2281	3	2260	2260	0.1261036223596777	-0.09652375134786029	0.0630490471519321	0.15699768393931068
snp9393	3	9470	9470	0.1270867499031503	-0.09646776193484714	0.0631761232923528	0.15699768393931068
snp2366	3	2380	2380	0.12762573756530132	0.09582371968274657	0.06284340428352436	0.15699768393931068
snp3254	3	3260	3260	0.13030413548301148	0.09511222304692442	0.0628154898886295	0.15699768393931068
snp7592	3	7720	7720	0.1304008956351753	-0.09433048680068373	0.06231490474837023	0.15699768393931068
snp2326	3	2350	2350	0.1307119837746382	0.09797789122468645	0.06477681131493317	0.15699768393931068
snp5152	3	5300	5300	0.13122118889511494	-0.09518243494964049	0.06301196850330025	0.15699768393931068
snp9005	3	9000	9000	0.13177352612653262	0.0948368926966607	0.0628732482940313	0.15699768393931068
snp7078	3	7140	7140	0.13250403703085264	0.09563525646938556	0.06352255738827019	0.15699768393931068
snp7945	3	8090	8090	0.132512573036636	-0.09609311212396084	0.06382808170703994	0.15699768393931068
snp9418	3	9520	9520	0.13312881329710533	-0.09500166685631754	0.06320364107659752	0.15699768393931068
snp2646	3	2650	2650	0.1341531058678491	-0.09428853478503199	0.06289495819244155	0.15699768393931068
snp5931	3	6010	6010	0.13440332466129237	0.09419289212372459	0.06287159423761281	0.15699768393931068
snp8654	3	8620	8620	0.13512362112406537	-0.0938299911770578	0.06274527984228008	0.15699768393931068
snp7722	3	7820	7820	0.13559131979651268	-0.09347145989424305	0.06258047553245404	0.15699768393931068
snp3071	3	3040	3040	0.13595741036949802	-0.09480581575542917	0.06353333583034025	0.15699768393931068
snp9291	3	9340	9340	0.1385783016457453	0.09313946229198666	0.06283471053854826	0.15699768393931068
snp2634	3	2630	2630	0.1388501686253371	-0.09306171331426641	0.06282555659502302	0.15699768393931068
snp6793	3	6890	6890	0.1396805353774306	-0.09399275411359802	0.06358763115758467	0.15699768393931068
snp1637	3	1530	1530	0.1408627613952963	-0.09190437956879645	0.06236061821644941	0.15699768393931068
snp6492	3	6640	6640	0.14293309482694327	-0.09242234240354844	0.06303907431775967	0.15699768393931068
snp7325	3	7410	7410	0.14327749743717505	-0.09249303736220954	0.0631417066474962	0.15699768393931068
snp7736	3	7840	7840	0.143514528514553	-0.09137828485484735	0.062417698649661735	0.15699768393931068
snp4716	3	4840	4840	0.14357657655159767	0.0918837587928051	0.06277270937288185	0.15699768393931068
snp2513	3	2510	2510	0.14414835616539282	-0.09162667932112467	0.06268654581238402	0.15699768393931068
snp6741	3	6830	6830	0.14514222107734864	-0.0914327793965093	0.06270903036129837	0.15699768393931068
snp1558	3	1460	1460	0.1454718396558942	-0.0915933796416327	0.06287071067101452	0.15699768393931068
snp7760	3	7890	7890	0.14837291039523953	0.0910724036404258	0.06296388262803754	0.15699768393931068
snp9460	3	9580	9580	0.14867393145402982	0.09089215049916613	0.06288592525621405	0.15699768393931068
snp10493	3	10500	10500	0.14894195467054594	-0.09157561474394836	0.06340065376689379	0.15699768393931068
snp4522	3	4690	4690	0.14987034383107967	-0.0913196876288728	0.06336803176623916	0.15699768393931068
snp2547	3	2550	2550	0.15165324243015724	0.09011087517360411	0.0628031037470641	0.15699768393931068
snp6092	3	6210	6210	0.1521398707014798	-0.0895044698301429	0.06245470625090365	0.15699768393931068
snp4915	3	5080	5080	0.15224372726243957	0.09041752791341358	0.06310782789333948	0.15699768393931068
snp6557	3	6690	6690	0.15432727360080434	0.09023918356765973	0.0633037712018074	0.15699768393931068
snp2968	3	2960	2960	0.15856552573275554	-0.0882287365802194	0.06253057170868645	0.15699768393931068
snp6710	3	6810	6810	0.1590018882272221	0.08834086374752652	0.06267572271670817	0.15699768393931068
snp6216	3	6360	6360	0.16061021227068475	-0.08792020552210748	0.06261822493446961	0.15699768393931068
snp3261	3	3280	3280	0.16064848194038608	0.08992121164037607	0.06404923870376715	0.15699768393931068
snp1016	3	940	940	0.16232002491721303	0.08875560348205182	0.0634718282416415	0.15699768393931068
snp7136	3	7200	7200	0.1626713831140431	-0.08790857352251588	0.06291873463521344	0.15699768393931068
snp4591	3	4740	4740	0.1631307745146029	-0.08793831090998128	0.0630088747976154	0.15699768393931068
csnp473	3	470	470	0.1632863024783914	-0.08775651157041926	0.0629018774912014	0.15699768393931068
snp1402	3	1350	1350	0.16376542931850563	0.08737474431424137	0.06269959526212782	0.15699768393931068
snp5246	3	5410	5410	0.16395233735573975	0.08750836583650365	0.06282336273015762	0.15699768393931068
snp10046	3	10130	10130	0.16414763878536298	-0.08793189655245334	0.06315669613038868	0.15699768393931068
snp8807	3	8790	8790	0.16546954207859083	-0.0872290975462964	0.06284850473461842	0.15699768393931068
snp3708	3	3700	3700	0.16576606677299985	-0.08705963602941215	0.0627704268339934	0.15699768393931068
snp4163	3	4240	4240	0.16702815777099855	0.086341255309512	0.0624383095848574	0.15699768393931068
snp3654	3	3630	3630	0.16874940059948862	0.08688847770623612	0.06308917274241199	0.15699768393931068
snp4429	3	4560	4560	0.1690787817510446	-0.08632233439032086	0.06272661664152321	0.15699768393931068
snp8542	3	8560	8560	0.1701953416091708	0.08583482705262538	0.06253593471404781	0.15699768393931068
snp2035	3	1930	1930	0.17177386253263066	-0.08570903488025214	0.06267527736516444	0.15699768393931068
snp4182	3	4270	4270	0.17215309369198764	0.08601954278710013	0.06295804970773576	0.15699768393931068
csnp435	3	410	410	0.17287901430484512	-0.08558256621188981	0.06274434397169877	0.15699768393931068
snp6518	3	6670	6670	0.17500049915888388	-0.08559804953310553	0.06306603148572074	0.15699768393931068
snp6202	3	6330	6330	0.17536857075162257	0.08509796381303057	0.0627511353331609	0.15699768393931068
snp7829	3	7940	7940	0.17816537121678475	-0.08466211559975338	0.0628348227266419	0.15699768393931068
snp7247	3	7300	7300	0.17927809947591436	-0.08402311831232805	0.06252064872221277	0.15699768393931068
snp3520	3	3520	3520	0.17947244481086475	-0.08455849556217562	0.06294716206241929	0.15699768393931068
snp4767	3	4860	4860	0.17958706760863352	-0.08459783822864465	0.06299305821428346	0.15699768393931068
snp10211	3	10310	10310	0.17981288060417916	-0.08447525955477976	0.06293445894747769	0.15699768393931068
snp9458	3	9570	9570	0.18009681025023233	0.08600958408121225	0.06411937337275606	0.15699768393931068
snp8120	3	8210	8210	0.18125795575463244	-0.08361063313276106	0.06249735022693715	0.15699768393931068
snp6686	3	6790	6790	0.1829577068745534	0.08431743972931627	0.06327145186663923	0.15699768393931068
snp5378	3	5520	5520	0.1842102581467031	-0.08380088987890454	0.06306397571238055	0.15699768393931068
snp4340	3	4430	4430	0.18794401883994769	0.08294388939222015	0.06295126973027962	0.15699768393931068
snp1685	3	1580	1580	0.18953222056169824	-0.08186643495841528	0.06235732121072607	0.15699768393931068
snp2314	3	2310	2310	0.18953329460533763	-0.0824893819813483	0.06283196992702826	0.15699768393931068
snp9289	3	9330	9330	0.19053492527852817	0.08298920877493499	0.06335588138050036	0.15699768393931068
snp8794	3	8770	8770	0.1912060009425236	0.08158459744311174	0.06237793345419483	0.15699768393931068
snp539	3	530	530	0.19251009141127695	0.08235351596868425	0.06315105944363254	0.15699768393931068
snp9271	3	9300	9300	0.1947707218247463	0.08188926273969513	0.06311472314767784	0.15699768393931068
snp5974	3	6080	6080	0.19532749609880748	-0.08094036842307661	0.06246127539588636	0.15699768393931068
snp9966	3	10050	10050	0.19622391398041505	0.08150268138880928	0.06302156129556397	0.15699768393931068
snp6237	3	6390	6390	0.1963390481631809	-0.08123535164903842	0.0628310309799516	0.15699768393931068
snp1158	3	1030	1030	0.1969372876578797	-0.08156492957670196	0.06317038207929515	0.15699768393931068
snp7315	3	7400	7400	0.1982061078307748	0.08084818467434254	0.06279292089584304	0.15699768393931068
snp4863	3	4980	4980	0.19903078651248252	0.08041349220197114	0.06257023676674439	0.15699768393931068
csnp323	3	330	330	0.20412747871079764	-0.07950522785911254	0.06256745503742414	0.15699768393931068
snp8908	3	8950	8950	0.20464236534038158	-0.08031407142528114	0.0632759891678725	0.15699768393931068
snp1957	3	1850	1850	0.20668362792666448	0.07949020870892529	0.06290975767313185	0.15699768393931068
snp1204	3	1120	1120	0.20685086267626804	-0.07913587731553563	0.06265242706535619	0.15699768393931068
snp1560	3	1470	1470	0.20703603382888175	0.07917266025950417	0.06270713367967629	0.15699768393931068
snp7250	3	7310	7310	0.20736303832930955	-0.07949605163059612	0.06300864694311627	0.15699768393931068
snp2348	3	2370	2370	0.21016276702774342	-0.07882266971443598	0.06286069405409693	0.15699768393931068
snp8984	3	8990	8990	0.21084222759071686	0.07902019900809724	0.06311223119160667	0.15699768393931068
snp8351	3	8420	8420	0.21435082588277335	-0.07788265000503801	0.06268310695905276	0.15699768393931068
csnp387	3	380	380	0.215381308606352	-0.0777720646159784	0.06273502497072696	0.15699768393931068
snp9049	3	9030	9030	0.21662297989787763	0.07734781654437538	0.06256187467927089	0.15699768393931068
snp1337	3	1310	1310	0.2177731056137832	-0.07888022169003071	0.06396124701525041	0.15699768393931068
snp641	3	630	630	0.22029110219932857	0.07750574361952903	0.06319137542138896	0.15699768393931068
snp627	3	610	610	0.22084376719491328	-0.07658628305874453	0.0625165981136622	0.15699768393931068
snp8238	3	8300	8300	0.22113269806477798	0.076476947457332	0.06246645226250185	0.15699768393931068
snp9321	3	9380	9380	0.2226308069133659	0.07685713979141935	0.06298095366738536	0.15699768393931068
snp5189	3	5330	5330	0.22663609300354123	0.07581002267946552	0.06266241512310038	0.15699768393931068
snp1211	3	1150	1150	0.22801114180544108	-0.07654934733524461	0.06346112776855885	0.15699768393931068
snp6027	3	6150	6150	0.229292015291148	-0.07569800278419186	0.0629284288186314	0.15699768393931068
snp2982	3	2980	2980	0.22969399483771238	0.07536191184995239	0.06270316584328232	0.15699768393931068
snp4893	3	5030	5030	0.2297148335066899	0.07635207504221511	0.06352985244147552	0.15699768393931068
snp7410	3	7520	7520	0.23044210836934223	0.07589192108447564	0.06324567074865557	0.15699768393931068
snp10310	3	10390	10390	0.2305864391753118	-0.07555427525441079	0.06298379826181555	0.15699768393931068
snp4037	3	4130	4130	0.23202403731532575	0.07488487062226079	0.0626185553274708	0.15699768393931068
snp1360	3	1320	1320	0.23219893952206386	0.07451872549557441	0.0623357490265263	0.15699768393931068
snp6195	3	6320	6320	0.23371241925142605	-0.07451777008882393	0.0625373276753294	0.15699768393931068
snp9138	3	9150	9150	0.23410995697680728	-0.07457334680693942	0.06263722931183753	0.15699768393931068
snp7951	3	8110	8110	0.2361848993323118	0.07445959661012656	0.0628196831698501	0.15699768393931068
snp2911	3	2940	2940	0.2367923588045797	-0.07478242534657333	0.06317392382537586	0.15699768393931068
snp3440	3	3430	3430	0.23906537438984113	-0.07432477638098338	0.06309238037856431	0.15699768393931068
snp5190	3	5340	5340	0.23931553304152728	0.07352231758031014	0.062444459905695325	0.15699768393931068
snp2468	3	2490	2490	0.23981357916198143	-0.0739519760342495	0.06287603001597578	0.15699768393931068
snp2571	3	2580	2580	0.24003398236666815	0.07393583296693886	0.06289180710216277	0.15699768393931068
csnp124	3	80	80	0.24046804798883492	-0.0742570973007173	0.06322346325443177	0.15699768393931068
snp1210	3	1140	1140	0.24056868475842177	0.0740529124243557	0.06306312036812524	0.15699768393931068
snp7439	3	7590	7590	0.24062832140859675	0.07375677520191196	0.06281890177197133	0.15699768393931068
snp2325	3	2340	2340	0.24099182813924286	0.07475013806107686	0.06371420356390828	0.15699768393931068
snp4365	3	4490	4490	0.2422611959898809	-0.07395832177516823	0.06320963785685418	0.15699768393931068
snp2260	3	2200	2200	0.24275136517792567	0.07348518876273159	0.06287070404939883	0.15699768393931068
snp3119	3	3100	3100	0.24337398462279056	-0.0728819383988419	0.06243708762330394	0.15699768393931068
snp7153	3	7230	7230	0.24337996999019518	0.0734703276529338	0.06294195349531358	0.15699768393931068
snp10206	3	10290	10290	0.24364249742872074	0.07356629728993562	0.06305930386002742	0.15699768393931068
snp3132	3	3110	3110	0.24467024128407378	0.07381645742148027	0.06341186406921295	0.15699768393931068
snp4561	3	4720	4720	0.24467117409162212	0.0726161774199776	0.06238088961282191	0.15699768393931068
snp6632	3	6740	6740	0.24471580945162216	0.07376515359906115	0.0633739162263342	0.15699768393931068
snp7939	3	8080	8080	0.24548272926354667	-0.07273440594647795	0.06259006338499867	0.15699768393931068
snp9997	3	10090	10090	0.24552996120687226	-0.07269293990943197	0.06256064358943614	0.15699768393931068
snp10242	3	10350	10350	0.24690244972862974	-0.07282912567341285	0.06286035847392812	0.15699768393931068
snp2986	3	2990	2990	0.24838063718344472	0.0729957838534801	0.06320161336321713	0.15699768393931068
snp6877	3	6950	6950	0.2487794921726413	0.07246092923176585	0.06279146829562643	0.15699768393931068
snp6194	3	6310	6310	0.24897956520291328	-0.07229044151805795	0.06267023838891744	0.15699768393931068
snp1917	3	1800	1800	0.2490504589123176	0.0724873208106802	0.06285033750849316	0.15699768393931068
snp6319	3	6480	6480	0.2505434498992544	-0.07298168250744519	0.0634789306430459	0.15699768393931068
snp666	3	660	660	0.25219390766306576	0.07205967133578418	0.06289571682201613	0.15699768393931068
snp1291	3	1230	1230	0.2523206589440929	0.07163578093540379	0.06254245502802987	0.15699768393931068
snp3219	3	3220	3220	0.2533262777926427	-0.07235680303513213	0.06330606432466719	0.15699768393931068
snp4904	3	5050	5050	0.25354603842668083	0.07163933461216065	0.06270738366154684	0.15699768393931068
snp2555	3	2560	2560	0.2536835778922657	-0.07148186899198324	0.06258769263380516	0.15699768393931068
snp1585	3	1510	1510	0.25544331113223867	0.07198886097062121	0.06326568908654978	0.15699768393931068
snp1174	3	1070	1070	0.2566755845285173	0.07057348560438605	0.062182876770043194	0.15699768393931068
snp5314	3	5460	5460	0.25698406511667354	-0.07067638041147273	0.06231396154285709	0.15699768393931068
snp3296	3	3310	3310	0.25959620925473903	0.07087952229195375	0.06283710496084992	0.15699768393931068
