SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8201	7	8250	8250	0.06000658024872645	0.1185958046026082	0.06298613694436693	0.15969049315181066
snp5022	7	5060	5060	0.06018240604280137	0.11833130608795855	0.06288888580060568	0.15969049315181066
snp4411	7	4430	4430	0.061489689628539006	-0.11791236380834873	0.06298506645857178	0.15969049315181066
snp8210	7	8270	8270	0.06272390600251043	0.11788281648115889	0.06326802057598263	0.15969049315181066
csnp39	7	30	30	0.06304891566280532	0.11831810360638115	0.06358025254281692	0.15969049315181066
snp1593	7	1610	1610	0.06358447642353711	0.11648859920087189	0.06272437126943467	0.15969049315181066
snp10317	7	10350	10350	0.0642523916066616	-0.11735253267386353	0.06334889638391657	0.15969049315181066
snp1019	7	1030	1030	0.06670077940257267	0.1189815044632085	0.06481558146866129	0.15969049315181066
snp6558	7	6620	6620	0.06803381250972425	0.11427063038909566	0.06255350829411743	0.15969049315181066
snp7314	7	7310	7310	0.06934195687518473	0.11409924297498701	0.06275585538703553	0.15969049315181066
csnp67	7	80	80	0.07109909633701529	0.11348364518495259	0.06281013436567434	0.15969049315181066
snp5472	7	5470	5470	0.07185491936221677	-0.11505955615063618	0.06385272791413166	0.15969049315181066
snp1199	7	1170	1170	0.07227331863069333	-0.11266341701854594	0.06261509123258624	0.15969049315181066
snp1208	7	1190	1190	0.07263876523409109	0.11314549763392741	0.0629636774682449	0.15969049315181066
snp1840	7	1860	1860	0.07307220289682931	-0.11379959933516944	0.06342372983713827	0.15969049315181066
snp2442	7	2370	2370	0.07320813976548467	-0.11230637876847387	0.06262120995826286	0.15969049315181066
snp3058	7	3120	3120	0.07382555889617523	0.11210715931803379	0.06264454394351009	0.15969049315181066
csnp266	7	260	260	0.07392431340605628	0.1132157318721372	0.06328568491326649	0.15969049315181066
snp8175	7	8220	8220	0.07544717359093225	-0.11225804079322234	0.06308074563326263	0.15969049315181066
snp2703	7	2680	2680	0.07555894663933553	0.11249693040207245	0.06323920555282055	0.15969049315181066
snp3330	7	3390	3390	0.07698500535235002	0.1110553377575219	0.06273297951076243	0.15969049315181066
snp4790	7	4770	4770	0.07728533659080002	0.11084543937321384	0.06267813360498513	0.15969049315181066
snp9563	7	9570	9570	0.07797284175692099	-0.11078794796624788	0.06279114589194784	0.15969049315181066
snp2291	7	2220	2220	0.08032833235176758	0.10953361051235314	0.06257041259600685	0.15969049315181066
snp3430	7	3500	3500	0.08128901655326864	-0.1092643845046048	0.06261487912195464	0.15969049315181066
csnp454	7	450	450	0.0821509282345409	-0.10959682170558396	0.06298324697782819	0.15969049315181066
snp4052	7	4130	4130	0.08412097647571777	0.10827870583363701	0.0626255168437941	0.15969049315181066
snp5933	7	5970	5970	0.08830394044227659	0.10683441393873465	0.06261968000719835	0.15969049315181066
snp3842	7	3910	3910	0.08894629528842642	0.10602988282522706	0.06227364287048354	0.15969049315181066
snp9573	7	9580	9580	0.0898387798304156	-0.10691325222017631	0.06296795025734565	0.15969049315181066
snp5169	7	5140	5140	0.08984293689550205	-0.10652543771313464	0.06274035527455742	0.15969049315181066
snp2946	7	2960	2960	0.0903185906448202	0.10659037887748679	0.06287167094766373	0.15969049315181066
snp9371	7	9340	9340	0.0907014521371178	0.10573032567460959	0.06243859460617588	0.15969049315181066
snp5871	7	5850	5850	0.09090416360986153	-0.10593557547595706	0.06259914661061712	0.15969049315181066
snp3661	7	3690	3690	0.09126431048248511	-0.10612989459917431	0.06278394692943916	0.15969049315181066
snp8255	7	8310	8310	0.09336127996931538	-0.10520157324611216	0.06263734991195802	0.15969049315181066
snp6828	7	6850	6850	0.0937211872454423	-0.1052103262761001	0.0627114475115935	0.15969049315181066
snp6398	7	6430	6430	0.09543873148563459	-0.10488442187632932	0.06284407876874182	0.15969049315181066
csnp167	7	170	170	0.09656173538092785	-0.10450267081883463	0.06282758323116681	0.15969049315181066
snp8973	7	8950	8950	0.09690863225576754	0.10533032975854707	0.06339114487184763	0.15969049315181066
snp7680	7	7660	7660	0.09910224011202817	0.10390378735963354	0.06294294595438657	0.15969049315181066
csnp481	7	490	490	0.100738358074054	-0.1031214916515295	0.06277155021152682	0.15969049315181066
snp566	7	590	590	0.10252622364960821	-0.10263498553699951	0.06280326204102236	0.15969049315181066
snp2803	7	2750	2750	0.10338725765951616	0.10275280496743239	0.06303302304777833	0.15969049315181066
csnp469	7	470	470	0.10414203246472575	-0.10228363752298696	0.06288258246505693	0.15969049315181066
snp7723	7	7690	7690	0.10450189411310162	-0.10223536558721849	0.06291830061142606	0.15969049315181066
snp8975	7	8960	8960	0.1060477978169709	-0.10326875730231012	0.06383755189077168	0.15969049315181066
snp3572	7	3650	3650	0.10617432170508154	-0.10113679436053295	0.062542310454793	0.15969049315181066
snp10456	7	10480	10480	0.10663200449648541	0.10224162510541965	0.06330839729298762	0.15969049315181066
snp6645	7	6690	6690	0.1073958234424314	0.10084806656436508	0.06258176757243686	0.15969049315181066
snp624	7	630	630	0.10751752308447061	-0.10136572676344988	0.06292481068806138	0.15969049315181066
snp856	7	890	890	0.1076830875352853	-0.10068128189113706	0.06252938670063467	0.15969049315181066
snp1528	7	1530	1530	0.10859745177820426	0.10073035785519953	0.06272249226467227	0.15969049315181066
snp2540	7	2470	2470	0.10876787362481066	-0.10075073178039348	0.06276546855161964	0.15969049315181066
snp9163	7	9160	9160	0.10893459181378026	0.10048616881263309	0.06263019745191636	0.15969049315181066
snp6429	7	6480	6480	0.11048659442256921	0.10128152487001055	0.06340276426637224	0.15969049315181066
snp7263	7	7250	7250	0.11372313810013766	0.09945366416613485	0.06282337381586915	0.15969049315181066
snp5238	7	5230	5230	0.11529738057166866	0.09910931207169721	0.06287871425002056	0.15969049315181066
csnp385	7	350	350	0.11648792195573153	-0.09892228544450672	0.06296564565087982	0.15969049315181066
snp1596	7	1620	1620	0.11732931956109549	-0.09889774562478454	0.06309509754107333	0.15969049315181066
snp3735	7	3780	3780	0.1181993327282275	0.09802485915722245	0.0626867350226929	0.15969049315181066
snp7808	7	7800	7800	0.11917459833582336	0.09749316373883421	0.06251212278546231	0.15969049315181066
snp1229	7	1230	1230	0.11953139330622777	0.09768382831130383	0.06269495982355623	0.15969049315181066
snp9318	7	9280	9280	0.12084216760448362	0.09912022694835274	0.06384249105361559	0.15969049315181066
snp8927	7	8820	8820	0.12136591451418102	0.09748769536884135	0.06287957120048547	0.15969049315181066
snp762	7	790	790	0.12170632224014853	-0.09768311386617289	0.06306327683261771	0.15969049315181066
snp2306	7	2250	2250	0.12296033611205884	0.09757526761310645	0.06320565381783969	0.15969049315181066
snp8183	7	8240	8240	0.12342124312190665	-0.09641450641105488	0.06253068113177847	0.15969049315181066
snp4305	7	4320	4320	0.12350518391328677	-0.09718803927383497	0.06304648260728901	0.15969049315181066
snp6845	7	6860	6860	0.12368347266004881	-0.09689567021440852	0.06288671387836663	0.15969049315181066
snp1241	7	1240	1240	0.125632800339302	0.09663721980105265	0.06304460419036732	0.15969049315181066
snp6308	7	6360	6360	0.12756947762195897	0.09549718445567647	0.06261999237267708	0.15969049315181066
snp1743	7	1780	1780	0.12943884491270571	-0.09542960642393573	0.06288300252274914	0.15969049315181066
snp3625	7	3680	3680	0.13158566907397454	-0.0945353583506702	0.06264282241156471	0.15969049315181066
snp3205	7	3260	3260	0.13194461276225003	-0.09520914805506589	0.0631480294800615	0.15969049315181066
snp2559	7	2490	2490	0.1323316882072235	0.09475338783432664	0.06290875460080453	0.15969049315181066
snp9010	7	9010	9010	0.13256717986566172	-0.09444095798306619	0.06273952622996971	0.15969049315181066
snp3528	7	3620	3620	0.1349231934310639	-0.09397444067893831	0.0628095766577782	0.15969049315181066
snp8906	7	8800	8800	0.13567251342489697	-0.09379575947300582	0.06281065326591746	0.15969049315181066
snp2613	7	2580	2580	0.13648676108337124	-0.0942282495292656	0.06323175860699844	0.15969049315181066
snp692	7	700	700	0.13915687655577932	0.09314612878718175	0.06293142925156739	0.15969049315181066
snp753	7	780	780	0.1410441543171114	0.09305258547559486	0.06316857611367639	0.15969049315181066
snp4974	7	5020	5020	0.14112961619221662	-0.09256880233597553	0.06285368489415785	0.15969049315181066
snp1828	7	1830	1830	0.14233579663981924	-0.0923064265491584	0.0628658162834529	0.15969049315181066
snp7363	7	7340	7340	0.1425033690927699	-0.0915694353644066	0.062390101748953854	0.15969049315181066
snp4387	7	4400	4400	0.14370749072149552	-0.09124023825801746	0.0623534714617055	0.15969049315181066
snp7122	7	7130	7130	0.1441064314036653	-0.09189923519271298	0.06286643644897963	0.15969049315181066
snp5639	7	5600	5600	0.14454901835660242	-0.09263119282761406	0.06343715425206743	0.15969049315181066
snp718	7	740	740	0.14947304690116878	0.08986577652781513	0.062298265074592137	0.15969049315181066
snp6984	7	6980	6980	0.15052284075781697	-0.09034735626945763	0.06279382432203112	0.15969049315181066
snp6456	7	6500	6500	0.15200098933703504	0.09027349395127726	0.06296994929842231	0.15969049315181066
snp10222	7	10250	10250	0.15367261312005176	-0.08945069483774783	0.06265084651372498	0.15969049315181066
snp6057	7	6100	6100	0.1536805353182207	0.08921231565136392	0.06248509126250221	0.15969049315181066
csnp445	7	420	420	0.15543952368283592	-0.08860994768530821	0.06232878326067514	0.15969049315181066
snp2217	7	2180	2180	0.15710778431645242	0.08920124490464862	0.06299826243113012	0.15969049315181066
snp9709	7	9730	9730	0.15800184926941624	-0.0891090383051124	0.06306888685620207	0.15969049315181066
snp7857	7	7880	7880	0.15949222617326286	0.08827697957642482	0.0627041537455702	0.15969049315181066
snp9137	7	9110	9110	0.1604983884774223	0.08789529929060036	0.06258373754932212	0.15969049315181066
snp5650	7	5610	5610	0.1632556788312671	0.08796358265853377	0.06304570976705559	0.15969049315181066
snp2628	7	2610	2610	0.16497299918968314	0.08750615683188681	0.06297404125375984	0.15969049315181066
snp4129	7	4170	4170	0.16528351938507807	0.08697668687813773	0.06263905551141769	0.15969049315181066
snp6190	7	6240	6240	0.16559335096606798	-0.08699870666808955	0.06270087450837666	0.15969049315181066
snp9111	7	9100	9100	0.1660534368905855	-0.08774916703025908	0.0633105822922889	0.15969049315181066
snp3695	7	3740	3740	0.16627390673816825	0.0871894571369737	0.06293953526390884	0.15969049315181066
snp9622	7	9640	9640	0.16633318905276068	0.08655176490743925	0.06248795401259322	0.15969049315181066
snp1215	7	1210	1210	0.1665893647982819	0.08670374372690738	0.06263555831285567	0.15969049315181066
snp5307	7	5310	5310	0.1667339368415372	-0.08657548473315867	0.06256424948868063	0.15969049315181066
csnp58	7	50	50	0.16733711546727426	0.08693412517298901	0.06291286051633758	0.15969049315181066
snp2615	7	2590	2590	0.16777813138637343	-0.08626593559484996	0.06249419947088948	0.15969049315181066
snp923	7	940	940	0.1685106647505351	0.08673271036444732	0.06294074121096244	0.15969049315181066
snp8024	7	8070	8070	0.16970524814818486	-0.08651248099142117	0.0629572791417592	0.15969049315181066
snp10170	7	10190	10190	0.16984535264381007	0.08723804613380857	0.06350615148473575	0.15969049315181066
snp5870	7	5840	5840	0.1720395380956488	-0.08605488326616303	0.0629672259662587	0.15969049315181066
csnp206	7	200	200	0.17292541576930057	-0.0857241899289863	0.06285496985326572	0.15969049315181066
snp9594	7	9610	9610	0.17297463874221428	-0.08684067592116743	0.0636809058532386	0.15969049315181066
snp646	7	660	660	0.17350494579826645	0.0858051627048598	0.06299929980429801	0.15969049315181066
snp955	7	960	960	0.17730578895791446	-0.08563540962210506	0.06343120493485539	0.15969049315181066
snp2927	7	2920	2920	0.177748812131512	0.08457133211933003	0.06270714672885874	0.15969049315181066
csnp151	7	150	150	0.17780721665141672	-0.0841269514638444	0.06238606073103473	0.15969049315181066
snp7324	7	7320	7320	0.1779487098095562	-0.08532174167530077	0.06329274437472435	0.15969049315181066
snp1616	7	1640	1640	0.1810167939718605	0.08323156361816898	0.06217959756329643	0.15969049315181066
snp5556	7	5520	5520	0.1811163818256283	-0.08512151862049493	0.0636060514178973	0.15969049315181066
snp1104	7	1090	1090	0.18133655623890657	0.08370401922200207	0.06257843264078498	0.15969049315181066
snp9082	7	9060	9060	0.18346024865463617	0.08322689264811901	0.06252487578355166	0.15969049315181066
snp8934	7	8850	8850	0.18376278988607506	0.08328219543743347	0.06260966489312583	0.15969049315181066
csnp27	7	20	20	0.18486883127444653	-0.08340263287264273	0.06285858254182625	0.15969049315181066
snp8883	7	8760	8760	0.18634676676444348	0.08286581153099816	0.06266440816596008	0.15969049315181066
snp3986	7	4040	4040	0.18675878477773541	0.08274696533697623	0.0626331415667793	0.15969049315181066
snp8589	7	8580	8580	0.18704885218071918	0.08358402170064144	0.06330841536103372	0.15969049315181066
snp2173	7	2150	2150	0.18717824925660903	-0.08282851167174558	0.06275460509671325	0.15969049315181066
snp9852	7	9830	9830	0.18746999094581404	0.08463925640756861	0.0641689731152738	0.15969049315181066
snp7670	7	7630	7630	0.1883455338266205	0.08281579486642045	0.06291126491621714	0.15969049315181066
snp3955	7	4020	4020	0.18889623841768013	-0.08279233919084934	0.06297192018517145	0.15969049315181066
snp10146	7	10180	10180	0.18917283604465565	-0.08165530034809712	0.06214597029901212	0.15969049315181066
snp4871	7	4910	4910	0.18935334828450792	-0.08434495203949331	0.06421921743651923	0.15969049315181066
snp3746	7	3800	3800	0.19059159238044665	-0.08297094381479865	0.06335003965350823	0.15969049315181066
snp2303	7	2240	2240	0.19409345070149264	0.08174496429975273	0.06290785350298712	0.15969049315181066
snp8896	7	8770	8770	0.19515233208282873	-0.08132197072924695	0.06273113058532931	0.15969049315181066
snp6269	7	6330	6330	0.19539987774522724	-0.08173905206454517	0.06308784440480301	0.15969049315181066
snp1748	7	1790	1790	0.19816857851496236	-0.08078253045972697	0.06273667624204533	0.15969049315181066
snp731	7	750	750	0.19863061261634007	-0.08158278027711614	0.06342347653257414	0.15969049315181066
snp10057	7	10090	10090	0.1990577395799794	-0.0809447763129848	0.06298741461071017	0.15969049315181066
snp3736	7	3790	3790	0.19927159672241038	0.08121125308125238	0.06322488696133331	0.15969049315181066
snp7097	7	7090	7090	0.1993407513231534	0.08045680803569875	0.06264718168465731	0.15969049315181066
snp9406	7	9380	9380	0.20066065206221703	0.08044145778493687	0.06281944080937947	0.15969049315181066
snp3540	7	3630	3630	0.20315584012763754	-0.08050210261312025	0.06321584128557516	0.15969049315181066
snp3360	7	3430	3430	0.20439712239663688	0.07954996497676334	0.06264000807577622	0.15969049315181066
snp1591	7	1600	1600	0.20493653969441983	0.08003014122897378	0.06309330165719705	0.15969049315181066
snp7927	7	7960	7960	0.20551701698594174	0.07965302133001712	0.06287656154549486	0.15969049315181066
snp6991	7	7000	7000	0.2058789193024867	-0.08106244484608138	0.0640402748565872	0.15969049315181066
csnp498	7	510	510	0.20671339853938245	0.07985979590349655	0.0632064028189545	0.15969049315181066
snp8519	7	8510	8510	0.2071929170594643	-0.08051647981835364	0.06379352731376652	0.15969049315181066
snp6390	7	6410	6410	0.20751092535280619	0.07875520550331	0.0624417865784904	0.15969049315181066
snp5329	7	5350	5350	0.20812738678328194	0.07905875524626692	0.06276758056816878	0.15969049315181066
snp9633	7	9650	9650	0.2089769055132802	-0.07907496219079944	0.06289785309409482	0.15969049315181066
snp592	7	600	600	0.2092438397220114	0.07942903257457003	0.06321656307552108	0.15969049315181066
snp9395	7	9350	9350	0.20992822455956645	0.0779767911215313	0.06215410157256608	0.15969049315181066
snp10032	7	10040	10040	0.21006195785428725	-0.07782391561415379	0.062050461037305084	0.15969049315181066
snp10243	7	10260	10260	0.210195093926691	0.07966276779123144	0.0635351758300505	0.15969049315181066
snp9587	7	9600	9600	0.21061760415329953	0.07888873528071273	0.062976199795772	0.15969049315181066
snp3351	7	3420	3420	0.2114941645707181	0.07852558503369618	0.06280688303491605	0.15969049315181066
snp9711	7	9740	9740	0.21193499227397541	-0.07901874664105478	0.06326238825609654	0.15969049315181066
snp9464	7	9450	9450	0.21344998029990156	0.07869564442954546	0.06321290159890053	0.15969049315181066
snp2490	7	2410	2410	0.21350034862287554	0.0783050324809031	0.06290606506846341	0.15969049315181066
snp1212	7	1200	1200	0.21516071104084786	-0.07819625764510936	0.06304685702527893	0.15969049315181066
snp1531	7	1540	1540	0.21644686649282677	-0.07747884686519962	0.06264382307316899	0.15969049315181066
snp2055	7	2050	2050	0.21931802290511332	0.07874070650089268	0.06406283445291035	0.15969049315181066
snp5689	7	5670	5670	0.22030867308860455	-0.07718183419752254	0.06292968629334694	0.15969049315181066
snp2465	7	2400	2400	0.22094918632457877	-0.07685941112822625	0.06275388702478286	0.15969049315181066
snp7904	7	7920	7920	0.22110566187938274	-0.07644151924606109	0.06243385658024614	0.15969049315181066
snp8536	7	8540	8540	0.22117604993575424	-0.07661331609051097	0.06258371703920783	0.15969049315181066
snp3073	7	3140	3140	0.2224193501503301	0.0783044719001836	0.06413762529360634	0.15969049315181066
snp2570	7	2510	2510	0.22247380689754317	-0.07766075623704786	0.06361786686022651	0.15969049315181066
snp7112	7	7120	7120	0.2244565460633857	-0.0768287368748934	0.06320661000993927	0.15969049315181066
snp7453	7	7390	7390	0.22558034235772387	-0.07638775030361845	0.06299641101453576	0.15969049315181066
snp9753	7	9780	9780	0.22606718759484878	-0.07791029115633887	0.06431952669638914	0.15969049315181066
snp3675	7	3730	3730	0.2262831176695124	-0.07708242776727448	0.06366570337694749	0.15969049315181066
snp5790	7	5760	5760	0.22737727294785876	-0.07619479310868164	0.06308107441710373	0.15969049315181066
snp3165	7	3210	3210	0.22743848965917524	0.07593899030015115	0.06287758371694524	0.15969049315181066
snp5576	7	5560	5560	0.23049027868086364	0.07492140104141107	0.06244332975757047	0.15969049315181066
csnp451	7	430	430	0.2328880866783339	0.07621022369016874	0.0638449018769593	0.15969049315181066
snp969	7	980	980	0.23340396906162436	0.07497648711447534	0.06288076559696963	0.15969049315181066
snp9988	7	9970	9970	0.23490566674052	-0.07482350403192582	0.06295438932882651	0.15969049315181066
snp10034	7	10050	10050	0.2358928222267587	0.07423980405823438	0.06259518930889273	0.15969049315181066
snp7033	7	7070	7070	0.23637748370658218	0.07411589873471149	0.06255543382361563	0.15969049315181066
snp3721	7	3770	3770	0.23773433686609588	-0.07401448594581903	0.06265098007569309	0.15969049315181066
snp8030	7	8080	8080	0.23803366584784974	0.07369648696087491	0.06242163507240947	0.15969049315181066
snp9884	7	9840	9840	0.23845504263573225	0.0736819358302882	0.06246539728123691	0.15969049315181066
snp8055	7	8100	8100	0.2409254427646121	0.0738048663150342	0.06289960701373945	0.15969049315181066
snp1041	7	1040	1040	0.24214530454232105	-0.07366799237243413	0.06294599980592029	0.15969049315181066
snp2309	7	2260	2260	0.24311521435845534	0.07377640606288811	0.06316865057486916	0.15969049315181066
snp8422	7	8410	8410	0.243561415035006	-0.07335764179345236	0.06286962769113282	0.15969049315181066
snp8882	7	8750	8750	0.2438449408740424	0.07313415789032393	0.06271582587278207	0.15969049315181066
snp5665	7	5630	5630	0.24467978653470074	-0.07334570337415591	0.06300873945204619	0.15969049315181066
snp8682	7	8660	8660	0.24486232655570894	0.07326521576996568	0.06296396598099	0.15969049315181066
snp1536	7	1550	1550	0.24524719497691025	-0.07278355814201948	0.0626010957070113	0.15969049315181066
