SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10468	5	10440	10440	0.029683895428955283	-0.133697224196777	0.061401954188023834	0.2668767843559786
snp4058	5	4140	4140	0.029803377285817105	0.1347641735950505	0.06193734030057624	0.2668767843559786
snp8986	5	9130	9130	0.029948341462680335	0.13492967013904753	0.06206840412419712	0.2668767843559786
snp2088	5	2150	2150	0.03136856887677944	-0.13279267655620017	0.06160901572321966	0.2668767843559786
snp1439	5	1490	1490	0.03279684186006207	-0.13249143402963157	0.06198314888892337	0.2668767843559786
snp3615	5	3700	3700	0.03287246902482959	-0.13129301330469662	0.06144915753690668	0.2668767843559786
snp6594	5	6650	6650	0.03300416265334083	0.1331636938093961	0.062371713288266996	0.2668767843559786
snp8664	5	8840	8840	0.03414826938938075	-0.131072928603003	0.06179085361334618	0.2668767843559786
snp6756	5	6870	6870	0.03432938709343148	-0.13105813461607427	0.06184635851699141	0.2668767843559786
snp5697	5	5690	5690	0.03518495224020372	0.1297338381904698	0.06151151913489865	0.2668767843559786
snp3961	5	4050	4050	0.03662824961303822	0.12935757210328203	0.06181371323595751	0.2668767843559786
snp10253	5	10250	10250	0.036698478250056336	-0.12972080723133028	0.06201050926809618	0.2668767843559786
snp1406	5	1450	1450	0.037040410376453364	-0.12945720235456085	0.06199704895386483	0.2668767843559786
snp2163	5	2230	2230	0.037244436752016254	-0.12952055913743363	0.062094353026150996	0.2668767843559786
snp8865	5	9030	9030	0.03735501625538516	-0.1287411206627652	0.06175668135453045	0.2668767843559786
csnp273	5	310	310	0.038437224531236595	0.12756549582952212	0.06153936835974165	0.2668767843559786
snp7681	5	7850	7850	0.04074616449429102	0.1265529637365456	0.061770270573997	0.2668767843559786
snp6471	5	6560	6560	0.04089179438644229	0.12763996061121755	0.06234596963062598	0.2668767843559786
csnp101	5	120	120	0.042467137030379354	-0.12536872245945763	0.061711800025640036	0.2668767843559786
snp7271	5	7350	7350	0.04269887763359992	-0.1251728868098096	0.061684545389172334	0.2668767843559786
snp2396	5	2450	2450	0.04278445254312072	-0.12503746230137613	0.06164327289284564	0.2668767843559786
snp5800	5	5810	5810	0.044476545058705935	0.12358679851330602	0.06142138073846727	0.2668767843559786
snp3309	5	3390	3390	0.04977879630077163	-0.1215965326840285	0.06190487375315767	0.2668767843559786
snp8224	5	8420	8420	0.051487793241856775	0.12168405817637191	0.062410574690152106	0.2668767843559786
snp2577	5	2640	2640	0.051624901894835616	-0.12108524367415407	0.06213999787513922	0.2668767843559786
snp880	5	880	880	0.0519394572106303	0.11976318930230626	0.061544323021449396	0.2668767843559786
snp10485	5	10460	10460	0.052043165573216296	0.12056225631375055	0.06198238555045804	0.2668767843559786
snp9367	5	9530	9530	0.054988487364026575	0.11844700383326347	0.06165187970909759	0.2668767843559786
snp5117	5	5130	5130	0.05503637754115619	-0.11882208223159313	0.06185932440868278	0.2668767843559786
snp8086	5	8330	8330	0.05583638441082385	-0.11880486027898605	0.062053799311106224	0.2668767843559786
snp3952	5	4020	4020	0.056129948469042915	-0.11810124555251345	0.06176022471775693	0.2668767843559786
snp5440	5	5400	5400	0.060554036384267096	0.11802382642228999	0.06281644411022537	0.2668767843559786
snp2011	5	2050	2050	0.061978393818711834	-0.11506829156448625	0.06158156203623321	0.2668767843559786
snp716	5	700	700	0.06220926720916664	0.11504916116830337	0.061625866066880836	0.2668767843559786
snp8725	5	8870	8870	0.06378241535951515	0.11535702728768692	0.0621615404913811	0.2668767843559786
snp8548	5	8700	8700	0.06408231768875275	0.11654258724252858	0.06287143674202204	0.2668767843559786
snp648	5	640	640	0.06525043736779167	0.11488281941762862	0.06224774448309679	0.2668767843559786
snp5247	5	5220	5220	0.06573744673526155	0.11427933546770602	0.06203295064815235	0.2668767843559786
snp3108	5	3130	3130	0.06579686120302507	-0.11343054588422949	0.06158577881356715	0.2668767843559786
snp1397	5	1440	1440	0.06698168278711694	-0.11336783351620888	0.06182127463832436	0.2668767843559786
csnp84	5	100	100	0.06750627134211391	-0.11275940605330774	0.06160768555427442	0.2668767843559786
snp2825	5	2870	2870	0.06794147452296792	-0.11307683466375987	0.06187921838991069	0.2668767843559786
snp6070	5	6120	6120	0.06881777395449702	-0.11452022234847799	0.0628685060125032	0.2668767843559786
csnp294	5	330	330	0.06927745319358106	0.11573251575954537	0.06363940426607466	0.2668767843559786
csnp434	5	480	480	0.06980351301067657	0.1126391619447107	0.06205552620190505	0.2668767843559786
snp2404	5	2460	2460	0.07082162807968194	-0.11202250708332415	0.06194040111354086	0.2668767843559786
snp933	5	910	910	0.07116407907753798	0.11179992268969816	0.061892493907663174	0.2668767843559786
snp1493	5	1580	1580	0.07321251002299567	0.11244516765443217	0.06269955315675109	0.2668767843559786
snp7582	5	7710	7710	0.07345874604065969	0.11049132110678433	0.06166296114213961	0.2668767843559786
snp4467	5	4590	4590	0.07404582357387968	0.11110312422464493	0.062130938681819126	0.2668767843559786
snp7686	5	7860	7860	0.07552752455928943	0.11090161133499608	0.06233569869545866	0.2668767843559786
snp6636	5	6700	6700	0.077596720572243	-0.10931983157894744	0.061880552514447996	0.2668767843559786
snp1499	5	1590	1590	0.0802802408642345	-0.10850097582669975	0.06197065349112321	0.2668767843559786
snp8780	5	8940	8940	0.0803823000583065	0.10851357609349882	0.06199880253318428	0.2668767843559786
csnp495	5	540	540	0.08167410469351236	0.10807157989953098	0.06200975544126908	0.2668767843559786
snp2919	5	2940	2940	0.08192221972359791	0.10895761410563572	0.06256903597833792	0.2668767843559786
snp2177	5	2250	2250	0.08307003337731655	-0.11095401964270692	0.0639546457210526	0.2668767843559786
snp9078	5	9230	9230	0.08335560502873188	-0.10676913563341356	0.061599576100116744	0.2668767843559786
snp9249	5	9410	9410	0.0834470843276887	-0.10692764796340878	0.06170934396703024	0.2668767843559786
snp10184	5	10190	10190	0.08367004049394425	-0.1068044304067559	0.061682798488230606	0.2668767843559786
snp5581	5	5520	5520	0.08373890890733417	0.1070287329289767	0.061826128007046316	0.2668767843559786
snp3289	5	3350	3350	0.08444302041620536	-0.10668892170729001	0.06177018099181976	0.2668767843559786
snp7491	5	7610	7610	0.0868937805055747	0.10590980907079035	0.06180166147823017	0.2668767843559786
snp6072	5	6130	6130	0.08814008260123103	0.10683947255703491	0.06259034256468762	0.2668767843559786
snp1446	5	1510	1510	0.08842200979717037	-0.10535016153944345	0.06177264588139593	0.2668767843559786
snp965	5	960	960	0.09070243388118701	-0.10445606911276228	0.061686275735747274	0.2668767843559786
snp1577	5	1650	1650	0.09121037606404446	0.10496366249918644	0.06208367177489252	0.2668767843559786
csnp369	5	400	400	0.0915467779062508	0.105380835977836	0.062395269260850136	0.2668767843559786
snp4950	5	4930	4930	0.09432673107776475	-0.10310527699116952	0.06157016295285567	0.2668767843559786
snp1228	5	1240	1240	0.09478746900588637	0.10488398198219852	0.06272002430267873	0.2668767843559786
snp7003	5	7130	7130	0.09541649575512752	0.10277835690210324	0.06157803959598056	0.2668767843559786
snp10031	5	10020	10020	0.09563594437063615	0.10355710121909978	0.06208575647356195	0.2668767843559786
snp992	5	1000	1000	0.0975682140467348	0.10290478934871054	0.062053780727040916	0.2668767843559786
snp7929	5	8120	8120	0.09806339162005766	0.10407345199413613	0.06285132682809097	0.2668767843559786
snp4630	5	4750	4750	0.09933664975451945	0.10193349835132992	0.06179228629769942	0.2668767843559786
snp5430	5	5380	5380	0.09991619334490848	0.10182552888965565	0.06183270558489924	0.2668767843559786
snp7482	5	7590	7590	0.10153363482409304	0.10319616050010645	0.06296378090457148	0.2668767843559786
snp7672	5	7820	7820	0.10260046464684597	0.1008003272191773	0.06169396452277582	0.2668767843559786
snp6822	5	6930	6930	0.10343480789643522	-0.10163554768004125	0.062356253921850284	0.2668767843559786
snp4607	5	4720	4720	0.10733097352906082	-0.09929142931944149	0.06160440460338057	0.2668767843559786
snp8253	5	8440	8440	0.10872042974272678	0.0995039856607751	0.06198044615146045	0.2668767843559786
snp9135	5	9280	9280	0.11079437581010634	-0.09902709401259688	0.062045080490849794	0.2668767843559786
snp6005	5	6050	6050	0.11356301870365762	0.09902771954668309	0.0625265475077398	0.2668767843559786
snp4133	5	4270	4270	0.11394778496034297	-0.09754882075030294	0.061658473219330635	0.2668767843559786
snp4602	5	4710	4710	0.11448895237154479	0.09806647935446544	0.062078523695593996	0.2668767843559786
snp5623	5	5590	5590	0.11480623996659375	-0.09751150219004463	0.0617813076585886	0.2668767843559786
snp9717	5	9780	9780	0.11599775484710728	0.09679380478229435	0.061528047596863374	0.2668767843559786
snp4316	5	4430	4430	0.11734764258704845	0.09656210675981036	0.061608082195712274	0.2668767843559786
snp8955	5	9110	9110	0.1178841769128922	0.09656855921981441	0.061702448997366946	0.2668767843559786
snp1207	5	1220	1220	0.11812343283676059	0.09730916918263738	0.06221619602185787	0.2668767843559786
snp9125	5	9270	9270	0.11820406510317175	-0.09689981034933413	0.06196806636549989	0.2668767843559786
csnp359	5	390	390	0.11882448808056664	0.09691511972133346	0.062082478655598655	0.2668767843559786
snp8859	5	9020	9020	0.12077066693994079	-0.09713342547659633	0.06255075653946877	0.2668767843559786
snp2350	5	2410	2410	0.1218003317488396	-0.0964775132457492	0.06230067651593455	0.2668767843559786
snp9869	5	9870	9870	0.12269004194605784	0.10004071192691132	0.06475585133955708	0.2668767843559786
csnp125	5	130	130	0.1234180612636365	-0.09577348771756275	0.06211441405587312	0.2668767843559786
snp4289	5	4400	4400	0.12386709093081254	-0.09510395669129604	0.06175407725773119	0.2668767843559786
snp1255	5	1270	1270	0.12403071123579634	-0.09446594007167054	0.061366528655897215	0.2668767843559786
snp1485	5	1560	1560	0.12534317931829297	-0.09504460650632253	0.061958062703998805	0.2668767843559786
snp3062	5	3070	3070	0.12542826466197718	0.09525545198325423	0.062109509836920054	0.2668767843559786
snp3178	5	3210	3210	0.1258186873726144	0.09415892550201178	0.061458029068771694	0.2668767843559786
csnp251	5	290	290	0.12653309151880562	-0.09504075106083439	0.062150803261805734	0.2668767843559786
snp4041	5	4120	4120	0.12768239949228555	0.09396841077839033	0.061635828920802306	0.2668767843559786
snp3969	5	4070	4070	0.12881143229911576	0.09378981571297026	0.061701145490982455	0.2668767843559786
snp2016	5	2060	2060	0.1298619475067184	0.09428987569433213	0.062200645020724865	0.2668767843559786
snp4859	5	4890	4890	0.12994524957626488	-0.09356245413199946	0.0617341953437833	0.2668767843559786
snp8333	5	8490	8490	0.13052615367879303	-0.09465259369433919	0.06254808248227336	0.2668767843559786
snp7933	5	8130	8130	0.13073657467267238	0.09390522077887002	0.062088189366081646	0.2668767843559786
snp9038	5	9190	9190	0.13114577377132025	0.09344722070101592	0.06185111929894538	0.2668767843559786
snp2584	5	2650	2650	0.1332546319234237	0.09325989234558918	0.062065000649494245	0.2668767843559786
snp3653	5	3730	3730	0.13340149006289603	0.09304308684940032	0.06194417154368482	0.2668767843559786
snp1833	5	1900	1900	0.13430420416497	0.09218920822064372	0.06151850523039676	0.2668767843559786
snp2050	5	2120	2120	0.13440853622901786	0.09263909418783506	0.06183529797568901	0.2668767843559786
snp7500	5	7630	7630	0.13452357099676437	-0.09494910909709535	0.06339593674444516	0.2668767843559786
snp1329	5	1380	1380	0.13567929354673106	0.09275588708860022	0.062115377157163726	0.2668767843559786
snp6274	5	6320	6320	0.13852652208394292	-0.09316756308779707	0.06284541167439914	0.2668767843559786
snp2713	5	2750	2750	0.13875668012679468	-0.09247701491193361	0.06241603435080433	0.2668767843559786
snp1304	5	1350	1350	0.13943554305026892	-0.09152743881478742	0.06188144608007416	0.2668767843559786
snp1302	5	1340	1340	0.1397410167583696	0.09154167411046712	0.061938906085103204	0.2668767843559786
csnp242	5	270	270	0.14047411630080778	0.09110865354759518	0.06176014526891882	0.2668767843559786
snp3718	5	3790	3790	0.14098694909234394	-0.09128521478488164	0.06195987248845561	0.2668767843559786
snp1382	5	1420	1420	0.1414226781438353	-0.0905118330367564	0.061502356587934674	0.2668767843559786
snp7228	5	7310	7310	0.14145624306592597	0.09120817072500127	0.06198074741318273	0.2668767843559786
snp4066	5	4160	4160	0.1428663139649104	0.09283145192907312	0.06330752789627088	0.2668767843559786
snp6708	5	6770	6770	0.1432649225978549	0.09091921484568624	0.062065361189927795	0.2668767843559786
snp9199	5	9330	9330	0.14356153109717246	-0.09073960765748822	0.06198872202368155	0.2668767843559786
snp5176	5	5180	5180	0.14430711633772414	0.09078188808793516	0.06213318972084311	0.2668767843559786
snp8035	5	8230	8230	0.14441124304345657	0.09060866036255746	0.06203073779314131	0.2668767843559786
snp7303	5	7390	7390	0.14525620280428692	0.09023962348227291	0.06190826342680143	0.2668767843559786
snp3779	5	3850	3850	0.14592591201508112	-0.09038983701320631	0.062114634799832584	0.2668767843559786
snp2666	5	2700	2700	0.1460560977748418	-0.0901420445096651	0.06196438208027817	0.2668767843559786
snp1810	5	1870	1870	0.14642069688965273	0.0895103746405079	0.061585857402398636	0.2668767843559786
snp6389	5	6470	6470	0.14653640232072948	0.08991247320088033	0.06188026497513793	0.2668767843559786
snp7380	5	7470	7470	0.146609735984439	-0.09031306084740201	0.062167261235697706	0.2668767843559786
snp9328	5	9490	9490	0.15004681405274775	0.08883861492608384	0.06167310980205704	0.2668767843559786
snp1067	5	1110	1110	0.150289201092185	-0.08952925340285314	0.06218955956794486	0.2668767843559786
snp4683	5	4770	4770	0.15363464729778226	0.08869796333056888	0.06211789822665906	0.2668767843559786
snp9211	5	9340	9340	0.1541235107098644	0.0890518775059583	0.062439942092686315	0.2668767843559786
snp9574	5	9670	9670	0.15448148086072433	-0.08808806799943465	0.061817887512633375	0.2668767843559786
snp3897	5	3970	3970	0.15485205164584276	0.08738901850448086	0.061382495239026266	0.2668767843559786
snp2234	5	2310	2310	0.1569756651659549	0.08757212687254384	0.06182798636973716	0.2668767843559786
snp5774	5	5800	5800	0.15869473324429018	0.08916584049288301	0.06321435799954121	0.2668767843559786
snp3970	5	4080	4080	0.15892350532776583	-0.0874010794968301	0.06199729531625391	0.2668767843559786
snp503	5	550	550	0.15938201317688622	-0.08639593231831494	0.06135179942125274	0.2668767843559786
snp3314	5	3410	3410	0.15967366286919238	-0.08683943927741218	0.06170989954848917	0.2668767843559786
csnp403	5	430	430	0.16190452020342133	-0.086652672110053	0.06190659593865337	0.2668767843559786
snp2894	5	2900	2900	0.16325707988839186	-0.08730459672816272	0.06257360648843793	0.2668767843559786
snp9888	5	9910	9910	0.16337927308247344	0.08696473515443107	0.06234813156806632	0.2668767843559786
snp573	5	580	580	0.16428159861718453	-0.08708229352233794	0.06256635932594347	0.2668767843559786
snp7819	5	7990	7990	0.16450846778945125	0.08545978012775662	0.06143367866455545	0.2668767843559786
snp2614	5	2680	2680	0.16457537309509046	0.08603077878096702	0.06185396006378147	0.2668767843559786
snp6258	5	6300	6300	0.16489013014690573	0.08572682338550201	0.061681427047740746	0.2668767843559786
snp7591	5	7730	7730	0.16634816724259788	-0.08569672610603188	0.0618728289059753	0.2668767843559786
snp4854	5	4880	4880	0.1671340174193106	-0.08621790312237683	0.062364673932015405	0.2668767843559786
snp7620	5	7760	7760	0.16725402441748663	0.08597466600020877	0.06220632979449514	0.2668767843559786
snp6578	5	6640	6640	0.16761150672144448	0.08571094977738243	0.06206778495825516	0.2668767843559786
snp8012	5	8220	8220	0.16845357870422548	0.08611465818561183	0.062483841697809614	0.2668767843559786
snp8449	5	8600	8600	0.16953671656950947	0.08474040925362701	0.06164332480710346	0.2668767843559786
snp7443	5	7540	7540	0.1709076336947492	0.08586586600284582	0.06266295800854191	0.2668767843559786
snp10154	5	10140	10140	0.17133655133632644	0.08457334013049068	0.0617816375751476	0.2668767843559786
snp2040	5	2110	2110	0.1716742320583127	0.08480510028419481	0.06199984079665132	0.2668767843559786
snp9827	5	9830	9830	0.17222458201832028	-0.08488766288610014	0.06213998687832004	0.2668767843559786
csnp337	5	380	380	0.17290981874277717	0.08393035926515023	0.061537455153651784	0.2668767843559786
snp3939	5	4000	4000	0.17369620320494528	-0.08546811042082642	0.06277976325448295	0.2668767843559786
snp3095	5	3090	3090	0.176025615905323	0.08406251179038209	0.06208204472083128	0.2668767843559786
snp951	5	950	950	0.17658044561151925	0.08419140978790202	0.06225713682915426	0.2668767843559786
snp8709	5	8860	8860	0.17692956386051098	-0.08359203058589966	0.06186383879154837	0.2668767843559786
snp1171	5	1170	1170	0.17703344691788328	0.08331875931220595	0.0616764079046837	0.2668767843559786
snp9656	5	9720	9720	0.1780163873669697	-0.08321667587538914	0.0617408196915206	0.2668767843559786
snp8125	5	8360	8360	0.178337742029449	-0.08452962386366512	0.06276143150405691	0.2668767843559786
snp6114	5	6160	6160	0.17841810364204877	0.08308739992209388	0.06170204168333103	0.2668767843559786
snp7175	5	7250	7250	0.17984362267255183	-0.08313735563852813	0.061942092506910025	0.2668767843559786
snp6177	5	6260	6260	0.1804644127215614	-0.08297259695098408	0.061907586406006805	0.2668767843559786
snp2903	5	2920	2920	0.18247286429615617	0.082645469486075	0.061948075323508184	0.2668767843559786
snp1223	5	1230	1230	0.18298739247070125	-0.08237186476321415	0.06181569580873585	0.2668767843559786
snp2466	5	2560	2560	0.18520927819215594	-0.08221615228209335	0.062012434779562475	0.2668767843559786
snp8513	5	8680	8680	0.1859078942432637	0.08309931207913504	0.06277830778117914	0.2668767843559786
snp3643	5	3720	3720	0.18602096621283387	-0.08236044409574456	0.06223612485866104	0.2668767843559786
snp5866	5	5900	5900	0.18671294450989157	0.08140789434314322	0.06161315133287155	0.2668767843559786
snp7972	5	8180	8180	0.1870002158879861	-0.08209760013722335	0.06217570051295833	0.2668767843559786
snp6347	5	6420	6420	0.1871955775637523	0.08151116601790667	0.06175895370942097	0.2668767843559786
snp734	5	720	720	0.18798493285176104	0.08133356416408305	0.06173481898235503	0.2668767843559786
snp7820	5	8000	8000	0.1902643143148195	0.08114942392000414	0.06191350897876146	0.2668767843559786
snp8010	5	8210	8210	0.1905573030817364	-0.082265233676747	0.06280635433773847	0.2668767843559786
snp7441	5	7530	7530	0.19134665177695107	0.08344168386348896	0.06381805767524099	0.2668767843559786
snp4438	5	4550	4550	0.1921734024933843	-0.08108369086452029	0.06213022137474729	0.2668767843559786
snp5683	5	5670	5670	0.1923400605497117	0.08049449890968409	0.0617018972474446	0.2668767843559786
snp7116	5	7230	7230	0.1924753320766349	-0.08031560129649651	0.061583510579571704	0.2668767843559786
snp5096	5	5100	5100	0.19267723687783908	0.08099559545770764	0.06213312725414731	0.2668767843559786
csnp227	5	240	240	0.19438324546284266	-0.07991967749723482	0.06154319102194688	0.2668767843559786
snp6287	5	6350	6350	0.1965933338375458	-0.08030320164362646	0.06214539717937889	0.2668767843559786
snp2649	5	2690	2690	0.19739580467517823	-0.0799188771042964	0.06195898595421116	0.2668767843559786
snp1276	5	1310	1310	0.19750954355495226	-0.07952264914583908	0.06166746261185035	0.2668767843559786
snp3131	5	3150	3150	0.1976946365345025	0.08073575690419738	0.06263407057123428	0.2668767843559786
snp5739	5	5730	5730	0.19936007855337784	-0.07943602996862226	0.0618550216529935	0.2668767843559786
snp7406	5	7500	7500	0.2017469884521684	0.07943502037436083	0.06218334176159377	0.2668767843559786
snp4034	5	4110	4110	0.2024119078450826	0.07879725857757944	0.06177514427033622	0.2668767843559786
snp2931	5	2970	2970	0.20406225612120343	0.07900246267533574	0.0621628286911214	0.2668767843559786
snp4577	5	4700	4700	0.2046764900563383	-0.07836511486720478	0.06174514804414869	0.2668767843559786
snp9694	5	9760	9760	0.20538138229676225	-0.07797481296749009	0.061533383298021396	0.2668767843559786
snp2066	5	2140	2140	0.2077338814321918	-0.0787182996053122	0.06244317341577425	0.2668767843559786
snp3956	5	4030	4030	0.2083424244916541	0.07747395635128038	0.061538460382830756	0.2668767843559786
snp7944	5	8150	8150	0.2084096326283959	-0.07881110606161086	0.06260982968898557	0.2668767843559786
snp8080	5	8300	8300	0.20861782055425282	0.07846918361373251	0.062366747141731266	0.2668767843559786
snp552	5	570	570	0.2110181770319306	0.07749810536192196	0.061920442840875826	0.2668767843559786
snp4471	5	4610	4610	0.21458456076987856	0.07818521102530647	0.06295874120662454	0.2668767843559786
snp6927	5	7030	7030	0.21548515514003347	-0.07637781352833321	0.06162430364759536	0.2668767843559786
snp9839	5	9850	9850	0.21791127482770573	-0.07623887998760594	0.0618380534031336	0.2668767843559786
snp7987	5	8190	8190	0.21820663159524922	0.07670835400205842	0.06225881730289946	0.2668767843559786
snp700	5	680	680	0.2190946594810702	-0.07617324486439864	0.06194391516103509	0.2668767843559786
snp8189	5	8400	8400	0.2205195890256614	0.07602685255430448	0.06201633940413684	0.2668767843559786
snp2360	5	2430	2430	0.22203743119195796	-0.07574343519740429	0.06198866906654349	0.2668767843559786
snp9347	5	9510	9510	0.22252979145075932	-0.0760228610133516	0.06228368599050339	0.2668767843559786
snp1181	5	1180	1180	0.22296535137601783	0.07536985199810825	0.06180689876754363	0.2668767843559786
snp5248	5	5230	5230	0.22351953937431976	0.07573410678686361	0.06218006446622323	0.2668767843559786
snp8843	5	9000	9000	0.22691092754937753	0.07487195519538076	0.0619236876560088	0.2668767843559786
snp2836	5	2880	2880	0.2275812073724216	-0.0744295008811218	0.06164666136899469	0.2668767843559786
snp2902	5	2910	2910	0.2280579234027232	0.07448939216249666	0.06175959482846753	0.2668767843559786
snp3102	5	3110	3110	0.22949818809143122	-0.07435195459284298	0.061836835791654936	0.2668767843559786
snp8999	5	9140	9140	0.23180296910453368	-0.07430073711275122	0.06210066749824409	0.2668767843559786
snp6121	5	6170	6170	0.23189842258867235	0.07409940490783647	0.061945068609321384	0.2668767843559786
snp3357	5	3460	3460	0.2324922613349441	-0.0741842260691719	0.062094953695096364	0.2668767843559786
snp4391	5	4510	4510	0.23286145983045997	0.07397168439499087	0.06196603782842451	0.2668767843559786
snp7675	5	7830	7830	0.23298237604386735	0.07371550576084594	0.06176743091865971	0.2668767843559786
snp4702	5	4800	4800	0.2341366400140386	-0.07374482247168519	0.0619448536345223	0.2668767843559786
snp3104	5	3120	3120	0.23416331126351683	0.07330227299148533	0.06157663027871681	0.2668767843559786
snp3176	5	3200	3200	0.23488452902748877	-0.07384109594363875	0.06212501125372175	0.2668767843559786
snp4756	5	4820	4820	0.23530180539997214	0.07352565034839037	0.06191481707516269	0.2668767843559786
snp8375	5	8540	8540	0.23574826528114118	-0.07342747576884097	0.06189116057538224	0.2668767843559786
snp9002	5	9150	9150	0.23599749364072134	-0.07321823235455915	0.06174765631279945	0.2668767843559786
csnp406	5	440	440	0.23726012180360073	0.07341037520173747	0.06207679208074227	0.2668767843559786
snp9468	5	9620	9620	0.23820784235628317	0.07279058841567036	0.06167722982413503	0.2668767843559786
snp3268	5	3320	3320	0.23857561383884995	0.07342382020598676	0.06226257235454822	0.2668767843559786
snp7360	5	7440	7440	0.23908288092767646	-0.07288158376593179	0.06186959887054794	0.2668767843559786
