SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1272	4	1390	1390	0.08280246147653503	0.10846822229230169	0.06246738937299413	0.20852027997190722
csnp231	4	290	290	0.08280990948613458	0.10836765997209316	0.06241098924984874	0.20852027997190722
snp1017	4	1200	1200	0.08369938862633225	0.10757308991822866	0.06213262866386816	0.20852027997190722
snp978	4	1170	1170	0.08554897418698926	0.10731102078722167	0.0623514628314299	0.20852027997190722
snp5593	4	6030	6030	0.08569446172217222	-0.1076944654924258	0.06260339109931523	0.20852027997190722
snp9724	4	9760	9760	0.08744264075439008	-0.10675916127553825	0.06240573474367932	0.20852027997190722
snp1672	4	1770	1770	0.08837875241446107	-0.10597637448170805	0.062131374824087246	0.20852027997190722
snp10266	4	10240	10240	0.08951447256604683	0.10708345011584615	0.06300437202934193	0.20852027997190722
snp9432	4	9600	9600	0.09150978538088582	-0.10601408993142145	0.06276304344360586	0.20852027997190722
snp5352	4	5740	5740	0.09295324382052118	-0.10455145010559568	0.06217258139612958	0.20852027997190722
snp1040	4	1220	1220	0.09299364504550203	0.10512459142401111	0.06252114314121475	0.20852027997190722
snp930	4	1120	1120	0.09411350068387803	-0.10434772637893312	0.06227169179342743	0.20852027997190722
snp9316	4	9480	9480	0.09492010370754088	-0.1037084355862007	0.06204199807676085	0.20852027997190722
snp3686	4	4080	4080	0.09591981241394976	0.10446537918021045	0.06268395540429703	0.20852027997190722
snp6642	4	7010	7010	0.09616512141179422	-0.10449762135058233	0.06274965693004325	0.20852027997190722
snp2860	4	3170	3170	0.09628275460410876	-0.10361596840786444	0.062242265892040134	0.20852027997190722
snp556	4	750	750	0.09691902614522613	0.10306761235947791	0.06203130285725137	0.20852027997190722
snp7221	4	7480	7480	0.09989283523000995	-0.10323026694947894	0.06268139770597232	0.20852027997190722
snp8202	4	8430	8430	0.10034964177621554	-0.10206442583608664	0.06205705755301212	0.20852027997190722
snp2632	4	2910	2910	0.10106399008185045	-0.10249160029161389	0.06244784381149889	0.20852027997190722
snp5399	4	5810	5810	0.10198752581767383	-0.10196085011710251	0.06229273772573863	0.20852027997190722
snp9926	4	10000	10000	0.10249286966740216	-0.10197168184852567	0.062391314272215476	0.20852027997190722
snp8529	4	8670	8670	0.10284946127373377	0.10242777310002786	0.06273549905570887	0.20852027997190722
snp8264	4	8490	8490	0.10403645300405344	0.10109106870731842	0.06213042783329388	0.20852027997190722
snp6964	4	7330	7330	0.10500732872387714	-0.10124800949851889	0.06240154584110279	0.20852027997190722
snp8340	4	8560	8560	0.10515723926934327	-0.10100685098962033	0.062279791610760735	0.20852027997190722
snp8732	4	8910	8910	0.10592973361812705	0.10147699240079751	0.06270870631502681	0.20852027997190722
snp1090	4	1250	1250	0.1060964964340405	0.1008653630482328	0.062360551489811344	0.20852027997190722
snp2129	4	2250	2250	0.10627604504671302	-0.10149067758288748	0.0627794376253795	0.20852027997190722
snp2226	4	2350	2350	0.10657606858883609	0.10067859033029838	0.062330590984305184	0.20852027997190722
snp803	4	1040	1040	0.106691190391858	-0.10128571814137105	0.06272710723442797	0.20852027997190722
snp9878	4	9930	9930	0.10727398156987908	-0.10127028015559	0.06282195838300904	0.20852027997190722
snp2300	4	2430	2430	0.10810152353475393	0.09931450029051601	0.061753935532578054	0.20852027997190722
csnp203	4	240	240	0.10843092816498522	0.10226254363245513	0.06364649991712013	0.20852027997190722
snp9801	4	9810	9810	0.110351689278046	0.09983514334470336	0.062473627663908037	0.20852027997190722
snp3286	4	3620	3620	0.11087947601252758	0.10323691556702498	0.06469817556542962	0.20852027997190722
snp3097	4	3380	3380	0.11133288188009428	0.09865713397057381	0.06190665645219194	0.20852027997190722
snp4731	4	5110	5110	0.11250193966911948	0.0991613634340764	0.062426540158994764	0.20852027997190722
snp6381	4	6730	6730	0.11302129666564696	-0.09949529211269532	0.06272735421003822	0.20852027997190722
snp4570	4	4960	4960	0.11310257175713052	0.0991953281557646	0.06255236820691709	0.20852027997190722
snp5025	4	5420	5420	0.11314358169173225	0.09836272424422791	0.062034398151518386	0.20852027997190722
snp2605	4	2870	2870	0.1135793222537767	-0.09914135307753814	0.06260112667558931	0.20852027997190722
snp7611	4	7840	7840	0.11393261344474614	-0.09969553724785808	0.06301271842513924	0.20852027997190722
snp3333	4	3670	3670	0.11428247451660566	0.09942037047191682	0.06289966357395244	0.20852027997190722
snp7251	4	7550	7550	0.11446846689774103	-0.09832534763148122	0.06223887097998504	0.20852027997190722
snp1466	4	1580	1580	0.11488741195960614	0.09825175988945115	0.062264261253746005	0.20852027997190722
snp10296	4	10290	10290	0.11584464781312069	0.09749444074000788	0.061947357980924884	0.20852027997190722
snp4753	4	5140	5140	0.11709369481507129	-0.09737367105201138	0.06208277896867675	0.20852027997190722
snp4232	4	4620	4620	0.11826662686989767	-0.09820554796698394	0.06281378797474993	0.20852027997190722
snp7208	4	7470	7470	0.11845194561925707	-0.09716172599517649	0.062177478858011274	0.20852027997190722
snp2224	4	2340	2340	0.11848757927289744	0.09763235361099697	0.062484705029510396	0.20852027997190722
snp2881	4	3190	3190	0.11904881596428403	-0.09783263082303793	0.06270839095978908	0.20852027997190722
snp724	4	920	920	0.11959950589279934	-0.09690670466046006	0.06220766081656319	0.20852027997190722
snp8278	4	8520	8520	0.12215075451556044	-0.09625513954753806	0.06221554008087957	0.20852027997190722
snp9019	4	9210	9210	0.12227800387147686	-0.09609288828700784	0.062131855553416535	0.20852027997190722
csnp263	4	360	360	0.12480224131593584	0.09546303934259169	0.06214160396040747	0.20852027997190722
snp8232	4	8460	8460	0.12571625620912144	-0.09556360419043987	0.06235796720060038	0.20852027997190722
snp7014	4	7360	7360	0.12617632647514088	-0.09536143919406018	0.06230179620933171	0.20852027997190722
snp3427	4	3810	3810	0.12620374044853902	0.09528104624730305	0.06225378239497564	0.20852027997190722
snp2719	4	2990	2990	0.1288344258032055	0.09502926833724028	0.06252030269227431	0.20852027997190722
snp7193	4	7460	7460	0.1314191376878863	0.09374842824402672	0.06209453817270189	0.20852027997190722
snp4321	4	4690	4690	0.13229650311892607	0.09336234873632342	0.06197957177460919	0.20852027997190722
snp6365	4	6710	6710	0.13317964535410023	0.09480644468040342	0.0630820354750557	0.20852027997190722
snp1727	4	1860	1860	0.13325404026104543	-0.09427673838577137	0.0627416218440086	0.20852027997190722
snp8675	4	8810	8810	0.1343477361785819	0.09332597455439785	0.06228404700998023	0.20852027997190722
snp6376	4	6720	6720	0.13442684811206077	-0.09320743299121247	0.062217584074817915	0.20852027997190722
snp8474	4	8640	8640	0.1366218379666358	-0.0930574698203774	0.06246764402256851	0.20852027997190722
snp3827	4	4220	4220	0.14025618807873538	0.09205842540923825	0.062369663498527884	0.20852027997190722
snp4701	4	5070	5070	0.1408907307974183	0.09199505509275695	0.06242654403763434	0.20852027997190722
snp8627	4	8770	8770	0.14125915488201166	0.09197304002720724	0.062469531953308996	0.20852027997190722
csnp261	4	340	340	0.1422980302712556	-0.0914232076657639	0.0622583955215295	0.20852027997190722
snp9600	4	9660	9660	0.1442786194130709	-0.09108864355338617	0.06233870803301701	0.20852027997190722
snp4929	4	5320	5320	0.14565218833915147	-0.09075718228900731	0.062324671877526786	0.20852027997190722
snp9886	4	9960	9960	0.1472479786118452	-0.09046927315633006	0.06237330437340093	0.20852027997190722
snp6723	4	7080	7080	0.14811343366529547	0.09073734763327389	0.06269208147547198	0.20852027997190722
snp5981	4	6390	6390	0.14912566142651806	-0.0894480390796237	0.06195568849095975	0.20852027997190722
snp9996	4	10030	10030	0.15015767568097393	0.09007216723339173	0.06254648525982466	0.20852027997190722
snp4887	4	5260	5260	0.15067243468745584	0.08899799007066722	0.061878675738065526	0.20852027997190722
snp2416	4	2600	2600	0.15115717111652652	-0.08957172769937977	0.06235160139530091	0.20852027997190722
snp7161	4	7450	7450	0.1520141154814373	0.08906162148489641	0.06212660459934265	0.20852027997190722
snp5140	4	5530	5530	0.15230707541572358	-0.08987153487116906	0.0627364499444785	0.20852027997190722
snp6610	4	6980	6980	0.1535850134261483	0.0890233833097674	0.06233826989865543	0.20852027997190722
snp8763	4	8960	8960	0.15365382504630773	-0.09022037864781719	0.06318704081050756	0.20852027997190722
snp8173	4	8380	8380	0.15395419605815538	-0.08965683426012903	0.06283824742914751	0.20852027997190722
snp10358	4	10370	10370	0.15444570423275575	-0.08866293159322686	0.06221590636393559	0.20852027997190722
snp4598	4	4980	4980	0.15696130154654886	-0.08791931778897571	0.06207095963949649	0.20852027997190722
snp6250	4	6580	6580	0.15775292501860705	-0.08786397701244777	0.062150401296929426	0.20852027997190722
snp4990	4	5360	5360	0.15808771667939686	-0.08773178992888638	0.062106944680491376	0.20852027997190722
snp2313	4	2440	2440	0.15845666814746986	-0.0897194419472684	0.0635704418263203	0.20852027997190722
snp4343	4	4720	4720	0.15851847566415303	-0.08794458612228907	0.062322134723744135	0.20852027997190722
snp9251	4	9460	9460	0.15891952538736745	0.08757566593824682	0.06212054300088725	0.20852027997190722
snp2218	4	2330	2330	0.15916418444858582	0.0875323793641954	0.06212632853324154	0.20852027997190722
snp3755	4	4160	4160	0.15921547659368926	0.08741509909094533	0.06205072844148231	0.20852027997190722
snp6079	4	6480	6480	0.15955676504207483	0.08855378363769423	0.06291050917710982	0.20852027997190722
snp6874	4	7240	7240	0.15982099990177417	-0.08863427327282598	0.06300759793341192	0.20852027997190722
snp2041	4	2130	2130	0.1599770426202369	0.08742570741967914	0.06217170858539794	0.20852027997190722
snp8358	4	8580	8580	0.1624884907371274	-0.08734482326579211	0.062488015196411735	0.20852027997190722
snp1714	4	1820	1820	0.16275815482950612	-0.08725192211660346	0.06246165407559748	0.20852027997190722
snp4186	4	4610	4610	0.163344755086855	0.08896904474550628	0.06377985815054912	0.20852027997190722
snp7229	4	7490	7490	0.16423536268281153	0.08679143465389634	0.0623505437958841	0.20852027997190722
snp541	4	690	690	0.16490921675284811	0.08667653800521904	0.062367578127274795	0.20852027997190722
snp3155	4	3450	3450	0.16897786347603344	-0.08588088661233675	0.06239104669698452	0.20852027997190722
snp2293	4	2420	2420	0.1713359363347932	0.08559121644587554	0.0625251161230886	0.20852027997190722
csnp233	4	300	300	0.17151709544226834	-0.08495862952677688	0.06208928683517994	0.20852027997190722
snp1479	4	1600	1600	0.17223342041908615	0.08505364555336528	0.06226277447107028	0.20852027997190722
snp8989	4	9180	9180	0.1737534927511479	0.0853745738367521	0.06271941479468923	0.20852027997190722
snp6038	4	6440	6440	0.1745440015613457	0.08500543591003365	0.0625630770690707	0.20852027997190722
snp6975	4	7340	7340	0.17559686049026146	0.08647918643212683	0.06380340460729492	0.20852027997190722
snp3932	4	4340	4340	0.17611681789158906	0.08404406700540047	0.0620815321642907	0.20852027997190722
snp9037	4	9230	9230	0.17723198518377994	0.0842519144721695	0.06239579313305604	0.20852027997190722
csnp383	4	550	550	0.17728971531629534	-0.08418898247602358	0.062357502952468453	0.20852027997190722
snp2742	4	3050	3050	0.17743278532935955	0.08400021864124062	0.062238253194036516	0.20852027997190722
snp2855	4	3160	3160	0.17756165187504303	0.0839195562273214	0.06219699443647821	0.20852027997190722
snp4782	4	5170	5170	0.1778048570391069	0.08434091425198516	0.06254438860328536	0.20852027997190722
snp1416	4	1530	1530	0.17834576103938055	-0.08438952256830178	0.06265856776701503	0.20852027997190722
snp536	4	680	680	0.17866956116936134	-0.08368579761122995	0.06218244854108577	0.20852027997190722
snp8005	4	8220	8220	0.18024818771956233	0.08386969640415493	0.06254585825202555	0.20852027997190722
snp7805	4	8020	8020	0.18048103788018813	-0.08372852307415132	0.06247398390454334	0.20852027997190722
snp6761	4	7120	7120	0.1824937492359652	0.08343236246219836	0.06254089077153231	0.20852027997190722
snp1387	4	1500	1500	0.18313665574543408	0.08287270401672316	0.06221277230403749	0.20852027997190722
snp7144	4	7430	7430	0.18410243989487404	-0.08363165715812833	0.0629211407137717	0.20852027997190722
snp5626	4	6070	6070	0.1864192826902919	0.08240912515483832	0.06232932663803868	0.20852027997190722
snp5828	4	6270	6270	0.1865564234351058	0.08250494612582059	0.06242124942382195	0.20852027997190722
snp8106	4	8300	8300	0.18734892709263626	-0.08287099770181872	0.06281111865218883	0.20852027997190722
snp2682	4	2970	2970	0.18742504193654305	-0.0822538612284171	0.06235413471187078	0.20852027997190722
snp2275	4	2370	2370	0.18807340989257598	-0.08161540481277747	0.06196116916462281	0.20852027997190722
snp7242	4	7520	7520	0.1896883896126843	0.08227197685547132	0.062688348027718	0.20852027997190722
snp5796	4	6230	6230	0.1922975562966712	-0.08127124839248932	0.0622913437780119	0.20852027997190722
snp5223	4	5610	5610	0.19318850815658886	0.08248519584066084	0.06334861275033717	0.20852027997190722
snp3106	4	3400	3400	0.19349151774982257	-0.08090024659642538	0.06217369298637091	0.20852027997190722
snp1935	4	2090	2090	0.19729294685174312	0.08183709205069975	0.06343155272680127	0.20852027997190722
snp5499	4	5900	5900	0.19825937331731947	-0.08034478822815425	0.06240935929097674	0.20852027997190722
snp6172	4	6540	6540	0.19902055872233113	-0.08042673721251138	0.062579116709438	0.20852027997190722
snp4396	4	4750	4750	0.19909477540492634	-0.0798811309825985	0.062164865036138245	0.20852027997190722
csnp408	4	580	580	0.2015600651511718	0.07953619206347137	0.062236712364541015	0.20852027997190722
snp10121	4	10100	10100	0.20187291671778684	-0.07981522311154608	0.06249843592783558	0.20852027997190722
snp2750	4	3060	3060	0.20197344165562858	0.07922160673908228	0.06204744956218356	0.20852027997190722
snp728	4	930	930	0.20236802589026487	-0.07949954096988959	0.06231965228192977	0.20852027997190722
snp1723	4	1850	1850	0.2031676462601336	-0.07921363199390717	0.06220567144219638	0.20852027997190722
snp8602	4	8730	8730	0.20423952582793278	-0.07939280856836292	0.06249447278253781	0.20852027997190722
snp5241	4	5630	5630	0.20543179354265265	-0.07917032795650468	0.06248377291332975	0.20852027997190722
snp10092	4	10070	10070	0.20573784873058432	0.07936322174934402	0.06267834970745814	0.20852027997190722
snp9232	4	9430	9430	0.20586156528291688	0.07873582984441484	0.0621998396037253	0.20852027997190722
snp1386	4	1490	1490	0.20676999157213496	0.0795800771958264	0.0629928730010485	0.20852027997190722
csnp410	4	590	590	0.20689781997419082	0.07948493336143725	0.06293529050492315	0.20852027997190722
snp7676	4	7890	7890	0.20745369284576823	0.07885350049803859	0.06251184084974377	0.20852027997190722
snp4020	4	4450	4450	0.20748574113542032	0.07810717390687623	0.06192455417258258	0.20852027997190722
snp1068	4	1230	1230	0.21032649902156503	-0.07815437230913724	0.06235013002100937	0.20852027997190722
snp8022	4	8240	8240	0.21048421334615822	0.07828161229734427	0.062473254778201856	0.20852027997190722
snp8563	4	8700	8700	0.21061706812134448	0.07807176110370914	0.06232394304544528	0.20852027997190722
snp10265	4	10230	10230	0.212471505243718	-0.07771574544217488	0.062292329986622215	0.20852027997190722
snp3043	4	3350	3350	0.21248240086679898	-0.07814293650397883	0.06263623457359731	0.20852027997190722
snp7950	4	8170	8170	0.21279904633939475	-0.07723868860253379	0.06195433641006764	0.20852027997190722
snp3130	4	3420	3420	0.2140149339073019	-0.07757789826681688	0.0623920422095826	0.20852027997190722
snp3776	4	4190	4190	0.2146804390143685	0.07694979045112768	0.0619768871703282	0.20852027997190722
snp4539	4	4900	4900	0.2147033767047702	0.07789965510906305	0.0627450683948482	0.20852027997190722
snp2432	4	2630	2630	0.21711074080397927	0.07665707550036863	0.0620690574324885	0.20852027997190722
snp6749	4	7100	7100	0.21769894133621662	0.0765898317720021	0.062094031537735385	0.20852027997190722
snp10100	4	10080	10080	0.21877237952088413	-0.07704195355609125	0.06260650450548153	0.20852027997190722
snp2566	4	2850	2850	0.2204084904772966	0.07628953307682983	0.062215621539354844	0.20852027997190722
snp2880	4	3180	3180	0.2207358532514619	0.0761810340189696	0.06217125212733094	0.20852027997190722
snp8139	4	8330	8330	0.22097447444502072	0.07624163589598422	0.06225290003976634	0.20852027997190722
snp4177	4	4600	4600	0.22113752620414792	-0.07579330236209182	0.06190869791822036	0.20852027997190722
csnp271	4	370	370	0.2238546508238282	-0.07592198247995759	0.06237947510395716	0.20852027997190722
snp2361	4	2480	2480	0.2244215485528713	0.07523853309674974	0.0618936797895872	0.20852027997190722
snp4462	4	4840	4840	0.22706859686234743	0.07537863480927308	0.06236391741582385	0.20852027997190722
snp1293	4	1410	1410	0.22814241509471708	-0.07492706216272584	0.06213376336440614	0.20852027997190722
snp9360	4	9530	9530	0.2281468093431221	0.07515143857147408	0.062320418145773916	0.20852027997190722
snp791	4	1010	1010	0.22820570859918135	0.07519777220445162	0.062366743022399106	0.20852027997190722
snp7818	4	8030	8030	0.22891410373277962	-0.07423061810716082	0.06165847465244117	0.20852027997190722
snp8406	4	8600	8600	0.22913290269924624	0.07556858826439943	0.06279936694065441	0.20852027997190722
snp6339	4	6690	6690	0.2302096215584373	0.07417898197302703	0.06178732017859528	0.20852027997190722
snp10435	4	10440	10440	0.23064340401355787	0.07440040703682169	0.06202949039329027	0.20852027997190722
snp2992	4	3270	3270	0.23166658351084682	0.07417186589702016	0.06197483152275339	0.20852027997190722
snp3532	4	3930	3930	0.23263058023148975	0.0754920196436453	0.06320835378105417	0.20852027997190722
snp10492	4	10500	10500	0.2339003588356193	-0.07511321486906943	0.06306239923196183	0.20852027997190722
snp1428	4	1540	1540	0.23597049290742964	0.07388531234515702	0.06230663625494685	0.20852027997190722
snp6210	4	6550	6550	0.23618206092178096	-0.0738666778698034	0.06231907483540486	0.20852027997190722
snp3267	4	3590	3590	0.2366750811168941	0.07349806145717837	0.06207339119827379	0.20852027997190722
snp3151	4	3440	3440	0.23708456521058313	-0.07361540842195864	0.06222685688665311	0.20852027997190722
