SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3812	2	3810	3810	0.03724399729601837	-0.13300107255971438	0.06376282227731184	0.13971080985765663
snp1331	2	1290	1290	0.03803321619094725	0.13043927995027568	0.06279394215216548	0.13971080985765663
snp4107	2	4090	4090	0.03848751638749332	-0.1303705298456449	0.06290890722320497	0.13971080985765663
snp3905	2	3910	3910	0.0386426335128189	-0.12932685231076158	0.06245526105717015	0.13971080985765663
snp8436	2	8400	8400	0.03929493267562739	0.12991994679611804	0.06295178650982183	0.13971080985765663
snp8293	2	8290	8290	0.04057400968741018	0.1294430895295917	0.06312672905519315	0.13971080985765663
csnp221	2	220	220	0.040626319971240936	0.12896094048337978	0.06290801529142241	0.13971080985765663
snp8949	2	8860	8860	0.04190842270609521	0.12817372671380758	0.06292114742878908	0.13971080985765663
snp7293	2	7190	7190	0.04302081330539719	-0.135109119746042	0.06668445811715694	0.13971080985765663
snp7484	2	7430	7430	0.0432470913938194	-0.12683977866405363	0.06267107505653927	0.13971080985765663
snp1760	2	1660	1660	0.04408878685480875	-0.1268063507624699	0.06290622124724667	0.13971080985765663
snp2683	2	2780	2780	0.044265416584435766	-0.1292720433071184	0.06418297520029026	0.13971080985765663
snp7881	2	7850	7850	0.04432899867466065	0.12986813254008164	0.06449828127418675	0.13971080985765663
snp7608	2	7570	7570	0.04537629535534462	-0.1257833901471309	0.06277669659384474	0.13971080985765663
csnp16	2	20	20	0.045660009825639274	0.12487807725495666	0.062406942973326864	0.13971080985765663
snp6838	2	6690	6690	0.048209605909401106	-0.12491056886839366	0.06315160433726895	0.13971080985765663
snp9924	2	9910	9910	0.048896865117959466	0.1243325956832554	0.06305210986421068	0.13971080985765663
snp7624	2	7590	7590	0.04925318933781481	0.130117605787226	0.06608994125196614	0.13971080985765663
snp4828	2	4860	4860	0.04937946903045491	0.12400836298663319	0.06302200024329038	0.13971080985765663
snp3039	2	3240	3240	0.04995852623499057	-0.12386857894269239	0.06311124199081246	0.13971080985765663
snp4090	2	4080	4080	0.05204971285137341	0.12221061540034633	0.06283158011239205	0.13971080985765663
snp2576	2	2660	2660	0.05207326737314478	-0.12262449886245393	0.06305070248437998	0.13971080985765663
snp5497	2	5540	5540	0.05230015428739101	-0.12301455298031991	0.06331241100731011	0.13971080985765663
snp7120	2	6990	6990	0.05294294543524057	-0.12238322233642515	0.06315928125677164	0.13971080985765663
snp5925	2	5900	5900	0.05304502065757783	-0.12246459399935225	0.06322850012814966	0.13971080985765663
snp9830	2	9780	9780	0.055382488170108386	0.1202672246933201	0.06270090962667096	0.13971080985765663
snp8374	2	8370	8370	0.057582586811742505	-0.11993206345499556	0.06308701769721524	0.13971080985765663
snp4855	2	4910	4910	0.057661272676124836	-0.11942214351992858	0.06283861210856508	0.13971080985765663
snp3662	2	3700	3700	0.05810837031780873	0.11863007108828391	0.06253353829078563	0.13971080985765663
snp2488	2	2530	2530	0.05868437006123968	0.11942532103107416	0.06309714667138273	0.13971080985765663
snp7422	2	7360	7360	0.059090515980496694	-0.11930560153410989	0.06313530437661333	0.13971080985765663
snp9288	2	9180	9180	0.05916739333759041	-0.11892129239633237	0.06295103695227384	0.13971080985765663
snp5417	2	5460	5460	0.05936408265421609	-0.11877036080258445	0.06291991807636285	0.13971080985765663
snp7519	2	7460	7460	0.06025326620576066	0.11884018919029242	0.06317682086318673	0.13971080985765663
snp7667	2	7630	7630	0.06072398403578584	0.11822706548151503	0.06296622198800289	0.13971080985765663
snp5046	2	5070	5070	0.06163273865798268	-0.11759417968043383	0.06284974969479702	0.13971080985765663
snp2207	2	2200	2200	0.06422730677490818	0.11976826251367731	0.0646468518651814	0.13971080985765663
csnp63	2	90	90	0.06450545732887762	-0.1160104422594026	0.06268394445296115	0.13971080985765663
snp8008	2	7990	7990	0.06784086821182894	0.11554820740980046	0.06320847674768867	0.13971080985765663
snp2507	2	2580	2580	0.06815106018123426	-0.11385637989110552	0.0623533051869536	0.13971080985765663
snp1143	2	1160	1160	0.06974611611546089	0.11444680716867904	0.06303843178945187	0.13971080985765663
snp4445	2	4420	4420	0.07122144373500691	-0.11375886883424034	0.06298976789325582	0.13971080985765663
snp2849	2	3070	3070	0.07186807557812212	0.11253731749608764	0.06245589782838084	0.13971080985765663
snp3391	2	3460	3460	0.07244937799007999	-0.11390941210854905	0.06334671681409836	0.13971080985765663
snp9312	2	9220	9220	0.07275638497244366	-0.1130257682965239	0.06292295614217715	0.13971080985765663
snp7887	2	7860	7860	0.07484402650859508	0.11210798554051508	0.06286598753699997	0.13971080985765663
snp5361	2	5410	5410	0.07486134349734631	0.11138999591252177	0.06246709107788861	0.13971080985765663
snp6985	2	6840	6840	0.07693499359184935	0.11356743521958917	0.06414113515708283	0.13971080985765663
snp5009	2	5040	5040	0.077097659850056	-0.11071887553001698	0.0625668018601656	0.13971080985765663
snp5854	2	5810	5810	0.08038396034388766	0.110609411309923	0.06319659706549302	0.13971080985765663
snp3403	2	3480	3480	0.08286430963852545	-0.11094168196466302	0.06390473867545512	0.13971080985765663
csnp10	2	10	10	0.08345150065916852	0.10874632346054393	0.06275982449296427	0.13971080985765663
snp1551	2	1540	1540	0.08821506270489496	-0.10615040331923117	0.062201349332368594	0.13971080985765663
snp5406	2	5440	5440	0.08896060023246853	0.10663233502695596	0.06263028483006738	0.13971080985765663
snp10072	2	10070	10070	0.0901127582728975	-0.10684269435447051	0.06298014361383515	0.13971080985765663
csnp75	2	110	110	0.09212628396836597	-0.10640229850299363	0.06311273046556329	0.13971080985765663
snp3003	2	3200	3200	0.09249448189142391	0.10770829275079408	0.06395975389962505	0.13971080985765663
snp9116	2	9000	9000	0.09280292359303553	0.10563423474942393	0.06278753517283686	0.13971080985765663
snp1048	2	1010	1010	0.09293847756360016	-0.10523798903728628	0.06257800753583623	0.13971080985765663
snp5218	2	5250	5250	0.09367033099774866	-0.1050551357077852	0.06260922917295586	0.13971080985765663
snp4181	2	4150	4150	0.09724450829030293	-0.10443569328911889	0.06291600536402975	0.13971080985765663
snp1659	2	1600	1600	0.09880837244623968	-0.10472957061925588	0.06338789649489386	0.13971080985765663
snp7197	2	7110	7110	0.09924147808376847	-0.10405466775254145	0.06306036418047585	0.13971080985765663
csnp33	2	40	40	0.09953497906398896	0.10433271225833068	0.06328383210697879	0.13971080985765663
csnp248	2	230	230	0.09992537070294677	0.10381018518107593	0.06303957974582203	0.13971080985765663
snp1492	2	1480	1480	0.10078422779295268	-0.10340173458515967	0.06295062731507765	0.13971080985765663
csnp118	2	140	140	0.10116790358328516	-0.10363974403202116	0.06316666634136427	0.13971080985765663
snp3902	2	3900	3900	0.10284978567069247	-0.10227635591337389	0.06264281740182234	0.13971080985765663
csnp480	2	450	450	0.10403070202152909	0.10231174196262961	0.06287960546508259	0.13971080985765663
snp887	2	840	840	0.10468095431865683	0.10246738243005787	0.06309368681648202	0.13971080985765663
snp1101	2	1100	1100	0.10519294340827083	0.10315378171877204	0.06361010351391284	0.13971080985765663
snp2161	2	2130	2130	0.10546340784242692	-0.1014614774996876	0.06261522709956104	0.13971080985765663
snp9533	2	9380	9380	0.10730035605577869	-0.10202949033634019	0.06329768464174217	0.13971080985765663
snp7188	2	7090	7090	0.10818383091922583	-0.10106047459375511	0.06285427236175581	0.13971080985765663
snp3638	2	3670	3670	0.10870726415954632	0.10093748504620209	0.0628710202669207	0.13971080985765663
snp516	2	530	530	0.11045478735701514	-0.10044543668578652	0.06287374852046747	0.13971080985765663
snp5095	2	5110	5110	0.11278305082057334	0.09937409003140234	0.06260944369980162	0.13971080985765663
snp3378	2	3430	3430	0.1160837234336723	0.10036543063341427	0.06381344999021568	0.13971080985765663
snp2664	2	2760	2760	0.11650779050614621	-0.09948180987206542	0.06332523976838997	0.13971080985765663
snp1007	2	960	960	0.11697521758949528	0.09826573457038139	0.0626312403651609	0.13971080985765663
snp4386	2	4350	4350	0.11953535781140223	0.09867421619837631	0.06333128562043004	0.13971080985765663
snp9829	2	9770	9770	0.12002228679755228	0.09755417628963534	0.06269494995595502	0.13971080985765663
snp8982	2	8880	8880	0.12014645413083921	0.09798254077471306	0.06299137658708821	0.13971080985765663
snp4355	2	4300	4300	0.12149954938014344	-0.09825233967599488	0.06339553729034474	0.13971080985765663
csnp443	2	400	400	0.12199274668057994	0.09755972913985551	0.0630320600167495	0.13971080985765663
snp5543	2	5560	5560	0.12256935256057262	0.09737615516630936	0.06301074148421881	0.13971080985765663
snp4040	2	4020	4020	0.12324121961084218	0.09758928664891407	0.06326218989576077	0.13971080985765663
snp3323	2	3410	3410	0.12350119078685508	0.0969833282242901	0.06291301510615502	0.13971080985765663
snp9778	2	9710	9710	0.12409359937943437	0.09730106270560196	0.06321885137988274	0.13971080985765663
snp8546	2	8510	8510	0.12459992153191923	-0.09650933785421532	0.06278894078624095	0.13971080985765663
snp2743	2	2890	2890	0.12604571999610778	-0.0970166214806368	0.06336129099151164	0.13971080985765663
snp2965	2	3160	3160	0.12671132968250023	0.09717628977135569	0.06357720028758818	0.13971080985765663
snp8122	2	8110	8110	0.1267134453131078	-0.09633315654215042	0.06302593536560192	0.13971080985765663
snp9304	2	9200	9200	0.12700677829845378	0.09691929836546746	0.06345846280088124	0.13971080985765663
snp2785	2	2950	2950	0.1276977771993759	0.09597795820515254	0.06295647706048357	0.13971080985765663
snp4056	2	4030	4030	0.12994384484406946	0.09570784965572351	0.06314953467331279	0.13971080985765663
snp2206	2	2190	2190	0.13065294899237395	0.09503056310923352	0.0628185753086997	0.13971080985765663
snp7822	2	7800	7800	0.13112626047957285	-0.09515357367403281	0.06297733299387416	0.13971080985765663
snp2140	2	2080	2080	0.1325466813786924	-0.09426935804762362	0.06262220915429358	0.13971080985765663
snp4243	2	4210	4210	0.13299565919766232	0.0947535964007986	0.06301694014976282	0.13971080985765663
snp4198	2	4170	4170	0.13401879045705317	0.09401127685249222	0.06268834834953294	0.13971080985765663
snp4256	2	4220	4220	0.1358424066638242	0.09379198145558137	0.06283543612520158	0.13971080985765663
snp3964	2	3950	3950	0.13598498108727838	0.09442645047099597	0.06328356914278314	0.13971080985765663
snp6000	2	6000	6000	0.13603690712814173	0.09396943056524068	0.06298564187000989	0.13971080985765663
snp8057	2	8050	8050	0.1362077154662821	-0.09517661732498241	0.06382265209050754	0.13971080985765663
snp910	2	870	870	0.13643166652154676	0.09386747611442914	0.06298080117007798	0.13971080985765663
snp5858	2	5820	5820	0.13664403391372656	0.09434300615008206	0.06333418671464511	0.13971080985765663
snp4940	2	4970	4970	0.1366748033906182	0.0933934825605729	0.06270167726646408	0.13971080985765663
snp10028	2	10030	10030	0.13772017760451286	-0.09331475947552717	0.06281589514061417	0.13971080985765663
snp8961	2	8870	8870	0.14129354413903877	-0.09240180551876391	0.06276618794735626	0.13971080985765663
snp6944	2	6780	6780	0.1416430763668386	-0.0923946179538374	0.06281650518391332	0.13971080985765663
snp6266	2	6260	6260	0.1420010609565818	-0.09223446417956162	0.06276404946006209	0.13971080985765663
snp2505	2	2570	2570	0.14365868498958131	0.09300677992071148	0.06355297178527143	0.13971080985765663
snp8130	2	8130	8130	0.1469514018908285	-0.09177432253944964	0.06322662459211004	0.13971080985765663
snp999	2	940	940	0.14704792184905754	-0.09145872041457974	0.06302425565104922	0.13971080985765663
csnp404	2	370	370	0.14791920992538143	-0.09101328954705813	0.06285258374290253	0.13971080985765663
snp4405	2	4390	4390	0.14796723023968128	-0.09155355708928473	0.06323318440225725	0.13971080985765663
snp1744	2	1620	1620	0.14994776410588542	0.09094363829847897	0.06311909050210221	0.13971080985765663
snp10359	2	10330	10330	0.1509901773768733	-0.08963949516049516	0.06237325726062827	0.13971080985765663
snp10245	2	10200	10200	0.15152527249594286	-0.0907699074449126	0.0632426190476411	0.13971080985765663
csnp36	2	60	60	0.15209703084487966	-0.09019151962066851	0.06292753245211072	0.13971080985765663
snp9467	2	9320	9320	0.1537761806559485	-0.09014689550873912	0.06315437243935706	0.13971080985765663
snp2302	2	2330	2330	0.15449760993699307	0.08934419381343053	0.06270185911604155	0.13971080985765663
snp9693	2	9590	9590	0.15520914824184603	0.08943704229289792	0.06287545848223579	0.13971080985765663
snp991	2	930	930	0.1552245786291729	-0.08964145627976174	0.06302152120976699	0.13971080985765663
snp4468	2	4440	4440	0.1555050552794496	-0.08926436024206806	0.06279906846629434	0.13971080985765663
snp9606	2	9480	9480	0.1568411327001954	0.08930560398107654	0.06303139102171999	0.13971080985765663
snp4618	2	4630	4630	0.15752704205949877	0.0896552605881696	0.06338295615092923	0.13971080985765663
snp6439	2	6330	6330	0.15782238295491205	-0.0893725059305161	0.06322803302226374	0.13971080985765663
snp6373	2	6290	6290	0.15965388635271086	0.08933094752459216	0.0634774064754644	0.13971080985765663
snp10145	2	10130	10130	0.16029003090201024	-0.08808838929315124	0.06268994704080964	0.13971080985765663
snp9747	2	9660	9660	0.16219281498770713	-0.08807788440328355	0.06296807495399315	0.13971080985765663
snp6018	2	6020	6020	0.16319071462913345	0.08812609048280305	0.06315242480685931	0.13971080985765663
snp6120	2	6080	6080	0.16329821790747298	0.08779117811398279	0.06292850873770037	0.13971080985765663
snp6189	2	6170	6170	0.16344807509182693	0.08822860710789789	0.06326459378147753	0.13971080985765663
snp7982	2	7960	7960	0.16372737723638242	-0.08743464486853596	0.06273690810763766	0.13971080985765663
snp3972	2	3960	3960	0.16404026668577582	0.08720892116321491	0.06262145959035441	0.13971080985765663
snp973	2	900	900	0.16440246293773708	-0.08762714223274172	0.06297587428747985	0.13971080985765663
snp7724	2	7690	7690	0.16475070867711977	-0.08726746086974915	0.06276918966974698	0.13971080985765663
snp4662	2	4700	4700	0.16660266338325044	-0.08787550229777073	0.06348404020839055	0.13971080985765663
snp2417	2	2440	2440	0.16858582932114144	0.08665574694060459	0.06289600321027519	0.13971080985765663
snp2551	2	2610	2610	0.16891514107109915	-0.08639970501550895	0.06275871250495561	0.13971080985765663
snp4684	2	4730	4730	0.17020388813594184	-0.08691415367526337	0.06332355828056906	0.13971080985765663
snp9156	2	9030	9030	0.17055028476301398	-0.08714881039957559	0.06354605528952356	0.13971080985765663
snp9508	2	9370	9370	0.17130607642282925	-0.08600358448613714	0.06282196956801085	0.13971080985765663
snp9064	2	8960	8960	0.17349943916166052	0.08627317273704152	0.06334210728681995	0.13971080985765663
snp5004	2	5010	5010	0.17506077767312708	-0.08598908694719101	0.06336299733973319	0.13971080985765663
snp9803	2	9740	9740	0.17550054472633342	-0.08501751537492452	0.06271099765718537	0.13971080985765663
snp8368	2	8360	8360	0.17592216574490394	-0.08597568457016447	0.06347975453973194	0.13971080985765663
snp1742	2	1610	1610	0.1772272014144949	-0.08556697010858808	0.06336900459983748	0.13971080985765663
snp1940	2	1920	1920	0.17900516834117614	-0.08447595395351043	0.06281811526327698	0.13971080985765663
snp10139	2	10120	10120	0.1814041825725497	0.084648757697186	0.06329454721120217	0.13971080985765663
snp1873	2	1850	1850	0.18255264113658115	0.08413227402076315	0.06307404300162862	0.13971080985765663
snp2724	2	2860	2860	0.1839338119583766	0.08382021655631983	0.06303874227076564	0.13971080985765663
snp723	2	760	760	0.1843530273467959	0.08327321128297387	0.06268728479459879	0.13971080985765663
snp3547	2	3590	3590	0.1853853067057619	0.08329991037333039	0.06285505943410105	0.13971080985765663
snp5992	2	5980	5980	0.18738678168313797	-0.08362860524623482	0.06339078308758289	0.13971080985765663
snp1921	2	1890	1890	0.18839121510406462	0.08255447462817468	0.06271924193562542	0.13971080985765663
snp989	2	920	920	0.18890085793120098	0.08283228526993407	0.06300296189938442	0.13971080985765663
snp4394	2	4370	4370	0.19036259925543353	-0.08268469044702015	0.06309885297833798	0.13971080985765663
snp7965	2	7930	7930	0.1911265686703606	0.08264260740366011	0.0631755498945495	0.13971080985765663
snp2108	2	2070	2070	0.19206035679834374	0.08296050566928304	0.06355214952807038	0.13971080985765663
snp5132	2	5160	5160	0.1921880389295237	-0.08203123763874709	0.06285834845311764	0.13971080985765663
snp5239	2	5280	5280	0.19222927167000475	0.08198785114751553	0.06283093438941337	0.13971080985765663
snp3622	2	3640	3640	0.19226605515038875	-0.08196121934262622	0.06281572625554095	0.13971080985765663
snp7733	2	7710	7710	0.19324963593026315	-0.08337616557172282	0.06404167549902977	0.13971080985765663
snp8289	2	8270	8270	0.19537226392575158	-0.081280905264047	0.06273035695870291	0.13971080985765663
snp555	2	580	580	0.19668320978554057	-0.08163601054539626	0.06318953418257768	0.13971080985765663
snp9297	2	9190	9190	0.19669715213496927	0.08137567572518	0.062989988086505	0.13971080985765663
snp2564	2	2640	2640	0.19688071271772128	0.08133800630883983	0.06298666973524569	0.13971080985765663
snp7401	2	7340	7340	0.19701467659118677	0.08142348947393725	0.06307174675637243	0.13971080985765663
snp5699	2	5670	5670	0.19759990081061896	-0.08155753092656148	0.06325821468160697	0.13971080985765663
snp7302	2	7220	7220	0.1983634946818833	0.08077694905810431	0.06275962155434511	0.13971080985765663
snp9413	2	9290	9290	0.19841910670695267	-0.08119645734075485	0.06309338283406069	0.13971080985765663
snp2533	2	2600	2600	0.2001162645970362	0.08067585484493695	0.06292626726386208	0.13971080985765663
snp8147	2	8150	8150	0.20045464667829518	-0.080374236951437	0.06273820602389239	0.13971080985765663
snp9611	2	9490	9490	0.2006394530039727	-0.08082500046305503	0.06311598790713895	0.13971080985765663
snp10429	2	10400	10400	0.20272388823066917	0.07993987082100205	0.06271428486121303	0.13971080985765663
snp3542	2	3570	3570	0.203732382830519	0.0805137422430523	0.06330574619428092	0.13971080985765663
snp6221	2	6210	6210	0.20451937069410253	-0.08023100334124007	0.06319335763012277	0.13971080985765663
snp6255	2	6250	6250	0.20458307462160333	-0.07954089998840422	0.06265862724355667	0.13971080985765663
snp5952	2	5940	5940	0.20590238093956661	0.0800503881974472	0.06324401292239953	0.13971080985765663
snp2195	2	2180	2180	0.20715895965803832	-0.08003386834385678	0.06340640836515542	0.13971080985765663
snp1305	2	1260	1260	0.20888018772673303	-0.07908668255551662	0.06289380250574066	0.13971080985765663
csnp264	2	240	240	0.20892870004523495	-0.07938614578223847	0.06313868415184837	0.13971080985765663
snp2685	2	2800	2800	0.2090317298739207	0.07864093825014176	0.06256015990410356	0.13971080985765663
snp6996	2	6870	6870	0.20927440449599308	-0.07927690898353826	0.06309972749772393	0.13971080985765663
snp9322	2	9230	9230	0.20977574081221428	0.07936714737773093	0.0632411562366393	0.13971080985765663
snp9576	2	9440	9440	0.20990691483758178	-0.07905403775582415	0.0630098103068888	0.13971080985765663
snp7981	2	7950	7950	0.210539740842681	-0.07894272485514829	0.06300853602308815	0.13971080985765663
csnp339	2	290	290	0.21146804673399466	-0.08185890848560264	0.06546921822612181	0.13971080985765663
snp1969	2	1950	1950	0.2136557709787134	-0.07817320297594693	0.06282149700103958	0.13971080985765663
snp2597	2	2690	2690	0.2136679306943315	0.07818441539889327	0.06283217720838592	0.13971080985765663
snp5490	2	5520	5520	0.2145038650370745	0.0782411418059869	0.06299268118637634	0.13971080985765663
snp3815	2	3820	3820	0.21597880336512504	-0.07821388147576255	0.06317365858345526	0.13971080985765663
snp7386	2	7330	7330	0.21675735315676994	-0.07758803393113263	0.06277453819770053	0.13971080985765663
snp4302	2	4270	4270	0.217928208680057	-0.0777084606110101	0.06303236481505002	0.13971080985765663
snp6523	2	6430	6430	0.21793976389483563	0.07763805758772356	0.06297684063297145	0.13971080985765663
snp6777	2	6620	6620	0.21935117804763057	-0.07767384026252948	0.06319938959317623	0.13971080985765663
snp7096	2	6970	6970	0.21954427051090153	0.07778540455229066	0.06331670006498483	0.13971080985765663
snp4131	2	4120	4120	0.21979198772543096	-0.07759873722147562	0.06319872363216134	0.13971080985765663
snp2789	2	2960	2960	0.22045249851037046	-0.07671365800063848	0.06256747463778108	0.13971080985765663
snp3512	2	3560	3560	0.22113523800932147	-0.0771704642806291	0.06303326446988085	0.13971080985765663
snp5015	2	5050	5050	0.22229929451569522	0.07681244339227011	0.06289919059037583	0.13971080985765663
snp7575	2	7540	7540	0.22282133970111648	-0.07635966979188341	0.06259909561610329	0.13971080985765663
snp7117	2	6980	6980	0.22480596887276022	-0.07633499157004704	0.06284780217709192	0.13971080985765663
snp2394	2	2420	2420	0.22572893540186414	-0.07629213757211381	0.0629377264656964	0.13971080985765663
snp9176	2	9060	9060	0.22760925548246708	-0.07625496855129044	0.06316242874064874	0.13971080985765663
snp8770	2	8690	8690	0.23044783547923364	-0.07681170615677048	0.06401297440767935	0.13971080985765663
snp1778	2	1690	1690	0.23270061799793246	-0.07522267484778099	0.06299228579417333	0.13971080985765663
snp6511	2	6390	6390	0.23328461253788335	-0.07528017995363959	0.06311933361763479	0.13971080985765663
snp9980	2	9980	9980	0.23519610737437419	-0.0750825511438418	0.0632115777244076	0.13971080985765663
snp6155	2	6120	6120	0.23668612270419423	0.07555392171993557	0.063811188855735	0.13971080985765663
snp839	2	820	820	0.2371355270645408	0.07723812312320444	0.06529622567384344	0.13971080985765663
snp2053	2	1990	1990	0.23835291636518488	0.07393071887073299	0.06266266610174752	0.13971080985765663
snp2474	2	2510	2510	0.2385355966816033	0.07493205213119032	0.06353611701214772	0.13971080985765663
snp3387	2	3450	3450	0.23887184448584553	0.07410425014425401	0.0628792496050035	0.13971080985765663
snp2772	2	2920	2920	0.24109960753698262	-0.07370387645121829	0.06283681259491837	0.13971080985765663
snp6635	2	6520	6520	0.2418127158225728	0.07316746686272164	0.06247414639761666	0.13971080985765663
snp4565	2	4570	4570	0.24340579787970526	-0.07375254485684037	0.06318719334663815	0.13971080985765663
snp4031	2	4010	4010	0.2439989794115043	-0.07411337480889929	0.06357632778460753	0.13971080985765663
snp1149	2	1170	1170	0.24465306714229984	0.0736509825223083	0.06326740860422687	0.13971080985765663
snp7181	2	7070	7070	0.2466884287873901	0.0741143999809568	0.06394072019576968	0.13971080985765663
snp8850	2	8800	8800	0.24721855384550434	-0.07335260486049901	0.0633545712930816	0.13971080985765663
snp5798	2	5740	5740	0.24745738643804222	0.07284752004458406	0.06295014726608932	0.13971080985765663
snp7079	2	6940	6940	0.24764084789042876	0.07295787761539234	0.06306999614118895	0.13971080985765663
snp9009	2	8890	8890	0.24768662828815918	-0.0736071106071947	0.06363740473140271	0.13971080985765663
snp656	2	670	670	0.24771581046691132	0.07245310375735897	0.06264357075632448	0.13971080985765663
snp7683	2	7640	7640	0.24971454689996989	0.07227701587113172	0.06275602215873341	0.13971080985765663
snp2731	2	2880	2880	0.250627339154966	0.07232961805418531	0.06292291717799814	0.13971080985765663
snp3308	2	3400	3400	0.2511111027138133	-0.07254817230938918	0.0631775518985935	0.13971080985765663
snp7538	2	7490	7490	0.2515991392448897	-0.07231772978210098	0.06304178686400118	0.13971080985765663
snp5108	2	5120	5120	0.25346951072740276	0.07324131229953997	0.0640992866247491	0.13971080985765663
snp2572	2	2650	2650	0.2546691648926355	-0.07260723931882235	0.06370519567964347	0.13971080985765663
