SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2393	9	2180	2180	0.03005557943845753	0.1407807413709637	0.06480229354328194	0.11664407368848036
snp9205	9	9080	9080	0.030804700850659287	0.13636063066254045	0.06305234052907649	0.11664407368848036
snp525	9	390	390	0.031304018052178466	0.1360808114101083	0.06311041470997178	0.11664407368848036
snp4412	9	4300	4300	0.03135119449340197	-0.13552238466205757	0.06286899568372963	0.11664407368848036
csnp214	9	190	190	0.03221963774464533	0.13543387423218997	0.06314877322299894	0.11664407368848036
snp4696	9	4610	4610	0.033112380250610425	0.1345936357681219	0.06308045974473976	0.11664407368848036
snp4515	9	4410	4410	0.03471559421155471	0.13377249984835107	0.06326272568375506	0.11664407368848036
snp4311	9	4220	4220	0.03508496485944665	-0.13371564278052847	0.0633646718520482	0.11664407368848036
snp2905	9	2660	2660	0.03558466274212905	-0.13237675884528097	0.06290175446936648	0.11664407368848036
snp9292	9	9180	9180	0.035920527532937514	0.13227433332181335	0.06296766725791321	0.11664407368848036
snp9744	9	9680	9680	0.03640916743932027	0.1334056786914671	0.063673465547127	0.11664407368848036
snp2317	9	2150	2150	0.03656003068288449	-0.13144312766532001	0.06278742065592924	0.11664407368848036
snp5315	9	5270	5270	0.036811192063923186	-0.13099924478074332	0.06265923831672604	0.11664407368848036
snp4742	9	4670	4670	0.03753263688126278	0.13419449681061327	0.06443282348666493	0.11664407368848036
snp1977	9	1880	1880	0.038090996093235886	0.1307548889402216	0.06296480872147943	0.11664407368848036
snp6589	9	6680	6680	0.038367694901664105	0.13054904749309718	0.06295602191053337	0.11664407368848036
snp5720	9	5730	5730	0.039354234179203966	0.12951518285182162	0.06277462448083759	0.11664407368848036
snp5827	9	5780	5780	0.03939697062848708	-0.1312248191721018	0.06361710553990772	0.11664407368848036
snp1953	9	1870	1870	0.04032788030379915	0.1294468889158838	0.06305090284303018	0.11664407368848036
snp3480	9	3290	3290	0.04036481693983747	0.129054982196315	0.06287164856620074	0.11664407368848036
csnp236	9	200	200	0.04111291315278814	0.12914228618435641	0.0631489882120216	0.11664407368848036
snp8884	9	8760	8760	0.0413036806757034	0.13112886777689148	0.06418089236831158	0.11664407368848036
csnp23	9	20	20	0.041911756725362695	0.12911180366368005	0.06338268749232497	0.11664407368848036
snp6085	9	6030	6030	0.04261675242774647	0.1294260217042697	0.06375515129734764	0.11664407368848036
snp4103	9	4000	4000	0.043555516822573456	0.12901151674413627	0.0638381910091625	0.11664407368848036
snp6739	9	6780	6780	0.047082288181333726	0.12579703001054815	0.06327745272483332	0.11664407368848036
snp3885	9	3720	3720	0.048466374300347406	0.1250789939022835	0.06330931962390168	0.11664407368848036
snp5244	9	5190	5190	0.04910953124284798	0.12443963627950436	0.06316585341758849	0.11664407368848036
snp4150	9	4050	4050	0.05035750509643893	-0.1235899366742302	0.06307902675624459	0.11664407368848036
snp3017	9	2750	2750	0.05193932620252101	-0.12331520796152973	0.06336961122493401	0.11664407368848036
snp3610	9	3490	3490	0.0519771909280139	-0.1225792334458177	0.06300159323416302	0.11664407368848036
snp9186	9	9050	9050	0.05305173212810091	0.12665954476911678	0.06539620485724766	0.11664407368848036
snp10214	9	10120	10120	0.05337721673208237	0.12387468860620719	0.06404601097784639	0.11664407368848036
snp6643	9	6750	6750	0.05369962592447383	-0.12342937867201846	0.06390210033942344	0.11664407368848036
snp1258	9	1140	1140	0.05485915452014178	-0.12140203493213812	0.06315625178157674	0.11664407368848036
snp4785	9	4710	4710	0.05580760914733567	-0.12038125899328057	0.0628697840516485	0.11664407368848036
snp669	9	510	510	0.056708224853197764	-0.11980466248056504	0.06279832646478184	0.11664407368848036
snp7671	9	7550	7550	0.05684168645527054	0.12151075929052751	0.0637270170192446	0.11664407368848036
snp1598	9	1530	1530	0.057622807123170444	0.11910434962778141	0.06266172855888841	0.11664407368848036
snp3859	9	3680	3680	0.05816125719597041	0.11945813029163758	0.06298331831261068	0.11664407368848036
snp4678	9	4580	4580	0.05975969645503635	0.11841921412905251	0.06283153529423077	0.11664407368848036
snp10016	9	9920	9920	0.06045806599024882	0.11966224862313707	0.06366467063131409	0.11664407368848036
snp5439	9	5430	5430	0.06111549798156418	0.12286108386469716	0.06553368465468686	0.11664407368848036
snp920	9	800	800	0.06226773453916438	-0.11826904906598526	0.06336478035033784	0.11664407368848036
snp830	9	700	700	0.06258532470008817	0.11813421065478605	0.06336943380699425	0.11664407368848036
snp1248	9	1120	1120	0.06309388849055499	-0.11690122597240146	0.06282960575363547	0.11664407368848036
snp1712	9	1690	1690	0.06445071533285132	0.1165365297065734	0.06295527627921788	0.11664407368848036
snp789	9	630	630	0.06453800953596611	0.11632011492007216	0.06285894214700448	0.11664407368848036
snp4322	9	4230	4230	0.06473076856633095	-0.11537693030694135	0.062394284767594475	0.11664407368848036
snp6902	9	6900	6900	0.0656534417349815	-0.11664054145055153	0.06329492504164122	0.11664407368848036
snp2904	9	2650	2650	0.0663239438048159	-0.11837790316427044	0.06439730583566278	0.11664407368848036
snp8179	9	7980	7980	0.06780669535344357	0.11775049933484395	0.0644051816423456	0.11664407368848036
snp3571	9	3420	3420	0.0681461332397681	-0.11496342576641276	0.0629584506748132	0.11664407368848036
snp6209	9	6210	6210	0.06883368742080688	-0.11782105059952018	0.06468428938488556	0.11664407368848036
csnp52	9	50	50	0.0690665220584027	-0.11440569078080814	0.0628620312311692	0.11664407368848036
snp3538	9	3380	3380	0.0691972093514069	-0.11556096188505506	0.06352671727121313	0.11664407368848036
snp578	9	430	430	0.06988313471716641	0.1155531509869574	0.06367906799004215	0.11664407368848036
snp2611	9	2350	2350	0.07002050998890774	-0.11405065728491842	0.0628819787961733	0.11664407368848036
snp8228	9	8030	8030	0.07230165718800811	0.11358266752153597	0.06313226773980742	0.11664407368848036
snp590	9	460	460	0.07258405076757753	0.113353601006018	0.06306739323848114	0.11664407368848036
snp3398	9	3200	3200	0.07311759795212447	-0.11322307819444954	0.06311241729388788	0.11664407368848036
snp6678	9	6770	6770	0.07338196783857315	-0.11412257715661742	0.06367246875865565	0.11664407368848036
snp3134	9	2940	2940	0.0748046054699832	0.1131471110242134	0.06344007501534846	0.11664407368848036
snp7793	9	7630	7630	0.0757164111528112	-0.11171328664682413	0.06283255405988031	0.11664407368848036
snp10409	9	10330	10330	0.07765908947748329	0.11156467985775644	0.06316454408084492	0.11664407368848036
snp6137	9	6140	6140	0.07811494437476375	0.11440926828747712	0.06487461024320121	0.11664407368848036
snp6340	9	6380	6380	0.0783519986748862	-0.11138197818948638	0.06320834781085011	0.11664407368848036
snp3950	9	3800	3800	0.07993398524921594	0.11375927275838689	0.06489936528271213	0.11664407368848036
snp7840	9	7670	7670	0.07995109900693613	-0.11108671277270271	0.06337827848267015	0.11664407368848036
snp1503	9	1430	1430	0.08012276527867575	0.11042053452082604	0.06303410286032117	0.11664407368848036
snp533	9	400	400	0.0805936409776485	0.11030091595581185	0.06306407006273014	0.11664407368848036
snp9185	9	9040	9040	0.08134119396708839	0.10969726301009644	0.06287373567971112	0.11664407368848036
snp6298	9	6350	6350	0.08137134653922688	-0.11095056107743824	0.0635983788604125	0.11664407368848036
snp4512	9	4390	4390	0.08142179358918475	0.11060286491847664	0.06340959186000884	0.11664407368848036
snp5989	9	5900	5900	0.08418692980740514	0.10962244489175982	0.06341620467765965	0.11664407368848036
snp6428	9	6490	6490	0.0888502325903332	0.10803481903736525	0.06343207245518705	0.11664407368848036
snp2500	9	2270	2270	0.08944097455057837	-0.10723532457170268	0.06307923826838933	0.11664407368848036
snp3174	9	2980	2980	0.08989386094103098	-0.10882674158595565	0.06410593451359474	0.11664407368848036
snp1188	9	1100	1100	0.09001024593607071	-0.10760165771924467	0.06340727768342619	0.11664407368848036
snp4108	9	4010	4010	0.09047102562148636	-0.10659156815977404	0.06290217308776307	0.11664407368848036
snp9075	9	8930	8930	0.09052642961926265	-0.10773920596338359	0.06359036584453606	0.11664407368848036
snp9619	9	9540	9540	0.09108428271400185	-0.10607744844895549	0.0627179686084212	0.11664407368848036
snp10301	9	10220	10220	0.09180682438761889	0.10624916903222978	0.06295990644028229	0.11664407368848036
snp4959	9	4870	4870	0.09235862602082692	-0.10659321501072191	0.06327117557239118	0.11664407368848036
snp2629	9	2370	2370	0.09480337803145507	-0.10720832198260725	0.06411305971342862	0.11664407368848036
snp1529	9	1460	1460	0.09506682871758892	0.10523730225631786	0.0629846105092416	0.11664407368848036
snp5794	9	5760	5760	0.09571496954371216	0.10561787014274904	0.06333635858558882	0.11664407368848036
snp10111	9	10010	10010	0.09844261056623815	0.10568868596991526	0.06389890367395223	0.11664407368848036
snp4845	9	4750	4750	0.09966244820246661	-0.10435950953720217	0.06332395303061791	0.11664407368848036
snp937	9	820	820	0.09999285314682078	0.10378829030568397	0.06303884040343513	0.11664407368848036
snp4011	9	3910	3910	0.10028600064932566	0.10413154367943286	0.06330203134810874	0.11664407368848036
snp996	9	930	930	0.10067385166237633	0.10316300474874378	0.06278490778638661	0.11664407368848036
snp5682	9	5660	5660	0.101022181773008	-0.10305232528668766	0.06278178502597434	0.11664407368848036
snp2600	9	2340	2340	0.10423099139451203	0.10226091207310616	0.06288478512197601	0.11664407368848036
snp8893	9	8790	8790	0.10441114729307063	0.10217767140527236	0.06286631674028097	0.11664407368848036
snp8256	9	8060	8060	0.10478508197556949	0.10296172193291546	0.06341711588922391	0.11664407368848036
snp9562	9	9510	9510	0.10524587965987714	-0.10410566844592349	0.06420686715505436	0.11664407368848036
snp7093	9	7040	7040	0.1058776854478165	0.10144426237020776	0.06267912206948752	0.11664407368848036
snp3541	9	3390	3390	0.10747984776989872	0.10206630126777029	0.0633529094280762	0.11664407368848036
snp2548	9	2300	2300	0.10751897293553472	0.1024616642200049	0.06360539844496713	0.11664407368848036
snp8140	9	7920	7920	0.1085435182282624	0.10153226644143656	0.06321216042219725	0.11664407368848036
snp5673	9	5650	5650	0.1088010573037162	0.10073837973973364	0.06276366970470712	0.11664407368848036
snp3700	9	3570	3570	0.10893802463284337	-0.10064778084753748	0.06273153493723106	0.11664407368848036
snp6543	9	6630	6630	0.1101354009352145	-0.10066243180890803	0.06295300500583383	0.11664407368848036
snp5498	9	5450	5450	0.11097587913862365	0.10252459674416292	0.06426914257346461	0.11664407368848036
snp10273	9	10180	10180	0.11132128343955108	0.10105181142090011	0.06340724059656141	0.11664407368848036
snp3292	9	3130	3130	0.1127274455830808	-0.10032013178925642	0.06319570621016797	0.11664407368848036
snp7179	9	7130	7130	0.11371799408978828	0.10052632380304506	0.06350005133324892	0.11664407368848036
snp3705	9	3580	3580	0.1140389928512195	0.09945289410432909	0.0628778712515042	0.11664407368848036
snp5341	9	5330	5330	0.11470115899037385	-0.09959901081740259	0.06308561323357746	0.11664407368848036
csnp414	9	310	310	0.11484300767121888	-0.10027273011273707	0.06353721056413583	0.11664407368848036
snp6436	9	6500	6500	0.11758736432609145	-0.09948751253511946	0.06351608507464976	0.11664407368848036
snp827	9	690	690	0.11766708296883335	0.09903368594707407	0.06324009884346082	0.11664407368848036
snp2851	9	2550	2550	0.11790058929391221	-0.09872421619263354	0.06308262669450126	0.11664407368848036
snp6489	9	6560	6560	0.11828517361352668	0.09858212731162752	0.06305783618466888	0.11664407368848036
snp6657	9	6760	6760	0.11898681737177581	-0.09795969403871944	0.0627792742419284	0.11664407368848036
snp8320	9	8150	8150	0.11959982762856332	0.10158789087801798	0.06521272790222249	0.11664407368848036
snp1139	9	1080	1080	0.11997350235952171	-0.09838559547157669	0.06322093950862699	0.11664407368848036
snp5379	9	5380	5380	0.1201291756230655	-0.0990160007944317	0.06365279992355152	0.11664407368848036
snp3372	9	3160	3160	0.1211649514275286	0.09815591895564346	0.06327636019295464	0.11664407368848036
snp4007	9	3900	3900	0.12223310945766162	0.09795301154533233	0.06332695653817641	0.11664407368848036
snp3418	9	3220	3220	0.12264124666151506	0.09673310504405544	0.06260667876205268	0.11664407368848036
snp10038	9	9930	9930	0.1235945365812661	0.09719309977546797	0.06306479340396827	0.11664407368848036
snp1433	9	1350	1350	0.12372021717145804	-0.09656593961450059	0.0626788530455547	0.11664407368848036
snp2912	9	2670	2670	0.12461372085559617	-0.09680581509245839	0.06298413802168536	0.11664407368848036
snp5551	9	5520	5520	0.12676335258043472	-0.09640157739322552	0.06307900033086213	0.11664407368848036
snp4061	9	3970	3970	0.12682810905346548	0.09723615643060159	0.06363595833133978	0.11664407368848036
snp2878	9	2600	2600	0.12790631578272335	0.09603540013075404	0.06302867706926421	0.11664407368848036
csnp347	9	250	250	0.12913524165301124	-0.09981905707878432	0.06572324060564144	0.11664407368848036
snp7561	9	7420	7420	0.12955433050834456	-0.09597796811879131	0.06326342315642021	0.11664407368848036
snp8226	9	8020	8020	0.1308855538024809	0.09525585083464005	0.06300560162364317	0.11664407368848036
snp1911	9	1840	1840	0.1309587920297845	0.09526078076045502	0.06302085891795392	0.11664407368848036
snp4712	9	4630	4630	0.1326530358014292	0.09469193398030565	0.06292021858100132	0.11664407368848036
snp6073	9	6020	6020	0.13339870506155266	-0.09570397324821658	0.06371522020509227	0.11664407368848036
snp3188	9	3000	3000	0.13391393955963807	0.09490110204839913	0.06326462501158014	0.11664407368848036
snp7780	9	7620	7620	0.13433194733055398	0.09438355831244527	0.06298730257487378	0.11664407368848036
snp8295	9	8110	8110	0.13434652607086203	0.09564525310161966	0.06383169250136851	0.11664407368848036
snp6103	9	6070	6070	0.13460910671416385	-0.09550062330222782	0.0637781851765547	0.11664407368848036
snp4957	9	4850	4850	0.13480035599890552	-0.09424130245303772	0.06296808566251015	0.11664407368848036
snp3423	9	3230	3230	0.13644319547520734	0.09418117744677801	0.06319314089558596	0.11664407368848036
snp2353	9	2170	2170	0.13666641414332423	0.09489445725043735	0.0637080243253654	0.11664407368848036
snp4597	9	4510	4510	0.13796161443521127	-0.09393565652394183	0.06327268874435252	0.11664407368848036
snp5513	9	5480	5480	0.1386604669194011	0.09370323851207489	0.06322822766727006	0.11664407368848036
snp8528	9	8400	8400	0.13882674878819715	0.093712345159635	0.06326103959288094	0.11664407368848036
snp5712	9	5690	5690	0.13924346869455728	0.09327176792933567	0.06303013228574714	0.11664407368848036
snp9006	9	8890	8890	0.13929045463965645	0.09319506276749857	0.06298578911495425	0.11664407368848036
snp4648	9	4550	4550	0.1398294712237421	-0.09347510823274122	0.06326124859696738	0.11664407368848036
snp2867	9	2570	2570	0.13990220296791706	-0.0930857720438679	0.06300933716873974	0.11664407368848036
snp4711	9	4620	4620	0.14003909025854486	0.0952527011300804	0.06449842254989015	0.11664407368848036
snp2707	9	2410	2410	0.14092281805320606	-0.0930643925491746	0.06315728660150259	0.11664407368848036
snp8492	9	8340	8340	0.14318819404220093	-0.0922901146807181	0.06298910090130927	0.11664407368848036
snp4234	9	4130	4130	0.1437628698117178	0.09273409061602986	0.06338313872135616	0.11664407368848036
snp4514	9	4400	4400	0.14384548239186248	0.09257092043669551	0.06328467289875188	0.11664407368848036
snp3221	9	3060	3060	0.14523063300393704	-0.09209242784266682	0.06317534745269372	0.11664407368848036
snp7932	9	7750	7750	0.14631187771500925	0.09134141001951422	0.06282870447479118	0.11664407368848036
snp8915	9	8810	8810	0.14702602279541863	0.09176355853369371	0.06323089135013321	0.11664407368848036
snp3031	9	2780	2780	0.14877934311994712	0.0907825205579951	0.06282639503100396	0.11664407368848036
snp5396	9	5410	5410	0.150590457870345	-0.09237760971866761	0.06421555343546767	0.11664407368848036
snp2748	9	2460	2460	0.15219400301014313	-0.09083865130966534	0.06339405664831832	0.11664407368848036
snp7524	9	7390	7390	0.1534660546084542	0.09004386228526082	0.06303460211731576	0.11664407368848036
snp3868	9	3700	3700	0.1547832864962743	0.08979565688501034	0.06306240856930254	0.11664407368848036
snp7573	9	7440	7440	0.1570205598663622	-0.08930431727801495	0.06305778491058665	0.11664407368848036
snp5360	9	5340	5340	0.15753409064391893	0.08914673827051253	0.06302452029726671	0.11664407368848036
snp9781	9	9700	9700	0.15928754192226657	0.08906183945053163	0.06323058676329919	0.11664407368848036
snp7975	9	7790	7790	0.15953341111886896	0.09013904705244578	0.06403312736291612	0.11664407368848036
snp1582	9	1500	1500	0.16060172892470212	0.08881358132218951	0.0632532180604529	0.11664407368848036
snp10289	9	10190	10190	0.16106570194417352	-0.0883924789601188	0.06302319563741574	0.11664407368848036
snp6164	9	6170	6170	0.16148227783371202	-0.08881783442519958	0.06338952344576364	0.11664407368848036
snp7209	9	7150	7150	0.16166393304190274	0.08949541719950448	0.06390082169824454	0.11664407368848036
snp8605	9	8520	8520	0.16182100907932864	-0.08786771619690897	0.06276214483041763	0.11664407368848036
snp4674	9	4570	4570	0.16572737547912852	-0.08755851227197577	0.06312434230423941	0.11664407368848036
snp8792	9	8660	8660	0.16673572892665356	-0.08731678825980282	0.06310022343117308	0.11664407368848036
snp4500	9	4360	4360	0.16681631951503803	0.08748245837444647	0.06323197080761683	0.11664407368848036
snp9688	9	9600	9600	0.16831837524015136	0.0869658417365262	0.06308139006925836	0.11664407368848036
snp9514	9	9430	9430	0.16917408158734346	0.0870549387853747	0.0632731251072022	0.11664407368848036
snp2890	9	2630	2630	0.16938620065683224	-0.08731545350901317	0.06349407895504484	0.11664407368848036
snp2095	9	1980	1980	0.16956924492097947	0.08720880054362709	0.06344376575598183	0.11664407368848036
snp5298	9	5250	5250	0.17087664381020803	0.08678660898607074	0.0633303035878767	0.11664407368848036
snp794	9	640	640	0.17408510731485094	0.08575967405625201	0.06305092455550067	0.11664407368848036
snp6029	9	5970	5970	0.17422745648739948	-0.08610061183706663	0.06332253061213837	0.11664407368848036
snp1513	9	1450	1450	0.17521067048194752	0.0850194854265881	0.06267031240675854	0.11664407368848036
csnp372	9	280	280	0.17696519686331738	0.08621888090053628	0.06381314452473995	0.11664407368848036
snp7473	9	7360	7360	0.17770164538015465	0.08480153618391494	0.06287099082789137	0.11664407368848036
snp10338	9	10280	10280	0.17774340939113273	-0.08542918784455342	0.06334243150756387	0.11664407368848036
snp5136	9	5080	5080	0.17831795188321375	0.08571756507220404	0.06364054839331128	0.11664407368848036
snp10078	9	9960	9960	0.1794280431635525	-0.08436980894167731	0.06280028354445263	0.11664407368848036
snp10414	9	10350	10350	0.17978496761238452	0.08500864305278545	0.0633277674406451	0.11664407368848036
snp9210	9	9090	9090	0.18018025152183545	-0.08484295538655078	0.0632617910526139	0.11664407368848036
snp1699	9	1650	1650	0.18256563910149853	0.08437304439000429	0.06325642988566052	0.11664407368848036
snp7807	9	7640	7640	0.18285778429759383	-0.08494041362635586	0.06372436782115361	0.11664407368848036
snp5319	9	5280	5280	0.18287698495039384	0.08419170738304725	0.06316544341550935	0.11664407368848036
snp3947	9	3790	3790	0.1849814465063487	-0.08327581890550113	0.0627791122010886	0.11664407368848036
snp10108	9	10000	10000	0.1855823689080791	-0.08414844287782952	0.06352381913817734	0.11664407368848036
snp6107	9	6090	6090	0.1862604095861093	-0.08340247100113889	0.06305785910933374	0.11664407368848036
snp7364	9	7270	7270	0.18655982641075816	-0.08468608169470228	0.0640719393070669	0.11664407368848036
snp4501	9	4370	4370	0.1874649378615019	0.08484906597909106	0.0643273021292523	0.11664407368848036
snp751	9	600	600	0.18786568343955207	-0.08329339679136792	0.06320530741331769	0.11664407368848036
snp8198	9	7990	7990	0.18833645592696355	0.08429336417080328	0.06403238803795147	0.11664407368848036
snp6036	9	5990	5990	0.18861862964601334	0.08339916456600512	0.06339362052056066	0.11664407368848036
csnp336	9	240	240	0.18925119128388287	-0.083116617359613	0.06326935821771001	0.11664407368848036
snp6466	9	6520	6520	0.19124374259122703	-0.08301014890568013	0.06347328238526306	0.11664407368848036
snp3685	9	3550	3550	0.1914579475595134	-0.08267048682876381	0.06324409294043665	0.11664407368848036
snp5597	9	5560	5560	0.19447579914666574	0.0826066368148789	0.06362552866981079	0.11664407368848036
snp2127	9	2010	2010	0.19495716618327724	0.08310759462044909	0.06408051077712495	0.11664407368848036
snp1444	9	1370	1370	0.19962757264241152	-0.08106797471519048	0.06316338813704121	0.11664407368848036
snp6301	9	6360	6360	0.20169496618639488	0.08080188850033304	0.06324605068254803	0.11664407368848036
snp3056	9	2840	2840	0.2039576730598639	0.08185757693597569	0.06439446384610531	0.11664407368848036
snp7514	9	7370	7370	0.2041339238595712	-0.07974979746977248	0.06276081642253788	0.11664407368848036
snp8376	9	8200	8200	0.2051420989510961	0.07983072153027859	0.06296467568953194	0.11664407368848036
snp4361	9	4260	4260	0.2052703270915873	-0.07977816084155916	0.0629410452006034	0.11664407368848036
csnp12	9	0	0	0.2067872033149282	0.08020657888111216	0.06349119921907258	0.11664407368848036
snp7412	9	7310	7310	0.20703490485418669	-0.08088384229810278	0.06406228206357213	0.11664407368848036
snp4362	9	4270	4270	0.20708851904536282	-0.07976936404570695	0.06318704844028261	0.11664407368848036
csnp290	9	220	220	0.2091751759906478	-0.0794122984438256	0.06319370886210145	0.11664407368848036
snp8525	9	8390	8390	0.21027643785177808	-0.07889449843503703	0.06293367511096278	0.11664407368848036
csnp474	9	340	340	0.21328362119019903	-0.07883225734527727	0.06329961115678777	0.11664407368848036
snp904	9	770	770	0.21433507438330046	-0.07936358785785	0.06387282865191134	0.11664407368848036
snp10357	9	10290	10290	0.21594755280473527	0.07898951265424606	0.0637957935977662	0.11664407368848036
snp7521	9	7380	7380	0.21745028644486236	-0.0780636187439725	0.06325465524673834	0.11664407368848036
snp4171	9	4080	4080	0.2180150737905687	-0.07786862211407593	0.06317420981528815	0.11664407368848036
snp9333	9	9230	9230	0.21939443209552326	0.0775198909359184	0.06308005209006412	0.11664407368848036
snp653	9	480	480	0.22047968734120568	0.07741665156253935	0.06314455731806834	0.11664407368848036
snp5698	9	5670	5670	0.2218126680416969	0.07724403752743357	0.06318601097839373	0.11664407368848036
snp3194	9	3010	3010	0.22193501183161435	0.07638713962956159	0.06250161865167422	0.11664407368848036
snp9800	9	9730	9730	0.22214026178865173	-0.07743198914263473	0.06338469476818691	0.11664407368848036
snp4809	9	4720	4720	0.2233625857052633	-0.07674431655620517	0.06298810429021048	0.11664407368848036
snp1415	9	1330	1330	0.22360462210954282	0.07637897766338672	0.06272105652419582	0.11664407368848036
snp975	9	880	880	0.22413808471742352	-0.07742347385858718	0.06365210324172438	0.11664407368848036
snp3034	9	2800	2800	0.22415179445674716	-0.07670033484256641	0.06305945689042061	0.11664407368848036
snp7529	9	7410	7410	0.225869708573592	-0.07728397353779129	0.06377530526502116	0.11664407368848036
snp2737	9	2440	2440	0.2281446946820116	0.07616838731046247	0.06316345024769879	0.11664407368848036
snp4548	9	4450	4450	0.23014166756549456	-0.07551810946205763	0.0628935678276954	0.11664407368848036
snp3093	9	2880	2880	0.23165645648298963	-0.07577208066721576	0.06331052762267274	0.11664407368848036
snp3930	9	3770	3770	0.23312883108284468	-0.07636265123212918	0.06400558832049423	0.11664407368848036
csnp110	9	120	120	0.23557474533521097	0.07507286486314389	0.06325458524247925	0.11664407368848036
snp4916	9	4810	4810	0.23657624646037528	0.07435104835259353	0.06278054109750417	0.11664407368848036
snp5085	9	5020	5020	0.23754061975393143	0.07506272138708657	0.06351203182848773	0.11664407368848036
snp3214	9	3050	3050	0.23798104768890926	0.07496850212449113	0.06349192036069183	0.11664407368848036
snp4723	9	4650	4650	0.23848334169539998	-0.07443710825713351	0.0631094168987009	0.11664407368848036
csnp351	9	260	260	0.2397082867674199	0.07440718656437151	0.06324888181566785	0.11664407368848036
snp6462	9	6510	6510	0.24171003292463383	0.07404311874225677	0.06320802473104908	0.11664407368848036
snp9203	9	9070	9070	0.24201037817099214	0.0737416204283549	0.06299084678464949	0.11664407368848036
snp7090	9	7030	7030	0.24255846735251063	-0.07410657639139277	0.06337636157938782	0.11664407368848036
snp3715	9	3590	3590	0.24357522630916503	0.07356263485100474	0.06304716106317146	0.11664407368848036
