SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9132	10	8890	8890	0.05595423939881891	-0.12231348370909882	0.06391717214582499	0.028805991733433543
csnp208	10	230	230	0.056482013437696384	0.12192275236796064	0.06384999536796641	0.028805991733433543
snp3275	10	3160	3160	0.05657504333865649	0.12376246596659822	0.06483790276176986	0.028805991733433543
snp900	10	930	930	0.05678205247898001	0.12168210279279464	0.06380148982045522	0.028805991733433543
csnp332	10	360	360	0.05725573918759064	0.12171747226048772	0.06394214560752752	0.028805991733433543
snp9045	10	8860	8860	0.05772661022259234	-0.12185243003203665	0.06413419027780723	0.028805991733433543
snp9612	10	9400	9400	0.05818402330067168	-0.12122777729533839	0.06392215212401291	0.028805991733433543
snp1022	10	960	960	0.0582119061325247	-0.1207629545975717	0.06368413350767838	0.028805991733433543
snp6563	10	6270	6270	0.058381798677341466	-0.12347804510332887	0.0651599981049845	0.028805991733433543
snp10389	10	10400	10400	0.058596726604279906	-0.12080698999463459	0.06380494425704668	0.028805991733433543
snp10356	10	10340	10340	0.059411335705270414	0.12329434361337667	0.06532870373220917	0.028805991733433543
snp6296	10	5980	5980	0.0597987694140416	-0.11993992143022024	0.06364815527229453	0.028805991733433543
snp4955	10	4730	4730	0.06045420925597577	-0.1199318076068376	0.06380712695459488	0.028805991733433543
snp9607	10	9390	9390	0.0621499428593577	-0.11934686297371852	0.06391339053167966	0.028805991733433543
snp7721	10	7500	7500	0.06287378378660628	-0.11827279020458356	0.06351357616769569	0.028805991733433543
snp1398	10	1390	1390	0.06398618435309461	0.1174605109637453	0.06334369124234766	0.028805991733433543
snp3620	10	3500	3500	0.06449714271510817	0.11826245985663565	0.063898784947376	0.028805991733433543
snp512	10	500	500	0.06643114151726807	0.11773562440156464	0.0640732358059273	0.028805991733433543
snp8419	10	8210	8210	0.0664673418252414	0.11927118515639988	0.06491756929484506	0.028805991733433543
snp10089	10	10020	10020	0.06927179173226723	-0.11570029327594354	0.06362038950114249	0.028805991733433543
snp5638	10	5390	5390	0.06969511171631243	-0.11605360034611067	0.06391178084581071	0.028805991733433543
snp8023	10	7760	7760	0.0716001593375714	0.1149609869312745	0.06374071388606965	0.028805991733433543
snp5454	10	5230	5230	0.07199886646706646	-0.11538463003781642	0.06406560327532046	0.028805991733433543
snp10483	10	10510	10510	0.07363408091290691	-0.11567993436891214	0.06459800420108429	0.028805991733433543
snp696	10	680	680	0.07457506439006822	0.11397335937008651	0.06385278155275836	0.028805991733433543
snp3344	10	3230	3230	0.07539291832598777	0.11388489804612914	0.06398301323994783	0.028805991733433543
snp4428	10	4290	4290	0.07573809956029909	0.11383481385721314	0.06403054756699723	0.028805991733433543
snp2645	10	2580	2580	0.07710313152092792	0.11256244902091364	0.06360977706998626	0.028805991733433543
snp5167	10	4920	4920	0.07742321590383891	-0.11349583125648809	0.06420674011838584	0.028805991733433543
snp10189	10	10180	10180	0.07790184426391544	0.11279730194819901	0.06391470232468893	0.028805991733433543
snp10425	10	10430	10430	0.07892769194449249	0.11229494545890985	0.06384949873947483	0.028805991733433543
snp5404	10	5180	5180	0.07910501202239827	-0.11232592868007565	0.06390497451864084	0.028805991733433543
snp3631	10	3530	3530	0.07911965720996836	0.11228826795907842	0.06388667312869425	0.028805991733433543
snp8677	10	8480	8480	0.08034800764506654	0.1127110533842022	0.06438970302680784	0.028805991733433543
snp1379	10	1380	1380	0.08101001503897848	-0.11140007740264617	0.06378012100769931	0.028805991733433543
snp6670	10	6370	6370	0.08498490147195054	0.10988124791798663	0.06372948164229786	0.028805991733433543
snp7374	10	7200	7200	0.08797965454117979	0.10955868948647224	0.06415090970136145	0.028805991733433543
snp7771	10	7550	7550	0.08855698125484075	-0.10958104657446453	0.0642807184838916	0.028805991733433543
snp2197	10	2220	2220	0.08906055815460932	0.10914762691274793	0.06412772273727943	0.028805991733433543
snp1157	10	1130	1130	0.08918025074974512	0.10861234190062583	0.06383715235449568	0.028805991733433543
snp7275	10	7110	7110	0.09069683184389632	-0.10953213131737231	0.06468280736028087	0.028805991733433543
snp5407	10	5190	5190	0.09136921649464554	0.10781941215795864	0.06380411994440688	0.028805991733433543
csnp393	10	410	410	0.09149820559089546	0.108241959128951	0.06407970669145555	0.028805991733433543
snp1288	10	1270	1270	0.09160304779127297	-0.1084103440861833	0.06420017352337413	0.028805991733433543
snp6302	10	5990	5990	0.09503061118420851	-0.10649146161787995	0.06372823516090084	0.028805991733433543
snp8116	10	7860	7860	0.09540834235703285	0.1061468046912104	0.06359462489646568	0.028805991733433543
snp616	10	580	580	0.09748845426816083	-0.106864571952445	0.06442625284879491	0.028805991733433543
snp8473	10	8320	8320	0.09749552117186985	0.10772107302878017	0.06494399018651757	0.028805991733433543
snp1294	10	1280	1280	0.09820254326208219	0.10567585667632093	0.06384550619902013	0.028805991733433543
snp1765	10	1820	1820	0.09953577995121426	0.10708394719534131	0.06495276931624579	0.028805991733433543
snp2210	10	2250	2250	0.10015373584135444	-0.10528227046596847	0.06397661198634644	0.028805991733433543
snp6922	10	6650	6650	0.10052771158153409	-0.10612357409459418	0.06455894015606661	0.028805991733433543
snp2633	10	2560	2560	0.10106699703157884	-0.10512923807364069	0.06405551454118093	0.028805991733433543
snp4440	10	4310	4310	0.10695174793344388	-0.10288592774107994	0.0637655695750917	0.028805991733433543
snp7168	10	6950	6950	0.1075103086037449	-0.10234130356004818	0.06352911454943157	0.028805991733433543
snp3632	10	3540	3540	0.10786571908688722	0.10258921322232514	0.0637474334626795	0.028805991733433543
snp7222	10	7030	7030	0.10797244714217408	0.10332977749694053	0.06422708856497111	0.028805991733433543
snp8386	10	8160	8160	0.11005252786041542	-0.10292565952799966	0.0643533852000836	0.028805991733433543
snp2194	10	2210	2210	0.11073287073683892	0.10163851370041194	0.06367026456620682	0.028805991733433543
snp4173	10	4010	4010	0.11081659167384682	-0.10340481339826399	0.06479196433612412	0.028805991733433543
snp6988	10	6730	6730	0.11328679772678772	-0.10154845620303882	0.06406902308911809	0.028805991733433543
snp1353	10	1360	1360	0.11537941109486083	-0.10070307786837854	0.06390429069582179	0.028805991733433543
snp10192	10	10200	10200	0.11592157556211359	0.10062603031150288	0.06395066357942943	0.028805991733433543
snp622	10	590	590	0.115957287115049	0.10305484133936856	0.06550066513995972	0.028805991733433543
snp3783	10	3700	3700	0.118969937448964	-0.09866629878184129	0.06322921860262405	0.028805991733433543
snp6105	10	5830	5830	0.11998941414359414	-0.10408447179389982	0.06688581898997097	0.028805991733433543
snp9435	10	9190	9190	0.12014328627315642	-0.0991196413246729	0.06372185465855172	0.028805991733433543
snp3213	10	3070	3070	0.12109609074500209	0.0986372032033781	0.063574837618263	0.028805991733433543
snp9759	10	9560	9560	0.12127963872013944	-0.10049565706109266	0.06480466850375412	0.028805991733433543
snp6292	10	5970	5970	0.12152291123186709	0.09908364508255887	0.06393593604149977	0.028805991733433543
csnp245	10	260	260	0.1240648838062895	0.09920354414072766	0.06445001259507611	0.028805991733433543
snp9805	10	9640	9640	0.12728372577857727	0.09791917612655453	0.06415990932846266	0.028805991733433543
snp6015	10	5750	5750	0.12792619375311584	-0.09712211376703572	0.06374522199893234	0.028805991733433543
snp6231	10	5900	5900	0.13048195595667653	-0.09742194888474477	0.0643707144741548	0.028805991733433543
snp3203	10	3060	3060	0.13137029954925647	0.09649521890688458	0.06390578218186824	0.028805991733433543
snp5263	10	4990	4990	0.13207728945489877	-0.09737922039791573	0.06460954127890277	0.028805991733433543
snp3811	10	3740	3740	0.1343513457230174	-0.09524786275397845	0.06356726980592878	0.028805991733433543
snp631	10	600	600	0.1347564616972222	-0.09549437278082429	0.06379814578493567	0.028805991733433543
snp9294	10	9020	9020	0.13880300742944512	0.09445906751008096	0.06376128100279527	0.028805991733433543
snp2193	10	2200	2200	0.1391375541697103	0.0943438417706842	0.06373750958253366	0.028805991733433543
snp5628	10	5370	5370	0.13998790831626148	-0.09419809581015424	0.06377607228630534	0.028805991733433543
snp8325	10	8080	8080	0.14014326066289884	-0.09485472915016689	0.06424584297625308	0.028805991733433543
snp878	10	880	880	0.14027752580011174	-0.0960554770645838	0.06508117453344005	0.028805991733433543
snp882	10	890	890	0.14096130602711052	-0.09431725581267301	0.06401373665257927	0.028805991733433543
snp763	10	750	750	0.1415230689973187	0.09425552025068346	0.06406234751952974	0.028805991733433543
snp8241	10	7990	7990	0.14361702696056056	-0.09362093969850174	0.06396597601742492	0.028805991733433543
snp7213	10	7000	7000	0.143969230290528	0.09512440483279196	0.06505042463304997	0.028805991733433543
snp10262	10	10260	10260	0.14435480714108745	-0.09334606716477158	0.06389577326730499	0.028805991733433543
snp6058	10	5790	5790	0.1478246239173014	0.09297462665986553	0.06419205709564972	0.028805991733433543
snp5462	10	5240	5240	0.1484445821606904	0.09235517890267107	0.06386203232201902	0.028805991733433543
snp4750	10	4530	4530	0.14849134413505904	-0.09219948667089792	0.06376172692216776	0.028805991733433543
snp6904	10	6620	6620	0.1486714796386402	-0.09327522552131627	0.06453432313502772	0.028805991733433543
snp8000	10	7730	7730	0.1489800107006624	-0.09377886420778642	0.06493211809825201	0.028805991733433543
snp897	10	920	920	0.1491270867800421	0.09241976205318153	0.06401426057263408	0.028805991733433543
snp5395	10	5160	5160	0.1498960882412696	-0.0927964587145866	0.06439685750758092	0.028805991733433543
snp7407	10	7230	7230	0.15117871300822885	0.09182542693708542	0.06392379154328041	0.028805991733433543
snp6871	10	6590	6590	0.15281275043318798	0.09273494866860137	0.0648152301805303	0.028805991733433543
snp6579	10	6290	6290	0.15285790028303267	0.09238876300947811	0.06458037978526852	0.028805991733433543
snp3546	10	3440	3440	0.15479061058259383	-0.09062002412450514	0.06364248271117204	0.028805991733433543
snp4485	10	4330	4330	0.15511465113811132	-0.0906814862904821	0.06373571810863222	0.028805991733433543
snp10126	10	10080	10080	0.15549813099411083	-0.09195664046176105	0.064692050637829	0.028805991733433543
snp10300	10	10310	10310	0.15829950201812823	-0.09010125190318985	0.06381684376623441	0.028805991733433543
snp2723	10	2620	2620	0.16033342674027753	-0.08933716953143914	0.06358527390997899	0.028805991733433543
snp8306	10	8050	8050	0.1605834190279307	0.08929745776104989	0.06359504969261999	0.028805991733433543
snp6970	10	6710	6710	0.16118083352700682	-0.09024550713256652	0.06436209733239816	0.028805991733433543
csnp225	10	250	250	0.16199427393483865	0.0900593159595339	0.06435415385714721	0.028805991733433543
snp10269	10	10270	10270	0.16211545273797862	0.08941286515003874	0.06391068188987163	0.028805991733433543
snp1681	10	1700	1700	0.16253092658810595	-0.08889873274923911	0.06360613893282321	0.028805991733433543
snp8992	10	8760	8760	0.16255070665850913	0.09409282663566938	0.06732563237769407	0.028805991733433543
snp7634	10	7440	7440	0.16290293377475476	0.09029559693049057	0.06466283302502923	0.028805991733433543
snp8430	10	8240	8240	0.16314225825831374	-0.09018472387744227	0.06462022242281269	0.028805991733433543
snp4030	10	3870	3870	0.16461987835063746	0.08834241407841414	0.06352267050915962	0.028805991733433543
snp9615	10	9420	9420	0.1653181558486735	0.09010743162621496	0.06489908340454918	0.028805991733433543
snp8203	10	7950	7950	0.16544167450004768	-0.08853567481149843	0.06378568580487588	0.028805991733433543
snp8192	10	7940	7940	0.1655997001333964	0.08954481580828681	0.06453685133219152	0.028805991733433543
snp4226	10	4110	4110	0.16592876087071104	-0.08926413500092854	0.06438464596669503	0.028805991733433543
snp9746	10	9530	9530	0.16663354118670778	0.08869428451092085	0.06408022512205064	0.028805991733433543
snp6410	10	6140	6140	0.16673525911894474	-0.08840424004749421	0.06388600892595099	0.028805991733433543
snp1518	10	1500	1500	0.16733500070831972	0.08817258480864176	0.0638087962388	0.028805991733433543
snp3114	10	2970	2970	0.17155945470046383	0.08779600796616402	0.06416924430258181	0.028805991733433543
snp4762	10	4560	4560	0.17235044417732487	-0.08722245053427409	0.06386786285231733	0.028805991733433543
snp6585	10	6300	6300	0.1753792883785937	-0.08847910212789452	0.06524600403496365	0.028805991733433543
snp1796	10	1830	1830	0.1754908158300297	0.08649127295388528	0.06379663844663498	0.028805991733433543
snp9674	10	9450	9450	0.17624592288706523	-0.08590334934598279	0.06347391261218345	0.028805991733433543
snp9265	10	8960	8960	0.17707725664102134	-0.08636704716066067	0.06393936566072012	0.028805991733433543
snp10187	10	10170	10170	0.17737304237289717	0.0861254554507533	0.06380409936057256	0.028805991733433543
snp9416	10	9150	9150	0.1783415095610091	0.08590457199027979	0.06378285502640132	0.028805991733433543
snp5063	10	4810	4810	0.17984177496285986	0.0866280859436631	0.06454261235808234	0.028805991733433543
snp2775	10	2640	2640	0.18327755391546532	0.08487314712459412	0.06373502962570105	0.028805991733433543
snp7392	10	7220	7220	0.1837361323268448	-0.08635440121882401	0.0649153284659921	0.028805991733433543
snp3928	10	3820	3820	0.18393147019288877	-0.0844063307285889	0.06347920237395521	0.028805991733433543
snp8439	10	8270	8270	0.18920551567998659	0.0844719246884955	0.0642943911446805	0.028805991733433543
snp1862	10	1870	1870	0.19015749269007165	-0.08340200526064168	0.06361678229402427	0.028805991733433543
snp10458	10	10460	10460	0.19067008931149906	-0.08350002280682621	0.06376529787589708	0.028805991733433543
snp7481	10	7320	7320	0.19141395412457746	0.08320504176692044	0.06364672359365123	0.028805991733433543
snp6074	10	5800	5800	0.19196975976031624	-0.08396816488369867	0.06431094835808297	0.028805991733433543
snp2045	10	2100	2100	0.1924889732145249	0.0844929610587319	0.06478856908905073	0.028805991733433543
snp7687	10	7470	7470	0.19284218089910182	0.08324361512741428	0.06388131754591486	0.028805991733433543
snp1357	10	1370	1370	0.19422017116911597	0.08294430904235699	0.06384898053440942	0.028805991733433543
snp1134	10	1090	1090	0.1952121656394708	-0.08404765979394958	0.06484239902031183	0.028805991733433543
csnp222	10	240	240	0.19557742635809364	-0.08266303602259845	0.0638263706141829	0.028805991733433543
snp8697	10	8490	8490	0.196669897853819	-0.08373192979123184	0.06480993048802336	0.028805991733433543
snp8611	10	8440	8440	0.1969677766188635	-0.08410813711089712	0.06514448338972291	0.028805991733433543
snp6690	10	6410	6410	0.19883934229364325	0.08258786150241265	0.06423471818970211	0.028805991733433543
snp6265	10	5950	5950	0.20115066490466244	-0.08184744003002005	0.06398705376952364	0.028805991733433543
snp6454	10	6180	6180	0.20190024757558486	0.08153890019154586	0.06385201472756462	0.028805991733433543
snp5229	10	4970	4970	0.20382135160391518	-0.08066192223299545	0.06343474564965328	0.028805991733433543
snp10150	10	10120	10120	0.2057783080891447	-0.08099689817808281	0.06397428441537739	0.028805991733433543
snp8187	10	7930	7930	0.20712794678262705	-0.0802668690928345	0.06358665689055837	0.028805991733433543
snp3731	10	3660	3660	0.20812736923323982	-0.08101579401579168	0.06432134133604253	0.028805991733433543
snp3514	10	3410	3410	0.21030711131675633	0.08088476314720949	0.06452564068807373	0.028805991733433543
csnp28	10	20	20	0.21062410240963936	0.07984939059927264	0.0637439913041535	0.028805991733433543
snp698	10	690	690	0.2110239659766467	-0.08121890441111553	0.06489415882952893	0.028805991733433543
snp4813	10	4610	4610	0.21303452809597676	0.0795857558389986	0.0638698451823863	0.028805991733433543
snp4575	10	4380	4380	0.2143126871170563	0.07900937689421422	0.06358464660365722	0.028805991733433543
snp7381	10	7210	7210	0.2145053443656581	-0.07952106494765865	0.06402336615620118	0.028805991733433543
snp8427	10	8220	8220	0.21493875994350548	0.07980166294067519	0.06431008780957782	0.028805991733433543
snp9789	10	9620	9620	0.2158172270522113	0.07913029296706717	0.06389134232440447	0.028805991733433543
snp5844	10	5570	5570	0.21631404274827126	0.07992310831168194	0.06460138194003005	0.028805991733433543
snp9905	10	9750	9750	0.2184047106492705	0.07874058717390786	0.06393576150196524	0.028805991733433543
snp8990	10	8750	8750	0.22134079509841662	-0.07975757415677713	0.06517545141395018	0.028805991733433543
snp4718	10	4490	4490	0.22152507508978225	0.07915534022036105	0.0647091505255499	0.028805991733433543
snp7064	10	6810	6810	0.22160678918321625	0.07808824456144864	0.06384810364483956	0.028805991733433543
snp9903	10	9740	9740	0.22169192581216218	-0.07793386207571844	0.0637336245804527	0.028805991733433543
snp8750	10	8530	8530	0.22242399378604485	0.07809335455617776	0.0639653460608266	0.028805991733433543
snp9208	10	8930	8930	0.2225015576271383	0.07771541163597015	0.0636664621347465	0.028805991733433543
snp8561	10	8370	8370	0.22345978832285346	-0.07807380195580643	0.0640927489016009	0.028805991733433543
snp2654	10	2590	2590	0.22388039850770058	-0.07821562776756315	0.06426756895881788	0.028805991733433543
snp6934	10	6680	6680	0.22486298399467203	-0.07820030919083018	0.06439147161668102	0.028805991733433543
snp3833	10	3760	3760	0.2278297350061305	-0.07868927854794572	0.06520971851627437	0.028805991733433543
csnp51	10	60	60	0.22808325517752295	0.07700884602667107	0.06385196888240054	0.028805991733433543
snp2967	10	2820	2820	0.22874762531941972	-0.07689628828180138	0.06384981369737124	0.028805991733433543
snp869	10	850	850	0.23039233159820982	0.07749496715979189	0.06457469270666416	0.028805991733433543
snp7773	10	7560	7560	0.2305690977386845	0.07644899920843928	0.06372728887890057	0.028805991733433543
snp1339	10	1340	1340	0.23093480905872843	-0.07681801370793452	0.06408517230592949	0.028805991733433543
snp4675	10	4470	4470	0.23104714640481136	0.076782314022781	0.06407083071683593	0.028805991733433543
snp5340	10	5070	5070	0.2311034206810053	-0.07595848697991589	0.0633910427608413	0.028805991733433543
snp2978	10	2830	2830	0.23182065104743083	0.0759009367366632	0.06344052162407884	0.028805991733433543
snp1300	10	1290	1290	0.231865081664602	0.07766050359145468	0.0649174092208153	0.028805991733433543
snp9051	10	8870	8870	0.2330921612578054	-0.07710920138221478	0.06462625629174833	0.028805991733433543
snp10077	10	10000	10000	0.23383088091470713	0.07571921695719334	0.06356172635507155	0.028805991733433543
snp7413	10	7240	7240	0.23434894164846692	-0.07581906964354146	0.06371612905871288	0.028805991733433543
snp10025	10	9930	9930	0.23581072465965142	-0.07645587927227421	0.06445236587337003	0.028805991733433543
snp1497	10	1480	1480	0.23749584399402723	0.07531531406097218	0.06371966915195408	0.028805991733433543
snp7230	10	7050	7050	0.23915135062074785	0.07539694159803398	0.06401423705997976	0.028805991733433543
snp5029	10	4780	4780	0.23994313277088636	-0.07491091747543029	0.06370891797169248	0.028805991733433543
snp7236	10	7060	7060	0.24031464179394177	0.07601017555322702	0.06469493347218153	0.028805991733433543
snp5318	10	5040	5040	0.244732918051757	-0.07421355174018868	0.06376146244442782	0.028805991733433543
snp10464	10	10470	10470	0.24475271749236277	0.07399253010356208	0.06357423858603906	0.028805991733433543
snp1690	10	1730	1730	0.24516542005969005	-0.07503867322749128	0.06452953027834683	0.028805991733433543
snp1646	10	1660	1660	0.2456301047370755	0.07377074755295644	0.0635016983830089	0.028805991733433543
snp2203	10	2240	2240	0.24563393150016366	-0.07537797910342903	0.06488572605218151	0.028805991733433543
snp3429	10	3310	3310	0.24565697945154513	0.0740349178955976	0.06373272568335114	0.028805991733433543
snp2962	10	2810	2810	0.24602502299862206	0.07411429801588808	0.06385083940458859	0.028805991733433543
snp7566	10	7380	7380	0.2460759309581698	0.07419372130428603	0.06392615895036671	0.028805991733433543
snp3642	10	3550	3550	0.2461066987216766	0.07456854265993822	0.06425329775572453	0.028805991733433543
snp6665	10	6350	6350	0.24682652665882923	-0.0738816285011814	0.06375854466542172	0.028805991733433543
snp3129	10	2990	2990	0.24732083905034885	-0.07386332608668772	0.0638094958067797	0.028805991733433543
snp8880	10	8680	8680	0.2481916848941752	-0.07408702123091888	0.06412079996787831	0.028805991733433543
snp8058	10	7800	7800	0.24954412691318542	-0.0743814211416073	0.06455995937610684	0.028805991733433543
snp10424	10	10420	10420	0.25071452201534444	0.07335994006768665	0.06383099401044419	0.028805991733433543
snp6994	10	6750	6750	0.2519889461363188	-0.0731411259622887	0.06381203975975018	0.028805991733433543
snp1651	10	1670	1670	0.25255554007940095	0.07337214405763703	0.06409015335169571	0.028805991733433543
snp1232	10	1200	1200	0.25300887418555906	-0.0730816925280514	0.0638975056483532	0.028805991733433543
snp9320	10	9050	9050	0.25379533979098684	0.07446220393819508	0.06521255671064193	0.028805991733433543
snp2320	10	2350	2350	0.2547352328410816	0.07429486182036762	0.06519497846645432	0.028805991733433543
snp9439	10	9200	9200	0.25494683584474687	0.07227332415573641	0.06344931661781572	0.028805991733433543
snp5851	10	5600	5600	0.25669964059055356	-0.0723438580003989	0.06374599239527239	0.028805991733433543
