SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6609	8	6510	6510	0.10057628248093395	-0.10369902408299972	0.06309301445687993	0.06851078500848098
snp817	8	860	860	0.10070312541502972	0.10399189968040545	0.06329482191986235	0.06851078500848098
snp9181	8	9330	9330	0.10324144533867359	-0.1040645102746223	0.06381065749249447	0.06851078500848098
snp5874	8	5830	5830	0.10367940495168557	-0.10355536755418346	0.06357920421664866	0.06851078500848098
snp5501	8	5430	5430	0.10446638909137272	0.10312844380572693	0.06346141766459114	0.06851078500848098
snp6477	8	6370	6370	0.1048802659688347	0.1037547124922543	0.06392307955086421	0.06851078500848098
snp8601	8	8620	8620	0.10505226927929058	0.10251682091787367	0.06319172298601679	0.06851078500848098
snp1770	8	1710	1710	0.10514203571533841	-0.10272834050942248	0.0633384724815127	0.06851078500848098
snp8100	8	8070	8070	0.11112146171403434	0.10139993743535144	0.0635900776934716	0.06851078500848098
snp4480	8	4350	4350	0.11206804858222257	0.10117052052819493	0.06361438442986697	0.06851078500848098
snp2498	8	2470	2470	0.11399626980934903	-0.10039798370301113	0.06346788607990068	0.06851078500848098
snp7875	8	7880	7880	0.11591529697014984	0.09988186410797772	0.06347663039831317	0.06851078500848098
snp9197	8	9340	9340	0.11715879170631095	0.09967431387525977	0.06356091456013876	0.06851078500848098
snp1622	8	1550	1550	0.11820028925938222	-0.09924969271330149	0.06347017929975884	0.06851078500848098
snp4669	8	4580	4580	0.11902787568462768	0.09904457037313825	0.06348160889146448	0.06851078500848098
snp6346	8	6240	6240	0.11925194849706981	-0.09893864739097433	0.0634522645268355	0.06851078500848098
csnp291	8	260	260	0.1194218790679779	-0.09875875973733055	0.0633660695945228	0.06851078500848098
snp6770	8	6770	6770	0.119877467517054	-0.09837260947600328	0.06319618395935403	0.06851078500848098
snp3397	8	3300	3300	0.11992419681176066	-0.10042800953239699	0.06452475923081362	0.06851078500848098
snp5686	8	5690	5690	0.12016174204695594	-0.09911804900327945	0.06372400789948378	0.06851078500848098
snp1751	8	1690	1690	0.12088535325173826	-0.09844555517411815	0.06341531828680255	0.06851078500848098
snp2368	8	2300	2300	0.12154394379478785	0.09851505560839126	0.06357263397514665	0.06851078500848098
snp5565	8	5500	5500	0.12224378394119917	-0.09828445178699008	0.06354305168776385	0.06851078500848098
snp919	8	950	950	0.12264160320508863	0.09843216912377607	0.06370639161684533	0.06851078500848098
snp6704	8	6670	6670	0.12640680613375044	0.0974575080204264	0.0637099745505515	0.06851078500848098
snp5909	8	5860	5860	0.1273920302911389	0.09770296724211505	0.06403648910476378	0.06851078500848098
snp8779	8	8810	8810	0.1311436251340065	0.09583275473897464	0.06342970952986755	0.06851078500848098
snp5245	8	5240	5240	0.13186486183981108	-0.09587694492406305	0.0635778112187791	0.06851078500848098
snp1112	8	1150	1150	0.13283788186888215	0.0953577446431618	0.06339290152790727	0.06851078500848098
snp8521	8	8540	8540	0.1337012590553142	-0.09562107473149176	0.0637096859998654	0.06851078500848098
snp5926	8	5900	5900	0.134217778003618	0.09610145952299234	0.06411492873329538	0.06851078500848098
snp9853	8	10010	10010	0.13529909295104264	-0.0954823849747937	0.06387898338273258	0.06851078500848098
snp2164	8	2100	2100	0.13534895146982268	0.09537451305120588	0.06381496843206254	0.06851078500848098
snp6639	8	6550	6550	0.13550304181023798	-0.09551066706874686	0.06393130001390687	0.06851078500848098
snp8743	8	8750	8750	0.13576664433256183	0.0940805170610909	0.0630165219714304	0.06851078500848098
snp9742	8	9910	9910	0.1360643749558824	0.09495207142897204	0.06364875414209854	0.06851078500848098
snp9047	8	9170	9170	0.13690772106929583	-0.09506146811602371	0.06385944408064415	0.06851078500848098
csnp267	8	230	230	0.13751547629215302	0.09480961277928056	0.06378894096779303	0.06851078500848098
snp1784	8	1720	1720	0.1382951409124649	0.09394069270546643	0.06332971619850525	0.06851078500848098
snp790	8	830	830	0.1389799289141977	-0.09369348540027832	0.06327286722151768	0.06851078500848098
snp4778	8	4700	4700	0.14022369566521972	0.09305608973588844	0.06304041116664326	0.06851078500848098
snp5197	8	5200	5200	0.14176852126130593	-0.09296857420868321	0.06322665383079892	0.06851078500848098
csnp258	8	210	210	0.14268313704101707	0.0930638510738857	0.06343689259422451	0.06851078500848098
snp3327	8	3200	3200	0.1430294038800797	0.09373507659720087	0.06394988010701802	0.06851078500848098
snp9453	8	9550	9550	0.1433562608195228	0.0929295193548406	0.06345217916109328	0.06851078500848098
snp5193	8	5180	5180	0.14436211057631243	-0.09434276640501527	0.06457919451733059	0.06851078500848098
snp7100	8	7000	7000	0.14612260047618514	-0.09301274897862999	0.06394828371723724	0.06851078500848098
snp6571	8	6450	6450	0.1465635894568113	0.09214038615761945	0.06341785096683061	0.06851078500848098
snp4633	8	4530	4530	0.14991834436866638	0.09064596689079836	0.06290794593185103	0.06851078500848098
snp9072	8	9200	9200	0.15027944365581156	-0.09141783214734993	0.06349989917985455	0.06851078500848098
snp7487	8	7440	7440	0.15175978444582258	0.09066408738617926	0.06320513183362862	0.06851078500848098
snp7099	8	6990	6990	0.15225894629088457	0.09148412965485091	0.06385464639011128	0.06851078500848098
snp5962	8	5920	5920	0.1535703624849522	-0.0908339066936902	0.063603813805078	0.06851078500848098
snp2758	8	2720	2720	0.15425906895838126	-0.09034962963481578	0.0633707495093528	0.06851078500848098
snp2329	8	2250	2250	0.15425981474202294	0.09148265139274482	0.06416556120331436	0.06851078500848098
snp7737	8	7720	7720	0.1567197040108013	-0.09077451770548826	0.06404936095789757	0.06851078500848098
snp5776	8	5720	5720	0.157046496433812	0.08991084891783226	0.06349003031118869	0.06851078500848098
snp5448	8	5390	5390	0.15851695764215415	-0.08936830172252078	0.06333082292879674	0.06851078500848098
snp1959	8	1870	1870	0.15937632220739203	0.09105581873897975	0.06466001225237383	0.06851078500848098
snp2169	8	2120	2120	0.1597571658639887	-0.08892621934155236	0.06320546152336064	0.06851078500848098
csnp312	8	280	280	0.1606937047912597	0.08900985454259742	0.06340695500900906	0.06851078500848098
snp890	8	910	910	0.16155510587256516	0.08867176450949935	0.06329627824235956	0.06851078500848098
snp954	8	1010	1010	0.1653240974598745	0.08806494833304757	0.06342889498378751	0.06851078500848098
snp2963	8	2980	2980	0.1653747065903006	-0.09071127264795333	0.06534274121244714	0.06851078500848098
snp6418	8	6330	6330	0.1668039967347511	0.08742568979561682	0.06318910127598924	0.06851078500848098
snp1684	8	1590	1590	0.16748641791538788	0.08772618740248991	0.06350840513755789	0.06851078500848098
snp10452	8	10480	10480	0.16813371891517134	0.08705824572968716	0.06312098938705625	0.06851078500848098
csnp394	8	380	380	0.16946620978194846	-0.08723902481947227	0.063450413354902	0.06851078500848098
snp2917	8	2880	2880	0.1710517424807087	0.08827598632957465	0.06444352845442324	0.06851078500848098
snp6083	8	6020	6020	0.17149919164945893	0.08774392266763899	0.064122146375249	0.06851078500848098
snp6115	8	6060	6060	0.17262449430336438	0.08712453729152977	0.06383695037338313	0.06851078500848098
snp7718	8	7680	7680	0.1727533288106475	0.08649476722437859	0.06339454760550355	0.06851078500848098
snp4538	8	4410	4410	0.17556425112330998	-0.0867815622132815	0.06402165516150612	0.06851078500848098
snp8286	8	8260	8260	0.17769851756784497	0.08584028513691354	0.06364064916583682	0.06851078500848098
snp2143	8	2070	2070	0.1789747935154493	0.08559021334592555	0.06364225043220895	0.06851078500848098
snp3613	8	3570	3570	0.18032782476616493	-0.08517083147227793	0.06352780170315205	0.06851078500848098
snp8704	8	8730	8730	0.18091551124611913	-0.0841619150292534	0.06286002302978469	0.06851078500848098
snp9558	8	9680	9680	0.18162928576717582	-0.0847846623105203	0.06342888711388021	0.06851078500848098
snp1060	8	1110	1110	0.18402466877791931	-0.08621183567598806	0.06485085498961428	0.06851078500848098
snp9260	8	9420	9420	0.18407606417829495	0.08467576180874914	0.06370284967230036	0.06851078500848098
snp7567	8	7550	7550	0.1843794294745847	0.08481047485958966	0.0638483667285452	0.06851078500848098
snp5092	8	5050	5050	0.18492843230902933	-0.08427237123888977	0.06352270975783021	0.06851078500848098
snp8784	8	8820	8820	0.1867358027173083	0.08641361899076629	0.06540510444236218	0.06851078500848098
snp3549	8	3470	3470	0.18810482007249568	0.08401479933811967	0.06378729330904827	0.06851078500848098
snp9228	8	9390	9390	0.18840788837425765	0.08351221893584439	0.06344926675289135	0.06851078500848098
snp4945	8	4880	4880	0.18932204272071523	-0.08304026786820755	0.06322137055296877	0.06851078500848098
snp4227	8	4090	4090	0.18933693057709983	0.08279460780161138	0.06303646367185127	0.06851078500848098
snp4905	8	4840	4840	0.1894538664129928	-0.08313889983302898	0.06331533440144035	0.06851078500848098
snp9216	8	9370	9370	0.1904074900301721	0.08307745927400223	0.06340501106750902	0.06851078500848098
snp7569	8	7560	7560	0.1907369475771102	-0.08292646503590403	0.06333685203449126	0.06851078500848098
snp4799	8	4740	4740	0.1921133578738121	-0.08258661427828769	0.06327327934023201	0.06851078500848098
snp9212	8	9350	9350	0.19437809360878933	-0.08201120202255777	0.06315306682463093	0.06851078500848098
snp6488	8	6380	6380	0.19713446754956732	-0.08263995327814473	0.0640311730181389	0.06851078500848098
snp9423	8	9530	9530	0.19878148406094845	0.08177985902233793	0.06359807295758112	0.06851078500848098
snp3931	8	3870	3870	0.199168248947059	-0.08125702779106239	0.0632459626943961	0.06851078500848098
snp8928	8	9020	9020	0.20003626341114258	-0.0814816723396651	0.06354348553853569	0.06851078500848098
snp2807	8	2790	2790	0.20041069056282146	-0.08164278131594369	0.06372217292623254	0.06851078500848098
snp4399	8	4250	4250	0.20324925822232745	-0.08082560170529283	0.06348300967091867	0.06851078500848098
csnp120	8	100	100	0.2047782462458816	-0.08042346785322166	0.06338121191047548	0.06851078500848098
snp3606	8	3560	3560	0.20800274751952472	-0.07968153170002351	0.06324467532606737	0.06851078500848098
snp8357	8	8350	8350	0.20874700501560864	0.07947679194695623	0.06318553348042838	0.06851078500848098
snp7699	8	7660	7660	0.20949367707934272	0.08039577664037006	0.06402111371045895	0.06851078500848098
snp3059	8	3040	3040	0.2103914511819671	0.07958664089513029	0.06350181753612437	0.06851078500848098
snp2138	8	2060	2060	0.21172772886308172	0.07914459324266247	0.06333438296638276	0.06851078500848098
csnp168	8	150	150	0.21292570712600226	-0.07896560083510837	0.0633570713394907	0.06851078500848098
snp6967	8	6900	6900	0.21466516114998324	0.07902936315667962	0.06364969360889737	0.06851078500848098
snp4682	8	4620	4620	0.2159461146405553	-0.07806533382370923	0.06304918394409026	0.06851078500848098
snp8478	8	8470	8470	0.21632112268130269	0.07938224307492593	0.06416519342982237	0.06851078500848098
snp8143	8	8120	8120	0.21698750080692011	0.07874397794569879	0.06374171546342829	0.06851078500848098
csnp368	8	360	360	0.21721824273264373	0.07824640154709132	0.06337075666730865	0.06851078500848098
snp2776	8	2750	2750	0.21765200469253215	-0.07879471488602593	0.06387508485203663	0.06851078500848098
snp7389	8	7340	7340	0.21831769826821712	0.07937166297088796	0.06443599459986153	0.06851078500848098
snp9651	8	9810	9810	0.22024039792506453	0.07793189715400388	0.06353183621079447	0.06851078500848098
snp9150	8	9320	9320	0.22473289284987993	0.07734310956006205	0.06366775748848723	0.06851078500848098
snp7265	8	7200	7200	0.22516245464408122	-0.0764850882758738	0.06301984552973426	0.06851078500848098
snp4047	8	3970	3970	0.22538624842594646	-0.07763994326955975	0.06400228336023703	0.06851078500848098
snp569	8	580	580	0.22703927904916213	0.07730792896810378	0.06395606527299579	0.06851078500848098
snp922	8	960	960	0.2271224799348148	0.07694767541839041	0.06366943869774064	0.06851078500848098
snp2357	8	2290	2290	0.22898264575203264	0.07683896172027505	0.06383445852112336	0.06851078500848098
snp2097	8	2000	2000	0.22922861950698678	0.07637029368219705	0.06347866126830178	0.06851078500848098
snp2447	8	2400	2400	0.22948133329680953	0.07598231497006308	0.06319048115165438	0.06851078500848098
snp7853	8	7850	7850	0.22972815001137045	-0.07665578059030713	0.06378437959944895	0.06851078500848098
csnp329	8	310	310	0.23109457781718576	0.07637508195654533	0.0637375023190264	0.06851078500848098
snp4585	8	4450	4450	0.2311112181675421	-0.07576802941453455	0.06323315443658535	0.06851078500848098
snp4747	8	4680	4680	0.23224098483621602	0.07701048404855217	0.06442593795980149	0.06851078500848098
snp2064	8	1970	1970	0.23321760715232492	-0.07590454231514568	0.06363370595401904	0.06851078500848098
snp6593	8	6480	6480	0.23378739460956072	-0.07643197720603478	0.06415407516568292	0.06851078500848098
snp1949	8	1860	1860	0.23406933798931273	0.07582323869549153	0.06368153068063472	0.06851078500848098
snp5473	8	5410	5410	0.23680173831614384	-0.07514992912449092	0.06348565082391136	0.06851078500848098
snp6060	8	6000	6000	0.237370815632622	-0.07506929556854314	0.06349459054903933	0.06851078500848098
snp1792	8	1740	1740	0.2378771260267281	0.07487279786168614	0.06339681675049627	0.06851078500848098
snp3069	8	3050	3050	0.23853424011564844	0.07572540637895434	0.0642086294589756	0.06851078500848098
snp623	8	680	680	0.2433664052368834	-0.07363066657542643	0.06307749910435022	0.06851078500848098
snp9500	8	9610	9610	0.24468322204180307	0.07405910318437789	0.06362205996659907	0.06851078500848098
snp4967	8	4900	4900	0.24535367209892567	0.07397802713830522	0.06364282212355021	0.06851078500848098
snp1342	8	1280	1280	0.2459037511125845	0.07440553361516178	0.06408527441596305	0.06851078500848098
snp2679	8	2660	2660	0.24608975566034783	0.07664989397781749	0.06604435989444918	0.06851078500848098
snp8567	8	8570	8570	0.24785986795991738	-0.07459031376359364	0.06451108355806878	0.06851078500848098
snp2630	8	2590	2590	0.24834855989693955	0.07324001869885244	0.06340877557788102	0.06851078500848098
snp8087	8	8040	8040	0.24948410017589498	0.07279067662086565	0.06317124466464485	0.06851078500848098
snp2392	8	2350	2350	0.25017078588847297	-0.07307041247974383	0.06350609602441387	0.06851078500848098
snp6768	8	6760	6760	0.2512759363461095	-0.07261558843880106	0.06325826958706415	0.06851078500848098
snp1390	8	1290	1290	0.25271509634831363	0.07284284735099425	0.06364923165632082	0.06851078500848098
snp939	8	980	980	0.2546115823464018	-0.07210475157208066	0.06325664260427648	0.06851078500848098
snp2283	8	2210	2210	0.2556223271032833	-0.0725015792815527	0.06374029681694426	0.06851078500848098
snp2766	8	2730	2730	0.2556997263995813	-0.07224483772390457	0.06352492998922653	0.06851078500848098
snp871	8	900	900	0.25649715702156384	-0.07195121470690455	0.06337301097097774	0.06851078500848098
snp1604	8	1520	1520	0.2578231713124898	-0.0721409904644419	0.06371761115955606	0.06851078500848098
snp8612	8	8630	8630	0.25890831241963363	0.07184557720952187	0.06360157578221473	0.06851078500848098
snp5864	8	5820	5820	0.2602187932840372	-0.07167444817546899	0.06362495628936476	0.06851078500848098
snp3485	8	3390	3390	0.2606896034812706	-0.0718014273030754	0.06380069795396942	0.06851078500848098
snp1544	8	1480	1480	0.2626571738956103	-0.07167631780410036	0.06395294702194115	0.06851078500848098
snp2402	8	2360	2360	0.26281980186687376	0.07115095008872446	0.0635058382922187	0.06851078500848098
snp2958	8	2960	2960	0.26444646344534417	-0.07092432612755811	0.0635197168799028	0.06851078500848098
snp522	8	520	520	0.26451699578137283	-0.07202489864420678	0.06451491846288149	0.06851078500848098
snp1429	8	1360	1360	0.2651618729984181	-0.07073988609154966	0.06344952466327564	0.06851078500848098
snp7520	8	7510	7510	0.26585581752118387	-0.0712203038601844	0.0639733025436612	0.06851078500848098
snp8314	8	8330	8330	0.2674362131766668	-0.07062560242071826	0.06364923569358465	0.06851078500848098
snp529	8	540	540	0.2686878495615639	-0.0698102033836412	0.06307924580342132	0.06851078500848098
snp7643	8	7600	7600	0.268789995721294	-0.06996240094907082	0.0632302674856825	0.06851078500848098
snp3874	8	3810	3810	0.26980833738016513	-0.07043964779976634	0.06379720732705321	0.06851078500848098
snp10368	8	10370	10370	0.27015593906435464	-0.07008306997383369	0.06352036297186198	0.06851078500848098
snp6587	8	6470	6470	0.2707314604161176	0.07036260124179453	0.06385042192429988	0.06851078500848098
snp5073	8	5030	5030	0.27192173035730105	-0.07038250588912243	0.06402739470851534	0.06851078500848098
snp5797	8	5760	5760	0.27291452455442344	0.06940589208914183	0.06326990571649192	0.06851078500848098
snp6701	8	6660	6660	0.27346897272552173	-0.06991649731922478	0.06380913022711376	0.06851078500848098
snp4654	8	4560	4560	0.27652907241770386	0.06910264109259902	0.0634699460417923	0.06851078500848098
snp8660	8	8700	8700	0.27765993634939984	-0.06879393810988235	0.06333541027787257	0.06851078500848098
snp8275	8	8250	8250	0.2804285139150573	-0.06932972338602673	0.06419754650765465	0.06851078500848098
csnp237	8	200	200	0.2814692170790167	-0.06836278588099433	0.06343935937664884	0.06851078500848098
snp7382	8	7330	7330	0.28197581791142134	-0.0689394052345378	0.06404187884862032	0.06851078500848098
snp9405	8	9510	9510	0.28241409110576565	-0.06841870537352786	0.0636161107432324	0.06851078500848098
snp1584	8	1500	1500	0.2829096990708314	-0.06940272216640386	0.06459757255735427	0.06851078500848098
snp7404	8	7390	7390	0.28516289369655146	0.06809602395743906	0.06367878029659733	0.06851078500848098
csnp145	8	120	120	0.2871002911924377	-0.06823000242894367	0.06406127614635557	0.06851078500848098
snp5483	8	5420	5420	0.2874801154226351	0.06830813082457217	0.064185219055854	0.06851078500848098
snp1693	8	1610	1610	0.2892351710006474	0.0670542460530596	0.06323691979142307	0.06851078500848098
snp7310	8	7230	7230	0.2895717486063814	0.0680280315633979	0.06420008398388127	0.06851078500848098
snp7752	8	7750	7750	0.28990695382906656	-0.06703033072582336	0.0633025287493902	0.06851078500848098
