SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1808	1	9035	18070	0.1144486640147447	0.10247709642398632	0.06486333332433472	0.04267847688807722
snp9147	1	45730	91460	0.11463842257156724	0.105268979266015	0.06666540112553938	0.04267847688807722
snp7387	1	36930	73860	0.1168784226066981	-0.10223695031369995	0.06514510609242295	0.04267847688807722
csnp106	1	525	1050	0.11791090943412436	-0.10117139161836826	0.0646481366012693	0.04267847688807722
snp4556	1	22775	45550	0.11904892839319714	-0.10241312083184695	0.06564439620289676	0.04267847688807722
snp2680	1	13395	26790	0.1199470300860548	0.1011717561617389	0.06500662754207572	0.04267847688807722
snp2547	1	12730	25460	0.12014303459459807	0.10030684782614455	0.06448503997090328	0.04267847688807722
snp8904	1	44515	89030	0.12186407509229182	-0.10040532201306615	0.06484816685022086	0.04267847688807722
snp3863	1	19310	38620	0.12361843100440231	0.09951040160974907	0.0645725140804773	0.04267847688807722
snp5075	1	25370	50740	0.1248996330738741	0.09893188611326965	0.06441629964964891	0.04267847688807722
snp7250	1	36245	72490	0.12595871513399218	-0.09905453314923797	0.06467736679062219	0.04267847688807722
snp8415	1	42070	84140	0.1262818331394638	0.09863330854987971	0.06445734521129812	0.04267847688807722
snp6092	1	30455	60910	0.12665138204435475	-0.09799477638152523	0.06410255602678515	0.04267847688807722
snp1759	1	8790	17580	0.12753491531334155	0.09942433816351269	0.06518920485874778	0.04267847688807722
snp6027	1	30130	60260	0.12763633951554665	-0.0985555521967954	0.06463680436448932	0.04267847688807722
snp5972	1	29855	59710	0.1282019578141475	-0.09814334072786865	0.06446213640011578	0.04267847688807722
snp2816	1	14075	28150	0.12857209287859644	-0.09821859521484659	0.06457419881186958	0.04267847688807722
snp1221	1	6100	12200	0.12873122084246655	-0.0980312192990527	0.06447787815524939	0.04267847688807722
snp2646	1	13225	26450	0.12915860086834532	-0.09811021468383742	0.0646020441918797	0.04267847688807722
snp1802	1	9005	18010	0.12936180941066958	0.09735542946860604	0.06413910598750375	0.04267847688807722
snp1564	1	7815	15630	0.13092528161926265	-0.0982799255505642	0.06501254577148305	0.04267847688807722
snp9997	1	49980	99960	0.13141694264120557	-0.09695466244331662	0.0642178307050561	0.04267847688807722
snp9418	1	47085	94170	0.13181915359417598	-0.09798638404247044	0.06496892393187005	0.04267847688807722
snp8903	1	44510	89020	0.13425190885491542	-0.10019875264832705	0.06685434088087579	0.04267847688807722
snp2780	1	13895	27790	0.13483440431932558	-0.09698490591340768	0.06480690968924563	0.04267847688807722
snp8908	1	44535	89070	0.13510565416147274	-0.09721894995039537	0.06500852351854186	0.04267847688807722
csnp333	1	1660	3320	0.13795443084261463	-0.09580837920356744	0.06453292922204608	0.04267847688807722
snp6518	1	32585	65170	0.1383736325515138	-0.09608615245823848	0.06478897808215077	0.04267847688807722
snp1224	1	6115	12230	0.13926336156993757	-0.09607386075395354	0.06492696849812889	0.04267847688807722
snp3071	1	15350	30700	0.13962530178700033	-0.09658713096588291	0.06533364368032822	0.04267847688807722
snp5984	1	29915	59830	0.14123273978088002	-0.09715518171675977	0.06598493698196924	0.04267847688807722
snp7206	1	36025	72050	0.14226930781658872	-0.09457321427738243	0.06439888073733163	0.04267847688807722
snp6741	1	33700	67400	0.14360952972859214	-0.09425415761231194	0.06439741172484147	0.04267847688807722
snp9460	1	47295	94590	0.14388807465272238	0.09447592795726255	0.06459387338975828	0.04267847688807722
snp6686	1	33425	66850	0.14403661743528734	0.09506965011248797	0.06502392064218272	0.04267847688807722
snp2281	1	11400	22800	0.14526191389370813	-0.09443135941274526	0.0647848951412463	0.04267847688807722
snp1558	1	7785	15570	0.1453933724520597	-0.09410132439585354	0.06457958867690451	0.04267847688807722
snp4591	1	22950	45900	0.14586410433771935	-0.09424156412161083	0.06475154719851953	0.04267847688807722
snp10211	1	51050	102100	0.1460984507269994	-0.09405827650642948	0.06466323029484092	0.04267847688807722
snp10136	1	50675	101350	0.14681449169003466	0.09366117029281144	0.06450466355090201	0.04267847688807722
snp1823	1	9110	18220	0.14794671076269014	-0.09491739056616473	0.0655531570952614	0.04267847688807722
snp7247	1	36230	72460	0.1521497418647191	-0.09196115766505025	0.06417048870611756	0.04267847688807722
snp3219	1	16090	32180	0.15336246073833754	-0.09293578404286387	0.06504266545809467	0.04267847688807722
snp5378	1	26885	53770	0.1551377441757496	-0.09216315948083205	0.06478074254432713	0.04267847688807722
snp4163	1	20810	41620	0.15637135375643305	0.09091567813868282	0.06409499950419405	0.04267847688807722
snp5931	1	29650	59300	0.15696244830974124	0.09147813891277946	0.06458366290793983	0.04267847688807722
snp9218	1	46085	92170	0.1570365970231327	0.0915912982383493	0.0646751250715755	0.04267847688807722
snp2968	1	14835	29670	0.15859017025723227	-0.09061470670958865	0.06422539128785044	0.04267847688807722
snp2571	1	12850	25700	0.16092331579045918	0.09062788839790561	0.06459503624750665	0.04267847688807722
snp6237	1	31180	62360	0.16119993790815035	-0.09045916594766873	0.06451742146750955	0.04267847688807722
dsnp10527	1	52630	105260	0.16318325947529674	0.1226182167534243	0.08786842077385713	0.04267847688807722
snp8984	1	44915	89830	0.1645461721349487	0.09016867739167583	0.06482451592805688	0.04267847688807722
snp7736	1	38675	77350	0.16514340667760552	-0.08901801946071279	0.0640879207084628	0.04267847688807722
snp4429	1	22140	44280	0.1677585867995902	-0.08893777937003779	0.06442681555969414	0.04267847688807722
snp6710	1	33545	67090	0.16867923844649005	0.0886732080091741	0.06437443847486753	0.04267847688807722
snp4810	1	24045	48090	0.1688916123133853	-0.08948514730089487	0.0649963124759164	0.04267847688807722
snp1917	1	9580	19160	0.16929858413234544	0.08878296379819169	0.06454794854414228	0.04267847688807722
snp666	1	3325	6650	0.16990535384811206	0.08871323584045591	0.06458912146585771	0.04267847688807722
snp6216	1	31075	62150	0.17310957742441724	-0.08765596241442329	0.06429896889752863	0.04267847688807722
snp3708	1	18535	37070	0.17331764754066076	-0.0878629953604224	0.06448206990424747	0.04267847688807722
snp7509	1	37540	75080	0.17353980975378178	0.08770006166783416	0.0643957844566983	0.04267847688807722
snp3934	1	19665	39330	0.17588376312040696	0.08738636093961549	0.06451558188267605	0.04267847688807722
snp7760	1	38795	77590	0.17645811122264835	0.08748902916214653	0.06467732363407395	0.04267847688807722
snp7592	1	37955	75910	0.17732909976722977	-0.08637452875499936	0.06398212492015395	0.04267847688807722
snp10493	1	52460	104920	0.17905423921429572	-0.08763798140814477	0.06517683023927925	0.04267847688807722
snp9393	1	46960	93920	0.17946804788105294	-0.08723291279971346	0.06493739881891765	0.04267847688807722
snp2314	1	11565	23130	0.1807377951550179	-0.08645962618810447	0.06454983619605083	0.04267847688807722
snp7829	1	39140	78280	0.1810901936021444	-0.08640124857064442	0.06455843616554326	0.04267847688807722
snp3936	1	19675	39350	0.18114081365984605	-0.08560522551830547	0.06397108066247434	0.04267847688807722
snp9049	1	45240	90480	0.18339890491190408	0.085513294062044	0.06423355139127628	0.04267847688807722
snp4767	1	23830	47660	0.18349426184957962	-0.08614306134016679	0.06472069925993769	0.04267847688807722
snp7951	1	39750	79500	0.18370135550792976	0.08581288520920226	0.06450313178341809	0.04267847688807722
snp2238	1	11185	22370	0.18561728491668172	0.08665376111385002	0.06542028685591623	0.04267847688807722
snp847	1	4230	8460	0.18629819289670965	-0.08561201601381631	0.06473398288541812	0.04267847688807722
snp4787	1	23930	47860	0.18645042554817293	0.08611393230596523	0.06513603067360159	0.04267847688807722
snp2035	1	10170	20340	0.18840576028219588	-0.08472608041685513	0.06437120020261802	0.04267847688807722
snp3440	1	17195	34390	0.18930836427550413	-0.08514039376871153	0.06481826231529238	0.04267847688807722
snp6202	1	31005	62010	0.19024349111772254	0.08449106640751997	0.06446000679999908	0.04267847688807722
snp5974	1	29865	59730	0.19115268532928154	-0.08391504328506799	0.06415203241811826	0.04267847688807722
snp4561	1	22800	45600	0.19180987082458864	0.08364045389362913	0.06403689039559936	0.04267847688807722
snp1291	1	6450	12900	0.19216386648593387	0.083812511878383	0.06421979647463032	0.04267847688807722
snp539	1	2690	5380	0.19250359748373128	0.08457923801548019	0.06485685981953103	0.04267847688807722
snp3726	1	18625	37250	0.19507106561556445	-0.0840547042376864	0.06482733212961934	0.04267847688807722
snp9138	1	45685	91370	0.19569587176866435	-0.0832650268289979	0.06430823840615192	0.04267847688807722
snp10242	1	51205	102410	0.19574334502765112	-0.0835798280931381	0.06455823117056443	0.04267847688807722
snp2911	1	14550	29100	0.19617479608614719	-0.08394238723877108	0.06490091954834011	0.04267847688807722
snp10310	1	51545	103090	0.19739612247311414	-0.08345224262892623	0.06469835646066652	0.04267847688807722
snp1158	1	5785	11570	0.20023417318027173	-0.0832198351849511	0.06492757014866267	0.04267847688807722
snp7107	1	35530	71060	0.20273162432619657	0.08268952802938018	0.06487255335285932	0.04267847688807722
snp5314	1	26565	53130	0.20309568781324122	-0.0814668527759156	0.06396490624200385	0.04267847688807722
snp10046	1	50225	100450	0.2040222756453536	-0.0825138611637892	0.06492001838955566	0.04267847688807722
snp2348	1	11735	23470	0.2042210685526413	-0.08203931140542207	0.06457504527875867	0.04267847688807722
snp1210	1	6045	12090	0.20430000396672948	0.08229218672051293	0.06478539902595386	0.04267847688807722
snp7315	1	36570	73140	0.20451544131793925	0.08191280525736805	0.06451745597486962	0.04267847688807722
csnp435	1	2170	4340	0.20543936667032026	-0.08164896443081791	0.06444107033351475	0.04267847688807722
snp8807	1	44030	88060	0.20673127431853672	-0.08157120451204213	0.06456347070424012	0.04267847688807722
snp4882	1	24405	48810	0.2069235894672381	0.08196339915828295	0.06490139828913888	0.04267847688807722
snp3840	1	19195	38390	0.20764124910797918	-0.08148306538136645	0.06462313829132661	0.04267847688807722
snp1174	1	5865	11730	0.20846025957057746	0.08030129598275593	0.063800784297021	0.04267847688807722
snp6492	1	32455	64910	0.20885684898850979	-0.081458053771578	0.06477631537534596	0.04267847688807722
snp2513	1	12560	25120	0.2088743542809054	-0.0809949855462474	0.0644105572949562	0.04267847688807722
snp7439	1	37190	74380	0.20894588439043013	0.08110561196055528	0.06450867479807362	0.04267847688807722
snp4915	1	24570	49140	0.21077950839017592	0.08125708175521529	0.06488986949817148	0.04267847688807722
snp6194	1	30965	61930	0.21109295668562628	-0.08050501433618351	0.06433348830148858	0.04267847688807722
snp5246	1	26225	52450	0.21298495341205095	0.08044109419850366	0.06454927944044547	0.04267847688807722
snp8794	1	43965	87930	0.21307487216846277	0.07978920622205975	0.06403877002960154	0.04267847688807722
snp3648	1	18235	36470	0.2146111712933466	0.08025712163918841	0.06463090421492738	0.04267847688807722
snp3505	1	17520	35040	0.21519958428628827	0.07986585179026061	0.06439845218550715	0.04267847688807722
csnp387	1	1930	3860	0.21555773259276073	-0.07983555391226967	0.06442432534506638	0.04267847688807722
snp1560	1	7795	15590	0.21585370443087398	0.07974531410057652	0.06439304235868826	0.04267847688807722
snp9361	1	46800	93600	0.21758894955716476	0.0791867412085129	0.0641840771218696	0.04267847688807722
csnp436	1	2175	4350	0.21793642694158574	0.08054454477697681	0.06533399095604506	0.04267847688807722
csnp323	1	1610	3220	0.21815328929763336	-0.07918422137095908	0.06426085355634549	0.04267847688807722
snp7136	1	35675	71350	0.21845770822918456	-0.07963687028056493	0.06467097385124113	0.04267847688807722
snp9321	1	46600	93200	0.21934448621443375	0.07953790846145463	0.06471515009340896	0.04267847688807722
snp6877	1	34380	68760	0.22092977442454576	0.07898087075606751	0.06448329545154459	0.04267847688807722
snp9289	1	46440	92880	0.22289366428044735	0.07941980678973282	0.06511795930659231	0.04267847688807722
snp10206	1	51025	102050	0.22407047585873796	0.07883993177296483	0.06480714933459886	0.04267847688807722
snp2519	1	12590	25180	0.22414840906935982	-0.07831338493009414	0.06438516101567097	0.04267847688807722
snp4340	1	21695	43390	0.22544847262232634	0.07847211112512827	0.06469696255853959	0.04267847688807722
snp7153	1	35760	71520	0.22605452949378999	0.07833114651710053	0.06466520289227762	0.04267847688807722
snp8654	1	43265	86530	0.22702601185481977	-0.07794434109686733	0.06448072006990192	0.04267847688807722
snp8542	1	42705	85410	0.22747010507171123	0.0775731672134782	0.06423505622038167	0.04267847688807722
snp9271	1	46350	92700	0.22789491103663903	0.07824079805890802	0.06484715787011369	0.04267847688807722
snp1685	1	8420	16840	0.22855694003486274	-0.07718686396751719	0.06406481520809387	0.04267847688807722
snp4292	1	21455	42910	0.22973483693109287	-0.07711083831208207	0.06416394946578487	0.04267847688807722
snp8667	1	43330	86660	0.2342148483147902	0.0773382093957216	0.06497412982970836	0.04267847688807722
snp1637	1	8180	16360	0.23431517507984717	-0.07623861474960471	0.06406407516872249	0.04267847688807722
snp1402	1	7005	14010	0.2345356144198183	0.07660400646341455	0.06440147456559889	0.04267847688807722
snp6557	1	32780	65560	0.2348866419325181	0.07734456846281487	0.0650728951223898	0.04267847688807722
snp5190	1	25945	51890	0.23502909068821695	0.07617320767689716	0.06410690479335052	0.04267847688807722
snp4035	1	20170	40340	0.23709227928672805	0.07653186000648976	0.06469318849635809	0.04267847688807722
snp4365	1	21820	43640	0.23746893661082707	-0.076783872356365	0.06495839767856877	0.04267847688807722
snp705	1	3520	7040	0.23751995202975296	-0.07636063141534073	0.06460737045510467	0.04267847688807722
snp9113	1	45560	91120	0.23836308876684442	0.07585888696829117	0.064298349210081	0.04267847688807722
snp8120	1	40595	81190	0.23873569358688326	-0.07567196970251468	0.06419087230389704	0.04267847688807722
snp1204	1	6015	12030	0.2399058534805522	-0.07565520688061535	0.06433680199991196	0.04267847688807722
snp3119	1	15590	31180	0.24002514150550955	-0.07536342195735471	0.06410494625137445	0.04267847688807722
snp4368	1	21835	43670	0.24311351689629737	0.07510521061386395	0.06430616450276462	0.04267847688807722
snp8351	1	41750	83500	0.2435445310167461	-0.07511877673762045	0.06437666409002049	0.04267847688807722
snp1360	1	6795	13590	0.24396414832515043	0.07459663400301661	0.0639861500988587	0.04267847688807722
snp7939	1	39690	79380	0.24673685149361876	-0.07447972231050143	0.06426248439543593	0.04267847688807722
snp4197	1	20980	41960	0.2473336788376877	0.07619266222117137	0.06582356579411029	0.04267847688807722
snp6632	1	33155	66310	0.24849737377028208	0.07524212527135624	0.06516264079810927	0.04267847688807722
snp3154	1	15765	31530	0.24991881341187613	-0.07369172672507132	0.06401199848044364	0.04267847688807722
snp4863	1	24310	48620	0.25046227390229886	0.07388981278050319	0.06425779744315221	0.04267847688807722
snp2326	1	11625	23250	0.2517920178872652	0.07652127241433629	0.06673331460918043	0.04267847688807722
snp2123	1	10610	21220	0.25202420063605735	-0.07421970424357516	0.06475786330737082	0.04267847688807722
snp10084	1	50415	100830	0.25244728935949257	0.07364106956107051	0.06431037225761858	0.04267847688807722
snp9716	1	48575	97150	0.25447111405917006	0.0744518429936407	0.06529639371301926	0.04267847688807722
