SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3398	1	16985	33970	0.11324227126802261	-0.10374729579358712	0.06544822368275294	-0.05582249142487831
dsnp10565	1	52820	105640	0.11382227933687925	-0.14265917687499058	0.0901404019644811	-0.05582249142487831
snp2600	1	12995	25990	0.11388753317295769	0.1031154371545998	0.06516613521851777	-0.05582249142487831
snp6543	1	32710	65420	0.11396188613619207	-0.10322599415362606	0.06524943778961033	-0.05582249142487831
snp794	1	3965	7930	0.11725240816740863	0.10241126283495745	0.06532293695660603	-0.05582249142487831
snp2393	1	11960	23920	0.1173626268830089	0.10567488091198457	0.06742492876935705	-0.05582249142487831
snp5513	1	27560	55120	0.11852528122401504	0.10245783574512772	0.06557973486998739	-0.05582249142487831
snp7364	1	36815	73630	0.11857068084707559	-0.1038547937815455	0.06648208322918109	-0.05582249142487831
snp6436	1	32175	64350	0.11946664001093883	-0.10264880742656636	0.06587000655423832	-0.05582249142487831
snp2851	1	14250	28500	0.12017241503437087	-0.10169540142390827	0.0653828990936533	-0.05582249142487831
snp6103	1	30510	61020	0.1201775644391722	-0.10293403543902171	0.06618017303671751	-0.05582249142487831
snp4011	1	20050	40100	0.12036926700896003	0.10203390510624358	0.0656354104440932	-0.05582249142487831
snp9186	1	45925	91850	0.12069849303539182	0.10568309382839285	0.06804322592115916	-0.05582249142487831
snp6678	1	33385	66770	0.12212494211762245	-0.10220923865577038	0.06605946382838167	-0.05582249142487831
dsnp10520	1	52595	105190	0.1226525582207941	0.13603650748109292	0.08804691770024893	-0.05582249142487831
snp5673	1	28360	56720	0.12451882760402695	0.09996055319457658	0.06502028669895037	-0.05582249142487831
snp6137	1	30680	61360	0.12502506264751134	0.1035585442252171	0.06745124515641791	-0.05582249142487831
snp1433	1	7160	14320	0.12525736307603005	-0.09961610193902894	0.06492337946057068	-0.05582249142487831
snp789	1	3940	7880	0.12556436514579458	0.09991789263631255	0.06517305412280551	-0.05582249142487831
dsnp10586	1	52925	105850	0.12647841255852965	-0.13827409032631077	0.09040969985628027	-0.05582249142487831
snp4712	1	23555	47110	0.1267812911611752	0.09965829197026604	0.0652130694412386	-0.05582249142487831
csnp414	1	2065	4130	0.12781850734674557	-0.10040798926674552	0.06588323992161645	-0.05582249142487831
snp5794	1	28965	57930	0.1283912386947747	0.09996170374878867	0.06568906755872236	-0.05582249142487831
snp6209	1	31040	62080	0.12892842123700252	-0.10218434188964408	0.0672442082129072	-0.05582249142487831
snp10111	1	50550	101100	0.1290224808376	0.10074664799641407	0.06631442700583988	-0.05582249142487831
snp4007	1	20030	40060	0.13030732190610392	0.09948784101947761	0.06570584874058971	-0.05582249142487831
snp3174	1	15865	31730	0.1311588758439504	-0.10055405547471878	0.06655727684945348	-0.05582249142487831
snp10214	1	51065	102130	0.1325640054981623	0.100144828311526	0.06652820612223069	-0.05582249142487831
snp578	1	2885	5770	0.1336298808313123	0.09920112316972528	0.06608282115855349	-0.05582249142487831
snp5712	1	28555	57110	0.13468365682129482	0.09783206518572442	0.06534770166339106	-0.05582249142487831
snp8605	1	43020	86040	0.13566767910955732	-0.09711363364983981	0.06503167437996067	-0.05582249142487831
snp1582	1	7905	15810	0.13765729242205718	0.0974644672352987	0.06559882384835038	-0.05582249142487831
snp3031	1	15150	30300	0.13953879064265656	0.096250070127071	0.06509140435378691	-0.05582249142487831
snp1911	1	9550	19100	0.13990239281066355	0.09648442171318998	0.06530989905393793	-0.05582249142487831
snp10273	1	51360	102720	0.14029062834935382	0.09702621924792891	0.06574106266362467	-0.05582249142487831
snp8140	1	40695	81390	0.14032475804597508	0.09671804448073976	0.06553790074207762	-0.05582249142487831
snp6428	1	32135	64270	0.1408755031415517	0.09698133565902584	0.06580763873650104	-0.05582249142487831
snp9562	1	47805	95610	0.14172348927402278	-0.09800853294904027	0.06664671784220985	-0.05582249142487831
snp9514	1	47565	95130	0.14390309636034945	0.09593341335410635	0.06559282757564491	-0.05582249142487831
snp2353	1	11760	23520	0.1446088913024429	0.0964919906158689	0.06609103014016368	-0.05582249142487831
snp2912	1	14555	29110	0.1452421277360191	-0.09517437684121959	0.06529142992077593	-0.05582249142487831
snp9744	1	48715	97430	0.1455610465436407	0.09636157885832367	0.06615832725338841	-0.05582249142487831
dsnp10555	1	52770	105540	0.14715258663165937	-0.12566300410729442	0.08661688556148614	-0.05582249142487831
snp10108	1	50535	101070	0.149021525454618	-0.09514051384714065	0.06588165446680709	-0.05582249142487831
snp1139	1	5690	11380	0.14907990410733282	-0.09465253933219145	0.065553171152643	-0.05582249142487831
snp8492	1	42455	84910	0.14914762524526906	-0.09426794637773163	0.06529770127051532	-0.05582249142487831
snp5587	1	27930	55860	0.1501062207049291	-0.09685446412989798	0.06724764347395053	-0.05582249142487831
snp3292	1	16455	32910	0.1507691265193672	-0.094205921208959	0.06551518367097439	-0.05582249142487831
snp8792	1	43955	87910	0.1515391691890343	-0.09386218928299271	0.06539934503302124	-0.05582249142487831
snp8915	1	44570	89140	0.1515858757176882	0.09407156265984015	0.06555271723103308	-0.05582249142487831
snp6597	1	32980	65960	0.15287979457789438	0.09516880464523142	0.06652719909125868	-0.05582249142487831
snp7932	1	39655	79310	0.1537995977088225	0.09292643311329679	0.06510534636145378	-0.05582249142487831
dsnp10536	1	52675	105350	0.15440332617168265	-0.12609087370529368	0.08847046371654294	-0.05582249142487831
snp5439	1	27190	54380	0.15517238686381188	0.09704602608818079	0.06821859875470866	-0.05582249142487831
snp4711	1	23550	47100	0.15581218932412338	0.09513052892980335	0.06697580747747203	-0.05582249142487831
snp4234	1	21165	42330	0.15660714831789382	0.09316331435707852	0.06571699904100421	-0.05582249142487831
csnp474	1	2365	4730	0.15668263506107682	-0.09297998990443321	0.0655996418056436	-0.05582249142487831
snp6107	1	30530	61060	0.15722482734071117	-0.09251332282723669	0.06535586257487329	-0.05582249142487831
snp2878	1	14385	28770	0.15906551507230335	0.09206951385685468	0.06533109214519472	-0.05582249142487831
snp5341	1	26700	53400	0.15930905864416803	-0.09213563457601051	0.06541624470855045	-0.05582249142487831
snp688	1	3435	6870	0.16032047989292675	-0.09385106583786498	0.06679594602227931	-0.05582249142487831
snp8295	1	41470	82940	0.1607627609368363	0.09293855511232656	0.06621653621800738	-0.05582249142487831
snp3134	1	15665	31330	0.16154166064291645	0.09218343520742023	0.06580089053223985	-0.05582249142487831
snp7528	1	37635	75270	0.16187172193330598	0.09261182299986408	0.06615876918756398	-0.05582249142487831
snp2867	1	14330	28660	0.16190922921216547	-0.09141858455666503	0.06531220343964203	-0.05582249142487831
snp6126	1	30625	61250	0.16358485582337304	0.09184636079964419	0.06588012948364809	-0.05582249142487831
snp3685	1	18420	36840	0.16401468269398817	-0.09130378103336557	0.06555784303571305	-0.05582249142487831
snp3188	1	15935	31870	0.16434816887356843	0.091321841635208	0.06562272808124808	-0.05582249142487831
snp9006	1	45025	90050	0.1673963814204605	0.09022259754078256	0.0653017971451402	-0.05582249142487831
snp7561	1	37800	75600	0.1674722083899351	-0.09062146101468635	0.0656022099910462	-0.05582249142487831
snp2127	1	10630	21260	0.16753425961132443	0.0918451620945539	0.06649778673804668	-0.05582249142487831
snp10038	1	50185	100370	0.16765014176160872	0.0902927518228309	0.06539165841823803	-0.05582249142487831
snp975	1	4870	9740	0.16992248551249467	-0.09065574354196544	0.06600604676597029	-0.05582249142487831
snp751	1	3750	7500	0.16993652549516794	-0.08996905566366872	0.0655082283398353	-0.05582249142487831
snp4362	1	21805	43610	0.17070727465053903	-0.08980554581179638	0.06550732795840304	-0.05582249142487831
snp2548	1	12735	25470	0.17105647845217664	0.09039175691845554	0.06598882122697197	-0.05582249142487831
snp7209	1	36040	72080	0.17109489781135123	0.09077804377004398	0.0662767774305709	-0.05582249142487831
snp4624	1	23115	46230	0.17231404330569897	-0.09046571703603927	0.06623709130043837	-0.05582249142487831
snp6164	1	30815	61630	0.17263862553889006	-0.08972646141819253	0.06574557001795361	-0.05582249142487831
snp2707	1	13530	27060	0.17347441563935603	-0.08919453105868888	0.06548316651855716	-0.05582249142487831
snp8376	1	41875	83750	0.17600083017553103	0.08831968120451265	0.0652223156791822	-0.05582249142487831
snp5136	1	25675	51350	0.17806912986068252	0.08897811134789486	0.06602342532768066	-0.05582249142487831
snp8525	1	42620	85240	0.17843745685436393	-0.08779371662137174	0.06519993703746953	-0.05582249142487831
snp9688	1	48435	96870	0.17863964476644362	0.0879828053222561	0.06537081905335022	-0.05582249142487831
snp4061	1	20300	40600	0.17965685256522895	0.08867998673982183	0.06604329883377544	-0.05582249142487831
snp5551	1	27750	55500	0.1799875019690958	-0.08774976588175326	0.06540023076053922	-0.05582249142487831
snp7573	1	37860	75720	0.18086668113904053	-0.0875117729517295	0.06535468781339343	-0.05582249142487831
snp9781	1	48900	97800	0.18115632994171876	0.08773718614344193	0.06556658587257314	-0.05582249142487831
snp10198	1	50985	101970	0.18122754039210415	-0.08767520915670668	0.06553097199928691	-0.05582249142487831
snp8893	1	44460	88920	0.1812691672550259	0.08719723385611412	0.06517994152293811	-0.05582249142487831
snp4957	1	24780	49560	0.1814390157797665	-0.08729048733225207	0.06527506437773327	-0.05582249142487831
snp5085	1	25420	50840	0.18186863161362524	0.0879609804693708	0.06584124366082904	-0.05582249142487831
snp3950	1	19745	39490	0.18245726447179264	0.09007370088154312	0.06751360066453271	-0.05582249142487831
snp3055	1	15270	30540	0.18311221472003333	0.08830456685477332	0.066286783934434	-0.05582249142487831
snp10112	1	50555	101110	0.18457336849277406	0.08644689549414736	0.06510910936102132	-0.05582249142487831
snp3930	1	19645	39290	0.18467774213566376	-0.08819007965746897	0.066437827310688	-0.05582249142487831
snp3372	1	16855	33710	0.18770536585682554	0.08651670211731337	0.06562737938601601	-0.05582249142487831
snp7975	1	39870	79740	0.1894907670174072	0.08725575673972756	0.06645611620707641	-0.05582249142487831
snp3093	1	15460	30920	0.18950147771199244	-0.08615084770593803	0.06561617950105375	-0.05582249142487831
snp2961	1	14800	29600	0.1897793448751017	0.08697025309208423	0.06628189326510522	-0.05582249142487831
snp6547	1	32730	65460	0.1907426174851004	-0.08660378706456127	0.06614633123877191	-0.05582249142487831
dsnp10583	1	52910	105820	0.19228945813307746	0.13024948695673083	0.09982949492539382	-0.05582249142487831
snp5396	1	26975	53950	0.19295875351143615	-0.08685880410082152	0.06667309627316913	-0.05582249142487831
snp8943	1	44710	89420	0.1943037056565606	0.08467183796146611	0.06519101895998586	-0.05582249142487831
snp7524	1	37615	75230	0.19437189146894568	0.08483340955077819	0.06532541044142222	-0.05582249142487831
snp7780	1	38895	77790	0.19615061101569775	0.0844761822472547	0.06531009434644225	-0.05582249142487831
snp8528	1	42635	85270	0.1961743431019529	0.08485027830321741	0.06560279836630012	-0.05582249142487831
snp7138	1	35685	71370	0.19645786765815407	-0.08464692079883608	0.06548709203905555	-0.05582249142487831
snp827	1	4130	8260	0.1980174679286461	0.08448912383992752	0.06559314286565956	-0.05582249142487831
snp3715	1	18570	37140	0.1996131751375488	0.08385430792677535	0.06533224076020312	-0.05582249142487831
snp9210	1	46045	92090	0.20215807638978817	-0.08371694668415729	0.0655951240410711	-0.05582249142487831
snp3947	1	19730	39460	0.20352262991231276	-0.08275384685008652	0.06503687366120249	-0.05582249142487831
snp6029	1	30140	60280	0.20388055615525313	-0.08347468344977647	0.06565537973914491	-0.05582249142487831
snp1699	1	8490	16980	0.20601784193028486	0.08302480777056373	0.06561067565401262	-0.05582249142487831
snp7514	1	37565	75130	0.20696077644805386	-0.08214643687137109	0.06505166490844372	-0.05582249142487831
csnp139	1	690	1380	0.20727517672587423	-0.08253802039001391	0.06540705407573548	-0.05582249142487831
snp4500	1	22495	44990	0.20741853486300466	0.08268348101112072	0.06554301779918703	-0.05582249142487831
snp5298	1	26485	52970	0.20829457024837608	0.08267890655786844	0.0656658990917876	-0.05582249142487831
snp3057	1	15280	30560	0.20878889162316583	-0.08238238179667325	0.06550156379572526	-0.05582249142487831
snp10357	1	51780	103560	0.21221105076193295	0.08261046815863615	0.06617790972791462	-0.05582249142487831
snp5360	1	26795	53590	0.21227798783657487	0.08156102546859172	0.06534679315464939	-0.05582249142487831
snp6538	1	32685	65370	0.21349818594921904	0.08151284246416285	0.06548273807872881	-0.05582249142487831
snp2629	1	13140	26280	0.21528847355545844	-0.08262041695554664	0.06663246688867287	-0.05582249142487831
snp10338	1	51685	103370	0.21778019266004525	-0.08101529804758599	0.06569351928726451	-0.05582249142487831
snp2695	1	13470	26940	0.2186457303352409	0.08015768589308843	0.0651205163410276	-0.05582249142487831
snp4878	1	24385	48770	0.22311172491512538	0.07934999956884504	0.06509141160352394	-0.05582249142487831
snp10078	1	50385	100770	0.22443695370067668	-0.07912485325745014	0.06509285929370129	-0.05582249142487831
snp5498	1	27485	54970	0.2249731393679617	0.08109296358356881	0.0667892100390354	-0.05582249142487831
snp6036	1	30175	60350	0.22536018671712654	0.07974083175653839	0.06573044956080862	-0.05582249142487831
snp5409	1	27040	54080	0.22616296177545703	0.07882016019383926	0.06508411305433734	-0.05582249142487831
snp6073	1	30360	60720	0.2275056378914716	-0.07984209413079828	0.06611891605879058	-0.05582249142487831
snp4916	1	24575	49150	0.22778926212099193	0.07849277946372907	0.06504121453087548	-0.05582249142487831
snp3056	1	15275	30550	0.22886366013099477	0.08051047414893525	0.06686748470469618	-0.05582249142487831
snp6837	1	34180	68360	0.2289739361866761	-0.07901699402623319	0.06564264377623927	-0.05582249142487831
