SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8086	1	40425	80850	0.0749523582368658	-0.11354126849769192	0.06369347049365275	0.16243622389268175
snp6822	1	34105	68210	0.07565431974401525	-0.11368819878270957	0.06392974500211303	0.16243622389268175
snp9574	1	47865	95730	0.07700692858520974	-0.11210764466079798	0.0633321139528139	0.16243622389268175
snp1499	1	7490	14980	0.07784210524736962	-0.11214794302130375	0.0635339657242584	0.16243622389268175
snp965	1	4820	9640	0.07981402755701252	-0.11092970406415817	0.06325988799818415	0.16243622389268175
snp10184	1	50915	101830	0.07999117435244496	-0.11082274624909443	0.06323609077086159	0.16243622389268175
snp10485	1	52420	104840	0.08038835358383581	0.1112618577743135	0.06357029640160554	0.16243622389268175
snp5800	1	28995	57990	0.08060274021812543	0.11011596274735541	0.06296021772619262	0.16243622389268175
snp2404	1	12015	24030	0.0810281913907749	-0.11098925800309284	0.06354872127270798	0.16243622389268175
snp9125	1	45620	91240	0.08285569269649484	-0.11025571638893455	0.06350782602307552	0.16243622389268175
snp3952	1	19755	39510	0.08306368076209783	-0.10986374327427656	0.06332489483293544	0.16243622389268175
snp8224	1	41115	82230	0.08314922442810133	0.11121539742864318	0.06412181225662932	0.16243622389268175
snp9249	1	46240	92480	0.08381096705877729	-0.10949295889146321	0.06326436614894813	0.16243622389268175
snp4467	1	22330	44660	0.08454826674769697	0.11006902112732052	0.06374878815827668	0.16243622389268175
snp5440	1	27195	54390	0.08576604015555203	0.11094267079743823	0.06450635168809556	0.16243622389268175
snp648	1	3235	6470	0.08854695498271273	0.10885867516674443	0.06385496025509006	0.16243622389268175
snp1833	1	9160	18320	0.09021252152981514	0.10689533270132985	0.06303074346368279	0.16243622389268175
dsnp10568	1	52835	105670	0.09058636128230951	-0.14047453716226022	0.08292700874688366	0.16243622389268175
snp3969	1	19840	39680	0.09196351108939388	0.10663532612581224	0.0632192548361334	0.16243622389268175
csnp359	1	1790	3580	0.09198718902285873	0.10734940794493412	0.06364724406608421	0.16243622389268175
dsnp10590	1	52945	105890	0.09455846555809232	0.13976390238559303	0.08351995277401836	0.16243622389268175
snp7582	1	37905	75810	0.09546058833125123	0.10551092217524646	0.06322363782902574	0.16243622389268175
snp6636	1	33175	66350	0.09660349152069987	-0.10553937185499204	0.06345881281213464	0.16243622389268175
snp4133	1	20660	41320	0.10033239446124034	-0.10393702078881267	0.06319241862745162	0.16243622389268175
snp4630	1	23145	46290	0.10187929530103346	0.10370424864236502	0.06333782115467303	0.16243622389268175
snp2050	1	10245	20490	0.10226146700744655	0.10364086095122235	0.06336981369308807	0.16243622389268175
snp4041	1	20200	40400	0.10330305606865683	0.10300443142230042	0.063171936959863	0.16243622389268175
snp5430	1	27145	54290	0.10371671622766127	0.1032245907521685	0.06338297324304348	0.16243622389268175
snp2163	1	10810	21620	0.10501507735398902	-0.10342571652890474	0.06374514095695578	0.16243622389268175
snp6072	1	30355	60710	0.1057076785603339	0.10400299540633035	0.0642287354337492	0.16243622389268175
snp1493	1	7460	14920	0.10607735067649891	0.10416623725993476	0.06439780098010917	0.16243622389268175
dsnp10515	1	52570	105140	0.10634635466533925	0.13955372557178258	0.08634160677429095	0.16243622389268175
csnp495	1	2470	4940	0.10801256884193441	0.1023145374064525	0.06360329178575785	0.16243622389268175
csnp294	1	1465	2930	0.10848100357688588	0.10506903790808599	0.06540250015222772	0.16243622389268175
snp2350	1	11745	23490	0.10983790727035819	-0.10226169857032057	0.0638996095567169	0.16243622389268175
snp992	1	4955	9910	0.11015662245269034	0.10176166672876014	0.063644253344379	0.16243622389268175
snp3178	1	15885	31770	0.11043171433514808	0.10059397822441997	0.0629626448851767	0.16243622389268175
snp8780	1	43895	87790	0.11121642627368479	0.10136130959211168	0.06358276816068496	0.16243622389268175
snp4950	1	24745	49490	0.11208598544483767	-0.10037728842254509	0.0631187725099108	0.16243622389268175
snp7819	1	39090	78180	0.11239765064699582	0.10002758603900375	0.06295356969822699	0.16243622389268175
snp7491	1	37450	74900	0.11362365065398991	0.10034823770508447	0.06337098268306092	0.16243622389268175
snp5247	1	26230	52460	0.11362720109825546	0.10080835425458519	0.06366217789913789	0.16243622389268175
csnp434	1	2165	4330	0.11393365131390745	0.10070101763743533	0.06364841678567547	0.16243622389268175
snp10031	1	50150	100300	0.11397340297734286	0.10074165346239557	0.06368110971761787	0.16243622389268175
snp3653	1	18260	36520	0.11741151893365132	0.09950634398059739	0.06349762467782151	0.16243622389268175
snp3062	1	15305	30610	0.11933029307401315	0.09928579490584732	0.06368842249468001	0.16243622389268175
snp7591	1	37950	75900	0.1204880163566779	-0.09855638205630761	0.0634187411082011	0.16243622389268175
snp9135	1	45670	91340	0.12141921894610594	-0.09859895152232565	0.06360544664638233	0.16243622389268175
snp3289	1	16440	32880	0.1216581135104247	-0.09812461659050078	0.06334010517036809	0.16243622389268175
snp4607	1	23030	46060	0.12297243224304798	-0.09749345276537418	0.06315469908520374	0.16243622389268175
snp2903	1	14510	29020	0.12442700024717902	0.09765469344575999	0.06350491482916762	0.16243622389268175
snp2919	1	14590	29180	0.12494268647329915	0.09864790351307731	0.06423873324582594	0.16243622389268175
snp9717	1	48580	97160	0.12495849794057888	0.09680055624413142	0.06303840030613199	0.16243622389268175
snp7944	1	39715	79430	0.1274331967639099	-0.09798206433422132	0.06422637000849821	0.16243622389268175
snp7228	1	36135	72270	0.12848960862311495	0.09668356897051567	0.06355125163860031	0.16243622389268175
snp7003	1	35010	70020	0.12881377836248173	0.09596750048235796	0.06313415836457925	0.16243622389268175
snp1810	1	9045	18090	0.12884702223190603	0.09593023777754393	0.06311513680447407	0.16243622389268175
snp1304	1	6515	13030	0.1294857530723596	-0.09624382657691258	0.06342730149585253	0.16243622389268175
snp2584	1	12915	25830	0.13063550952859873	0.09628620989356837	0.06364571446488863	0.16243622389268175
snp6389	1	31940	63880	0.13133392199939226	0.09580689198168121	0.06344393371613037	0.16243622389268175
snp503	1	2510	5020	0.13160103916513827	-0.09486680375490293	0.06286495708947813	0.16243622389268175
csnp251	1	1250	2500	0.13237272167302325	-0.09595483127266528	0.06371318141323692	0.16243622389268175
snp1382	1	6905	13810	0.13269956206994393	-0.09483449709771676	0.06302252545098513	0.16243622389268175
snp9038	1	45185	90370	0.1329027578451981	0.09539938120873603	0.06343120875534344	0.16243622389268175
snp5176	1	25875	51750	0.13418703372815038	0.09553384105490485	0.06373119800305863	0.16243622389268175
snp8253	1	41260	82520	0.1343072737867036	0.09525262380005638	0.06356324554195086	0.16243622389268175
snp3314	1	16565	33130	0.1351044270393543	-0.09457491989313901	0.06324031025431183	0.16243622389268175
snp7303	1	36510	73020	0.13608158004477744	0.09470030718889463	0.06348278251019326	0.16243622389268175
snp2666	1	13325	26650	0.13749749385345972	-0.09444020958895678	0.0635374943646807	0.16243622389268175
csnp242	1	1205	2410	0.1380774142773918	0.09396341464846476	0.06331001350623354	0.16243622389268175
snp1577	1	7880	15760	0.14068468405029128	0.09393966891045978	0.06371303816000638	0.16243622389268175
snp8955	1	44770	89540	0.14119906645673874	0.09314428588328386	0.06325549316750399	0.16243622389268175
snp5623	1	28110	56220	0.14131592302165918	-0.09328889697366127	0.06337233514167498	0.16243622389268175
snp1228	1	6135	12270	0.14371521785893565	0.09418767683743505	0.06436899044755649	0.16243622389268175
snp7380	1	36895	73790	0.14528512592737453	-0.09289865211796126	0.06373705780914399	0.16243622389268175
snp1255	1	6270	12540	0.14634201691231177	-0.09143790435502319	0.06289978019608464	0.16243622389268175
snp5581	1	27900	55800	0.14787918322462862	0.09184841225407704	0.06342303765487013	0.16243622389268175
snp7933	1	39660	79320	0.1480572698536955	0.09219465314957236	0.06369012850538681	0.16243622389268175
snp8709	1	43540	87080	0.14848983814146302	-0.09168806347226942	0.06340781021216449	0.16243622389268175
snp4289	1	21440	42880	0.14867294183365126	-0.09150916046983396	0.06331266403561739	0.16243622389268175
snp4316	1	21575	43150	0.1496124045827362	0.0910702129956715	0.06315486501965555	0.16243622389268175
snp1302	1	6505	13010	0.15071630952388787	0.09137124427287817	0.06353559026340062	0.16243622389268175
snp6578	1	32885	65770	0.15316716715896303	0.09096633653652482	0.06363403923969024	0.16243622389268175
snp1329	1	6640	13280	0.15322706127018734	0.09105620629770392	0.06370620050682978	0.16243622389268175
snp6274	1	31365	62730	0.15904418978520138	-0.0909250447324529	0.06451569080288311	0.16243622389268175
snp6070	1	30345	60690	0.1598345493584464	-0.09086995504000327	0.06459897886414562	0.16243622389268175
snp8375	1	41870	83740	0.15986372426160234	-0.08922622176029506	0.06343489314592345	0.16243622389268175
snp2713	1	13560	27120	0.1599357568850594	-0.09006980405441871	0.06404568871029102	0.16243622389268175
snp8189	1	40940	81880	0.164974693378387	0.08835150737068083	0.06358265524903214	0.16243622389268175
snp2649	1	13240	26480	0.16503855597390502	-0.0882484235293553	0.0635180791949657	0.16243622389268175
snp3970	1	19845	39690	0.16800812539738405	-0.08768131119247484	0.06355395175862857	0.16243622389268175
snp3897	1	19480	38960	0.1688402334790122	0.08661150397309723	0.0629014877336456	0.16243622389268175
snp8859	1	44290	88580	0.1699607352423708	-0.08819121215918746	0.06421738994458652	0.16243622389268175
dsnp10582	1	52905	105810	0.170305738763251	0.13314065236493902	0.09702621871409925	0.16243622389268175
snp9199	1	45990	91980	0.1726360633709462	-0.0867452232510271	0.06356073775459975	0.16243622389268175
snp9888	1	49435	98870	0.17405831806660998	0.08699507468791784	0.0639552141131178	0.16243622389268175
snp8449	1	42240	84480	0.1741613885059027	0.08593952595952399	0.06319435633531569	0.16243622389268175
csnp337	1	1680	3360	0.17494326937533566	0.08561652915868603	0.06307127011380725	0.16243622389268175
csnp406	1	2025	4050	0.17602154084808783	0.08617382177642226	0.06364069377858339	0.16243622389268175
snp4964	1	24815	49630	0.17703155064492807	0.08590652412094872	0.06359171265605666	0.16243622389268175
snp2016	1	10075	20150	0.17783032832969436	0.08605262559043775	0.06381748761951306	0.16243622389268175
csnp125	1	620	1240	0.1779572299970404	-0.08590039074933999	0.06372324625654764	0.16243622389268175
snp5632	1	28155	56310	0.1792925325090209	0.08508276110739739	0.06331121997399451	0.16243622389268175
snp6177	1	30880	61760	0.1806254870507235	-0.08503008672769026	0.06346619212508989	0.16243622389268175
snp2614	1	13065	26130	0.18075984174248005	0.08494118776514385	0.0634193955326839	0.16243622389268175
snp4602	1	23005	46010	0.18080204470357542	0.08530880571361557	0.06370003918089526	0.16243622389268175
snp671	1	3350	6700	0.18156907137378903	-0.08533966349440765	0.06383528312049228	0.16243622389268175
snp1223	1	6110	12220	0.1818337573276656	-0.08467286536560929	0.0633749346486671	0.16243622389268175
snp9093	1	45460	90920	0.1820805175422433	-0.08439179113277287	0.06320026880705222	0.16243622389268175
snp4034	1	20165	40330	0.18208217057307916	0.08454675255506805	0.06331655771886525	0.16243622389268175
snp700	1	3495	6990	0.18218831941578234	-0.08477759522399068	0.0635048670552096	0.16243622389268175
snp5248	1	26235	52470	0.18239159871439675	0.08506813606777167	0.0637521619641241	0.16243622389268175
snp9328	1	46635	93270	0.182557594833282	0.08432239835453688	0.06321729587600389	0.16243622389268175
snp7952	1	39755	79510	0.185094859957005	0.08574770251796009	0.06465929323638425	0.16243622389268175
snp1207	1	6030	12060	0.18677195673670277	0.0843610414356663	0.06385678446921357	0.16243622389268175
snp9827	1	49130	98260	0.18878657473116717	-0.08383068078287671	0.06374585883253167	0.16243622389268175
snp951	1	4750	9500	0.18928311987036342	0.08388104797205176	0.0638558632748251	0.16243622389268175
csnp227	1	1130	2260	0.1894230009187388	-0.08281484285702628	0.06306414363713195	0.16243622389268175
snp7620	1	38095	76190	0.1896947632381459	0.08372834815693556	0.06379897075131803	0.16243622389268175
snp1196	1	5975	11950	0.1902848035141944	-0.08366848778857953	0.06383839960857651	0.16243622389268175
snp9211	1	46050	92100	0.19158628036418057	0.08369950825195425	0.06404983041107168	0.16243622389268175
snp1067	1	5330	10660	0.19367411875766827	-0.08299177848016821	0.06380725052250796	0.16243622389268175
snp6287	1	31430	62860	0.19577426598821868	-0.08250322146925208	0.06373105693392636	0.16243622389268175
snp1171	1	5850	11700	0.1968862831714094	0.08163918158643808	0.06322068150435464	0.16243622389268175
snp1485	1	7420	14840	0.19793598745919758	-0.0818865349543481	0.06356106477048237	0.16243622389268175
snp3779	1	18890	37780	0.19830544286042556	-0.08201375351636112	0.06371230673704006	0.16243622389268175
snp2234	1	11165	22330	0.19830907296076272	0.08160467663420602	0.06339502902914217	0.16243622389268175
snp6347	1	31730	63460	0.19838876984938655	0.08148982231742481	0.06331705713561349	0.16243622389268175
snp3223	1	16110	32220	0.19926115084980148	0.08139511222806134	0.06336655136501201	0.16243622389268175
snp5389	1	26940	53880	0.20093646247254218	0.08086108472968677	0.06318586043784612	0.16243622389268175
snp3643	1	18210	36420	0.20225973530783325	-0.08145864147804258	0.06384005688105701	0.16243622389268175
snp8035	1	40170	80340	0.20329680159827526	0.0809901441938779	0.06361894512536084	0.16243622389268175
snp5739	1	28690	57380	0.20442723825849565	-0.0805175749822522	0.0634061554120958	0.16243622389268175
snp3956	1	19775	39550	0.20526312668414323	0.0799260182299644	0.06305669453934197	0.16243622389268175
snp8080	1	40395	80790	0.2064246820835948	0.08088755002454487	0.06397909369138254	0.16243622389268175
snp8381	1	41900	83800	0.20718240081044323	-0.08020325932867058	0.06354388919511217	0.16243622389268175
snp6927	1	34630	69260	0.2076622108959336	-0.07965017747845922	0.0631724148488288	0.16243622389268175
snp10154	1	50765	101530	0.20773340238967314	0.07986422298596163	0.0633521086078738	0.16243622389268175
snp9052	1	45255	90510	0.20841603815041504	0.08043651259447014	0.06390200019042001	0.16243622389268175
snp6114	1	30565	61130	0.20993368301275062	0.07935552395277545	0.06325382633375161	0.16243622389268175
snp8333	1	41660	83320	0.21025347477415146	-0.0805091431444231	0.06421843139914334	0.16243622389268175
snp7175	1	35870	71740	0.2104727850536392	-0.07959891976108885	0.06352294959931262	0.16243622389268175
snp7929	1	39640	79280	0.21222983210221752	0.0805893916081428	0.06456151249952764	0.16243622389268175
snp2040	1	10195	20390	0.2122839185612663	0.07938685623043212	0.06360567188026015	0.16243622389268175
csnp419	1	2090	4180	0.21354870857622324	-0.07864134896333717	0.06318292205524484	0.16243622389268175
snp9869	1	49340	98680	0.21355558031632768	0.08299599730756195	0.06668258442133455	0.16243622389268175
snp7116	1	35575	71150	0.21480590658826115	-0.07834357032032807	0.06311674712518578	0.16243622389268175
snp7972	1	39855	79710	0.21588045440818304	-0.07897473812354566	0.06377453327845344	0.16243622389268175
snp5838	1	29185	58370	0.21590586502105408	-0.07917602104966444	0.06394061682546752	0.16243622389268175
snp7486	1	37425	74850	0.21675060417159267	-0.07795169058054166	0.06306783684554666	0.16243622389268175
snp9468	1	47335	94670	0.21850577605840263	0.07782805000293323	0.06320868192043068	0.16243622389268175
snp4756	1	23775	47550	0.2199351144197697	0.07789640735997407	0.06346086133354893	0.16243622389268175
snp6121	1	30600	61200	0.22048628956889102	0.07787026162736349	0.06351545172942762	0.16243622389268175
snp5691	1	28450	56900	0.22100051649529961	-0.07843641747051927	0.0640486001913605	0.16243622389268175
snp850	1	4245	8490	0.22114655974970923	-0.07755143573893736	0.06334599813758665	0.16243622389268175
snp4859	1	24290	48580	0.22216900564252764	-0.07733548234406806	0.06330963457421421	0.16243622389268175
snp4438	1	22185	44370	0.22386586928613714	-0.07756103710918562	0.06372770972041762	0.16243622389268175
snp9248	1	46235	92470	0.22424891775502123	-0.07756951259925599	0.06378743435258788	0.16243622389268175
snp4683	1	23410	46820	0.22437119902112698	0.07747900446539677	0.06372983520808546	0.16243622389268175
snp8012	1	40055	80110	0.22572743888606547	0.07770538884786297	0.06410339099658115	0.16243622389268175
snp618	1	3085	6170	0.22617731239906536	-0.07693150335868183	0.06352655893566567	0.16243622389268175
csnp403	1	2010	4020	0.22705377002942786	-0.07674553984573904	0.06349278799319195	0.16243622389268175
snp4170	1	20845	41690	0.2272557360991668	0.07651448385022927	0.06332916944282885	0.16243622389268175
snp3095	1	15470	30940	0.23061639452408797	0.0763682060683195	0.06366640311444781	0.16243622389268175
snp10218	1	51085	102170	0.23117446731418115	0.0776777014844075	0.06483569167735519	0.16243622389268175
snp2931	1	14650	29300	0.23251055385766864	0.07617229295081093	0.06376153847372859	0.16243622389268175
snp3939	1	19690	39380	0.2329243436417388	-0.07691367984958299	0.0644392240454679	0.16243622389268175
snp6708	1	33535	67070	0.23364711011055672	0.075870610604401	0.06366376857311182	0.16243622389268175
csnp133	1	660	1320	0.2337265271460245	-0.07591631120108973	0.06371294487994796	0.16243622389268175
snp7360	1	36795	73590	0.23484091477363195	-0.07540130571558398	0.06343175336515827	0.16243622389268175
snp9694	1	48465	96930	0.23631511582798517	-0.07472785629101945	0.06306354056187599	0.16243622389268175
snp9839	1	49190	98380	0.23694092829508065	-0.0750289350053448	0.06340226879095563	0.16243622389268175
snp4471	1	22350	44700	0.23912264664354335	0.07612174957430361	0.06462566877681793	0.16243622389268175
snp5683	1	28410	56820	0.2397046101111128	0.07441999415160744	0.0632592735170367	0.16243622389268175
snp8127	1	40630	81260	0.24031350274320168	0.0741180375198171	0.06308431532736508	0.16243622389268175
snp3357	1	16780	33560	0.2412613350389761	-0.07463548086823053	0.06365294863879796	0.16243622389268175
snp9436	1	47175	94350	0.24268609220381585	0.07424263912104974	0.06350993918774203	0.16243622389268175
snp4268	1	21335	42670	0.24310009286656434	-0.07390005354025646	0.06327248797436023	0.16243622389268175
snp5096	1	25475	50950	0.24340508063584554	0.07437204859662828	0.06371785363627634	0.16243622389268175
snp7675	1	38370	76740	0.2435313995354948	0.0738798608807827	0.06331315040288285	0.16243622389268175
snp4933	1	24660	49320	0.24367345258959477	0.074237526518771	0.06363884707362102	0.16243622389268175
snp7987	1	39930	79860	0.24424984929720223	0.07439032919405755	0.06384788381233045	0.16243622389268175
snp3299	1	16490	32980	0.2445732060088213	-0.07344549859817676	0.06308020846693359	0.16243622389268175
snp9002	1	45005	90010	0.24515053296469538	-0.07361592856175579	0.06330404243549588	0.16243622389268175
snp3718	1	18585	37170	0.24831133605704975	-0.07340822749314052	0.06354940108125727	0.16243622389268175
snp1181	1	5900	11800	0.24898870474609391	0.0730719334384984	0.06334895577355261	0.16243622389268175
