SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8572	1	42855	85710	0.017766709899337867	0.15255317048877273	0.06424954945017007	0.06478665129854858
csnp115	1	570	1140	0.017791291369834476	-0.1518961348309396	0.06398666813663809	0.06478665129854858
snp902	1	4505	9010	0.018238560718110718	-0.15154157500855353	0.06408663519585218	0.06478665129854858
snp3415	1	17070	34140	0.02187117685457214	0.14743146400953686	0.06420673024799746	0.06478665129854858
snp2506	1	12525	25050	0.022149978368507416	-0.1480849877546058	0.0646273339725524	0.06478665129854858
snp5895	1	29470	58940	0.02330425773513874	-0.14660283370215296	0.06452843919232415	0.06478665129854858
snp9139	1	45690	91380	0.02359064471830803	0.14659988763057874	0.06466083774196572	0.06478665129854858
csnp181	1	900	1800	0.02403009621483346	0.14591770864744522	0.06456249355948797	0.06478665129854858
csnp62	1	305	610	0.02409926596005387	-0.1451056685918468	0.06423472528340547	0.06478665129854858
snp1840	1	9195	18390	0.02457889921768268	-0.14644859279758396	0.06504852210673787	0.06478665129854858
snp7178	1	35885	71770	0.0248553292619028	0.1445053019994942	0.06430908290422631	0.06478665129854858
snp8972	1	44855	89710	0.02633510466093556	-0.14327310770020513	0.06440560834637639	0.06478665129854858
csnp307	1	1530	3060	0.027193794473211134	-0.14228568128220015	0.0643248825475386	0.06478665129854858
snp4373	1	21860	43720	0.027668191198528765	-0.14414277703938858	0.06536515073147706	0.06478665129854858
csnp187	1	930	1860	0.02798174255554048	0.14096687190995458	0.064053755292394	0.06478665129854858
snp5325	1	26620	53240	0.028680488626650687	0.14102387394394506	0.0643642013310053	0.06478665129854858
snp4911	1	24550	49100	0.02870160021274872	-0.14127492126380417	0.06448733867568977	0.06478665129854858
snp2892	1	14455	28910	0.028984176664315655	-0.14129591263575497	0.06461117966200233	0.06478665129854858
snp8119	1	40590	81180	0.0294233492167365	0.1394570545925018	0.06394449660880609	0.06478665129854858
csnp280	1	1395	2790	0.0308507414426451	-0.13881626065875444	0.06420550510200757	0.06478665129854858
snp7104	1	35515	71030	0.03183268458950775	-0.13849913365163705	0.06443235827185213	0.06478665129854858
snp2976	1	14875	29750	0.032156228866314786	-0.13754614572569956	0.06411001661240862	0.06478665129854858
snp4531	1	22650	45300	0.03309662429299545	0.13853300576217678	0.06492089953861108	0.06478665129854858
snp3100	1	15495	30990	0.03353717490408861	-0.13716677169634145	0.06444177825087621	0.06478665129854858
snp1631	1	8150	16300	0.03638994831118339	0.13729813695747745	0.06552455557107338	0.06478665129854858
csnp499	1	2490	4980	0.03682803062699163	-0.13522673437763358	0.06468711401829744	0.06478665129854858
snp4918	1	24585	49170	0.03983129570055852	0.13261257427022416	0.0644316251558308	0.06478665129854858
snp9339	1	46690	93380	0.04109177026099029	-0.13129746585082666	0.06419612412367641	0.06478665129854858
snp9583	1	47910	95820	0.041232636206726556	-0.1321092434306038	0.06463805496116	0.06478665129854858
snp5022	1	25105	50210	0.04156011940627638	0.13158441123726175	0.0644852597316558	0.06478665129854858
snp4879	1	24390	48780	0.04264237915181207	0.1307019471891734	0.06439165127374791	0.06478665129854858
snp9371	1	46850	93700	0.04297175256873849	0.1296263423046301	0.06396328288873017	0.06478665129854858
snp5472	1	27355	54710	0.04366836725487647	-0.13236794212329067	0.06553427655280106	0.06478665129854858
snp6382	1	31905	63810	0.04434955306653277	-0.13294945531269398	0.06603500431499605	0.06478665129854858
dsnp10531	1	52650	105300	0.04466350675969498	-0.17366074578415303	0.08638351063113023	0.06478665129854858
csnp39	1	190	380	0.04512632158928919	0.13087932197836524	0.06524402555625716	0.06478665129854858
snp3669	1	18340	36680	0.0457514390354859	-0.1281401711763658	0.064064244783196	0.06478665129854858
snp5941	1	29700	59400	0.04580484082128649	0.1291452266582081	0.0645826647855002	0.06478665129854858
snp10213	1	51060	102120	0.046440827702657415	-0.13083181175885317	0.06561777805651234	0.06478665129854858
snp1838	1	9185	18370	0.04653961983972224	0.12767167248160885	0.06406179310350522	0.06478665129854858
snp2342	1	11705	23410	0.04887926871569388	0.12684727241807378	0.06432234426121508	0.06478665129854858
snp1716	1	8575	17150	0.049050866758709864	0.1266950094319594	0.06429399717402647	0.06478665129854858
snp3058	1	15285	30570	0.04944619104270986	0.12629834933535916	0.06420465887304425	0.06478665129854858
snp1483	1	7410	14820	0.05105896672744056	0.12583506903030017	0.06442053095131325	0.06478665129854858
snp9983	1	49910	99820	0.051151077072883244	-0.12503698680080735	0.06403740137788387	0.06478665129854858
snp4016	1	20075	40150	0.05141809700779979	-0.12523122282843568	0.06421065058017592	0.06478665129854858
snp1527	1	7630	15260	0.051705673946205295	0.1272442817674751	0.06532337584704576	0.06478665129854858
snp7966	1	39825	79650	0.0522529510407318	-0.12508539720134723	0.06436529313459463	0.06478665129854858
snp7688	1	38435	76870	0.05299169357540938	-0.1251554648426213	0.06460326449070207	0.06478665129854858
csnp395	1	1970	3940	0.05313851669482539	0.12424615799116492	0.0641736032405511	0.06478665129854858
snp9971	1	49850	99700	0.05389761250203602	0.1242623008925575	0.06438659081296882	0.06478665129854858
snp8975	1	44870	89740	0.05414925999816924	-0.12631320982653094	0.0655179832606829	0.06478665129854858
snp2442	1	12205	24410	0.054937951027856854	-0.12332631110269564	0.06417818405728676	0.06478665129854858
snp1593	1	7960	15920	0.05507714884589268	0.12348239762749269	0.0642963105363409	0.06478665129854858
snp1435	1	7170	14340	0.0552344392455346	0.12329151766477983	0.06423851001273874	0.06478665129854858
snp9573	1	47860	95720	0.05649433327663102	-0.12322224576092926	0.0645337563555075	0.06478665129854858
snp6558	1	32785	65570	0.0570027258956906	0.12216578165500543	0.0641122404539827	0.06478665129854858
snp6828	1	34135	68270	0.0571561640447043	-0.12236503568437831	0.06425655745372492	0.06478665129854858
csnp385	1	1920	3840	0.058718015508793145	-0.12218173367816355	0.06456208248636838	0.06478665129854858
snp6201	1	31000	62000	0.05994405065297686	-0.12243201832437733	0.06500763104490198	0.06478665129854858
snp3330	1	16645	33290	0.0602088802722808	0.12097184750570994	0.06429888920808596	0.06478665129854858
snp8201	1	41000	82000	0.06212903816060307	0.12061919007165343	0.06458957889009904	0.06478665129854858
csnp235	1	1170	2340	0.06632265728415299	0.11785749181087386	0.06411389889103628	0.06478665129854858
snp8006	1	40025	80050	0.06815578429432417	0.11755156512050928	0.06437807351541003	0.06478665129854858
snp4052	1	20255	40510	0.0685538853672755	0.1170128076959099	0.06417559734791298	0.06478665129854858
snp9058	1	45285	90570	0.06905004844541443	-0.11917621663074465	0.06547938396731862	0.06478665129854858
dsnp10585	1	52920	105840	0.0696326296645307	0.1712313175744307	0.09427752298446794	0.06478665129854858
csnp67	1	330	660	0.06969435366153261	0.1169439720718397	0.06440194163716566	0.06478665129854858
snp9848	1	49235	98470	0.07022927447016583	-0.11806357909384291	0.06514308851564325	0.06478665129854858
snp2946	1	14725	29450	0.07147430047207713	0.11629769492847236	0.06445319124026347	0.06478665129854858
snp5933	1	29660	59320	0.07178366772915902	0.11565968057283506	0.06416964896580624	0.06478665129854858
snp6845	1	34220	68440	0.07263656553507368	-0.11581575881650504	0.06444913894758769	0.06478665129854858
snp9563	1	47810	95620	0.07267778707352877	-0.11570743716273728	0.06439815633306656	0.06478665129854858
snp6887	1	34430	68860	0.07376163009652206	0.11455250633897733	0.06399677843441604	0.06478665129854858
snp1528	1	7635	15270	0.07429665341938888	0.114858960682737	0.06428706887946244	0.06478665129854858
snp2803	1	14010	28020	0.07611915819722961	0.11478481970220956	0.0646490275555276	0.06478665129854858
snp4505	1	22520	45040	0.07719092376015817	-0.11436222118824493	0.06464605717317945	0.06478665129854858
snp3661	1	18300	36600	0.07721375768793398	-0.1138550694616359	0.06436435215563013	0.06478665129854858
snp4411	1	22050	44100	0.07879975819347365	-0.11367295442629753	0.06460535970519599	0.06478665129854858
snp3572	1	17855	35710	0.07921066381879036	-0.11263445468995904	0.06410311032255243	0.06478665129854858
snp8249	1	41240	82480	0.08020242917572877	-0.1120003590324562	0.06395284362738053	0.06478665129854858
csnp240	1	1195	2390	0.08209234144595912	0.11284311872563782	0.06483640217334148	0.06478665129854858
snp7314	1	36565	73130	0.08352306845240784	0.11152288782270305	0.06437717959756457	0.06478665129854858
snp6308	1	31535	63070	0.08363501028765392	0.1111362713189357	0.06417728432174405	0.06478665129854858
dsnp10574	1	52865	105730	0.08374187418268866	-0.14831495478826806	0.08567631484950207	0.06478665129854858
snp10317	1	51580	103160	0.08428455174574613	-0.11239783211345371	0.06504224698286194	0.06478665129854858
snp3430	1	17145	34290	0.08454347855745402	-0.11084285397517563	0.06419597957790914	0.06478665129854858
snp10456	1	52275	104550	0.08501786602777613	0.11192906370248477	0.06492405792663514	0.06478665129854858
snp4387	1	21930	43860	0.08563942353018189	-0.10993745372270819	0.0638960033905608	0.06478665129854858
snp1229	1	6140	12280	0.08592951435657109	0.11048822777682535	0.06427568229558467	0.06478665129854858
snp2703	1	13510	27020	0.08659014611742671	0.111315785387741	0.0648935816655514	0.06478665129854858
snp4790	1	23945	47890	0.08837955466131565	0.10963816484535516	0.06427835581419328	0.06478665129854858
snp7723	1	38610	77220	0.09033653635394921	-0.10938404311214273	0.06452309729739875	0.06478665129854858
snp1199	1	5990	11980	0.0922741668868534	-0.1082400992880289	0.06423204417828471	0.06478665129854858
csnp167	1	830	1660	0.09284219425305651	-0.1083652952657444	0.06441859567634274	0.06478665129854858
snp8906	1	44525	89050	0.09513976444465375	-0.10757113272135371	0.0643956289325956	0.06478665129854858
snp4305	1	21520	43040	0.0956766293906853	-0.10780171546307692	0.06463847519047157	0.06478665129854858
snp3842	1	19205	38410	0.09614009954044578	0.10631572075408598	0.06383659606932271	0.06478665129854858
snp5038	1	25185	50370	0.09728645878988357	0.10674547198755414	0.06431557838484836	0.06478665129854858
snp1828	1	9135	18270	0.0975685216086416	-0.10688795834721396	0.06445577575051994	0.06478665129854858
snp1019	1	5090	10180	0.09858870510072283	0.11015034534434316	0.06662534181751104	0.06478665129854858
snp2540	1	12695	25390	0.09906047710110792	-0.10621864240643417	0.06433727370137496	0.06478665129854858
snp6565	1	32820	65640	0.09911406258300438	-0.10636897602429139	0.06443856911013494	0.06478665129854858
snp4158	1	20785	41570	0.09993371368287991	0.1073894198669735	0.06521470548143757	0.06478665129854858
snp5871	1	29350	58700	0.10055561824199383	-0.10548213930802652	0.06417400237580752	0.06478665129854858
snp856	1	4275	8550	0.10670852967849802	-0.1035164387757485	0.06411178842919281	0.06478665129854858
snp8183	1	40910	81820	0.10710852547886798	-0.10335420161345561	0.06408445516358303	0.06478665129854858
snp3351	1	16750	33500	0.10745128603762105	0.10371156699537133	0.06436889547041838	0.06478665129854858
snp1208	1	6035	12070	0.1084090073310558	0.10383990523808641	0.06462420616809107	0.06478665129854858
snp7680	1	38395	76790	0.11143218841233231	0.10283157394033947	0.06454402712979325	0.06478665129854858
snp7904	1	39515	79030	0.1119999917682968	-0.1017563242680962	0.06397057465716316	0.06478665129854858
snp8024	1	40115	80230	0.11346113225808467	-0.10227462625266076	0.06455841004959191	0.06478665129854858
snp592	1	2955	5910	0.11395271344189332	0.10260229724328272	0.06485355006856057	0.06478665129854858
snp6057	1	30280	60560	0.11492486640512403	0.10101085896734775	0.06401937484966223	0.06478665129854858
snp8175	1	40870	81740	0.11608322870200243	-0.1018126560130218	0.06473352397382603	0.06478665129854858
snp762	1	3805	7610	0.11901635446982849	-0.10091126041774597	0.06467602315088734	0.06478665129854858
snp7097	1	35480	70960	0.12123249247839701	0.09956459614816678	0.06419613123128039	0.06478665129854858
snp6190	1	30945	61890	0.12216366635590134	-0.09943881656901306	0.06427556875871224	0.06478665129854858
snp9889	1	49440	98880	0.12266648175660923	0.10264423301178294	0.06643690902717854	0.06478665129854858
snp4974	1	24865	49730	0.12401775479419967	-0.09918594445346797	0.06443049339505935	0.06478665129854858
snp3735	1	18670	37340	0.12518695735290525	0.09864732197715825	0.06427999166370707	0.06478665129854858
snp624	1	3115	6230	0.12531568006925606	-0.09903923983420662	0.06455739560697668	0.06478665129854858
snp1596	1	7975	15950	0.12677042504816263	-0.09889492271663315	0.06471169205846555	0.06478665129854858
snp6398	1	31985	63970	0.12685237121908546	-0.09848397481711343	0.06445671205766024	0.06478665129854858
csnp454	1	2265	4530	0.1276710283937996	-0.09854492939807655	0.06463573062540744	0.06478665129854858
csnp266	1	1325	2650	0.12801142687074105	0.09892030827206925	0.06493998188471506	0.06478665129854858
snp2291	1	11450	22900	0.12812029806175526	0.09772141211597922	0.06417125582740937	0.06478665129854858
snp3736	1	18675	37350	0.12816313583674088	0.09875283530313923	0.06485585603586615	0.06478665129854858
snp7808	1	39035	78070	0.12823181328284486	0.09754901649399253	0.06407679299891678	0.06478665129854858
snp5238	1	26185	52370	0.13012547953853	0.09768274861664479	0.06448313245155819	0.06478665129854858
snp10222	1	51105	102210	0.13057693778344642	-0.09716609547332417	0.06421753540871608	0.06478665129854858
snp2559	1	12790	25580	0.13058050865791168	0.09760246580847107	0.06450653408400722	0.06478665129854858
snp1743	1	8710	17420	0.13274734589291184	-0.09701135318229516	0.06447712188713908	0.06478665129854858
snp692	1	3455	6910	0.13400201440861895	0.09675248895110768	0.06451345100140687	0.06478665129854858
snp8973	1	44860	89720	0.1346078839343249	0.09736460558943812	0.06502280433624816	0.06478665129854858
snp6429	1	32140	64280	0.13475744943518908	0.09736980809740899	0.06505125676870868	0.06478665129854858
snp7738	1	38685	77370	0.13539757112695608	0.10077992096659866	0.06744012072670345	0.06478665129854858
snp7857	1	39280	78560	0.13716343393748984	0.0956132207058278	0.06427197281902078	0.06478665129854858
snp1041	1	5200	10400	0.13766463182803132	-0.09592981939968334	0.06456712893696619	0.06478665129854858
snp1241	1	6200	12400	0.13945944224799264	0.0956284485411982	0.06465803713954664	0.06478665129854858
snp7112	1	35555	71110	0.13985433027261887	-0.0957440953735313	0.06480090446870854	0.06478665129854858
csnp469	1	2340	4680	0.14040849691826576	-0.09517021668728008	0.0645026926009418	0.06478665129854858
csnp206	1	1025	2050	0.1414982470642747	-0.09484099150460247	0.06445624918871334	0.06478665129854858
snp566	1	2825	5650	0.14182562958966521	-0.09471635886999386	0.06442454241658248	0.06478665129854858
snp7927	1	39630	79260	0.14186607266914159	0.09477584129005649	0.0644715519440402	0.06478665129854858
snp9137	1	45680	91360	0.14200266199487915	0.09432842220497281	0.06418921184412417	0.06478665129854858
snp3205	1	16020	32040	0.1438688935047489	-0.09477244214020195	0.06479349796403194	0.06478665129854858
snp7263	1	36310	72620	0.14665144907591385	0.09357833182587759	0.06442158040200525	0.06478665129854858
snp9163	1	45810	91620	0.14671143034739292	0.09327759429358812	0.06422409166021165	0.06478665129854858
snp1212	1	6055	12110	0.1474298250988095	-0.09379483395602885	0.06469518227543912	0.06478665129854858
snp5169	1	25840	51680	0.14885646548645232	-0.09298249590474292	0.06436112573417928	0.06478665129854858
snp5870	1	29345	58690	0.15069531719230925	-0.09292289726313152	0.06461121684510551	0.06478665129854858
snp8255	1	41270	82540	0.1521531970759433	-0.09206577046477983	0.06424402969532338	0.06478665129854858
snp3528	1	17635	35270	0.1534272267479174	-0.09201138513535836	0.06440586496431938	0.06478665129854858
snp9711	1	48550	97100	0.15497564053564256	-0.092346363160189	0.06488400708634072	0.06478665129854858
snp9318	1	46585	93170	0.15599094812415978	0.0930308171110726	0.06552585997042319	0.06478665129854858
snp9406	1	47025	94050	0.16151297195966247	0.09021879273189241	0.06439411029901908	0.06478665129854858
snp3625	1	18120	36240	0.16228861177115253	-0.08980523646360486	0.06421764466566966	0.06478665129854858
snp5329	1	26640	53280	0.16293154087127903	0.08984098221219036	0.06434165314800012	0.06478665129854858
snp6645	1	33220	66440	0.1629512959626937	0.0896218796961987	0.06418775563158319	0.06478665129854858
snp2173	1	10860	21720	0.16349248532981586	-0.08975083905489861	0.06436290903842802	0.06478665129854858
snp9010	1	45045	90090	0.16364508794332672	-0.08967273546677969	0.0643302248323325	0.06478665129854858
snp3986	1	19925	39850	0.1638791184214728	0.08942114427912956	0.06418540951609135	0.06478665129854858
csnp481	1	2400	4800	0.1644619174268999	-0.08957935317843943	0.06438796886973361	0.06478665129854858
csnp54	1	265	530	0.16519888018835976	0.08954461406999974	0.06447550834613273	0.06478665129854858
snp718	1	3585	7170	0.16578809049821933	0.08858021770305231	0.06387010033419006	0.06478665129854858
csnp498	1	2485	4970	0.1658352651627252	0.08987449596110161	0.06481055969553469	0.06478665129854858
snp5790	1	28945	57890	0.1662240796017424	-0.08960347108816605	0.06467452792113036	0.06478665129854858
snp2570	1	12845	25690	0.1671130537431218	-0.09023079311073791	0.0652641228394806	0.06478665129854858
snp9111	1	45550	91100	0.1671178949303957	-0.08980957301150008	0.06496019504646641	0.06478665129854858
snp1536	1	7675	15350	0.16769855447655496	-0.08858664450055381	0.06416338033020781	0.06478665129854858
snp1104	1	5515	11030	0.16865253880553943	0.08838085005593384	0.0641581678953961	0.06478665129854858
snp3695	1	18470	36940	0.1702142759284665	0.08860516725972747	0.06455716112865695	0.06478665129854858
snp8210	1	41045	82090	0.17195239428147516	0.08876968809336468	0.06494046463314786	0.06478665129854858
snp9622	1	48105	96210	0.17211116366641724	0.08751248781936465	0.06404447516342739	0.06478665129854858
csnp154	1	765	1530	0.1725934268979632	0.0895823562843526	0.06563306296512521	0.06478665129854858
snp3721	1	18600	37200	0.17472169195579143	-0.08721193439076991	0.06421352547849796	0.06478665129854858
snp10243	1	51210	102420	0.1747412047581123	0.08850026840232993	0.06516506860801613	0.06478665129854858
snp5650	1	28245	56490	0.1754002330224236	0.08771095764995084	0.06468270225659321	0.06478665129854858
snp5639	1	28190	56380	0.1755639627520618	-0.08825070239408221	0.06510544539536173	0.06478665129854858
snp8927	1	44630	89260	0.17611870091607598	0.0873148265971055	0.06449785264388738	0.06478665129854858
snp9709	1	48540	97080	0.17664681479094374	-0.08744623985753681	0.06467391865154597	0.06478665129854858
snp2309	1	11540	23080	0.17761116583088496	0.08742941846865536	0.06480573780896469	0.06478665129854858
snp9988	1	49935	99870	0.1784193332179088	-0.08692224024660551	0.0645500388540058	0.06478665129854858
snp8536	1	42675	85350	0.18334814886165451	-0.08540014235870622	0.06414111900942487	0.06478665129854858
snp646	1	3225	6450	0.1846040751206266	0.08576696703008489	0.06460153065031395	0.06478665129854858
snp4129	1	20640	41280	0.18549185287745684	0.08510883937196527	0.06423558913985382	0.06478665129854858
snp7122	1	35605	71210	0.18680391135467192	-0.08520753281080347	0.06450221416905481	0.06478665129854858
snp2613	1	13060	26120	0.18799625479101748	-0.08548873632994079	0.06489039496341925	0.06478665129854858
snp5689	1	28440	56880	0.189778402564353	-0.08467575156006843	0.06453306705717549	0.06478665129854858
snp753	1	3760	7520	0.1900003743807894	0.08498531171101102	0.06480148264834433	0.06478665129854858
snp10146	1	50725	101450	0.19024903292483933	-0.08346541811687767	0.06367831512372585	0.06478665129854858
snp8345	1	41720	83440	0.19036000049787805	0.08510060900833509	0.064942122657158	0.06478665129854858
snp7363	1	36810	73620	0.1906694595756127	-0.08377095386327049	0.06397210510423411	0.06478665129854858
snp8896	1	44475	88950	0.19201697541065568	-0.08395639217726257	0.06430876908840516	0.06478665129854858
snp955	1	4770	9540	0.19428164806245185	-0.08453011177541822	0.0650786792157352	0.06478665129854858
snp6984	1	34915	69830	0.19489221706403945	-0.08352616199746861	0.06439387294420201	0.06478665129854858
snp10057	1	50280	100560	0.19503087447511314	-0.08376766226700673	0.06460013112761195	0.06478665129854858
snp2615	1	13070	26140	0.19534990606633665	-0.08301172429617437	0.0640629465014218	0.06478665129854858
snp6456	1	32275	64550	0.19573793651075921	0.08361420907375748	0.0645840054513895	0.06478665129854858
snp8422	1	42105	84210	0.19758378921581582	-0.08311225224637685	0.06446177942370528	0.06478665129854858
snp1616	1	8075	16150	0.19866179548748716	0.08197314755305174	0.06373138313678357	0.06478665129854858
snp1215	1	6070	12140	0.19971097746356148	0.08245228128322281	0.0642538864344111	0.06478665129854858
csnp27	1	130	260	0.20080567644111624	-0.08251394785713279	0.06445869190969307	0.06478665129854858
snp9099	1	45490	90980	0.2035594821058388	0.08209033351145666	0.06452067745159898	0.06478665129854858
snp7791	1	38950	77900	0.20389029995923044	-0.08217693015979459	0.06463605094180326	0.06478665129854858
snp1748	1	8735	17470	0.2044171593197568	-0.08172869947457953	0.06435845996433479	0.06478665129854858
snp6423	1	32110	64220	0.2047097143526774	0.08208689178152155	0.06468234678875524	0.06478665129854858
snp5307	1	26530	53060	0.2057019263694581	-0.08124066337175671	0.0641560011322591	0.06478665129854858
csnp58	1	285	570	0.20607214242752006	0.08164462020930166	0.0645277079295292	0.06478665129854858
csnp445	1	2220	4440	0.20641142336699583	-0.08078517476585215	0.06389625019813112	0.06478665129854858
snp3955	1	19770	39540	0.20824583753684647	-0.08129428148801601	0.06455926895625226	0.06478665129854858
snp9082	1	45405	90810	0.209163737254335	0.08059854886496985	0.06413607590161054	0.06478665129854858
snp7292	1	36455	72910	0.20943504917850495	0.08180109788318847	0.06513181631893249	0.06478665129854858
csnp108	1	535	1070	0.20968092923214401	0.08099591891182052	0.06452555430149029	0.06478665129854858
snp923	1	4610	9220	0.21004174581653723	0.08098815730539104	0.0645705051046772	0.06478665129854858
snp8931	1	44650	89300	0.21059086307514657	-0.08079688430656942	0.06449567539440064	0.06478665129854858
snp6390	1	31945	63890	0.2112511756973418	0.08008367500723958	0.06401898545153994	0.06478665129854858
snp2217	1	11080	22160	0.21159251547388386	0.08079217095303376	0.06463368617564667	0.06478665129854858
snp6269	1	31340	62680	0.21187267176775687	-0.08082934663033134	0.0647031224105039	0.06478665129854858
dsnp10513	1	52560	105120	0.21284153559927516	0.11160601847895907	0.08952922010142261	0.06478665129854858
snp8030	1	40145	80290	0.2133507097733391	0.07965091500233448	0.06396634704324733	0.06478665129854858
snp5517	1	27580	55160	0.2134870203475316	-0.08150621286070558	0.06547581418045541	0.06478665129854858
csnp151	1	750	1500	0.21421382339956538	-0.07949987164945516	0.06396557181919417	0.06478665129854858
snp3540	1	17695	35390	0.21498567296964702	-0.08044251680736056	0.06483317172144733	0.06478665129854858
snp9030	1	45145	90290	0.21532677300532405	0.08085942190783639	0.06521769145626934	0.06478665129854858
snp6263	1	31310	62620	0.21704338707840104	-0.07966694945561219	0.06449668890479011	0.06478665129854858
snp1700	1	8495	16990	0.21743016689196545	-0.07963143891596608	0.06452222939578689	0.06478665129854858
snp2303	1	11510	23020	0.2185089650012717	0.07945127405905705	0.06452744368653977	0.06478665129854858
snp9884	1	49415	98830	0.22039160478270145	0.07851552415146744	0.0640286165201654	0.06478665129854858
snp2628	1	13135	26270	0.22154347473857347	0.07900634784833564	0.0645899239868421	0.06478665129854858
snp1531	1	7650	15300	0.22234587020354363	-0.07843908291330794	0.06423766703383053	0.06478665129854858
snp2044	1	10215	20430	0.2273202611521991	0.07763464884516902	0.06426523070472061	0.06478665129854858
snp9587	1	47930	95860	0.22840366692732947	0.07784097483690734	0.06458643098732927	0.06478665129854858
snp9594	1	47965	95930	0.22966747620121383	-0.07860930058026896	0.06540135598718293	0.06478665129854858
snp969	1	4840	9680	0.22977287661320545	0.07748788600537092	0.06448295970343354	0.06478665129854858
snp5109	1	25540	51080	0.23024305679492038	0.07787752895886726	0.06487267868231622	0.06478665129854858
snp924	1	4615	9230	0.232042500624448	0.07762850909898782	0.06491534846879692	0.06478665129854858
snp7324	1	36615	73230	0.2334013792722143	-0.07744333765992624	0.06494928678782626	0.06478665129854858
snp2306	1	11525	23050	0.2334667979611005	0.07735920429473342	0.06488781328870823	0.06478665129854858
snp3675	1	18370	36740	0.23398109997625538	-0.07779500897073534	0.06532522376927125	0.06478665129854858
snp3360	1	16795	33590	0.23485042608207332	0.07633863388009139	0.06422159168569506	0.06478665129854858
snp8622	1	43105	86210	0.23565584923517513	-0.07737121876132562	0.06520242051792707	0.06478665129854858
snp9808	1	49035	98070	0.23646715511659058	-0.07605225548757837	0.06420205193955647	0.06478665129854858
snp5576	1	27875	55750	0.23705269314993527	0.07572131401276258	0.06400261866099138	0.06478665129854858
snp4691	1	23450	46900	0.23706196664034052	-0.0760715272616674	0.06429990503385861	0.06478665129854858
snp2728	1	13635	27270	0.23918544624717236	0.07581435479151948	0.06437330846909747	0.06478665129854858
snp9925	1	49620	99240	0.23941581209881554	0.07564435588525452	0.06426048659886255	0.06478665129854858
snp7453	1	37260	74520	0.24195104204310275	-0.07561102512274985	0.06457956672872905	0.06478665129854858
