SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5361	1	26800	53600	0.08001788260312777	0.11275391253089992	0.06434372917724904	0.010484096030004744
csnp248	1	1235	2470	0.08091939634666533	0.1134667809476801	0.06494396506971505	0.010484096030004744
snp8197	1	40980	81960	0.08130814374655077	-0.11467858052726199	0.06572166587890797	0.010484096030004744
snp7887	1	39430	78860	0.08142426968113077	0.11302427407100452	0.06479833441918129	0.010484096030004744
snp7293	1	36460	72920	0.08235498063500521	-0.1201507930702968	0.06909449722383942	0.010484096030004744
snp4828	1	24135	48270	0.08304354781372107	0.11278077378933966	0.06500199980796326	0.010484096030004744
snp2576	1	12875	25750	0.08344671388661472	-0.11261954681517858	0.06499413512499112	0.010484096030004744
snp3902	1	19505	39010	0.08471132777838607	-0.11134887610709691	0.06452390738360056	0.010484096030004744
snp2207	1	11030	22060	0.08792622624516301	0.11415159655999417	0.06682897468330198	0.010484096030004744
snp3391	1	16950	33900	0.0885122455940178	-0.1113471094869363	0.06530751568563417	0.010484096030004744
snp999	1	4990	9980	0.08958054793380238	-0.11031983548938291	0.0649219548076	0.010484096030004744
snp5417	1	27080	54160	0.09177492339692706	-0.10954497568346847	0.06490651179750861	0.010484096030004744
snp8374	1	41865	83730	0.0925260179444655	-0.10953015943544551	0.06504792193124431	0.010484096030004744
snp7422	1	37105	74210	0.09311993091349549	-0.10942231479778336	0.06510231342844706	0.010484096030004744
snp5543	1	27710	55420	0.09372543398590108	0.10888328448571015	0.06490158413686556	0.010484096030004744
snp8982	1	44905	89810	0.0968470211030367	0.10788853420457628	0.06491875662291072	0.010484096030004744
snp5046	1	25225	50450	0.0975839071749029	-0.10743034740037963	0.06478582672830739	0.010484096030004744
snp8122	1	40605	81210	0.09817070593119531	-0.10748324595262213	0.06493130683648382	0.010484096030004744
snp2683	1	13410	26820	0.09862784705684462	-0.10962666995001015	0.06631630743138887	0.010484096030004744
snp8546	1	42725	85450	0.09870586307760344	-0.10689154241282617	0.06467674218103062	0.010484096030004744
snp4181	1	20900	41800	0.09892313122810645	-0.1070701503172671	0.0648266190961315	0.010484096030004744
csnp480	1	2395	4790	0.09936665582074589	0.10687576290271472	0.06479405343301324	0.010484096030004744
snp4386	1	21925	43850	0.09972921516948731	0.10751516276439768	0.06525163772340029	0.010484096030004744
snp2785	1	13920	27840	0.10147797013750566	0.10633616864953528	0.06486903723655978	0.010484096030004744
snp5854	1	29265	58530	0.10186905899096461	0.10668134236898967	0.06515414393711137	0.010484096030004744
snp9830	1	49145	98290	0.10334208924256269	0.10539027377006054	0.06464248410307634	0.010484096030004744
snp1742	1	8705	17410	0.10402824494722829	-0.1062837890306626	0.06532031491003956	0.010484096030004744
snp5218	1	26085	52170	0.10421483754247966	-0.10490353441355005	0.06450683850125546	0.010484096030004744
snp4445	1	22220	44440	0.10482781087550212	-0.10541055315974783	0.06493342105216406	0.010484096030004744
snp1007	1	5030	10060	0.1067872599324028	0.10416494472714523	0.06452794779137112	0.010484096030004744
snp6000	1	29995	59990	0.10823568256081255	0.10431419237276578	0.06488746199394727	0.010484096030004744
snp2572	1	12855	25710	0.10852541379444734	-0.10556057429923499	0.0657167401211664	0.010484096030004744
snp9116	1	45575	91150	0.1086595792311044	0.10386044448956024	0.06468290973400498	0.010484096030004744
snp8700	1	43495	86990	0.10956655014784955	0.1055415170300622	0.06589860800770146	0.010484096030004744
snp4198	1	20985	41970	0.10990804927719307	0.10330965248402219	0.06456719682014458	0.010484096030004744
snp7881	1	39400	78800	0.11049748856913962	0.10655134501624074	0.06670374113428079	0.010484096030004744
snp1048	1	5235	10470	0.11077375339631776	-0.1028854918007132	0.064458815555618	0.010484096030004744
snp2664	1	13315	26630	0.11138689220051044	-0.10399347189809818	0.06526503805253135	0.010484096030004744
snp5406	1	27025	54050	0.11236606909593654	0.10251747879742391	0.06451493460902881	0.010484096030004744
snp4256	1	21275	42550	0.11323172662054298	0.10262949569607022	0.06474117171002164	0.010484096030004744
snp9778	1	48885	97770	0.11621447567152154	0.10247874368277027	0.06518050062802487	0.010484096030004744
snp516	1	2575	5150	0.11743364671788639	-0.10152611656103853	0.06479040898428828	0.010484096030004744
csnp404	1	2015	4030	0.11801045716123162	-0.1013050803610139	0.06475112196589589	0.010484096030004744
snp4405	1	22020	44040	0.1182003390559546	-0.10196286528508199	0.06520526201940123	0.010484096030004744
snp8147	1	40730	81460	0.11874018733392258	-0.10088583656951089	0.06461127133131102	0.010484096030004744
snp3403	1	17010	34020	0.1208132492264894	-0.10235539554962828	0.06592109886369656	0.010484096030004744
snp1659	1	8290	16580	0.12108903549658527	-0.10146140739358826	0.06539388581506679	0.010484096030004744
snp5095	1	25470	50940	0.12145928788325089	0.0999752997557311	0.0645002657504579	0.010484096030004744
snp9064	1	45315	90630	0.12189979104521202	0.10108578443644235	0.06529391118213546	0.010484096030004744
snp3323	1	16610	33220	0.12511009513601137	0.09952963624375281	0.06484170246394412	0.010484096030004744
snp4243	1	21210	42420	0.12533117334332083	0.09962683900733754	0.06494308069990663	0.010484096030004744
snp7822	1	39105	78210	0.12648682725072646	-0.09926068947371385	0.06490245878106646	0.010484096030004744
snp723	1	3610	7220	0.12674034169086287	0.09866212843957671	0.06455424283705755	0.010484096030004744
snp7519	1	37590	75180	0.12750188087014963	0.09939524491912263	0.06516446825272168	0.010484096030004744
snp8057	1	40280	80560	0.12760713505151874	-0.10039211188458726	0.0658362415655691	0.010484096030004744
snp8368	1	41835	83670	0.12898645126040928	-0.09938903643264607	0.06541464039660419	0.010484096030004744
snp3815	1	19070	38140	0.12986970789279947	-0.09870118688848827	0.06511199349940555	0.010484096030004744
snp3113	1	15560	31120	0.1316677260999546	-0.09827870702317364	0.06513717126932468	0.010484096030004744
snp9533	1	47660	95320	0.1334760594904598	-0.09804173448033382	0.06528460997233768	0.010484096030004744
snp3638	1	18185	36370	0.13381154374368778	0.09720387474874606	0.0647826593079747	0.010484096030004744
snp5858	1	29285	58570	0.13393992875553729	0.09793521644524729	0.06529164674515846	0.010484096030004744
snp2161	1	10800	21600	0.13407544700648338	-0.09673033608081565	0.06451086761156073	0.010484096030004744
snp4618	1	23085	46170	0.13420744189580353	0.09791518898925317	0.06532323785356604	0.010484096030004744
snp555	1	2770	5540	0.1342813401229813	-0.09757408373633027	0.06510804310727118	0.010484096030004744
snp7096	1	35475	70950	0.13448483562660288	0.09778560896412905	0.06528332309975717	0.010484096030004744
csnp33	1	160	320	0.1346750197415889	0.0977120998237805	0.06526612234978388	0.010484096030004744
csnp443	1	2210	4420	0.13731678779165848	0.09664098797936875	0.064988228025094	0.010484096030004744
snp6373	1	31860	63720	0.13733666014405066	0.09732202211443979	0.06544951561941081	0.010484096030004744
snp1492	1	7455	14910	0.1375827785878823	-0.0964399548294887	0.06489696717943767	0.010484096030004744
snp3003	1	15010	30020	0.1405513391310522	0.0973795819309789	0.06602390019409127	0.010484096030004744
snp8206	1	41025	82050	0.14202560472505685	0.09554484081763846	0.06502071413321517	0.010484096030004744
snp9829	1	49140	98280	0.14392569349920364	0.09444168083279074	0.06457652537782367	0.010484096030004744
snp7982	1	39905	79810	0.145439861622866	-0.09413731387459465	0.06461175721447221	0.010484096030004744
snp2206	1	11025	22050	0.14584904327163634	0.0941766529642583	0.06470452732575742	0.010484096030004744
snp9297	1	46480	92960	0.14724512049000504	0.09411999006052742	0.06488980252191286	0.010484096030004744
snp4940	1	24695	49390	0.14748103405136753	0.09364404087898943	0.06459935291720219	0.010484096030004744
snp9487	1	47430	94860	0.14964172220715802	-0.09507526461291416	0.06593701869059261	0.010484096030004744
snp8130	1	40645	81290	0.15030541633501338	-0.09384615593847154	0.06519079693899534	0.010484096030004744
snp8008	1	40035	80070	0.15034106265449326	0.09384847852254793	0.06519811375365882	0.010484096030004744
snp2108	1	10535	21070	0.15206671809071576	0.09391622633540465	0.06552144560405108	0.010484096030004744
snp7188	1	35935	71870	0.15410537756900197	-0.09238541272531905	0.06477444118342776	0.010484096030004744
snp6155	1	30770	61540	0.15677736029243425	0.0932747633443684	0.06582266609569933	0.010484096030004744
snp6985	1	34920	69840	0.1579777583548026	0.09358713005030643	0.06623451350638367	0.010484096030004744
snp2551	1	12750	25500	0.1583853354389536	-0.09125496852815805	0.06464734325383704	0.010484096030004744
snp9606	1	48025	96050	0.1587157854127645	0.09163623050362904	0.0649690345652106	0.010484096030004744
snp3547	1	17730	35460	0.1588567717609105	0.0913032069669609	0.06475485810296613	0.010484096030004744
snp4763	1	23810	47620	0.15905365014816275	0.09223791263221982	0.06544872053829787	0.010484096030004744
snp6996	1	34975	69950	0.15910005636250393	-0.09164935076323248	0.06503834501648768	0.010484096030004744
snp5699	1	28490	56980	0.16201125233835778	-0.09125059325897616	0.06520805147805502	0.010484096030004744
snp4355	1	21770	43540	0.16213090483551934	-0.0914619744677683	0.06537775641787906	0.010484096030004744
snp3964	1	19815	39630	0.16320392048045798	0.09104129937250444	0.06524355474478405	0.010484096030004744
snp973	1	4860	9720	0.16467488484951637	-0.09021961666455613	0.06488093493315383	0.010484096030004744
snp7197	1	35980	71960	0.16495696341669316	-0.09033210540440037	0.0650052730446265	0.010484096030004744
snp9693	1	48460	96920	0.16503440693161128	0.09000213214959385	0.06477969966222373	0.010484096030004744
snp1744	1	8715	17430	0.16515264351885303	0.09041026250662638	0.06509168052891473	0.010484096030004744
snp10359	1	51790	103580	0.1659104941154301	-0.08909567820904568	0.06426036578733632	0.010484096030004744
snp10145	1	50720	101440	0.16635278866353714	-0.08945925374089313	0.06459006981081282	0.010484096030004744
snp7981	1	39900	79800	0.16641013005350427	-0.08991863144447586	0.06493053614796665	0.010484096030004744
snp6120	1	30595	61190	0.16663937057309636	0.08979926857054764	0.06487945149777927	0.010484096030004744
csnp118	1	585	1170	0.16829599032568368	-0.0898289525389469	0.06515474041494436	0.010484096030004744
snp7624	1	38115	76230	0.16878703167744236	0.09428982708237217	0.06846929994522329	0.010484096030004744
snp9304	1	46515	93030	0.16927074794646246	0.09002631014568614	0.0654476230926686	0.010484096030004744
snp1873	1	9360	18720	0.17000242161380433	0.08925222347522126	0.06499632733781946	0.010484096030004744
snp2743	1	13710	27420	0.17024533119629257	-0.08966193921732622	0.06533187142866535	0.010484096030004744
snp5798	1	28985	57970	0.17062520768877684	0.08889237404983033	0.064828774332049	0.010484096030004744
snp9322	1	46605	93210	0.17149361484972198	0.08918810398154234	0.06517668644831527	0.010484096030004744
snp6266	1	31325	62650	0.17199767927986231	-0.08840015787076717	0.06467696742977845	0.010484096030004744
snp910	1	4545	9090	0.1748997840884094	0.08812947317627955	0.0649159332000096	0.010484096030004744
snp3622	1	18105	36210	0.17490455901305885	-0.08786556248364073	0.06472225452849815	0.010484096030004744
dsnp10541	1	52700	105400	0.1759985481805872	-0.11594913922618517	0.08562566453644567	0.010484096030004744
snp7181	1	35900	71800	0.17652992599511327	0.08919016850536034	0.06594586799172643	0.010484096030004744
snp9803	1	49010	98020	0.17674354778406237	-0.08732211767552735	0.06459657000793068	0.010484096030004744
snp8961	1	44800	89600	0.17811005286451587	-0.08718041941779181	0.06469561104693232	0.010484096030004744
snp9576	1	47875	95750	0.18071971612459395	-0.08696575474865895	0.06492501194684691	0.010484096030004744
snp2140	1	10695	21390	0.18104247341059318	-0.08634978047684594	0.06451291671264062	0.010484096030004744
snp10028	1	50135	100270	0.1812688127333497	-0.08661262221440516	0.06474289162304844	0.010484096030004744
snp5821	1	29100	58200	0.18181963635240048	0.08722006135327426	0.0652793176427561	0.010484096030004744
snp9611	1	48050	96100	0.1827294604341745	-0.08672229956584075	0.06504209114017143	0.010484096030004744
snp6980	1	34895	69790	0.18305714544214988	0.08639434724322495	0.0648446938200582	0.010484096030004744
snp4662	1	23305	46610	0.1838164690458639	-0.08708368303754993	0.06547556038699547	0.010484096030004744
snp3972	1	19855	39710	0.18532197413512394	0.08550155804226858	0.0645070398941823	0.010484096030004744
snp9467	1	47330	94660	0.18565807269665807	-0.08620700625713444	0.06508904519599036	0.010484096030004744
snp4131	1	20650	41300	0.18645354425515726	-0.0861125512597078	0.06513544768996432	0.010484096030004744
snp5239	1	26190	52380	0.18664650813495554	0.0855432447403436	0.06473320009247266	0.010484096030004744
snp7401	1	37000	74000	0.18797954253664856	0.08561840735742587	0.06498636023551171	0.010484096030004744
snp2965	1	14820	29640	0.1885460780770977	0.08626814960158344	0.06556362983097587	0.010484096030004744
snp6511	1	32550	65100	0.1894571180192183	-0.08538991157848283	0.06503009503220046	0.010484096030004744
snp7386	1	36925	73850	0.19048008486517148	-0.0847186589704687	0.06466817779341566	0.010484096030004744
dsnp10509	1	52540	105080	0.19070632089792666	-0.11565867885559898	0.08833067202468202	0.010484096030004744
csnp36	1	175	350	0.1917239833047179	-0.0847108792178906	0.06484388308274432	0.010484096030004744
snp6189	1	30940	61880	0.19316155891520928	0.08494325369641323	0.06523244903968906	0.010484096030004744
snp10139	1	50690	101380	0.19358507713881948	0.08488790779299459	0.06525201526231376	0.010484096030004744
snp991	1	4950	9900	0.19370431672984958	-0.08449001828381278	0.06496356045744893	0.010484096030004744
snp2578	1	12885	25770	0.19396259176567393	-0.08432006580409429	0.06487049628461139	0.010484096030004744
snp1101	1	5500	11000	0.1943441217072056	0.08524357552170339	0.06563716635932253	0.010484096030004744
snp5004	1	25015	50030	0.19624637796143252	-0.0845131860225096	0.06535270410553963	0.010484096030004744
snp2394	1	11965	23930	0.19639424249380674	-0.08383179678512181	0.06484724256272581	0.010484096030004744
snp2685	1	13420	26840	0.1968017089226343	0.08324448077938955	0.06445162617882934	0.010484096030004744
snp3387	1	16930	33860	0.19687596741752844	0.0836706431493208	0.06479233398479263	0.010484096030004744
snp10429	1	52140	104280	0.1978129702300266	0.08327794571365106	0.06462334541837637	0.010484096030004744
snp6944	1	34715	69430	0.19945059256934833	-0.08311836408143106	0.06473541789362637	0.010484096030004744
snp989	1	4940	9880	0.20050721956988077	0.08314130766897158	0.06490570168403204	0.010484096030004744
snp10334	1	51665	103330	0.20159481140346439	-0.08326995277107692	0.0651633895487654	0.010484096030004744
snp2417	1	12080	24160	0.20306327991803855	0.0825254929487174	0.06479146140831271	0.010484096030004744
csnp264	1	1315	2630	0.20311450649835508	-0.08289796083877309	0.0650912754313836	0.010484096030004744
snp2302	1	11505	23010	0.2038372461025037	0.08217725614447442	0.06462871907241682	0.010484096030004744
snp3118	1	15585	31170	0.2040979740133226	-0.08197908150808647	0.06451006879429043	0.010484096030004744
snp2606	1	13025	26050	0.2054265524325255	0.08265692459434776	0.06523475225608906	0.010484096030004744
snp9508	1	47535	95070	0.20609986437402475	-0.0818842692542335	0.0647210727471462	0.010484096030004744
snp7560	1	37795	75590	0.20640196763980206	-0.08166836497591928	0.06459345387837652	0.010484096030004744
snp4684	1	23415	46830	0.20652040170813507	-0.08255023151221973	0.06530799805072354	0.010484096030004744
snp5132	1	25655	51310	0.20756817501501995	-0.08168149912375831	0.06477009058536241	0.010484096030004744
snp2053	1	10260	20520	0.20761843529531918	0.08138652179066612	0.06454332849473068	0.010484096030004744
snp2533	1	12660	25320	0.2092652143789883	0.08151105705965021	0.06487666704831328	0.010484096030004744
snp2844	1	14215	28430	0.21150274300372243	0.08148370127713776	0.06517408932694123	0.010484096030004744
snp4394	1	21965	43930	0.21287025600343654	-0.08105127018932233	0.06502259487246866	0.010484096030004744
snp7302	1	36505	73010	0.21319864682943737	0.08055754403498779	0.06467294020050306	0.010484096030004744
snp4056	1	20275	40550	0.21598778155392578	0.08061380452868197	0.06511335993518673	0.010484096030004744
snp1376	1	6875	13750	0.21618159068943363	-0.08010973277433002	0.06473354558568999	0.010484096030004744
snp4468	1	22335	44670	0.217002696195776	-0.07993086556546322	0.0647046181947716	0.010484096030004744
snp5173	1	25860	51720	0.21724369931699303	0.07943671206856961	0.06433833825680925	0.010484096030004744
snp3378	1	16885	33770	0.21759682751953	0.08124747952420476	0.06585551803319016	0.010484096030004744
snp4565	1	22820	45640	0.21780643260513666	-0.08028912267250009	0.06510839533642974	0.010484096030004744
snp9749	1	48740	97480	0.22050639269951816	0.07911802554618637	0.06453601275126541	0.010484096030004744
dsnp10535	1	52670	105340	0.22078540672021715	-0.1051396408445296	0.08581355483005863	0.010484096030004744
snp10450	1	52245	104490	0.22104264185379444	0.07932711361771574	0.06478182728850844	0.010484096030004744
snp6790	1	33945	67890	0.2220191823635596	0.07902099443652609	0.06466847916493923	0.010484096030004744
snp1940	1	9695	19390	0.2232696476224874	-0.07886948081204227	0.06471933362719011	0.010484096030004744
snp5181	1	25900	51800	0.22417531335074625	0.07895697846924149	0.06491806239649066	0.010484096030004744
snp10245	1	51220	102440	0.22546990222646324	-0.07911780098465335	0.06523232215106128	0.010484096030004744
snp9223	1	46110	92220	0.22697162719209607	-0.07846903038582372	0.0649071745027415	0.010484096030004744
snp7575	1	37870	75740	0.2272427316292552	-0.07792075163229188	0.06449129701607417	0.010484096030004744
snp7837	1	39180	78360	0.2283527512256952	0.07837159231612903	0.06501957545027987	0.010484096030004744
snp7683	1	38410	76820	0.2299793579343335	0.07764361893560141	0.06464121641596923	0.010484096030004744
snp4031	1	20150	40300	0.23010505510556695	-0.07871678697214203	0.06555236105129537	0.010484096030004744
snp9747	1	48730	97460	0.231377898602496	-0.07773339586380913	0.0649104961701974	0.010484096030004744
snp5015	1	25070	50140	0.23307389117091717	0.07731319052697504	0.06479468726966674	0.010484096030004744
snp6018	1	30085	60170	0.2331046401900655	0.07765831838097427	0.06508821788986054	0.010484096030004744
snp2564	1	12815	25630	0.23642421473235936	0.07690045748592397	0.06491213854561463	0.010484096030004744
snp6523	1	32610	65220	0.23654382858271453	0.07685745859139438	0.06489241268172725	0.010484096030004744
snp5992	1	29955	59910	0.23820489807262976	-0.07714912711471256	0.0653699149853351	0.010484096030004744
snp7288	1	36435	72870	0.23957095118020486	-0.07575559303042281	0.06437624889506872	0.010484096030004744
snp3817	1	19080	38160	0.2396695161188584	0.07594594280910397	0.06455155282832484	0.010484096030004744
snp7580	1	37895	75790	0.23981364603584743	-0.07558234671444153	0.06426222573307719	0.010484096030004744
snp6507	1	32530	65060	0.23998042782896975	-0.0756267830011493	0.06432284128789012	0.010484096030004744
snp1305	1	6520	13040	0.24074590310408425	-0.07604275445230253	0.06478208212656543	0.010484096030004744
snp3943	1	19710	39420	0.2409676588931516	0.0760772935177014	0.06484208735262535	0.010484096030004744
snp3122	1	15605	31210	0.24221147644026544	0.07681318720507761	0.06564265774721946	0.010484096030004744
snp4965	1	24820	49640	0.24265201148490415	0.07611559681388932	0.06510742386853752	0.010484096030004744
snp7166	1	35825	71650	0.24360675841225968	0.0753316209344705	0.0645675994943149	0.010484096030004744
snp6635	1	33170	66340	0.24520165232064486	0.07480900060873955	0.06433696527442495	0.010484096030004744
snp2474	1	12365	24730	0.24539249414013886	0.07616026066549704	0.06552557595828293	0.010484096030004744
snp7131	1	35650	71300	0.2464597213362355	0.07531996941618467	0.06494933225955023	0.010484096030004744
