SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7137	1	35680	71360	0.09907801900064682	0.10824171337055302	0.06556607050160992	-0.06967617480159648
csnp170	1	845	1690	0.09925447391833743	-0.10752196034973877	0.06516416019603068	-0.06967617480159648
snp3948	1	19735	39470	0.09926317114851221	-0.10841402041991546	0.06570649007139229	-0.06967617480159648
snp5611	1	28050	56100	0.10028171160506555	-0.11161572312475171	0.06785083984712216	-0.06967617480159648
snp8100	1	40495	80990	0.10062603489539008	0.10792381834434848	0.06567309585000465	-0.06967617480159648
snp4669	1	23340	46680	0.1024631755056211	0.10712662346072292	0.06553968824026411	-0.06967617480159648
snp8601	1	43000	86000	0.10539116955913169	0.10573280853467264	0.06523765729298105	-0.06967617480159648
snp10459	1	52290	104580	0.10658451927656078	0.10609772552065042	0.06568719046681525	-0.06967617480159648
csnp460	1	2295	4590	0.11003487775172931	0.10518209181573338	0.06576093219438552	-0.06967617480159648
snp9181	1	45900	91800	0.11286086773774603	-0.10461144702995957	0.0659234473923104	-0.06967617480159648
snp6609	1	33040	66080	0.11486036799210407	-0.10283262831462792	0.06516239526081247	-0.06967617480159648
snp1770	1	8845	17690	0.11619257369317422	-0.10285369573065724	0.06541505398044138	-0.06967617480159648
snp4778	1	23885	47770	0.11795840466520108	0.10179655164508283	0.06505602986626546	-0.06967617480159648
snp2368	1	11835	23670	0.11932479183165697	0.10239347914515105	0.0656809158677575	-0.06967617480159648
snp7099	1	35490	70980	0.11941140925821192	0.10282556538234193	0.06597356174396407	-0.06967617480159648
snp7389	1	36940	73880	0.12006650105519902	0.10361372363287959	0.06659718434346862	-0.06967617480159648
snp3397	1	16980	33960	0.12012610226715902	-0.10379217641531889	0.06672262797082355	-0.06967617480159648
snp5874	1	29365	58730	0.12022486149187545	-0.10215841328223918	0.06568988712177044	-0.06967617480159648
snp5565	1	27820	55640	0.12388877859572227	-0.10108470583483242	0.06564136367123061	-0.06967617480159648
snp7875	1	39370	78740	0.12666660476645805	0.10023056762893504	0.0655677148974198	-0.06967617480159648
snp2498	1	12485	24970	0.1268026927841143	-0.10015726331955166	0.06554327773509817	-0.06967617480159648
snp6477	1	32380	64760	0.12705192743433613	0.100883738960491	0.06606205928182542	-0.06967617480159648
snp5962	1	29805	59610	0.12828622426987787	-0.0999987182226096	0.06569529806760475	-0.06967617480159648
snp1751	1	8750	17500	0.1293809643452699	-0.09944079089491985	0.06551625012040417	-0.06967617480159648
snp5926	1	29625	59250	0.1298499612229141	0.10045961322419741	0.0662685925752106	-0.06967617480159648
snp1544	1	7715	15430	0.13230643177214624	-0.09949644565051755	0.06605345313993363	-0.06967617480159648
snp7569	1	37840	75680	0.13258529252957593	-0.0983952747241088	0.06536954014859524	-0.06967617480159648
snp5776	1	28875	57750	0.13396697890316636	0.09832772966801613	0.06555789225330932	-0.06967617480159648
snp9558	1	47785	95570	0.13484406105257155	-0.0980126338872932	0.06549527763512623	-0.06967617480159648
snp5197	1	25980	51960	0.13588372184312378	-0.0974498709783941	0.06529292027571564	-0.06967617480159648
csnp394	1	1965	3930	0.13717497732585132	-0.09746819454361111	0.06552082808018726	-0.06967617480159648
snp5501	1	27500	55000	0.13727852675324728	0.09748287580273499	0.06554798526799759	-0.06967617480159648
snp8743	1	43710	87420	0.13789158936535562	0.09660315272459064	0.0650578656498299	-0.06967617480159648
snp7876	1	39375	78750	0.1397891977642303	-0.09823181601375544	0.06647368396388718	-0.06967617480159648
snp7487	1	37430	74860	0.14166831195108257	0.09598174109747327	0.06525942915558929	-0.06967617480159648
snp5909	1	29540	59080	0.1419327347847553	0.09730193624403202	0.0662010204285858	-0.06967617480159648
snp8779	1	43890	87780	0.14243268851875254	0.09614842780484757	0.06549835052041124	-0.06967617480159648
snp10204	1	51015	102030	0.14268757833977824	0.09822627215843878	0.0669565977076227	-0.06967617480159648
snp4799	1	23990	47980	0.1433525234489927	-0.0956527447076744	0.06531098400683491	-0.06967617480159648
snp9649	1	48240	96480	0.14371235133245316	-0.09568086839440944	0.06538898710793303	-0.06967617480159648
snp1622	1	8105	16210	0.1445544599644705	-0.09572681508451782	0.06555803645244605	-0.06967617480159648
snp6346	1	31725	63450	0.14630523493165526	-0.09524399198399207	0.06551199516401301	-0.06967617480159648
snp7699	1	38490	76980	0.14798783289148962	0.09576262677348904	0.06614362271767725	-0.06967617480159648
snp4633	1	23160	46320	0.1488645418068355	0.09377299412546197	0.06490958859079098	-0.06967617480159648
snp9500	1	47495	94990	0.1508431349038654	0.0944767103697957	0.06571542273057367	-0.06967617480159648
snp7718	1	38585	77170	0.15290868968686505	0.09362731327542595	0.0654542391939397	-0.06967617480159648
snp9212	1	46055	92110	0.15299190195195453	-0.09320228125239928	0.06517031958713511	-0.06967617480159648
csnp120	1	595	1190	0.15539457330190215	-0.09304596157802232	0.06544197614005282	-0.06967617480159648
snp4682	1	23405	46810	0.1577774258331426	-0.09197582982453194	0.06506275144604555	-0.06967617480159648
snp6083	1	30410	60820	0.15913933483814405	0.09337306660096532	0.06626781755841285	-0.06967617480159648
snp8393	1	41960	83920	0.1600175788063159	-0.09354981049350387	0.06653325039230326	-0.06967617480159648
snp2758	1	13785	27570	0.16017421064427806	-0.09198206139827375	0.06544280682044154	-0.06967617480159648
snp5686	1	28425	56850	0.1635449588387773	-0.09180229784230688	0.065842280440285	-0.06967617480159648
snp1112	1	5555	11110	0.16365741533841574	0.09124539026723871	0.06546034730230442	-0.06967617480159648
csnp258	1	1285	2570	0.1640238637381547	0.09126803696241222	0.06553360654601628	-0.06967617480159648
snp2143	1	10710	21420	0.16572901008795252	0.09116717851974053	0.06572622448749822	-0.06967617480159648
snp4538	1	22685	45370	0.16639185312059848	-0.09172705840093841	0.06623354804332893	-0.06967617480159648
snp9667	1	48330	96660	0.16707884810580265	-0.09299105993128513	0.06725520429638543	-0.06967617480159648
snp5864	1	29315	58630	0.16755953227477932	-0.09076049268259684	0.06571637649693932	-0.06967617480159648
snp9150	1	45745	91490	0.16850976227617454	0.09059355783298884	0.06574236589802623	-0.06967617480159648
snp4704	1	23515	47030	0.16965620238221138	-0.09000603262657189	0.06549208926819101	-0.06967617480159648
snp9072	1	45355	90710	0.16993699262775736	-0.09005691054927988	0.06557226900294558	-0.06967617480159648
snp9453	1	47260	94520	0.17015641860709288	0.08996959108535164	0.0655423863717984	-0.06967617480159648
snp2690	1	13445	26890	0.17437077344427024	-0.08878745541230149	0.06532031317799472	-0.06967617480159648
snp6418	1	32085	64170	0.17851095940688985	0.08782726263849011	0.06523590172079646	-0.06967617480159648
snp9651	1	48250	96500	0.17891705983383765	0.08824050089878804	0.06560419932957377	-0.06967617480159648
snp2447	1	12230	24460	0.1790249842511955	0.08772400906582507	0.06523641479886447	-0.06967617480159648
snp919	1	4590	9180	0.17905215681106776	0.0885467936487608	0.06585240295544273	-0.06967617480159648
snp2807	1	14030	28060	0.1793326217903443	-0.08843867506255489	0.06581447240471655	-0.06967617480159648
snp9742	1	48705	97410	0.1804381458432024	0.08814910482219164	0.06576591949264421	-0.06967617480159648
snp6639	1	33190	66380	0.18044609705667614	-0.08854377093275896	0.06606157671501912	-0.06967617480159648
snp6768	1	33835	67670	0.1808730485510029	-0.08741891734359926	0.0652862962833052	-0.06967617480159648
snp1784	1	8915	17830	0.18343054432222017	0.08708138756989611	0.06541615729324322	-0.06967617480159648
snp8286	1	41425	82850	0.185240715557512	0.08718056440798713	0.0657616048897385	-0.06967617480159648
snp4945	1	24720	49440	0.18573620551203623	-0.08644814637624712	0.06528271899309152	-0.06967617480159648
snp6571	1	32850	65700	0.18744938650663687	0.08639776363653598	0.0654991177982069	-0.06967617480159648
snp4227	1	21130	42260	0.18773707143010562	0.0857752803132693	0.06506965088014695	-0.06967617480159648
snp9097	1	45480	90960	0.18822774951952537	0.08998032833100908	0.0683355867864961	-0.06967617480159648
snp1792	1	8955	17910	0.1885732339771084	0.08612757932932187	0.06546082204367885	-0.06967617480159648
snp6115	1	30570	61140	0.18882213509475795	0.08672518605659228	0.06595218401529529	-0.06967617480159648
snp8928	1	44635	89270	0.1891286827940009	-0.08624257669116846	0.0656306847574718	-0.06967617480159648
snp9047	1	45230	90460	0.19036101221934937	-0.08647911327935831	0.06599423995082133	-0.06967617480159648
snp3606	1	18025	36050	0.1908084272889165	-0.08544543276934824	0.06527129350608728	-0.06967617480159648
dsnp10592	1	52955	105910	0.1909692465949809	0.12062520423660078	0.09217836216923347	-0.06967617480159648
snp2392	1	11955	23910	0.19104878166216602	-0.0858050167664953	0.06558152544043234	-0.06967617480159648
snp2169	1	10840	21680	0.19220391442067178	-0.08521389994691707	0.06529947137030473	-0.06967617480159648
snp1959	1	9790	19580	0.19265307383428712	0.08721206050082357	0.06689824905834534	-0.06967617480159648
snp5092	1	25455	50910	0.19286970133419087	-0.08549649223759184	0.06561424073640104	-0.06967617480159648
snp8087	1	40430	80860	0.19436596427493333	0.0846656291549188	0.06519534525267258	-0.06967617480159648
snp4967	1	24830	49660	0.19477768971938036	0.0852747117311617	0.06572502585074148	-0.06967617480159648
snp5245	1	26220	52440	0.19817753753671966	-0.08456856643036552	0.06567826955498283	-0.06967617480159648
snp9541	1	47700	95400	0.2009229187418663	-0.08417206138304295	0.06577111954566617	-0.06967617480159648
snp890	1	4445	8890	0.20167640979266083	0.08350959261904405	0.06536275929604193	-0.06967617480159648
snp8357	1	41780	83560	0.20198460067718252	0.0832811933329295	0.06522858845475363	-0.06967617480159648
snp7737	1	38680	77360	0.2026271406169655	-0.08442515956071188	0.06621887350285123	-0.06967617480159648
snp1431	1	7150	14300	0.20273450216543304	0.08455358972402006	0.06633539189921447	-0.06967617480159648
snp3485	1	17420	34840	0.20543932983813698	-0.08350340137450812	0.06590467081736605	-0.06967617480159648
snp5193	1	25960	51920	0.20641610071487085	-0.0844470153797145	0.06679323650685837	-0.06967617480159648
snp9228	1	46135	92270	0.20699662065401875	0.08272979666623054	0.06551880214331035	-0.06967617480159648
snp654	1	3265	6530	0.2075602292726297	-0.08494944987263882	0.06736026333667453	-0.06967617480159648
snp2329	1	11640	23280	0.20817564543563255	0.0835228220432543	0.06631880527211771	-0.06967617480159648
snp3613	1	18060	36120	0.20860818796678182	-0.0825780708366971	0.06563107108729713	-0.06967617480159648
csnp237	1	1180	2360	0.20911991667660057	-0.0823224321053297	0.06550154306374197	-0.06967617480159648
csnp267	1	1330	2660	0.20952382677139003	0.08275707999708734	0.0659058416775533	-0.06967617480159648
snp922	1	4605	9210	0.21044112615111157	0.08239722902129938	0.06575153901768441	-0.06967617480159648
snp8704	1	43515	87030	0.2129535951754477	-0.08084725479816242	0.06487075008397193	-0.06967617480159648
snp2963	1	14810	29620	0.21397400972400463	-0.0841041464266216	0.0676347318751385	-0.06967617480159648
snp4480	1	22395	44790	0.21477314863291155	0.08159936284839749	0.06573504535385027	-0.06967617480159648
snp10048	1	50235	100470	0.2150833436737512	-0.08155393597328629	0.06574293589073896	-0.06967617480159648
snp871	1	4350	8700	0.21554222848311366	-0.08113876300917833	0.06547375311598648	-0.06967617480159648
snp2138	1	10685	21370	0.21632094449681635	0.08094253624186876	0.0654263633442635	-0.06967617480159648
snp6704	1	33515	67030	0.21859008506406954	0.08108344213066451	0.06586464109395851	-0.06967617480159648
snp8521	1	42600	85200	0.2194839296586378	-0.08090985810685669	0.06585135423392906	-0.06967617480159648
snp10452	1	52255	104510	0.22193171653767338	0.07966364586503583	0.06518206225416992	-0.06967617480159648
snp3059	1	15290	30580	0.22402447982351748	0.07978701569879837	0.06557914453953605	-0.06967617480159648
snp9197	1	45980	91960	0.2242167666495755	0.07989278944956607	0.065693363527468	-0.06967617480159648
snp2558	1	12785	25570	0.22496642784945828	-0.08006154902497073	0.06593876859174204	-0.06967617480159648
snp5483	1	27410	54820	0.2268623697457774	0.080208073521251	0.06633004576944379	-0.06967617480159648
snp5534	1	27665	55330	0.22953127498921627	0.07919798193114339	0.06587184947301768	-0.06967617480159648
snp3327	1	16630	33260	0.23132703987057776	0.07915609431072193	0.06609129650180853	-0.06967617480159648
snp9220	1	46095	92190	0.23216301676629614	-0.07933832919780405	0.06636229219467446	-0.06967617480159648
snp6587	1	32930	65860	0.23669462423688503	0.07806986734572176	0.06593729805791586	-0.06967617480159648
snp8314	1	41565	83130	0.2398764901877018	-0.07728128854682734	0.0657155054205731	-0.06967617480159648
snp8966	1	44825	89650	0.24091123068378498	0.07765579243113699	0.0661795272766926	-0.06967617480159648
snp6060	1	30295	60590	0.24137111140960935	-0.07685980116756637	0.06556526611039361	-0.06967617480159648
csnp329	1	1640	3280	0.2427000030697478	0.07696344166662984	0.06583936123879539	-0.06967617480159648
snp5304	1	26515	53030	0.24432767975591785	0.07673303141646154	0.06586945874217337	-0.06967617480159648
snp3549	1	17740	35480	0.246879501333464	0.07638440796314815	0.06592579418899164	-0.06967617480159648
snp8660	1	43295	86590	0.2469548204928369	-0.07574635393736412	0.06538553018465783	-0.06967617480159648
snp4905	1	24520	49040	0.24718646140388342	-0.07572533901826543	0.06539945600441995	-0.06967617480159648
snp623	1	3110	6220	0.24784662596211054	-0.07530505010911143	0.06512741417858048	-0.06967617480159648
snp2630	1	13145	26290	0.24811911313933102	0.07566383735488168	0.06547544875566015	-0.06967617480159648
snp5448	1	27235	54470	0.2487369741341335	-0.0755135383173437	0.0654308423825712	-0.06967617480159648
snp5797	1	28980	57960	0.24885217583650082	0.0753597505482256	0.06531349758142342	-0.06967617480159648
snp5473	1	27360	54720	0.24921183807668704	-0.07557819087069734	0.06555264634676276	-0.06967617480159648
snp7100	1	35495	70990	0.25014853467975456	-0.07604602700398755	0.0660891202396026	-0.06967617480159648
snp2165	1	10820	21640	0.2503313350811443	0.07487359844791544	0.06509533371643807	-0.06967617480159648
csnp312	1	1555	3110	0.2525187955530942	0.07499881840573376	0.06550596702791155	-0.06967617480159648
snp8275	1	41370	82740	0.2532857819854768	-0.07581331689308349	0.06632455809267712	-0.06967617480159648
snp2064	1	10315	20630	0.2539499014916145	-0.0750294895912771	0.06573078156287486	-0.06967617480159648
snp9090	1	45445	90890	0.25444363085012317	-0.07560070491530783	0.06630013969255079	-0.06967617480159648
snp7265	1	36320	72640	0.2555336110672521	-0.0740287615534696	0.06507077631503574	-0.06967617480159648
snp3207	1	16030	32060	0.2593111595390137	-0.07354800520504573	0.06516378043132773	-0.06967617480159648
snp4399	1	21990	43980	0.26057598576982866	-0.07380221883235688	0.06556290709745757	-0.06967617480159648
snp967	1	4830	9660	0.26124832980677576	0.07404824755719441	0.06587435147921225	-0.06967617480159648
snp6124	1	30615	61230	0.2623895174410439	0.07394821275362168	0.06594301905421561	-0.06967617480159648
snp1684	1	8415	16830	0.2631644716100139	0.07344185616247194	0.06559796637956884	-0.06967617480159648
snp1604	1	8015	16030	0.2648661107117355	-0.07341978671538639	0.06581246562353324	-0.06967617480159648
csnp368	1	1835	3670	0.270090821691547	0.07221570452177507	0.06544439120226095	-0.06967617480159648
snp1533	1	7660	15320	0.2705521102180735	-0.07198189253153787	0.06529538381923429	-0.06967617480159648
snp2776	1	13875	27750	0.2706090166051658	-0.0727421202388167	0.06599283533555943	-0.06967617480159648
snp7853	1	39260	78520	0.2706646232111817	-0.07263210682599128	0.06590068189433866	-0.06967617480159648
snp7567	1	37830	75660	0.2709450757749533	0.07267710366472371	0.06598013862241085	-0.06967617480159648
snp9720	1	48595	97190	0.2710647208085839	0.07211534777115157	0.06548650490511403	-0.06967617480159648
snp8143	1	40710	81420	0.27328814718273614	0.07221616971330062	0.0658830660078592	-0.06967617480159648
snp954	1	4765	9530	0.27406245106854527	0.07171543061465512	0.06553198440936807	-0.06967617480159648
snp9216	1	46075	92150	0.2742447108354263	0.07166360214134794	0.0655095172853219	-0.06967617480159648
snp5431	1	27150	54300	0.27494364473141314	-0.07116933688031472	0.06515256726298907	-0.06967617480159648
snp2917	1	14580	29160	0.2760513194091831	0.07263801223057247	0.06665076588831433	-0.06967617480159648
snp2097	1	10480	20960	0.2762517063051998	0.0714162424768272	0.06555706730683979	-0.06967617480159648
snp2402	1	12005	24010	0.27877358667683083	0.07106740941619719	0.06558036689794126	-0.06967617480159648
snp8478	1	42385	84770	0.27996012475216503	0.07168475293610388	0.0663135911920487	-0.06967617480159648
snp2330	1	11645	23290	0.27998098713617886	-0.07132281470019312	0.06598163610514307	-0.06967617480159648
snp6504	1	32515	65030	0.28092583919951764	0.07067863629145463	0.06551434491900446	-0.06967617480159648
snp7643	1	38210	76420	0.2818834372248386	-0.07026240383353231	0.06525835404832997	-0.06967617480159648
snp3082	1	15405	30810	0.2840554719147445	0.07092319405156296	0.06617014775845327	-0.06967617480159648
snp4654	1	23265	46530	0.2854302992997255	0.070066414433241	0.06555775758496285	-0.06967617480159648
snp1390	1	6945	13890	0.28684154235759374	0.07005098091071034	0.06573567499208702	-0.06967617480159648
snp522	1	2605	5210	0.28710985990739846	-0.0710121810726111	0.0666747932945313	-0.06967617480159648
snp6488	1	32435	64870	0.28832167106489703	-0.07032175698984867	0.06619282393338041	-0.06967617480159648
dsnp10575	1	52870	105740	0.288748317425408	-0.0925564658702025	0.0871991937347342	-0.06967617480159648
snp2283	1	11410	22820	0.28964062111566036	-0.06975695089097149	0.06584112365411522	-0.06967617480159648
