SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7751	1	38750	77500	0.022835516532435055	-0.14925899862028805	0.0654728456497432	-0.0531565131171864
snp1638	1	8185	16370	0.024354829040981994	0.14797240650361315	0.06562212006986463	-0.0531565131171864
snp1401	1	7000	14000	0.02614932756681339	0.1478550675507605	0.06638286817220489	-0.0531565131171864
snp5377	1	26880	53760	0.02706774694247464	-0.14445135854229738	0.06525020556831966	-0.0531565131171864
snp4655	1	23270	46540	0.027280398969081344	0.14522116902375284	0.06568901330747454	-0.0531565131171864
snp3628	1	18135	36270	0.029114323598024572	0.14405852690274729	0.06592791819000506	-0.0531565131171864
snp2794	1	13965	27930	0.03089822704415377	-0.14054943762657082	0.06502560218999401	-0.0531565131171864
snp4419	1	22090	44180	0.03248424979778858	-0.13963732995392256	0.06520865008214312	-0.0531565131171864
snp3406	1	17025	34050	0.03333495928910917	0.13995426118050522	0.06567601989578617	-0.0531565131171864
snp4587	1	22930	45860	0.033935053750285576	-0.13844567647291892	0.06518862903539754	-0.0531565131171864
csnp171	1	850	1700	0.03549531342120287	0.13822409690818827	0.06564830493620902	-0.0531565131171864
snp4228	1	21135	42270	0.03567260861526207	-0.1380406248549638	0.06562442807203576	-0.0531565131171864
snp4939	1	24690	49380	0.03592673199984497	0.13838538287880184	0.06587897131471378	-0.0531565131171864
snp10089	1	50440	100880	0.03631453586544981	-0.13643965881795236	0.0650885199216013	-0.0531565131171864
snp1978	1	9885	19770	0.037857406769853934	0.13647153757737163	0.06563768714537925	-0.0531565131171864
snp8270	1	41345	82690	0.03868332808794772	0.13531753585893905	0.06536201693298668	-0.0531565131171864
dsnp10518	1	52585	105170	0.03973633759983622	0.18676390829857517	0.0906982275748264	-0.0531565131171864
snp1907	1	9530	19060	0.04008076821361912	0.1349320235042228	0.06564108301503935	-0.0531565131171864
snp10389	1	51940	103880	0.04090119968870973	-0.13373368565901483	0.06532551242759162	-0.0531565131171864
snp900	1	4495	8990	0.041318065888489984	0.13339279701323425	0.06529360530900512	-0.0531565131171864
snp3344	1	16715	33430	0.04145346789885189	0.13365591015092324	0.06546607396456715	-0.0531565131171864
snp2523	1	12610	25220	0.04216728086977611	-0.13333314746433525	0.06553666741610574	-0.0531565131171864
snp9931	1	49650	99300	0.042974762137445145	0.13159715596113047	0.06493670849606514	-0.0531565131171864
snp2822	1	14105	28210	0.04308622718721395	0.1341532843094664	0.06623351416159601	-0.0531565131171864
snp6324	1	31615	63230	0.0431920173124751	-0.13171097117011768	0.06506073381519342	-0.0531565131171864
snp9307	1	46530	93060	0.043810682074596964	0.13350293166967372	0.06614096699927392	-0.0531565131171864
snp580	1	2895	5790	0.0457910665651118	-0.13315242920938053	0.06658234014988987	-0.0531565131171864
snp518	1	2585	5170	0.04584005975142485	-0.13121316276985573	0.0656274690525664	-0.0531565131171864
snp9469	1	47340	94680	0.04600961062717278	-0.13116115532482187	0.06565278137111	-0.0531565131171864
snp6460	1	32295	64590	0.04669541947641871	-0.130457372181529	0.06550618890553579	-0.0531565131171864
snp8023	1	40110	80220	0.04741310985657853	0.1294768311427376	0.06522613037576638	-0.0531565131171864
snp7268	1	36335	72670	0.04790035694614394	-0.13048251642543102	0.06587724871489471	-0.0531565131171864
snp5444	1	27215	54430	0.050367914942313366	-0.12751943583472744	0.06508755234748903	-0.0531565131171864
snp9045	1	45220	90440	0.050720987142399525	-0.1285656119588022	0.06572225905502564	-0.0531565131171864
snp8473	1	42360	84720	0.050725639601448526	0.13016668101726625	0.06654206145032726	-0.0531565131171864
snp2005	1	10020	20040	0.05117627934007415	0.13263793337486215	0.06793758999790943	-0.0531565131171864
snp6296	1	31475	62950	0.05128287968994748	-0.12710996340460828	0.06513605127614557	-0.0531565131171864
csnp325	1	1620	3240	0.05161171940708122	0.12779907540376517	0.06558177652272665	-0.0531565131171864
dsnp10502	1	52505	105010	0.052597258398661806	0.18668518633159645	0.09620332543800487	-0.0531565131171864
snp3620	1	18095	36190	0.0526168951026434	0.1269149540559483	0.0654077435871857	-0.0531565131171864
snp512	1	2555	5110	0.05296656924967135	0.12715002950468138	0.06562586900137513	-0.0531565131171864
snp3213	1	16060	32120	0.05421888863117491	0.12533251625282824	0.0650281457855868	-0.0531565131171864
snp4955	1	24770	49540	0.05478537745059754	-0.12566570382667752	0.065354385566591	-0.0531565131171864
snp3783	1	18910	37820	0.054889032894690715	-0.12428935205018976	0.06466628307276019	-0.0531565131171864
csnp332	1	1655	3310	0.05566056401445674	0.1254215933392995	0.06546273106899472	-0.0531565131171864
csnp138	1	685	1370	0.05866386403949868	-0.12499882009313727	0.06603647630293624	-0.0531565131171864
snp8360	1	41795	83590	0.05866687686999742	-0.12369828294161746	0.06535018773786765	-0.0531565131171864
snp3336	1	16675	33350	0.058848514115039455	-0.1237209604499448	0.06540923754919815	-0.0531565131171864
snp9607	1	48030	96060	0.05914754419930142	-0.12363677808552978	0.06544205384900759	-0.0531565131171864
snp1516	1	7575	15150	0.05934322597419062	0.12461334504521826	0.06600988013282619	-0.0531565131171864
snp9132	1	45655	91310	0.05959077006707041	-0.12342457663772882	0.06544388394056253	-0.0531565131171864
snp1379	1	6890	13780	0.06056496101576907	-0.12259953974900778	0.06525457497376486	-0.0531565131171864
snp1398	1	6985	13970	0.06098171238825979	0.12161246263902288	0.06483406379234334	-0.0531565131171864
snp6302	1	31505	63010	0.06551547342919922	-0.12031805890948105	0.06525707918757248	-0.0531565131171864
snp10189	1	50940	101880	0.06646800151227034	0.12024772348296513	0.06544924400681146	-0.0531565131171864
snp7721	1	38600	77200	0.06833704340017316	-0.1186840963879613	0.06504108972887168	-0.0531565131171864
snp8133	1	40660	81320	0.0685948335305537	0.11963254376839094	0.06562211537921372	-0.0531565131171864
snp1732	1	8655	17310	0.06919434086554113	0.11877219132664349	0.06529133506797037	-0.0531565131171864
snp10367	1	51830	103660	0.07052680834982106	-0.11963421251132868	0.06607978268692274	-0.0531565131171864
snp10181	1	50900	101800	0.0739414902178835	0.11698129157730365	0.06539446465221169	-0.0531565131171864
snp10262	1	51305	102610	0.07559098199769512	-0.11628688398797643	0.06537687015341893	-0.0531565131171864
snp9612	1	48055	96110	0.07590542713690261	-0.11630893909013777	0.06545965151931771	-0.0531565131171864
snp5638	1	28185	56370	0.07592363613918333	-0.11626247977992424	0.06543757523133785	-0.0531565131171864
snp7771	1	38850	77700	0.07634109125293856	-0.11679845319900986	0.06583293472956495	-0.0531565131171864
snp7222	1	36105	72210	0.07664256074690609	0.11656622046418443	0.06576946833868373	-0.0531565131171864
snp5845	1	29220	58440	0.07723962902300602	0.1167918694909671	0.06603036050286645	-0.0531565131171864
snp7086	1	35425	70850	0.08049579678266969	0.11670562491868075	0.066704347252102	-0.0531565131171864
snp3632	1	18155	36310	0.08067006962509891	0.11409913978317636	0.06525216890562452	-0.0531565131171864
snp4634	1	23165	46330	0.08110893162400742	-0.11409841396127053	0.06534630375557554	-0.0531565131171864
snp631	1	3150	6300	0.08177431590728187	-0.11374937268404176	0.06528904521458184	-0.0531565131171864
csnp208	1	1035	2070	0.08216743694228813	0.11376208679620153	0.0653804779893359	-0.0531565131171864
snp3631	1	18150	36300	0.08269032554086933	0.11361845491880809	0.06540952685353836	-0.0531565131171864
snp5404	1	27015	54030	0.08323947242464963	-0.11344455056937827	0.06542622510437042	-0.0531565131171864
snp763	1	3810	7620	0.08395833441674203	0.11341931223187292	0.06556423699297202	-0.0531565131171864
snp5407	1	27030	54060	0.0863138535786827	0.11218350193588067	0.06534194441970814	-0.0531565131171864
snp5454	1	27265	54530	0.08645745559916387	-0.11266340093205979	0.06565147765740846	-0.0531565131171864
snp3203	1	16010	32020	0.08782759364726253	0.11171174115360173	0.06538023334959264	-0.0531565131171864
snp9435	1	47170	94340	0.08856695001781723	-0.11116285092365295	0.06521065455885246	-0.0531565131171864
snp8241	1	41200	82400	0.08904641501398584	-0.1114207372306979	0.06546034689650422	-0.0531565131171864
snp5167	1	25830	51660	0.09289899691929633	-0.11065754669016828	0.06579269652748758	-0.0531565131171864
snp1022	1	5105	10210	0.09447771171457356	-0.10912890309721411	0.06519713139076407	-0.0531565131171864
csnp393	1	1960	3920	0.10141422460851585	0.10757972905657899	0.06561539840179444	-0.0531565131171864
snp1288	1	6435	12870	0.10291774742548179	-0.10733272345204338	0.06575277194826074	-0.0531565131171864
snp10192	1	50955	101910	0.10648382904663709	0.10582090238190885	0.0654969391506511	-0.0531565131171864
snp10126	1	50625	101250	0.10805380102149174	-0.10662665274736169	0.06629165958205162	-0.0531565131171864
snp6871	1	34350	68700	0.10876177588653482	0.10662145968755059	0.06642165488834752	-0.0531565131171864
snp10483	1	52410	104820	0.11028983801748116	-0.1057782883455356	0.06618114526377968	-0.0531565131171864
snp6922	1	34605	69210	0.11216988341426536	-0.10518429620000658	0.0661569776533202	-0.0531565131171864
snp10425	1	52120	104240	0.11364079675221653	0.10353761964422548	0.06538821985588794	-0.0531565131171864
snp3928	1	19635	39270	0.11387164326555617	-0.10275859622639251	0.06493776345791578	-0.0531565131171864
snp8325	1	41620	83240	0.11436111172530572	-0.10396400461512771	0.06578855753962573	-0.0531565131171864
snp6563	1	32810	65620	0.11564699622619194	-0.10522594400437084	0.06682359360332123	-0.0531565131171864
snp6670	1	33345	66690	0.11582130429433983	0.10268920559236193	0.06524389420155269	-0.0531565131171864
snp3731	1	18650	37300	0.11647082500112663	-0.10348605351229828	0.06586747209599693	-0.0531565131171864
snp9674	1	48365	96730	0.11716907220079846	-0.10188045712354907	0.06496956663819299	-0.0531565131171864
snp2197	1	10980	21960	0.11722283772386397	0.10298490989597095	0.06568353025953311	-0.0531565131171864
snp696	1	3475	6950	0.11751548290936253	0.10251507006252937	0.06543614024083728	-0.0531565131171864
snp3275	1	16370	32740	0.11958307502705419	0.10362417233346072	0.06651686958461782	-0.0531565131171864
snp1294	1	6465	12930	0.12468905874829163	0.10049642160265301	0.06539842085700753	-0.0531565131171864
snp8116	1	40575	81150	0.1266239999629645	0.09950110417022849	0.06508320810470433	-0.0531565131171864
snp8000	1	39995	79990	0.130118790761438	-0.10076588905301213	0.0665172406191803	-0.0531565131171864
snp2210	1	11045	22090	0.13015650451829988	-0.09932881894108503	0.06557505183764586	-0.0531565131171864
snp2633	1	13160	26320	0.13064567262559565	-0.09922594442583528	0.06559062953890442	-0.0531565131171864
snp882	1	4405	8810	0.13240978580442941	-0.09864655344318506	0.06550674210459743	-0.0531565131171864
snp7407	1	37030	74060	0.1328565295759902	0.09845013386499278	0.06545184432348297	-0.0531565131171864
snp4750	1	23745	47490	0.13463899869199497	-0.09772960056959343	0.0652717738656958	-0.0531565131171864
snp1157	1	5780	11560	0.13489050064912436	0.09783361833206242	0.06538344520027453	-0.0531565131171864
snp6231	1	31150	62300	0.13577088452218392	-0.09848043074984769	0.0659643649869391	-0.0531565131171864
snp2194	1	10965	21930	0.1358915535860118	0.0972913742093588	0.06518803093484732	-0.0531565131171864
snp1681	1	8400	16800	0.13611920303044914	-0.09710266093303031	0.06509947200248441	-0.0531565131171864
snp8419	1	42090	84180	0.13617089721162348	0.09938963499136128	0.0666415075668408	-0.0531565131171864
snp4428	1	22135	44270	0.13655311100522252	0.0977236151674669	0.06558842875132	-0.0531565131171864
snp4440	1	22195	44390	0.13823842559959465	-0.09687183671324896	0.06529632994554649	-0.0531565131171864
snp10280	1	51395	102790	0.1393457669524061	-0.09658321902462001	0.06528481089818124	-0.0531565131171864
snp8677	1	43380	86760	0.140066690005997	0.097416816392029	0.06596840741298839	-0.0531565131171864
snp6988	1	34935	69870	0.1406736445176579	-0.09677070259732364	0.06563131369130637	-0.0531565131171864
snp2654	1	13265	26530	0.14314978720940613	-0.09640619143045169	0.065792047675239	-0.0531565131171864
snp1862	1	9305	18610	0.14345939553370834	-0.09531435592438581	0.06509733279356508	-0.0531565131171864
snp9615	1	48070	96140	0.1439169120216868	0.09721257388489996	0.06646972516666043	-0.0531565131171864
csnp225	1	1120	2240	0.14474167968438895	0.0961842244812757	0.06590203451800039	-0.0531565131171864
snp7374	1	36865	73730	0.14598938171753448	0.09562429076895432	0.06572203600989077	-0.0531565131171864
snp4173	1	20860	41720	0.1516569505101474	-0.09533760281747723	0.06644649326182002	-0.0531565131171864
snp616	1	3075	6150	0.1529256874977875	-0.09448246182922368	0.06605480496329111	-0.0531565131171864
snp7168	1	35835	71670	0.15334698815251757	-0.09296994954226033	0.06506412530717585	-0.0531565131171864
snp8187	1	40930	81860	0.1544022171157835	-0.09273362927706297	0.06506549479073896	-0.0531565131171864
snp6058	1	30285	60570	0.1548943290912493	0.09359711199668132	0.06574983472874894	-0.0531565131171864
snp6410	1	32045	64090	0.15571696582191272	-0.09295436084201772	0.06542861351866838	-0.0531565131171864
snp8192	1	40955	81910	0.15575013044268757	0.09393778049434738	0.0661261302533258	-0.0531565131171864
snp6900	1	34495	68990	0.15687961876129572	-0.09300431989481167	0.065648022585627	-0.0531565131171864
snp4030	1	20145	40290	0.15728029021357212	0.09202303558165846	0.0650181963295226	-0.0531565131171864
snp7275	1	36370	72740	0.15829806189193732	-0.09360663820675523	0.06629940632646157	-0.0531565131171864
snp7381	1	36900	73800	0.1583132937293417	-0.09249721386541242	0.06551602744128296	-0.0531565131171864
snp9805	1	49020	98040	0.1599121100727587	0.09241167193397315	0.0657071906733141	-0.0531565131171864
snp9416	1	47075	94150	0.1603524753238358	0.09172880532273482	0.06529048591502482	-0.0531565131171864
snp8306	1	41525	83050	0.16191730049526898	0.09111518536358813	0.0650966992095086	-0.0531565131171864
snp6904	1	34515	69030	0.1619212551240293	-0.09257362712833372	0.06613929812269269	-0.0531565131171864
snp5263	1	26310	52620	0.1621525353911732	-0.09261875561370317	0.06620804727565875	-0.0531565131171864
snp2978	1	14885	29770	0.16314632475823357	0.09061818538524127	0.06493143948094234	-0.0531565131171864
snp1651	1	8250	16500	0.16422662556014317	0.09138058125251379	0.0656460032714888	-0.0531565131171864
snp1353	1	6760	13520	0.16464217871410908	-0.09100973037978989	0.06544406613848767	-0.0531565131171864
snp2645	1	13220	26440	0.16466804044580952	0.09057832626048616	0.06513784199792158	-0.0531565131171864
csnp28	1	135	270	0.16497445421787274	0.09064727409613714	0.06523477962034811	-0.0531565131171864
snp8386	1	41925	83850	0.1651622145076277	-0.0915972973696612	0.06594779168337551	-0.0531565131171864
snp5628	1	28135	56270	0.16574145729390435	-0.09056179201634881	0.06529169824348398	-0.0531565131171864
snp10458	1	52285	104570	0.16588775104021403	-0.09049839524615834	0.06526856740751097	-0.0531565131171864
snp2775	1	13870	27740	0.17116959012543187	0.08935647437462114	0.06525028944790807	-0.0531565131171864
snp6015	1	30070	60140	0.17126599939475104	-0.08937365613647315	0.06527754804696727	-0.0531565131171864
csnp245	1	1220	2440	0.1718790673086842	0.0902555273205344	0.06601614454764859	-0.0531565131171864
snp7413	1	37060	74120	0.17192993754586547	-0.08914987023285477	0.06521517208967864	-0.0531565131171864
snp1765	1	8820	17640	0.17290997350360693	0.09084822836436578	0.06660963736626313	-0.0531565131171864
snp3546	1	17725	35450	0.17376692497222193	-0.08869484496337642	0.06516064832036812	-0.0531565131171864
snp10187	1	50930	101860	0.17401124126737	0.08885653297278177	0.06531653309487505	-0.0531565131171864
snp9698	1	48485	96970	0.17512456654855998	-0.08819167474703718	0.06499564170783832	-0.0531565131171864
snp9294	1	46465	92930	0.17554059384198625	0.08849123555347804	0.06527935854581995	-0.0531565131171864
snp9208	1	46035	92070	0.1768507802442439	0.08806701757518769	0.06516376599301635	-0.0531565131171864
snp8427	1	42130	84260	0.17744505895887122	0.08887796102588644	0.06585418389082287	-0.0531565131171864
snp1518	1	7585	15170	0.18057388583807807	0.0875134365339891	0.06531201824951671	-0.0531565131171864
snp1796	1	8975	17950	0.18077166865918307	0.08748179369065191	0.06531805398956546	-0.0531565131171864
snp10269	1	51340	102680	0.1811437208160969	0.0875936619389566	0.06545743609903704	-0.0531565131171864
snp6074	1	30365	60730	0.18323778147809083	-0.08775130334709982	0.06589037678765819	-0.0531565131171864
snp6454	1	32265	64530	0.18341663196611988	0.08705129864239569	0.06539147598530211	-0.0531565131171864
snp4485	1	22420	44840	0.18659980231187442	-0.08626172959048736	0.06526997358474204	-0.0531565131171864
snp698	1	3485	6970	0.18715817792598088	-0.0878280014169567	0.06653941193980625	-0.0531565131171864
snp5844	1	29215	58430	0.18852459480565253	0.08708061733311007	0.06617788408192499	-0.0531565131171864
snp2723	1	13610	27220	0.18859423948290396	-0.08564374523799763	0.06509618266648437	-0.0531565131171864
snp5395	1	26970	53940	0.1886301709342244	-0.08675236712035964	0.06594419005742089	-0.0531565131171864
dsnp10589	1	52940	105880	0.1889445447875899	-0.11399150600374021	0.08671151088745417	-0.0531565131171864
snp5462	1	27305	54610	0.1903123925748327	0.0857032720416609	0.06539499787167388	-0.0531565131171864
snp5137	1	25680	51360	0.19243713767391737	0.08511321640305734	0.06525656397978338	-0.0531565131171864
snp6403	1	32010	64020	0.19569108695085763	-0.08540192836800567	0.06595792903149035	-0.0531565131171864
snp2193	1	10960	21920	0.19606309085822693	0.08443106350702827	0.06526242976101229	-0.0531565131171864
csnp304	1	1515	3030	0.1973471785247374	-0.08469503559768483	0.06565468414098596	-0.0531565131171864
snp7834	1	39165	78330	0.1986173545264086	0.08433075770555107	0.06555785091516073	-0.0531565131171864
snp3811	1	19050	38100	0.19926499381679133	-0.08360972216873341	0.06509119476655242	-0.0531565131171864
snp622	1	3105	6210	0.1996260818273064	0.08627864825535389	0.06722301477016453	-0.0531565131171864
snp4575	1	22870	45740	0.20025958220612558	0.08342551970623599	0.06509172233248499	-0.0531565131171864
snp10346	1	51725	103450	0.2004051139913764	-0.08382310758970105	0.06542310583237534	-0.0531565131171864
snp8561	1	42800	85600	0.20109084884719922	-0.08397066766466404	0.06563823777593655	-0.0531565131171864
snp6970	1	34845	69690	0.20111591996330377	-0.0843481547642983	0.06593698431529768	-0.0531565131171864
snp5229	1	26140	52280	0.2020349409986044	-0.08288533957567015	0.0649257936186212	-0.0531565131171864
snp4762	1	23805	47610	0.20273822050931342	-0.08335257825454762	0.06539369328533251	-0.0531565131171864
snp10077	1	50380	100760	0.2044162193189495	0.08266342838185914	0.0650943906087109	-0.0531565131171864
snp2248	1	11235	22470	0.20551042420738974	0.08328588093056459	0.06574331392885358	-0.0531565131171864
snp8439	1	42190	84380	0.2070429013392548	0.08319254641922867	0.06589200185830334	-0.0531565131171864
snp3114	1	15565	31130	0.20717332278878675	0.08297439945369704	0.06573810884550388	-0.0531565131171864
snp4187	1	20930	41860	0.20780533600562312	0.08285693139755844	0.06573647698004037	-0.0531565131171864
snp6292	1	31455	62910	0.2096468076201108	0.08222718974551213	0.06550153986487234	-0.0531565131171864
snp6265	1	31320	62640	0.2097947768563414	-0.08220860377491737	0.06550801749169004	-0.0531565131171864
snp551	1	2750	5500	0.21015523933116384	0.0824525862857862	0.0657544483864898	-0.0531565131171864
csnp51	1	250	500	0.2113516495398735	0.08172026450963674	0.06534166428790436	-0.0531565131171864
csnp222	1	1105	2210	0.2142210939407061	-0.08121905046091092	0.0653498602137926	-0.0531565131171864
snp5029	1	25140	50280	0.215375458915198	-0.08084734844878948	0.06521487812545962	-0.0531565131171864
snp8203	1	41010	82020	0.21580810670343023	-0.08092894408639574	0.06534230922425771	-0.0531565131171864
snp4366	1	21825	43650	0.2166033661222373	0.08116003891241784	0.06564254198806961	-0.0531565131171864
snp1625	1	8120	16240	0.21850340956524764	0.0812429610868835	0.06598179031248887	-0.0531565131171864
snp9903	1	49510	99020	0.2194544026481159	-0.08015606119882328	0.0652336683487017	-0.0531565131171864
snp9392	1	46955	93910	0.220053213131291	0.08062870523781551	0.06570365037177772	-0.0531565131171864
snp5340	1	26695	53390	0.22287905998933996	-0.07914108023215653	0.06488737592314546	-0.0531565131171864
snp7481	1	37400	74800	0.22380290691106447	0.07934561211862702	0.06518512976314855	-0.0531565131171864
snp7687	1	38430	76860	0.22387406137206295	0.07961448128449343	0.06541607162426204	-0.0531565131171864
snp9797	1	48980	97960	0.224284997358797	-0.080307079079973	0.06604375287920283	-0.0531565131171864
snp897	1	4480	8960	0.22432012547866	0.07973262292919815	0.0655763006031779	-0.0531565131171864
snp4813	1	24060	48120	0.22796995447161264	0.07888992695456683	0.06539572500708579	-0.0531565131171864
csnp95	1	470	940	0.22834878960880695	0.07912190429114856	0.06564149887373752	-0.0531565131171864
snp9759	1	48790	97580	0.2287058528878468	-0.080032476498873	0.06644793754999441	-0.0531565131171864
snp2932	1	14655	29310	0.23266373958024533	0.07867393533063413	0.06587720430228107	-0.0531565131171864
snp7424	1	37115	74230	0.23393072288606442	0.07804424896914526	0.06552744921133265	-0.0531565131171864
snp4226	1	21125	42250	0.23670047364495475	-0.0780994324382144	0.06596309216132545	-0.0531565131171864
snp5292	1	26455	52910	0.23920744506259653	0.07587422849501611	0.0644271657118698	-0.0531565131171864
snp4895	1	24470	48940	0.24000354240882862	-0.07731560755961314	0.06576247285456939	-0.0531565131171864
snp6959	1	34790	69580	0.24404123595484944	-0.07662949241010941	0.0657406117263208	-0.0531565131171864
snp6579	1	32890	65780	0.24450548123607116	0.07710824802719722	0.06621652462796845	-0.0531565131171864
snp6690	1	33445	66890	0.24465453813263907	0.07660544290597576	0.06580554410755259	-0.0531565131171864
snp1690	1	8445	16890	0.24548871103783876	-0.0768189498565624	0.06610576992289328	-0.0531565131171864
snp6490	1	32445	64890	0.2463734206058158	-0.07632290717567036	0.0658021477725998	-0.0531565131171864
snp2828	1	14135	28270	0.24774919776231064	-0.07544669073059983	0.06523646064769349	-0.0531565131171864
snp9695	1	48470	96940	0.24889042308749368	-0.07563398037378742	0.0655564712776226	-0.0531565131171864
snp7806	1	39025	78050	0.24939387229210128	0.07557202476503071	0.06557252546391903	-0.0531565131171864
snp2045	1	10220	20440	0.2502556614645833	0.07639498421432585	0.06640741467994885	-0.0531565131171864
snp1300	1	6495	12990	0.2526373033170469	0.07615453037301355	0.06653202480466687	-0.0531565131171864
snp1960	1	9795	19590	0.25311313623070814	-0.07513497321258325	0.06570719384529672	-0.0531565131171864
snp8750	1	43745	87490	0.25402968724273756	0.07478102577831569	0.06552412664002212	-0.0531565131171864
snp7213	1	36060	72120	0.2542090665420361	0.07611255663746601	0.06671604375721717	-0.0531565131171864
snp4294	1	21465	42930	0.2549377682622569	0.07505830786866365	0.06589301726297601	-0.0531565131171864
snp7602	1	38005	76010	0.25642826556661497	0.07466276007279438	0.06575174763900948	-0.0531565131171864
snp8880	1	44395	88790	0.25731692644833615	-0.07439933409705199	0.06564235381983985	-0.0531565131171864
snp1613	1	8060	16120	0.2593105771005625	-0.07373278487942515	0.06532741592262284	-0.0531565131171864
snp9265	1	46320	92640	0.26025981523829955	-0.07377465448406637	0.06549493648618022	-0.0531565131171864
snp7064	1	35315	70630	0.26152898679946207	0.07345225181630892	0.06538263358627822	-0.0531565131171864
snp1283	1	6410	12820	0.26197947432719637	-0.07362979703236738	0.06560263583998849	-0.0531565131171864
snp2220	1	11095	22190	0.2626069576116342	-0.07405619597511064	0.06606942858610042	-0.0531565131171864
snp8992	1	44955	89910	0.26270123507266435	0.07760254634590888	0.06924700058001021	-0.0531565131171864
snp6193	1	30960	61920	0.263335890896507	0.07373345969203082	0.06588209172538431	-0.0531565131171864
snp1646	1	8225	16450	0.26501229066967347	0.07248698936448567	0.06499621255664004	-0.0531565131171864
snp6361	1	31800	63600	0.2651170757848702	0.07373567527147165	0.06613036831239816	-0.0531565131171864
