SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6911	1	34550	69100	0.013348269928687866	0.15997236927840922	0.0645370935023607	0.05535813285766713
snp1159	1	5790	11580	0.013527412450250366	0.15993868064116953	0.06464840707378508	0.05535813285766713
csnp300	1	1495	2990	0.01443899652851568	0.15769426912065926	0.06435336841929408	0.05535813285766713
csnp441	1	2200	4400	0.014696097929498837	-0.1569533230690369	0.064218718633109	0.05535813285766713
snp3922	1	19605	39210	0.014961138113732668	0.15703382675385583	0.0644228570964498	0.05535813285766713
snp6235	1	31170	62340	0.015526395088737197	-0.15424607445156713	0.06363211189988949	0.05535813285766713
csnp459	1	2290	4580	0.016179164097057743	-0.15430295527659646	0.06405414234818786	0.05535813285766713
snp6682	1	33405	66810	0.0172715401246403	-0.15284294463200604	0.06408876738167342	0.05535813285766713
snp3259	1	16290	32580	0.0175537980078281	0.15332729607548148	0.064454144255739	0.05535813285766713
snp10287	1	51430	102860	0.017584845711803597	0.15721252425985405	0.0661055865435646	0.05535813285766713
snp8958	1	44785	89570	0.01912243144296398	0.152745170681031	0.06508227806570073	0.05535813285766713
snp4062	1	20305	40610	0.020614735898228282	0.14936372363596537	0.06441801073601244	0.05535813285766713
snp9377	1	46880	93760	0.020660294351454028	-0.1499118479188456	0.0646777040626628	0.05535813285766713
snp708	1	3535	7070	0.021237792619102414	-0.1482204672645862	0.06423758545225587	0.05535813285766713
snp2441	1	12200	24400	0.021961698219913877	0.14708610849686185	0.06410028464010557	0.05535813285766713
snp958	1	4785	9570	0.022633807989021402	-0.14679590626789987	0.06429655120839885	0.05535813285766713
snp10434	1	52165	104330	0.023969960848411145	0.1452746804022044	0.06425050161894465	0.05535813285766713
snp4266	1	21325	42650	0.025765268082456987	0.14250052405044428	0.06381357932147763	0.05535813285766713
snp3813	1	19060	38120	0.02676430720789849	0.1433528411736791	0.06462507954596373	0.05535813285766713
snp9281	1	46400	92800	0.026914488552938824	-0.14271850736832073	0.06440272824020633	0.05535813285766713
snp1908	1	9535	19070	0.027383496196742244	0.14197448281523858	0.0642634554795378	0.05535813285766713
csnp424	1	2115	4230	0.02815051660965971	-0.14285390652285482	0.0649811521516044	0.05535813285766713
snp9545	1	47720	95440	0.02842666298879605	-0.14177577885145096	0.06460387110288968	0.05535813285766713
csnp162	1	805	1610	0.029012163947797424	-0.14095137033838348	0.06446488751949761	0.05535813285766713
snp7187	1	35930	71860	0.030466675045399103	-0.14234895426296332	0.06568766710142639	0.05535813285766713
snp8329	1	41640	83280	0.03091370787775282	0.13822872878870546	0.06395783715330185	0.05535813285766713
snp858	1	4285	8570	0.032765713472888584	-0.13861777557379748	0.0648376246384018	0.05535813285766713
snp9402	1	47005	94010	0.03282013959190065	0.1374241899335275	0.06429942887598845	0.05535813285766713
snp10186	1	50925	101850	0.03350968114383014	0.13761356343523481	0.06464162445912842	0.05535813285766713
snp8917	1	44580	89160	0.03387661917400305	0.13756513651731522	0.06475276035614386	0.05535813285766713
dsnp10596	1	52975	105950	0.03523208875580393	0.18636548032719635	0.08838545511011277	0.05535813285766713
csnp478	1	2385	4770	0.03588973802891611	-0.13506502987788108	0.06428544172671541	0.05535813285766713
snp3796	1	18975	37950	0.03616786940416385	0.13661465457430533	0.06512064899655146	0.05535813285766713
snp3335	1	16670	33340	0.0380606382975226	-0.13356699853861168	0.06430881681365441	0.05535813285766713
snp4159	1	20790	41580	0.038259898635675166	-0.13388803247990544	0.06453015840767126	0.05535813285766713
snp5274	1	26365	52730	0.03845300774311674	-0.13278415348129818	0.06406214903756169	0.05535813285766713
csnp334	1	1665	3330	0.038938550967523	0.1326504214418963	0.0641578168258691	0.05535813285766713
snp3484	1	17415	34830	0.04009271843183911	-0.13322669697154435	0.06481538125717928	0.05535813285766713
dsnp10517	1	52580	105160	0.040209170092997605	0.17933796424597417	0.08729980453003215	0.05535813285766713
snp4284	1	21415	42830	0.04092344433410828	0.13188083799940442	0.06442755994359335	0.05535813285766713
snp6653	1	33260	66520	0.041335365077570685	-0.13080583566274315	0.06403279473281276	0.05535813285766713
snp4097	1	20480	40960	0.041409729017345825	-0.1322761746561649	0.06477630779631736	0.05535813285766713
snp8965	1	44820	89640	0.041634240246095244	0.13077293566561554	0.06411092420107316	0.05535813285766713
snp809	1	4040	8080	0.04184278790202359	-0.13141693168282073	0.06449254254591133	0.05535813285766713
snp1997	1	9980	19960	0.0420936182654258	-0.13267506326599582	0.06518979758954763	0.05535813285766713
snp7478	1	37385	74770	0.0423234319266559	-0.13261591647136498	0.06523366220336801	0.05535813285766713
dsnp10510	1	52545	105090	0.04245556241618541	0.1807974260088251	0.08899116336371125	0.05535813285766713
snp1535	1	7670	15340	0.04309438403596894	-0.13264597855035745	0.06549190024258189	0.05535813285766713
snp5724	1	28615	57230	0.04349699985597157	0.13191412754147586	0.06525625063454119	0.05535813285766713
dsnp10524	1	52615	105230	0.04354028825657706	0.17137839021487195	0.08479624031547163	0.05535813285766713
snp2520	1	12595	25190	0.04455856360241177	0.12931093666577498	0.06429102091751251	0.05535813285766713
snp1096	1	5475	10950	0.045435844319573385	-0.12778492675649736	0.06379328108912764	0.05535813285766713
snp9315	1	46570	93140	0.04804308974201898	-0.1277353972955152	0.06453162158797633	0.05535813285766713
snp2981	1	14900	29800	0.048614466913487225	0.12906945365327396	0.06537222260699889	0.05535813285766713
snp5596	1	27975	55950	0.049067883297964104	-0.1262349995541732	0.06406537982089666	0.05535813285766713
snp5442	1	27205	54410	0.04934643066911712	-0.12794432022441302	0.06501281446487832	0.05535813285766713
snp6013	1	30060	60120	0.04947419273027428	0.1263734331823031	0.06425074922534614	0.05535813285766713
snp2770	1	13845	27690	0.0499356926221641	0.12857358517181236	0.06550190474456447	0.05535813285766713
snp1835	1	9170	18340	0.05097743482112492	0.12609978507572928	0.06453332213273107	0.05535813285766713
snp7702	1	38505	77010	0.05416247210785443	-0.1232337526976521	0.06392420170683286	0.05535813285766713
snp8595	1	42970	85940	0.05631446687535029	0.12289135432695095	0.06431345779441527	0.05535813285766713
snp8346	1	41725	83450	0.057344472949858415	-0.1226503752904722	0.06445523744452926	0.05535813285766713
snp2347	1	11730	23460	0.05818085549809317	-0.12544274546923662	0.0661438258777138	0.05535813285766713
csnp35	1	170	340	0.05883829242100093	0.12302998893681462	0.06504129963418037	0.05535813285766713
snp5526	1	27625	55250	0.05919915806810564	-0.1213095467913975	0.06422331023161824	0.05535813285766713
snp2524	1	12615	25230	0.05943131944960661	-0.12249615475421476	0.06491088196722827	0.05535813285766713
snp3226	1	16125	32250	0.059997103839326264	-0.12033662361521372	0.06390831411674439	0.05535813285766713
snp3534	1	17665	35330	0.06023749515660852	0.12148978239030558	0.06458139835569386	0.05535813285766713
snp3038	1	15185	30370	0.06072311233703753	0.1231587060672941	0.0655925284461773	0.05535813285766713
snp7660	1	38295	76590	0.06138634971933682	0.1249045916325661	0.06669348975535674	0.05535813285766713
snp2722	1	13605	27210	0.06176651887052061	0.11968832262161062	0.06400194482999287	0.05535813285766713
snp593	1	2960	5920	0.06214182938319231	-0.12050639467175674	0.06453234324175344	0.05535813285766713
snp6626	1	33125	66250	0.06378279328630693	-0.11959760347617726	0.0644467186150881	0.05535813285766713
csnp142	1	705	1410	0.06459643405116802	-0.11975994693644786	0.06473198793975578	0.05535813285766713
snp4521	1	22600	45200	0.06567936136000957	0.12007904529891984	0.06516709599619157	0.05535813285766713
snp3350	1	16745	33490	0.0686745106206899	0.11774629240941252	0.06460606892784043	0.05535813285766713
csnp415	1	2070	4140	0.0691136015003765	-0.11745448208815774	0.06454818963274124	0.05535813285766713
snp7402	1	37005	74010	0.07024882529212932	-0.11660287744561765	0.06434161861210955	0.05535813285766713
snp6769	1	33840	67680	0.07103105000243957	-0.11627213161326622	0.06433795812379803	0.05535813285766713
snp7061	1	35300	70600	0.07156426105297178	-0.11644270139723192	0.06455407288676268	0.05535813285766713
snp5919	1	29590	59180	0.07290417531899299	0.11539085749947495	0.06427284658858941	0.05535813285766713
snp5091	1	25450	50900	0.07381958837588673	0.11654809058095532	0.06512474962847219	0.05535813285766713
csnp166	1	825	1650	0.07383815375737172	0.11516001362687513	0.06435326639965963	0.05535813285766713
snp6791	1	33950	67900	0.07410577606492022	0.11490314314001746	0.06426932675263114	0.05535813285766713
snp8262	1	41305	82610	0.07416774023440598	0.1157028669562973	0.06473052711553375	0.05535813285766713
snp3464	1	17315	34630	0.07567872955253954	-0.114979081554158	0.06466104387302976	0.05535813285766713
csnp211	1	1050	2100	0.07669284819516743	0.11525202912585737	0.06503908351506568	0.05535813285766713
snp4245	1	21220	42440	0.07755616046487154	0.11389445998010393	0.06446119587674819	0.05535813285766713
snp6291	1	31450	62900	0.07798979222111753	0.1137614097623407	0.0644800903559514	0.05535813285766713
snp7088	1	35435	70870	0.0781829700026232	-0.11402002108423213	0.06466868155330743	0.05535813285766713
snp2384	1	11915	23830	0.07841913085815629	-0.11562682911127406	0.06563205393184185	0.05535813285766713
snp6766	1	33825	67650	0.07901821919307009	0.11303482951039857	0.06428964079841326	0.05535813285766713
dsnp10580	1	52895	105790	0.07951372249182426	0.15956790612289476	0.09090592605654015	0.05535813285766713
snp7717	1	38580	77160	0.08241527094963923	0.1123662191010778	0.06463058969239488	0.05535813285766713
snp9609	1	48040	96080	0.0824537410480009	0.11174693292534124	0.06428246480042654	0.05535813285766713
snp7644	1	38215	76430	0.08293231163670402	-0.1113847274379943	0.06417414793082127	0.05535813285766713
snp1137	1	5680	11360	0.08333522782156311	-0.1124811433577102	0.06489077957208045	0.05535813285766713
snp6883	1	34410	68820	0.08404859555502997	-0.11113948217798833	0.06426508407203421	0.05535813285766713
snp4708	1	23535	47070	0.08491022178286003	-0.11657625266629205	0.06759626296053399	0.05535813285766713
snp5362	1	26805	53610	0.08504255134371705	-0.11093825011961239	0.06435444134243112	0.05535813285766713
dsnp10532	1	52655	105310	0.08569720888001874	-0.1490508817886381	0.08664486684194382	0.05535813285766713
snp10249	1	51240	102480	0.08586848421211425	0.11058049948827091	0.06431682263070294	0.05535813285766713
snp4765	1	23820	47640	0.08779482193711458	-0.10957421018858597	0.06412259171576525	0.05535813285766713
snp7664	1	38315	76630	0.08917809559319062	0.10938823550840356	0.06429275177213974	0.05535813285766713
snp4427	1	22130	44260	0.09070455061868048	0.10914682811006077	0.06445681535674225	0.05535813285766713
snp1600	1	7995	15990	0.09130886486097255	-0.10987016416638198	0.0650055592105877	0.05535813285766713
snp3492	1	17455	34910	0.09261359192951614	0.11061567564245395	0.06571025562994792	0.05535813285766713
snp6882	1	34405	68810	0.09386254355692783	0.11099409474240708	0.06618743361502125	0.05535813285766713
snp2864	1	14315	28630	0.09406898361938851	0.10762780692832913	0.06422044406521842	0.05535813285766713
snp9557	1	47780	95560	0.09451006589666762	-0.107479448339976	0.06421800521960554	0.05535813285766713
snp1929	1	9640	19280	0.09454801341493418	0.10702669861263805	0.06395486198961486	0.05535813285766713
snp6814	1	34065	68130	0.09455780609575286	0.10911646288098487	0.06520556038133797	0.05535813285766713
snp1471	1	7350	14700	0.0950470770207476	-0.10751530440248089	0.06434414756696273	0.05535813285766713
snp6886	1	34425	68850	0.09805254006433135	0.10607829272076283	0.06406000439348566	0.05535813285766713
csnp432	1	2155	4310	0.09817129349626029	0.1067756131542095	0.06450393430570196	0.05535813285766713
snp6084	1	30415	60830	0.10229811576249594	0.10552938061525811	0.06453142492245445	0.05535813285766713
snp4461	1	22300	44600	0.10237737687405278	0.10496078271051724	0.06419856951331017	0.05535813285766713
snp6945	1	34720	69440	0.10454662347025001	-0.10400041159830628	0.06401282138889071	0.05535813285766713
csnp239	1	1190	2380	0.10520259569469333	-0.10417846913587307	0.06424376475518091	0.05535813285766713
snp3668	1	18335	36670	0.10668200442445826	-0.10376228785455102	0.06425918083666758	0.05535813285766713
snp2429	1	12140	24280	0.10813230244820245	0.10314713078431575	0.0641426778914173	0.05535813285766713
snp1358	1	6785	13570	0.10846525779867497	-0.10479881125869432	0.06523137970374146	0.05535813285766713
snp9110	1	45545	91090	0.1103892335945238	-0.1031261528957929	0.06453984780663907	0.05535813285766713
snp2151	1	10750	21500	0.11133879070954582	-0.1029314778853505	0.06458984564189674	0.05535813285766713
snp4642	1	23205	46410	0.11219587081080966	0.10227887326945215	0.06433423926873359	0.05535813285766713
snp10378	1	51885	103770	0.11325929985882285	0.10160534799742882	0.06410002272105199	0.05535813285766713
snp5233	1	26160	52320	0.11456222230061229	-0.10333951767012862	0.06542972981941582	0.05535813285766713
snp8486	1	42425	84850	0.11570579254448576	-0.10299701718963612	0.06541869103627387	0.05535813285766713
snp3871	1	19350	38700	0.11580489789052889	0.10120616553585107	0.06429874142542842	0.05535813285766713
snp9652	1	48255	96510	0.1171676888664475	0.1015410047095528	0.06475285169761948	0.05535813285766713
snp5397	1	26980	53960	0.11748478383107576	0.10288791868161025	0.06566862975103789	0.05535813285766713
snp9636	1	48175	96350	0.11896331010733625	0.10063064664786435	0.06448688965845217	0.05535813285766713
snp1670	1	8345	16690	0.1208696907395864	0.10071925600228974	0.06487722251172565	0.05535813285766713
dsnp10538	1	52685	105370	0.12093527099538007	-0.1344337909105196	0.08660937476051525	0.05535813285766713
snp4983	1	24910	49820	0.12122006345438073	0.09992168030742389	0.06442421362515054	0.05535813285766713
snp4074	1	20365	40730	0.12164943131390654	0.09927069107762163	0.0640784096549293	0.05535813285766713
csnp423	1	2110	4220	0.12213520013921413	-0.09918872304604269	0.0641090195835374	0.05535813285766713
snp2036	1	10175	20350	0.12255971167296918	0.10123911540296124	0.06550871809995931	0.05535813285766713
snp9525	1	47620	95240	0.12476519481642317	-0.09887424673262854	0.06435579626170818	0.05535813285766713
snp6901	1	34500	69000	0.12478341622009767	0.09983535231375935	0.06498450996999915	0.05535813285766713
snp1961	1	9800	19600	0.12624826221516733	0.10103482610543345	0.06602089419944629	0.05535813285766713
snp2710	1	13545	27090	0.1271714929946349	-0.09847539155801283	0.06450530005320079	0.05535813285766713
csnp283	1	1410	2820	0.12818610147299994	-0.0980151108894242	0.06437523489751726	0.05535813285766713
snp3141	1	15700	31400	0.12838394706629455	0.09813300590560918	0.0644861199761895	0.05535813285766713
snp10374	1	51865	103730	0.1299871047343397	-0.09743025008099707	0.06429325396144747	0.05535813285766713
snp7074	1	35365	70730	0.1301307187240875	-0.09795337770217685	0.06466266529249798	0.05535813285766713
snp7442	1	37205	74410	0.1304855774232322	0.09726618808562637	0.06426840274951526	0.05535813285766713
snp8334	1	41665	83330	0.13070278843686614	0.09768516901623174	0.06458173704601808	0.05535813285766713
snp4952	1	24755	49510	0.13125131043716662	0.09807726414735461	0.06493346046499342	0.05535813285766713
snp6786	1	33925	67850	0.1314136771823261	-0.09637472530733157	0.06383316893590978	0.05535813285766713
snp4258	1	21285	42570	0.13190622110089187	0.09685607879578956	0.0642339767258664	0.05535813285766713
snp7149	1	35740	71480	0.13215474871860503	0.09743921829513821	0.06466231587674923	0.05535813285766713
snp5166	1	25825	51650	0.13399628186845583	-0.0972781389536302	0.0648629915360195	0.05535813285766713
csnp59	1	290	580	0.1340996389410423	-0.09637218111848855	0.06427600909752548	0.05535813285766713
csnp78	1	385	770	0.13470552484316778	0.09750644690267522	0.06513385950350029	0.05535813285766713
snp5441	1	27200	54400	0.13697645801469777	0.09612561897202468	0.06458562661298854	0.05535813285766713
snp2747	1	13730	27460	0.13800072440303557	-0.09469178192633947	0.0637883358721866	0.05535813285766713
csnp252	1	1255	2510	0.13912949080791212	0.09522523080234493	0.06433165112605159	0.05535813285766713
snp8252	1	41255	82510	0.13967583305552253	-0.09521341762192834	0.06441266406758042	0.05535813285766713
snp3434	1	17165	34330	0.13979848462046052	0.09485287166733482	0.0641886516939151	0.05535813285766713
snp3311	1	16550	33100	0.13982547111877583	-0.0955560726823857	0.06466893133223227	0.05535813285766713
snp5157	1	25780	51560	0.1401796543626479	-0.09513613613839565	0.0644423634017133	0.05535813285766713
snp9306	1	46525	93050	0.14055462852420125	-0.09486271910426673	0.06431798670386961	0.05535813285766713
snp7799	1	38990	77980	0.14086431287888168	-0.0950428968998356	0.0644904737397066	0.05535813285766713
snp8312	1	41555	83110	0.1424830734362368	0.09487493635044665	0.06463898850114556	0.05535813285766713
snp10331	1	51650	103300	0.1425184975756017	-0.09521917495498378	0.06487928377837393	0.05535813285766713
snp1046	1	5225	10450	0.14294262453223858	0.09501639051863396	0.06480995942727939	0.05535813285766713
snp3699	1	18490	36980	0.14511531378520418	0.09485230957033182	0.06504995321860858	0.05535813285766713
snp9555	1	47770	95540	0.14828435435849907	0.09324488163512124	0.06445176519176542	0.05535813285766713
snp7045	1	35220	70440	0.14836075592911915	-0.09222749217498608	0.06376055360771067	0.05535813285766713
snp2957	1	14780	29560	0.14852156443915	0.09318729874568246	0.06444966380679269	0.05535813285766713
snp3775	1	18870	37740	0.14924407852680852	0.09342358576773133	0.06472819384377626	0.05535813285766713
snp1851	1	9250	18500	0.14985485480940292	-0.09274967094156378	0.0643578681214314	0.05535813285766713
csnp249	1	1240	2480	0.1509582835657815	-0.09260954718210151	0.0644348538091014	0.05535813285766713
snp4795	1	23970	47940	0.1515631887579923	-0.09371406519471133	0.06529997510537802	0.05535813285766713
snp8783	1	43910	87820	0.15188753768476196	0.0913504311115311	0.06370349814164589	0.05535813285766713
snp4205	1	21020	42040	0.15246599786984777	-0.09190221340712357	0.06417889462400016	0.05535813285766713
snp8670	1	43345	86690	0.1560654891409753	0.09121880325713137	0.06426116143304643	0.05535813285766713
snp1504	1	7515	15030	0.15615500760480483	-0.09106859759888877	0.06416923630304558	0.05535813285766713
snp5822	1	29105	58210	0.15748207427081676	-0.09139424846781549	0.06460535381054869	0.05535813285766713
snp7563	1	37810	75620	0.15795971925986518	0.0906512331219256	0.06415390195502094	0.05535813285766713
snp3769	1	18840	37680	0.15837555963695102	0.09075008637429653	0.06428816027855135	0.05535813285766713
snp5985	1	29920	59840	0.15871997165273383	-0.09095696769505011	0.0644880938251787	0.05535813285766713
snp9069	1	45340	90680	0.16077068546845397	-0.09037459453854542	0.0643909949893836	0.05535813285766713
snp3826	1	19125	38250	0.1608362643917464	-0.0909570501530532	0.06481615341624779	0.05535813285766713
dsnp10542	1	52705	105410	0.16153492750385157	-0.11999362655317965	0.08565053518323666	0.05535813285766713
snp9048	1	45235	90470	0.16208634606876454	0.0935830474535353	0.06688680969765246	0.05535813285766713
snp4885	1	24420	48840	0.16499492978195338	0.08895016226628169	0.0640165495677088	0.05535813285766713
snp1144	1	5715	11430	0.16538886516499857	0.08930800178874726	0.06433406846363894	0.05535813285766713
snp9994	1	49965	99930	0.1664687219478536	0.0896472933963072	0.06474355993846209	0.05535813285766713
snp1454	1	7265	14530	0.166931313336192	0.08895827996288505	0.06431613610301734	0.05535813285766713
snp6034	1	30165	60330	0.167289800240177	-0.09343787825847583	0.06761198336526962	0.05535813285766713
snp9969	1	49840	99680	0.1678338847080345	-0.08939636530731629	0.06477049978670836	0.05535813285766713
snp8520	1	42595	85190	0.1700914347620559	-0.08915757694697722	0.06494094875743998	0.05535813285766713
snp5609	1	28040	56080	0.17443253120225535	0.08778933484292702	0.06459526964688544	0.05535813285766713
snp6862	1	34305	68610	0.17487214453238759	0.08802964756640164	0.06483824249086692	0.05535813285766713
snp5896	1	29475	58950	0.1756562983561846	0.08789550657592801	0.06485728378719603	0.05535813285766713
snp9264	1	46315	92630	0.17634186616103842	0.08851650261146059	0.06541929535619014	0.05535813285766713
snp4422	1	22105	44210	0.17686709522522812	-0.0873136854861363	0.0646087871954365	0.05535813285766713
snp7843	1	39210	78420	0.17692889525170308	0.0871415896262669	0.06449065637365789	0.05535813285766713
snp9949	1	49740	99480	0.1774590155008109	0.08712472565051496	0.0645572037807594	0.05535813285766713
snp3143	1	15710	31420	0.17792582516176814	-0.08634776047960653	0.06405047590339231	0.05535813285766713
snp2532	1	12655	25310	0.18009439451348372	0.08696564028661338	0.06483174477115958	0.05535813285766713
snp4252	1	21255	42510	0.18042793111723518	0.08592166091744616	0.06410257347474295	0.05535813285766713
snp8516	1	42575	85150	0.18123756314200976	0.08581825930486622	0.06414450869894799	0.05535813285766713
snp824	1	4115	8230	0.18397860972333768	0.08582741701386667	0.06455489911004725	0.05535813285766713
snp10088	1	50435	100870	0.18487015336478113	-0.08532913722207795	0.06431073683436823	0.05535813285766713
snp4865	1	24320	48640	0.18526053081704785	-0.08860017291433006	0.06683545257291947	0.05535813285766713
snp3554	1	17765	35530	0.18668047202740648	0.08569188625998021	0.06485068508233915	0.05535813285766713
snp1991	1	9950	19900	0.1867137234086687	0.08730886023809731	0.06607938430922985	0.05535813285766713
snp4806	1	24025	48050	0.18798639815229728	-0.08473484430992949	0.0643167147896836	0.05535813285766713
snp2581	1	12900	25800	0.1891737469608707	-0.08445985687068622	0.0642805862004679	0.05535813285766713
snp10179	1	50890	101780	0.18918526432510588	0.08549366567807759	0.06506909123392442	0.05535813285766713
snp4679	1	23390	46780	0.18922733697980257	0.08515698064866145	0.06481900946154416	0.05535813285766713
snp4760	1	23795	47590	0.18997878266514268	0.0864994465672204	0.06595279647475619	0.05535813285766713
snp8504	1	42515	85030	0.19029017355739952	0.08387021418838563	0.06399309125247572	0.05535813285766713
snp1789	1	8940	17880	0.19303878297086707	-0.08301989608159058	0.0637378059526376	0.05535813285766713
snp6149	1	30740	61480	0.19383278466396128	0.08325201240723339	0.0640301396919241	0.05535813285766713
snp1484	1	7415	14830	0.1969991947509902	0.08275082771538803	0.06409770345661658	0.05535813285766713
snp1662	1	8305	16610	0.1980727041198068	0.08239829656074933	0.06397781335307788	0.05535813285766713
snp5728	1	28635	57270	0.1995425990557656	-0.08283538459383445	0.0645282415338015	0.05535813285766713
snp6467	1	32330	64660	0.19976771878454466	-0.0825907675851965	0.06436993581594173	0.05535813285766713
snp929	1	4640	9280	0.19977287901425578	-0.0856588842194596	0.06676194407039893	0.05535813285766713
snp6168	1	30835	61670	0.20209432399668273	-0.08277748293753019	0.06484984997529356	0.05535813285766713
snp7749	1	38740	77480	0.2023037743782208	-0.082524726924994	0.06468187721382311	0.05535813285766713
snp7959	1	39790	79580	0.20232467919358796	0.08194636219491246	0.06423153970424779	0.05535813285766713
snp6498	1	32485	64970	0.20248377295657272	-0.08160579718626743	0.06398716581062781	0.05535813285766713
snp2704	1	13515	27030	0.20263093905166712	0.0816988451260734	0.06408102835365051	0.05535813285766713
snp1325	1	6620	13240	0.20273165523655648	0.0818391070778004	0.06420537558389186	0.05535813285766713
snp9195	1	45970	91940	0.20283154386199417	-0.0820432285877463	0.06437976610972207	0.05535813285766713
csnp257	1	1280	2560	0.20397046878187564	0.08257782088922164	0.06496289356375591	0.05535813285766713
snp8152	1	40755	81510	0.2046598797327865	0.0811892589384333	0.0639679882496519	0.05535813285766713
snp1665	1	8320	16640	0.20588457842161875	0.08126469077954146	0.06420085332985899	0.05535813285766713
snp8359	1	41790	83580	0.20673138544346048	-0.08085346869664388	0.06399539969490814	0.05535813285766713
snp2585	1	12920	25840	0.20684118900202983	0.0815676107839646	0.06457627051048866	0.05535813285766713
snp3636	1	18175	36350	0.20864581392603318	0.08102765714700544	0.06440416821349522	0.05535813285766713
snp7642	1	38205	76410	0.20924357135578936	0.08119117288387394	0.0646189901693186	0.05535813285766713
snp3008	1	15035	30070	0.21065873733673193	0.08077418268711219	0.06448715442043318	0.05535813285766713
snp8104	1	40515	81030	0.21066065065761375	-0.08084210893621649	0.06454165512048379	0.05535813285766713
snp10499	1	52490	104980	0.2107186871811459	0.08084043232701929	0.06454853278179284	0.05535813285766713
snp7048	1	35235	70470	0.21111793466712125	0.08097290247759767	0.06471093225928379	0.05535813285766713
snp8250	1	41245	82490	0.21149213310725318	-0.08056603856779895	0.06443860602494766	0.05535813285766713
snp562	1	2805	5610	0.21359619688356726	0.08093777284880342	0.06503469071106122	0.05535813285766713
snp3742	1	18705	37410	0.21428115654952626	-0.08127843185956503	0.06540621799999927	0.05535813285766713
snp3890	1	19445	38890	0.21550585398051825	0.07999701643721151	0.06454731718002812	0.05535813285766713
snp971	1	4850	9700	0.21590807038363544	-0.07976106067559476	0.06441339013777184	0.05535813285766713
snp9824	1	49115	98230	0.2165977114143003	0.07965638505385512	0.06442558771083177	0.05535813285766713
snp7772	1	38855	77710	0.21736508850812025	-0.07987984061129008	0.06471433500312952	0.05535813285766713
snp3089	1	15440	30880	0.21796139204707574	0.07967588781453093	0.06463288550564615	0.05535813285766713
snp7638	1	38185	76370	0.2200338316200034	-0.07892146070032871	0.06430972706539284	0.05535813285766713
snp7134	1	35665	71330	0.22020764673782975	-0.07899802250782266	0.06439639073063953	0.05535813285766713
snp3576	1	17875	35750	0.22348242793291132	0.07814328072235777	0.06415292513245074	0.05535813285766713
snp4792	1	23955	47910	0.22357129282791963	-0.07838207354999328	0.06436132680663652	0.05535813285766713
snp7872	1	39355	78710	0.22417289950646963	0.07851296261611453	0.06455265804738372	0.05535813285766713
snp637	1	3180	6360	0.22468581034969257	-0.07812259807264713	0.06430288529058777	0.05535813285766713
snp7108	1	35535	71070	0.22475730353511486	-0.07836581553669396	0.06451303409380704	0.05535813285766713
