SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7989	1	39940	79880	0.023573536504856996	0.14793693160479757	0.06524253288008967	0.06404588337535883
snp6968	1	34835	69670	0.023594250065658635	-0.1465506199280412	0.06464078426487706	0.06404588337535883
snp5829	1	29140	58280	0.02513965321935967	0.14569443178538155	0.06496582506146492	0.06404588337535883
snp9151	1	45750	91500	0.02734393508494549	0.14160706698617717	0.0640806846414737	0.06404588337535883
snp7140	1	35695	71390	0.027487494698819486	0.14097351736824448	0.06385340574426573	0.06404588337535883
snp3660	1	18295	36590	0.028141567631514108	0.14055191822230934	0.06393038350271305	0.06404588337535883
snp9388	1	46935	93870	0.028946951037037125	-0.14035604388455905	0.06416648038836376	0.06404588337535883
snp1044	1	5215	10430	0.02916099350444649	-0.1402939260531405	0.06422370273824357	0.06404588337535883
csnp279	1	1390	2780	0.031126703672637986	-0.13896514533757126	0.06438027821006814	0.06404588337535883
snp6662	1	33305	66610	0.03332635151350315	0.13888622528143557	0.06517163784767555	0.06404588337535883
snp10302	1	51505	103010	0.033333122642534414	0.1358886265764369	0.06376748337568126	0.06404588337535883
snp5863	1	29310	58620	0.035373366543162234	0.13892460849064753	0.06593712923431015	0.06404588337535883
snp2697	1	13480	26960	0.03587412147781342	0.13446843463627414	0.06399607980093049	0.06404588337535883
snp2038	1	10185	20370	0.03726551293854676	0.1341640660102828	0.06432768433167146	0.06404588337535883
snp5805	1	29020	58040	0.03870574021796203	-0.13465653611113568	0.06505024219379284	0.06404588337535883
snp9999	1	49990	99980	0.03954960802296645	-0.13235468664804714	0.06421465547052933	0.06404588337535883
snp1058	1	5285	10570	0.04121992093843518	-0.13270158482797306	0.06492379472928382	0.06404588337535883
snp8921	1	44600	89200	0.042032760848078624	-0.13248445548861978	0.06507682089594792	0.06404588337535883
snp4213	1	21060	42120	0.04256668812618168	-0.130791343732083	0.06441210113684377	0.06404588337535883
snp10137	1	50680	101360	0.043211414814797136	0.1305499713357073	0.06449323802871926	0.06404588337535883
snp8205	1	41020	82040	0.04340607472115004	-0.12956487704699496	0.06406626944260592	0.06404588337535883
snp811	1	4050	8100	0.043475772562741835	-0.13066798657445525	0.0646332486670984	0.06404588337535883
snp8550	1	42745	85490	0.045175651921927615	0.13028752698138255	0.06496395251609632	0.06404588337535883
snp5657	1	28280	56560	0.04538089780405972	-0.12834688149264847	0.06405746876279846	0.06404588337535883
snp3018	1	15085	30170	0.045791279041714046	0.12813578582091614	0.06407385058162929	0.06404588337535883
snp6903	1	34510	69020	0.04681216251685975	-0.12964759466367715	0.06513424850300928	0.06404588337535883
snp7884	1	39415	78830	0.04780453811570215	-0.12792511609302343	0.0645582734358632	0.06404588337535883
snp1072	1	5355	10710	0.04796978573926234	-0.12848178733082005	0.06488735631982462	0.06404588337535883
snp8276	1	41375	82750	0.0480049949601343	0.12851627112768915	0.06491502601257561	0.06404588337535883
snp8924	1	44615	89230	0.04807400269859516	-0.12707170757662054	0.06420522354166573	0.06404588337535883
snp7889	1	39440	78880	0.048484706964123256	-0.12827911238821285	0.06493438187493289	0.06404588337535883
snp7077	1	35380	70760	0.048946734678172794	0.1294475286345388	0.06566053213445848	0.06404588337535883
snp5653	1	28260	56520	0.05138579524708966	-0.12489195468966414	0.06402780332699289	0.06404588337535883
snp1505	1	7520	15040	0.053026884201009226	-0.12428553605654019	0.06416374532895491	0.06404588337535883
snp2185	1	10920	21840	0.053541560933641374	-0.12421890867702717	0.06426829027029249	0.06404588337535883
snp2609	1	13040	26080	0.05357387688133887	0.1254961939779594	0.06493792742962184	0.06404588337535883
snp6535	1	32670	65340	0.054340677209986046	-0.12323997655835711	0.06397482845549399	0.06404588337535883
snp6247	1	31230	62460	0.05482116033799531	-0.12301791400476371	0.06398682514279898	0.06404588337535883
snp888	1	4435	8870	0.05830929935574091	-0.12186042883671276	0.06428782103483609	0.06404588337535883
snp3728	1	18635	37270	0.058656967806914546	0.12148876633328809	0.06418037024263062	0.06404588337535883
snp10248	1	51235	102470	0.05906039911659808	0.12097612670862863	0.06401171294242232	0.06404588337535883
snp4344	1	21715	43430	0.05921794399722437	-0.12139868989340503	0.06427526756021758	0.06404588337535883
snp1284	1	6415	12830	0.05937398807012283	-0.12204987141281427	0.06465979792004212	0.06404588337535883
snp10448	1	52235	104470	0.05975982894505023	-0.12207077362690123	0.0647690340189037	0.06404588337535883
snp1163	1	5810	11620	0.06060987546042299	-0.12227391556474256	0.06509263481326372	0.06404588337535883
csnp462	1	2305	4610	0.06077533114065112	0.12120200803711191	0.06456351711679119	0.06404588337535883
snp7993	1	39960	79920	0.06215444894092985	0.12049688530869865	0.0645303723667537	0.06404588337535883
snp6612	1	33055	66110	0.06256153302865691	-0.12024539435055089	0.06449605423276794	0.06404588337535883
snp9187	1	45930	91860	0.06283188347748377	-0.12112784022860751	0.06503638698929722	0.06404588337535883
snp3618	1	18085	36170	0.06352176256940514	0.11869585634564911	0.06389772773692468	0.06404588337535883
snp670	1	3345	6690	0.06480953017785991	0.11867484828265137	0.06419666840884383	0.06404588337535883
snp4123	1	20610	41220	0.06623482978246883	0.11735476072112813	0.06381972098876962	0.06404588337535883
snp2337	1	11680	23360	0.06660787222975673	-0.11674012662293383	0.06357284750008312	0.06404588337535883
snp9957	1	49780	99560	0.06732985325125872	0.11939933235462256	0.06519344895185884	0.06404588337535883
snp7651	1	38250	76500	0.06809056193974161	0.11671639243888175	0.06390553845105162	0.06404588337535883
snp9939	1	49690	99380	0.06850174873098323	0.11687169646650723	0.06408610521440616	0.06404588337535883
snp3722	1	18605	37210	0.06879252379689892	0.11711350143024606	0.06428628172071053	0.06404588337535883
dsnp10544	1	52715	105430	0.06887189502085163	-0.15849208718131882	0.08702487869326492	0.06404588337535883
snp8395	1	41970	83940	0.06946735929589383	0.11799619064809848	0.06492848198766327	0.06404588337535883
dsnp10501	1	52500	105000	0.06971521183051335	0.15832751318980276	0.0871986965183608	0.06404588337535883
snp5808	1	29035	58070	0.0698395380098906	-0.11644204006245792	0.06415889943409767	0.06404588337535883
snp10298	1	51485	102970	0.07032238779671615	0.11654370351804788	0.06432585178959546	0.06404588337535883
csnp311	1	1550	3100	0.07621107515145684	-0.11371754155308776	0.0640679982706676	0.06404588337535883
snp3580	1	17895	35790	0.078791597391813	-0.1129965353474627	0.06421916667379828	0.06404588337535883
snp6464	1	32315	64630	0.07884895683078076	0.11281180918087727	0.06412648989736	0.06404588337535883
snp3926	1	19625	39250	0.07907948790870477	-0.11251671386683872	0.06400805955241089	0.06404588337535883
snp2424	1	12115	24230	0.07916399268221685	0.11356135999694027	0.06462056753298949	0.06404588337535883
snp3318	1	16585	33170	0.08172126061232192	-0.11369135285741169	0.06524438712872907	0.06404588337535883
snp8946	1	44725	89450	0.0817290321779088	0.11147662954555933	0.06397504861835951	0.06404588337535883
snp3925	1	19620	39240	0.0820136180591179	0.11218250222857495	0.06444022123660981	0.06404588337535883
snp3667	1	18330	36660	0.08246559511212426	-0.1121154744472965	0.06449696464091421	0.06404588337535883
snp1729	1	8640	17280	0.08280572271924494	-0.11157544430957485	0.06425753666420779	0.06404588337535883
snp957	1	4780	9560	0.08317096278325457	-0.11196355155620993	0.06455772526909719	0.06404588337535883
snp9384	1	46915	93830	0.08405128084138289	-0.11068665769665742	0.06400379907627367	0.06404588337535883
snp1574	1	7865	15730	0.08480821052176063	-0.10968405825759589	0.06357899839087977	0.06404588337535883
snp8722	1	43605	87210	0.08489823095066015	0.11051425306817345	0.06407876784893374	0.06404588337535883
snp5336	1	26675	53350	0.08662529685859578	0.11100364802349137	0.06471884903115983	0.06404588337535883
snp1612	1	8055	16110	0.08737815644709647	0.10965800999201591	0.06408716950574704	0.06404588337535883
snp6888	1	34435	68870	0.08770952764680168	0.10976947031552327	0.06421955837570338	0.06404588337535883
snp8617	1	43080	86160	0.08829469812888337	-0.10931361346967733	0.06407096858585014	0.06404588337535883
snp5129	1	25640	51280	0.09179290403157307	-0.1085246659707958	0.06430553369627554	0.06404588337535883
snp6831	1	34150	68300	0.09219362008855456	-0.10819651728899672	0.06419027507316859	0.06404588337535883
snp1601	1	8000	16000	0.09258156716645448	-0.10876284436400238	0.06460324620442938	0.06404588337535883
snp7869	1	39340	78680	0.09259492424089502	0.10826501415333896	0.06431018074915412	0.06404588337535883
snp1108	1	5535	11070	0.09461671061458422	0.10839870724553476	0.06478823189959568	0.06404588337535883
snp10416	1	52075	104150	0.0958398194638513	0.10980264327158969	0.06587066616919067	0.06404588337535883
snp7865	1	39320	78640	0.0980986126938666	0.10651976440518965	0.06433544025391394	0.06404588337535883
snp7388	1	36935	73870	0.09844688472525345	0.10694019624599872	0.0646563832466075	0.06404588337535883
snp894	1	4465	8930	0.10274804975868675	-0.10452638540308787	0.06400197214680017	0.06404588337535883
csnp349	1	1740	3480	0.10298723033528834	-0.10516938586949383	0.0644405188325017	0.06404588337535883
snp746	1	3725	7450	0.10375336656695758	0.10435283952853058	0.06408255717163149	0.06404588337535883
snp1634	1	8165	16330	0.10449335531326881	0.10423909863473149	0.06414986840197794	0.06404588337535883
csnp303	1	1510	3020	0.10530322758250277	0.10335123868390639	0.06375209171585834	0.06404588337535883
snp8405	1	42020	84040	0.10553266204074732	0.10392113569685896	0.06414592867423524	0.06404588337535883
snp4735	1	23670	47340	0.11055179772150313	-0.10280812903634806	0.06437021771910649	0.06404588337535883
snp8078	1	40385	80770	0.11056492087045823	-0.10261066284109073	0.0642489486688909	0.06404588337535883
snp8362	1	41805	83610	0.11170198281776035	-0.10208252708157083	0.06412224291124387	0.06404588337535883
snp1023	1	5110	10220	0.11179385267172666	-0.1030861073035352	0.06476926066781875	0.06404588337535883
snp8305	1	41520	83040	0.11206189624215758	-0.10424321004996491	0.06554531633269559	0.06404588337535883
snp9598	1	47985	95970	0.11259278511473865	0.10177127865048298	0.06408581278112095	0.06404588337535883
snp4424	1	22115	44230	0.11295507436192881	-0.10430004989220089	0.06574443520300058	0.06404588337535883
snp9309	1	46540	93080	0.11342554639457993	0.10171185409818038	0.06419683424715182	0.06404588337535883
snp1708	1	8535	17070	0.11343322992026877	0.10264478361096878	0.06478704687067358	0.06404588337535883
snp8954	1	44765	89530	0.11347217383523983	-0.10202442877087428	0.06440245182983692	0.06404588337535883
snp9941	1	49700	99400	0.1137884628277757	0.10165286073420585	0.06422419826172653	0.06404588337535883
snp7571	1	37850	75700	0.11558567640143355	-0.10128196535810687	0.06430812983219375	0.06404588337535883
snp9152	1	45755	91510	0.1174817014649409	0.10100511962259974	0.06446638325459376	0.06404588337535883
snp8294	1	41465	82930	0.11754237159277617	-0.10025700293713885	0.06399949518953334	0.06404588337535883
snp3249	1	16240	32480	0.11842269511348132	-0.10039618060409042	0.06424221907022046	0.06404588337535883
snp3408	1	17035	34070	0.1190343986004973	0.09990411387933266	0.0640336577409027	0.06404588337535883
snp2521	1	12600	25200	0.11914101185914001	-0.10060886680200935	0.06450402071756911	0.06404588337535883
snp5055	1	25270	50540	0.12057752504936942	0.09983587394857737	0.06425757709961274	0.06404588337535883
snp9881	1	49400	98800	0.12123468277227405	-0.09989911845060649	0.06441220027548594	0.06404588337535883
snp9089	1	45440	90880	0.12165341999361244	-0.10085988448076275	0.06510491836385665	0.06404588337535883
snp5960	1	29795	59590	0.12267973702221119	0.09913325578487446	0.06416669022486306	0.06404588337535883
snp1954	1	9765	19530	0.12622065460482434	-0.09861992786970228	0.06443818692835292	0.06404588337535883
snp6474	1	32365	64730	0.12753507899365793	0.09976157824385667	0.06541035002487347	0.06404588337535883
snp4077	1	20380	40760	0.1289835844880723	-0.09779058633444762	0.06436210961712945	0.06404588337535883
snp4293	1	21460	42920	0.12919048509197137	-0.09828900212818711	0.06472516515677466	0.06404588337535883
snp8027	1	40130	80260	0.12982439632447762	-0.09743288097758959	0.0642677098095763	0.06404588337535883
snp8706	1	43525	87050	0.13072748947723944	-0.09686888795555675	0.06404619129961064	0.06404588337535883
snp8137	1	40680	81360	0.13206820726873367	-0.09678288839608651	0.0642123744237304	0.06404588337535883
snp7649	1	38240	76480	0.1321619917057584	-0.0968841016279012	0.0642951366118601	0.06404588337535883
snp7494	1	37465	74930	0.13217913957355512	0.09622832304489522	0.06386277750946416	0.06404588337535883
snp2034	1	10165	20330	0.13218765908340896	-0.0967726808262173	0.06422546173927143	0.06404588337535883
snp853	1	4260	8520	0.13256683247865622	-0.09618808180127265	0.06390012755227836	0.06404588337535883
snp5856	1	29275	58550	0.1345441930780942	-0.0960309342769049	0.06412165030298114	0.06404588337535883
snp5862	1	29305	58610	0.13582642954137109	0.09811677102528736	0.065730118883213	0.06404588337535883
snp9363	1	46810	93620	0.1359925556363882	-0.09618697300654437	0.06446470064180208	0.06404588337535883
snp6624	1	33115	66230	0.13630215473246263	-0.09618124971231384	0.06451189397438706	0.06404588337535883
snp1240	1	6195	12390	0.1368872691961984	0.09496377675442019	0.06379049106781161	0.06404588337535883
snp4832	1	24155	48310	0.13751547224314775	0.09527638744000264	0.06410299138709608	0.06404588337535883
snp5848	1	29235	58470	0.1385148074584243	-0.09530506549786248	0.06428533546269442	0.06404588337535883
snp8433	1	42160	84320	0.13911337677564492	0.09556000384748156	0.06455518023745983	0.06404588337535883
snp6061	1	30300	60600	0.1393714901294565	0.09553638447416635	0.06458141410346094	0.06404588337535883
csnp148	1	735	1470	0.1405252658937657	-0.09471939877893616	0.06421605830892678	0.06404588337535883
snp4666	1	23325	46650	0.14111008395242863	-0.09478091379936983	0.06435253113208945	0.06404588337535883
snp3773	1	18860	37720	0.14308809049739343	0.09466131217511979	0.06459128523274704	0.06404588337535883
snp8400	1	41995	83990	0.14401858265043954	-0.09432231553718427	0.06450986826382851	0.06404588337535883
snp5481	1	27400	54800	0.14732594506228786	-0.09266320375507071	0.06389821695024256	0.06404588337535883
snp7028	1	35135	70270	0.14946849516674757	-0.0927551453346197	0.06430056200982895	0.06404588337535883
snp744	1	3715	7430	0.15069146477507517	0.09278291357989922	0.06451327393688598	0.06404588337535883
snp8196	1	40975	81950	0.15102054614628732	0.09253965909552539	0.06439604986871149	0.06404588337535883
snp5033	1	25160	50320	0.15170835995282583	-0.09245526129349468	0.06444571829313786	0.06404588337535883
snp5301	1	26500	53000	0.15279255311781748	-0.0917440583675963	0.0641195092925268	0.06404588337535883
snp1346	1	6725	13450	0.15296057134152002	0.09220755793847854	0.06446985054523646	0.06404588337535883
csnp201	1	1000	2000	0.152995032483198	-0.09223714479671803	0.06449595426900602	0.06404588337535883
snp6513	1	32560	65120	0.1530637907255259	-0.09138174722418452	0.06390853375576824	0.06404588337535883
snp8666	1	43325	86650	0.15382149134075615	0.09136238543056738	0.06401296492043339	0.06404588337535883
snp10360	1	51795	103590	0.15469002745760113	0.09173463556966185	0.06440955209267708	0.06404588337535883
snp5584	1	27915	55830	0.1549869667921499	-0.0916279114484948	0.0643809800014675	0.06404588337535883
csnp40	1	195	390	0.15584850155178115	0.09201026176060152	0.06478470389365434	0.06404588337535883
snp3439	1	17190	34380	0.15682600608806088	0.09077028806263786	0.06406281729101777	0.06404588337535883
snp4580	1	22895	45790	0.15811268420156763	-0.09103637651929253	0.06445019500299552	0.06404588337535883
snp9564	1	47815	95630	0.15824678517618068	0.0908642340653164	0.06434908649427802	0.06404588337535883
snp5026	1	25125	50250	0.15835849532580695	0.09110156322605839	0.06453450075487832	0.06404588337535883
snp6794	1	33965	67930	0.15872567180367303	0.09011904351058717	0.06389488450473009	0.06404588337535883
snp5356	1	26775	53550	0.15998183130638177	0.09065764360561879	0.06447079971251388	0.06404588337535883
snp1524	1	7615	15230	0.1600487084029092	0.09065187380487802	0.06447702704613294	0.06404588337535883
snp2698	1	13485	26970	0.16031916284081577	-0.09002189565261044	0.06407043615272898	0.06404588337535883
snp2863	1	14310	28620	0.16036029251609596	0.09196549066919969	0.06546017822946389	0.06404588337535883
snp6787	1	33930	67860	0.1604317767339548	-0.0907087068406394	0.06457666058264841	0.06404588337535883
snp7124	1	35615	71230	0.16207011388948164	-0.08992489446164154	0.06426972256184654	0.06404588337535883
snp3820	1	19095	38190	0.16231897822215416	-0.08960408852389157	0.06407844582449147	0.06404588337535883
snp10176	1	50875	101750	0.16410225364264633	-0.09049943832590734	0.06499381978519948	0.06404588337535883
snp3020	1	15095	30190	0.16677505244225196	-0.08850391978256178	0.06396404988807332	0.06404588337535883
snp1032	1	5155	10310	0.16808677512000966	-0.0892746971918997	0.06472086265564285	0.06404588337535883
csnp169	1	840	1680	0.1691753196953193	0.08923707695679607	0.06485933166609205	0.06404588337535883
snp6802	1	34005	68010	0.1702225624601268	-0.08889946989129908	0.06477284560942188	0.06404588337535883
snp4192	1	20955	41910	0.1702956139504284	0.08788196880746765	0.06404244498734228	0.06404588337535883
snp1205	1	6020	12040	0.1710182921301056	0.0880185914130463	0.06425059730392446	0.06404588337535883
snp6035	1	30170	60340	0.17161653952786984	-0.08845437257209372	0.06465905906033789	0.06404588337535883
snp5995	1	29970	59940	0.17242021999300272	0.08745934711800367	0.06405175173419038	0.06404588337535883
csnp246	1	1225	2450	0.1733059198166526	0.08755622376458963	0.06425517784212786	0.06404588337535883
snp4319	1	21590	43180	0.1735574919376373	-0.0874362502424996	0.06420471663181752	0.06404588337535883
snp5016	1	25075	50150	0.17536074995473358	0.0870885702025712	0.06421784150638923	0.06404588337535883
snp6069	1	30340	60680	0.17615835404308544	-0.08747875339918924	0.0646248751621804	0.06404588337535883
snp7316	1	36575	73150	0.17647177293355704	0.08768392383129145	0.06482345096924351	0.06404588337535883
snp1219	1	6090	12180	0.17736854229814722	0.08741921787305318	0.06476188087705279	0.06404588337535883
snp4459	1	22290	44580	0.17868778676607774	-0.08686701454836429	0.06454895167426582	0.06404588337535883
snp5726	1	28625	57250	0.18493305957442974	-0.08545843626676718	0.06441741933361353	0.06404588337535883
snp8790	1	43945	87890	0.18606027603779512	0.08530202591385655	0.06446470993544265	0.06404588337535883
snp9374	1	46865	93730	0.186089477130079	-0.08593928649203364	0.06495061518051472	0.06404588337535883
snp8786	1	43925	87850	0.18609088946383523	-0.08558479060170282	0.06468290439323462	0.06404588337535883
snp1162	1	5805	11610	0.18740491109792343	-0.08658247014835374	0.0656325229382885	0.06404588337535883
snp7983	1	39910	79820	0.18879907393477804	-0.08443984216067374	0.06421088920310636	0.06404588337535883
snp4122	1	20605	41210	0.19058511807000186	-0.08431974290679013	0.06437893503755619	0.06404588337535883
snp4307	1	21530	43060	0.19135606693952167	-0.08371022779240929	0.06402480490693209	0.06404588337535883
snp6117	1	30580	61160	0.19234429995328878	0.0840294895267484	0.06441220791954824	0.06404588337535883
snp3486	1	17425	34850	0.19290769363129417	0.08322360655542306	0.06387537277337052	0.06404588337535883
snp1807	1	9030	18060	0.19341179041560083	0.08492142369636739	0.06525236992285523	0.06404588337535883
snp1345	1	6720	13440	0.19404151152308505	-0.08307668213049574	0.06392524031534651	0.06404588337535883
snp9745	1	48720	97440	0.19719989025844814	-0.08287462613964175	0.06422238880905083	0.06404588337535883
snp6960	1	34795	69590	0.19893139175714705	-0.08192871157118817	0.063735121208015	0.06404588337535883
snp3509	1	17540	35080	0.19906966528323025	0.08241025531519405	0.06412948527114559	0.06404588337535883
snp8190	1	40945	81890	0.20135503929167953	0.08238108926972028	0.06443349298249575	0.06404588337535883
dsnp10511	1	52550	105100	0.20209035852194487	0.11310492345023489	0.08860830908718312	0.06404588337535883
snp10224	1	51115	102230	0.2028220511818025	-0.08164094530826808	0.06406274454555404	0.06404588337535883
snp4389	1	21940	43880	0.2041842507306543	0.08175544630778131	0.06434636795187235	0.06404588337535883
snp5702	1	28505	57010	0.20431945904329407	-0.08150114193749292	0.06416540141781311	0.06404588337535883
snp10045	1	50220	100440	0.20444160679591572	0.08553741498486091	0.06736133015893733	0.06404588337535883
snp4212	1	21055	42110	0.20503231329931543	0.08119311822473743	0.06402370439113385	0.06404588337535883
snp9527	1	47630	95260	0.20532712401836015	-0.08201780066055127	0.06471612876991711	0.06404588337535883
snp7962	1	39805	79610	0.20599083696133708	0.08133263314592776	0.06426959820221596	0.06404588337535883
csnp374	1	1865	3730	0.20718283979187882	0.08408518446714099	0.06661954709946252	0.06404588337535883
snp9399	1	46990	93980	0.20755441520753531	-0.08103006989261088	0.06425158693593812	0.06404588337535883
snp8692	1	43455	86910	0.20836652648251536	-0.08061118992981382	0.064033796371752	0.06404588337535883
snp4069	1	20340	40680	0.2087860196814099	0.08104685296853878	0.06443928875930394	0.06404588337535883
snp4244	1	21215	42430	0.20901419324007636	-0.08027178470566806	0.06385506373702098	0.06404588337535883
snp4883	1	24410	48820	0.20969678390631957	-0.08047840871947098	0.06411551119892898	0.06404588337535883
snp4085	1	20420	40840	0.21010579969030768	0.0804797427279412	0.06417417703361626	0.06404588337535883
snp9117	1	45580	91160	0.2115984131601221	0.08069129768357848	0.06455382173699217	0.06404588337535883
snp1299	1	6490	12980	0.21282570590404087	-0.079703159192424	0.06393485475816922	0.06404588337535883
snp9684	1	48415	96830	0.21321652672513483	-0.08069416728810187	0.06478515644683608	0.06404588337535883
snp5636	1	28175	56350	0.21322278188014987	0.08138497363639101	0.06534066267538265	0.06404588337535883
snp2294	1	11465	22930	0.21333071983887886	0.07975237233961031	0.0640450267321706	0.06404588337535883
snp9531	1	47650	95300	0.2135531405413028	0.08023297011526563	0.06446230476669826	0.06404588337535883
snp8365	1	41820	83640	0.21415978724273518	0.07983946275594073	0.06423122583244534	0.06404588337535883
snp1655	1	8270	16540	0.21481558487967958	0.08114102930541622	0.0653718739562815	0.06404588337535883
snp8565	1	42820	85640	0.21527091079469685	-0.07945416524849008	0.06407646462554682	0.06404588337535883
snp3784	1	18915	37830	0.21734390036211804	-0.07970345580171383	0.06456846049412132	0.06404588337535883
snp5338	1	26685	53370	0.21936366180439185	0.07913114411911565	0.06438687129581626	0.06404588337535883
snp10178	1	50885	101770	0.21937165404497275	-0.08148388109137672	0.06630238019699398	0.06404588337535883
snp1605	1	8020	16040	0.21971328208745797	-0.07917783806812213	0.06447377693712003	0.06404588337535883
snp4160	1	20795	41590	0.22004200456152023	-0.07905195860312586	0.06441720642262	0.06404588337535883
snp6782	1	33905	67810	0.22107435661372635	-0.07842061912398557	0.06404594777759562	0.06404588337535883
snp737	1	3680	7360	0.22191497280720843	-0.07899408064251996	0.0646318702793121	0.06404588337535883
snp4489	1	22440	44880	0.22382179935323457	-0.07848091463528742	0.06447738333332612	0.06404588337535883
snp9968	1	49835	99670	0.22656145063504768	-0.07794486757194233	0.06441665645589911	0.06404588337535883
snp7609	1	38040	76080	0.2276611464043901	-0.07748539318493172	0.06418876556259721	0.06404588337535883
snp10019	1	50090	100180	0.22933530113732659	0.07737333565473635	0.06432713143710528	0.06404588337535883
snp10332	1	51655	103310	0.23032085746560904	0.07740603724178195	0.0644906932073032	0.06404588337535883
snp7577	1	37880	75760	0.23067012298230594	0.0788815843994887	0.06576933205896968	0.06404588337535883
snp6385	1	31920	63840	0.2307046833236742	-0.07782881463500071	0.06489637438960903	0.06404588337535883
snp6598	1	32985	65970	0.23328265287720476	-0.07692084182694868	0.06449469049673519	0.06404588337535883
snp2059	1	10290	20580	0.2332907329643259	0.07690911025376171	0.06448596966823142	0.06404588337535883
snp10490	1	52445	104890	0.23342679499599017	-0.07642677681957927	0.06410021679443009	0.06404588337535883
snp6923	1	34610	69220	0.2346931635675186	-0.07639046961041236	0.06424359377125956	0.06404588337535883
snp7488	1	37435	74870	0.23518538460257812	-0.07666894347514612	0.06454567318666604	0.06404588337535883
snp9123	1	45610	91220	0.23559452165129557	0.0764493776048641	0.06441712357697799	0.06404588337535883
snp2232	1	11155	22310	0.23627572738573016	0.07632283586919292	0.06440414171454666	0.06404588337535883
snp8164	1	40815	81630	0.2369001834368067	-0.07550611756177018	0.06379995785583034	0.06404588337535883
csnp127	1	630	1260	0.23701751136219482	0.07724618645708013	0.06528659880673834	0.06404588337535883
snp1539	1	7690	15380	0.23861370307162155	-0.07551301408044038	0.06403938342675479	0.06404588337535883
snp694	1	3465	6930	0.23890590784178425	-0.07688035865263373	0.06523957962198904	0.06404588337535883
snp2308	1	11535	23070	0.2391589162635702	-0.07563155527369184	0.06421446591374198	0.06404588337535883
snp8950	1	44745	89490	0.24000935878542243	-0.07623768728602047	0.06484642718926067	0.06404588337535883
snp9046	1	45225	90450	0.24189529170257584	-0.07557144931252378	0.06453811704539604	0.06404588337535883
snp7260	1	36295	72590	0.2422870768024018	-0.07520784150607816	0.0642810943957912	0.06404588337535883
