SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5458	7	5440	5440	0.0037408247350480227	0.18382730689141732	0.06325608767741983	0.15969049315181066
snp8136	6	8130	8130	0.0037839056060754127	-0.17953260681071517	0.061855210836853365	0.15981931158239798
snp3182	5	3220	3220	0.0038781441120379727	0.17873991084579072	0.061747613594638	0.2668767843559786
snp7132	7	7150	7150	0.003880342074604328	0.18100945203586893	0.06253552645492948	0.15969049315181066
csnp390	2	350	350	0.0038810533321112194	0.18509457712759708	0.06394814617543451	0.13971080985765663
snp7546	2	7500	7500	0.003928373412163465	0.1830556373530389	0.06332771582489076	0.13971080985765663
csnp483	9	360	360	0.003966912996512775	0.18232879730413643	0.06314389695905243	0.11664407368848036
csnp212	4	260	260	0.004106013489933664	0.17913937669773092	0.062275529665724715	0.20852027997190722
csnp396	4	570	570	0.004120565016714168	0.17898979383343264	0.06224789692729158	0.20852027997190722
snp7578	1	7480	7480	0.004146558461407309	0.17889934335071425	0.062259800315744344	0.16863852525419068
snp4310	9	4210	4210	0.004147971403558843	0.18081953236371484	0.06293043326588467	0.11664407368848036
csnp485	2	460	460	0.0041490740200006825	0.18045629163053356	0.06280586565056596	0.13971080985765663
snp1570	6	1580	1580	0.004218268790579612	-0.17949106076386329	0.06258477995156961	0.15981931158239798
snp5476	2	5510	5510	0.004232681804084377	-0.17966705046265616	0.06266992755922406	0.13971080985765663
snp8585	10	8430	8430	0.004277273308718148	0.183455169220136	0.0640660438706641	0.028805991733433543
snp2812	5	2850	2850	0.004320154912207613	0.17846200223528608	0.0623917987829806	0.2668767843559786
csnp412	1	360	360	0.004332801771430935	-0.1776661167840697	0.06213385615773816	0.16863852525419068
csnp270	8	240	240	0.00436448748278066	-0.18279201408055304	0.06397865742049359	0.06851078500848098
snp9471	5	9630	9630	0.00440712644125811	-0.1768048478304543	0.0619505986401441	0.2668767843559786
csnp356	1	340	340	0.004419093547143782	-0.1789058447256126	0.0627058540240828	0.16863852525419068
csnp320	10	330	330	0.004522699124034242	0.18265707313613888	0.06418787591925522	0.028805991733433543
snp10272	4	10250	10250	0.004533592983468658	0.1761519543306937	0.06191871013091057	0.20852027997190722
csnp371	4	530	530	0.0045662267005576376	0.17583964134877828	0.061859034666680905	0.20852027997190722
csnp398	6	350	350	0.00457020919653319	0.18040583514455344	0.06347164279719082	0.15981931158239798
csnp352	9	270	270	0.004579417762089937	-0.17940627443889362	0.06313434213632414	0.11664407368848036
snp10233	1	10170	10170	0.004662501292512199	-0.17733861587829866	0.062534021714545	0.16863852525419068
csnp328	4	460	460	0.004785670501854474	-0.17596103729091295	0.06223272663906569	0.20852027997190722
csnp150	1	120	120	0.004806888518805259	-0.1793672418233884	0.06346947162676637	0.16863852525419068
snp10059	3	10150	10150	0.004976973936236672	-0.1765423909457841	0.06271950514503168	0.15699768393931068
snp9897	2	9870	9870	0.005070258580137754	0.17487933409277606	0.06226187191005236	0.13971080985765663
snp9700	7	9710	9710	0.0051986651360496055	-0.17707284251500072	0.06322575461244163	0.15969049315181066
snp1133	5	1150	1150	0.005213860697325744	0.1738224166936556	0.06208620776849975	0.2668767843559786
snp6310	3	6450	6450	0.005264338531649803	-0.17376716594883362	0.062136090277399275	0.15699768393931068
csnp183	6	160	160	0.0055023415949957905	-0.17321470061589528	0.06225985862525084	0.15981931158239798
snp7912	2	7880	7880	0.005528612995460662	0.17475602980499266	0.06284907435286213	0.13971080985765663
snp9314	3	9370	9370	0.005700697967395657	-0.17310493999066767	0.06248100385050063	0.15699768393931068
snp7467	7	7420	7420	0.005725577104785378	0.1740359177260971	0.06284946374272074	0.15969049315181066
snp523	8	530	530	0.005816355927519064	0.17700370438642146	0.06404076381221385	0.06851078500848098
snp1552	7	1580	1580	0.005894087309537994	-0.17509121682737766	0.06344910269395743	0.15969049315181066
snp10270	9	10170	10170	0.005905034020314947	-0.1737819678076414	0.06298860761820907	0.11664407368848036
csnp409	8	390	390	0.005970677945251859	0.17484579934099512	0.06345799030079627	0.06851078500848098
snp6947	5	7060	7060	0.005996316230114445	-0.16942727026959065	0.06152295631498831	0.2668767843559786
snp3957	2	3940	3940	0.006126372913293046	-0.17330466000935352	0.06309324212061426	0.13971080985765663
snp4646	6	4460	4460	0.0062230063757459375	0.17230103537430486	0.06284630532909555	0.15981931158239798
snp3591	3	3560	3560	0.006394781678402391	0.1730738772727331	0.06333670957541297	0.15699768393931068
csnp91	9	100	100	0.0064140226579790585	0.17122127493587325	0.06268162391150865	0.11664407368848036
snp4592	9	4500	4500	0.0064168343316183514	-0.17197510643590286	0.06296094469751022	0.11664407368848036
snp6374	9	6450	6450	0.006459953296877839	0.17333249639367979	0.0635096124313922	0.11664407368848036
snp4629	10	4410	4410	0.0065376395016492105	-0.1730405361227458	0.06349509470459129	0.028805991733433543
snp3303	1	3220	3220	0.006605333126025581	0.17075181586872878	0.06273419762645001	0.16863852525419068
csnp335	9	230	230	0.006610282150019419	0.17071115434314582	0.06272500618400056	0.11664407368848036
snp5911	7	5950	5950	0.0066394041018496665	0.17086765659884928	0.06281630535623373	0.15969049315181066
snp5224	6	5010	5010	0.006644897827117745	0.16926531936006484	0.06223354066126292	0.15981931158239798
snp4299	10	4170	4170	0.006675168343905507	-0.1767290025088659	0.06501390941510723	0.028805991733433543
csnp422	1	390	390	0.0068828803118888195	-0.17021533999464394	0.06285424817322126	0.16863852525419068
snp2093	1	2170	2170	0.007081473147542861	0.16935313824320367	0.06275658321302596	0.16863852525419068
csnp213	2	210	210	0.007103322091451555	-0.1708385796838897	0.06333128412440307	0.13971080985765663
snp4862	7	4890	4890	0.007159624601619636	0.16990644968415725	0.06304765341860774	0.15969049315181066
snp1821	5	1890	1890	0.007175731734084149	-0.1677594633861516	0.06226839747960957	0.2668767843559786
snp5964	8	5930	5930	0.007204903646265473	0.17066980841382484	0.0633807033351229	0.06851078500848098
snp9077	9	8940	8940	0.007419281887522389	0.16833895668736834	0.06274493773442041	0.11664407368848036
snp8952	5	9100	9100	0.007518169904281038	0.16559210933382965	0.061823966974090205	0.2668767843559786
snp4749	7	4720	4720	0.0075485921584860765	-0.16691170591417687	0.06234835882093054	0.15969049315181066
snp3647	2	3690	3690	0.007669195520819367	0.16698928538237523	0.06250233536276915	0.13971080985765663
csnp463	3	460	460	0.007696355993298642	0.16672993913498071	0.06243319620384546	0.15699768393931068
snp2181	2	2140	2140	0.00776196650637822	-0.16765157931168675	0.06284589427284652	0.13971080985765663
snp2240	9	2080	2080	0.00806298647704824	0.16675319646529824	0.06281294225455925	0.11664407368848036
snp4050	6	3770	3770	0.008153706930550444	0.1668883452621925	0.0629540565108179	0.15981931158239798
snp7106	10	6880	6880	0.008159257724760177	-0.16785646974140478	0.06332478527168027	0.028805991733433543
snp2808	1	2780	2780	0.008202959118729187	-0.16564020082977762	0.0625315681489982	0.16863852525419068
snp8644	4	8790	8790	0.008210205840846044	0.16585986718748577	0.06262160160541601	0.20852027997190722
snp5163	8	5140	5140	0.008247828059550311	-0.166844426596448	0.06303037638103479	0.06851078500848098
snp4924	2	4950	4950	0.008251618449215745	-0.16652679742356158	0.06291410201443073	0.13971080985765663
snp5355	2	5400	5400	0.008588045805368705	0.16497106365725508	0.06264917622374765	0.13971080985765663
csnp198	10	220	220	0.008793336188498941	-0.16773739124779422	0.06389600932528787	0.028805991733433543
csnp317	3	310	310	0.008819180993484499	0.16393811422214652	0.062472705869628456	0.15699768393931068
snp8217	4	8450	8450	0.008843739618701673	0.16347204102711313	0.06231775011863553	0.20852027997190722
snp3475	10	3350	3350	0.008942174874827484	-0.1694833447261155	0.06470306450988708	0.028805991733433543
csnp313	2	260	260	0.009003621317411763	0.16379284582704381	0.06258684469856547	0.13971080985765663
csnp277	8	250	250	0.009025413174952809	-0.16621240621569186	0.06353155681888506	0.06851078500848098
snp7104	7	7100	7100	0.00908877655737071	-0.16401849255537024	0.06275068919413557	0.15969049315181066
snp3872	3	3930	3930	0.009114105845455786	0.16530944790702223	0.0632677679411464	0.15699768393931068
snp8898	3	8900	8900	0.009163219797948837	0.1642120236312704	0.06289229374063829	0.15699768393931068
snp5829	6	5710	5710	0.009383553038730702	0.16473022240946653	0.06328935160297718	0.15981931158239798
snp1563	2	1560	1560	0.009431407952017641	0.16316437592712885	0.06273009111006986	0.13971080985765663
snp7451	6	7410	7410	0.00950722189250547	-0.16225334242294764	0.06244626091513367	0.15981931158239798
snp4062	1	3970	3970	0.009511836319623466	0.16278087428860535	0.06265333686027698	0.16863852525419068
csnp31	4	70	70	0.009547250748671344	0.1611237903041193	0.06204622605220256	0.20852027997190722
snp3266	1	3200	3200	0.00962826782975824	0.16186195911555043	0.062400746433701415	0.16863852525419068
snp4614	8	4490	4490	0.009687588910169723	-0.1653043225750554	0.06378014235878536	0.06851078500848098
csnp479	5	520	520	0.009698401657775113	0.15943781123527223	0.06152581291195704	0.2668767843559786
snp7619	8	7580	7580	0.00969907842715909	0.16492923020322295	0.06364550260331671	0.06851078500848098
csnp399	9	300	300	0.009778618012033414	-0.1627470180668537	0.06287207989515568	0.11664407368848036
csnp284	3	280	280	0.009797479577071434	-0.16191167134560583	0.06256552325853365	0.15699768393931068
snp511	10	490	490	0.009855366760273269	-0.16432971488525636	0.06355008914466412	0.028805991733433543
snp4225	9	4110	4110	0.009875242846696561	0.1647554761402753	0.06373197655626082	0.11664407368848036
snp4295	6	4060	4060	0.009968864265947898	0.16209332206634966	0.06278176965525409	0.15981931158239798
snp4989	5	4980	4980	0.010051388723690506	0.15956498690009216	0.061871179143578335	0.2668767843559786
snp8776	7	8690	8690	0.010072640734461777	-0.1614259548326034	0.06261060348530523	0.15969049315181066
snp1420	8	1340	1340	0.010102528751830108	-0.1654429387533707	0.06419429629745906	0.06851078500848098
snp6817	7	6830	6830	0.010410170688604893	-0.1604831585041954	0.0625234864298034	0.15969049315181066
snp4746	1	4670	4670	0.010418386451133172	-0.16048926559569635	0.06253257594212666	0.16863852525419068
snp10287	1	10270	10270	0.010420124485578275	0.16464320792958084	0.06415256193756692	0.16863852525419068
snp5930	5	5960	5960	0.010546562336682956	-0.1576240367171574	0.0615185812464814	0.2668767843559786
csnp92	9	110	110	0.010555788924189943	-0.16083160740930455	0.06277794488761526	0.11664407368848036
snp634	7	640	640	0.010581009045386627	-0.16074355402542737	0.06276401929242185	0.15969049315181066
snp2233	5	2300	2300	0.010731320872131207	-0.15931881965305533	0.06232787231087995	0.2668767843559786
snp9635	8	9780	9780	0.010810370303570481	-0.16212055487435198	0.06348783051278818	0.06851078500848098
snp5869	5	5920	5920	0.01082787315224426	0.1586511334997125	0.06214297756747521	0.2668767843559786
snp5090	3	5260	5260	0.010839608025123054	0.1633122491454349	0.06397823501980532	0.15699768393931068
snp1621	8	1540	1540	0.010866060433035198	-0.1626098742910876	0.06372441701936546	0.06851078500848098
snp10027	7	10020	10020	0.010901286977744671	-0.1593671034568522	0.06248142617944895	0.15969049315181066
csnp177	5	200	200	0.010920698778023891	-0.15767541648806496	0.06183331901864658	0.2668767843559786
snp8758	5	8930	8930	0.011016500929365496	0.1583560527611192	0.06217501078336806	0.2668767843559786
csnp484	9	370	370	0.011021238109753516	-0.16069201825801763	0.06309591761858573	0.11664407368848036
csnp115	7	130	130	0.011124224246752808	-0.15872197746248362	0.062402482094944645	0.15969049315181066
snp4484	9	4350	4350	0.011137596158535096	0.1599811983056174	0.06290800181255053	0.11664407368848036
snp7751	10	7520	7520	0.011170467004151766	-0.16238116378704343	0.06387775862750046	0.028805991733433543
snp2765	7	2730	2730	0.011232647338559398	-0.15810203373612483	0.06224226262410054	0.15969049315181066
snp1044	6	960	960	0.011260868507416132	-0.15889906596425232	0.06257780762301628	0.15981931158239798
snp9621	3	9740	9740	0.011322621519285432	0.158345135895586	0.06240700454419068	0.15699768393931068
snp8383	7	8360	8360	0.01145090700061624	-0.1575619772015304	0.062195716814499806	0.15969049315181066
snp3375	8	3260	3260	0.011467313673864691	0.16116667558278144	0.06363131723936846	0.06851078500848098
snp612	6	490	490	0.011490601671890774	0.15779764555259637	0.062318782842241	0.15981931158239798
snp4164	7	4230	4230	0.011669452566733175	0.15715722193941886	0.06219988084350857	0.15969049315181066
snp8444	1	8370	8370	0.011726812255400558	-0.1572003281370755	0.06225966974133151	0.16863852525419068
snp4655	10	4450	4450	0.011822476560508275	0.16163566091797502	0.06408927976352062	0.028805991733433543
snp7009	8	6930	6930	0.011942917068695536	-0.15997851045379682	0.06352265182735645	0.06851078500848098
snp3109	6	2960	2960	0.01195441642406129	0.15700018987609052	0.06234849611504182	0.15981931158239798
snp2655	9	2390	2390	0.012032867800979029	0.15881542939026572	0.06312752342173736	0.11664407368848036
snp1081	6	1020	1020	0.01243489269026609	0.1574440231801163	0.06287432331044637	0.15981931158239798
csnp88	6	60	60	0.012484641937696323	-0.15809840930952207	0.06317152288785627	0.15981931158239798
snp7147	3	7220	7220	0.012493632875100536	-0.15720664382552954	0.06282163705268824	0.15699768393931068
csnp418	4	600	600	0.01249800229965977	0.15566128424024217	0.06220718990358007	0.20852027997190722
snp2821	3	2880	2880	0.012695235704241517	0.1581166581066759	0.06332974692526848	0.15699768393931068
csnp459	1	440	440	0.012714050217908958	-0.15562713897992586	0.06234583087241778	0.16863852525419068
csnp87	9	80	80	0.01292388413640231	0.15640119710365183	0.06280308090826903	0.11664407368848036
snp7776	8	7780	7780	0.012944318285526639	0.15897092143898112	0.06384944439353643	0.06851078500848098
snp4479	10	4320	4320	0.012993311203023002	-0.15865997080757135	0.06375916572128013	0.028805991733433543
snp4318	5	4440	4440	0.012998332441513893	-0.15366932072129783	0.06175705239873313	0.2668767843559786
csnp209	6	200	200	0.013067508074701436	0.1558001241370425	0.0626612341892091	0.15981931158239798
csnp130	8	110	110	0.013345916859795998	-0.1594334029562532	0.06431801814742913	0.06851078500848098
snp1156	6	1120	1120	0.013388931966108013	-0.1546713806364243	0.06242603572917108	0.15981931158239798
snp9790	3	9920	9920	0.013415080834741848	-0.15433662112364763	0.06230854650411009	0.15699768393931068
snp10413	8	10410	10410	0.013658587529422886	-0.15757923289949585	0.06378419826710215	0.06851078500848098
snp7637	6	7600	7600	0.013665085647990145	-0.1529276778890625	0.06190565292919805	0.15981931158239798
csnp99	10	100	100	0.01366809518155743	-0.1558424203697494	0.06308757496137955	0.028805991733433543
csnp424	1	410	410	0.013712847290978925	-0.15601529007989304	0.06318765769029686	0.16863852525419068
snp9178	6	9150	9150	0.013733571915120944	0.15369106597034907	0.062260038274064844	0.15981931158239798
csnp275	3	270	270	0.013760223218530864	-0.1550848997590588	0.06284245493726597	0.15699768393931068
snp8958	1	8940	8940	0.01378584188149794	0.1561107648921301	0.06327533050685154	0.16863852525419068
snp4822	2	4850	4850	0.013855392804361865	-0.15566238939553245	0.06314000971275226	0.13971080985765663
snp4046	8	3960	3960	0.014006419870939405	0.15699929250818287	0.06378346646417893	0.06851078500848098
csnp322	10	340	340	0.014010872891468516	0.15904189922091	0.06461632018055452	0.028805991733433543
csnp162	1	130	130	0.01402638405488296	-0.15426613322167465	0.06268617152088302	0.16863852525419068
snp2740	4	3040	3040	0.01407547742633002	-0.1536830671789886	0.0624812744676236	0.20852027997190722
snp3364	10	3240	3240	0.014274785555533994	-0.15727790189343863	0.06407518568287213	0.028805991733433543
snp2132	3	2020	2020	0.014340263635536516	-0.15410703031487918	0.0628257554850352	0.15699768393931068
snp6679	4	7050	7050	0.014410029436912298	0.15286148650946924	0.062362649803875646	0.20852027997190722
snp3789	5	3880	3880	0.014494588067741553	-0.1511763154274401	0.061728533217767674	0.2668767843559786
snp872	9	740	740	0.014501415079973741	-0.15448438763417813	0.06308368595430897	0.11664407368848036
snp6819	5	6920	6920	0.014501780678772584	0.15135788977663903	0.06180721144147569	0.2668767843559786
snp2956	8	2950	2950	0.014585088516335274	-0.15434200178540755	0.06307927163348327	0.06851078500848098
csnp136	9	140	140	0.014794579671540157	0.1546938852492742	0.06335712278681822	0.11664407368848036
snp3973	3	4040	4040	0.01483734695976505	0.15607518113348456	0.06395032228782006	0.15699768393931068
snp1352	5	1390	1390	0.014991761147800294	0.15004617351359262	0.061574975315414296	0.2668767843559786
snp4373	7	4380	4380	0.014995794261194462	-0.15503997122987143	0.06362685306911385	0.15969049315181066
csnp126	6	90	90	0.015119451999059366	0.15501126380398925	0.06369321503818014	0.15981931158239798
csnp181	7	180	180	0.015322040499524278	0.15284008548276015	0.06292653023570348	0.15969049315181066
csnp9	4	20	20	0.015382206042272474	0.15175820816799732	0.062517910475287	0.20852027997190722
snp10382	10	10380	10380	0.015395371472022341	-0.15449223067873297	0.06365239861087947	0.028805991733433543
snp7775	5	7950	7950	0.015563773092517729	-0.14933299511584544	0.061627625474845175	0.2668767843559786
snp8911	4	9100	9100	0.01558211600207099	-0.15086912365785668	0.06227262723303335	0.20852027997190722
snp8049	5	8240	8240	0.015589511705448433	0.1500578119387159	0.06194218525872391	0.2668767843559786
snp1401	10	1400	1400	0.015609102746826062	0.1567014004761976	0.06469684491530338	0.028805991733433543
snp9639	2	9510	9510	0.015698229016451543	-0.15715658288349418	0.06494060215196366	0.13971080985765663
snp5684	4	6110	6110	0.015743541254345718	-0.15101842900355344	0.0624313869701871	0.20852027997190722
snp9388	6	9370	9370	0.015763390765444876	-0.15128488973189969	0.06255346744567225	0.15981931158239798
snp8731	5	8890	8890	0.015891096493257772	-0.14867297119351355	0.06154868189432494	0.2668767843559786
snp8131	8	8100	8100	0.01600237040299574	-0.15403205101146136	0.06383485762293158	0.06851078500848098
snp806	6	670	670	0.01610845631096872	-0.15073492773571534	0.062531253968028	0.15981931158239798
snp7000	7	7010	7010	0.01611451821799429	-0.15219662664448244	0.06314124533976992	0.15969049315181066
snp6367	2	6280	6280	0.016273720227183788	-0.15165891856367678	0.06301253517568876	0.13971080985765663
snp1159	1	1180	1180	0.016319103421932518	0.15140149339343173	0.06293233599932113	0.16863852525419068
snp5893	8	5850	5850	0.01648077302422242	-0.1535244641389213	0.0639110879378348	0.06851078500848098
snp7894	10	7640	7640	0.016521444079750938	-0.15264111045523313	0.06356735789203084	0.028805991733433543
snp7616	6	7580	7580	0.01653429188583442	-0.15049642098940177	0.06268167153867343	0.15981931158239798
snp4202	10	4060	4060	0.01664425619965376	-0.15289702626884316	0.06374633241069787	0.028805991733433543
csnp186	2	190	190	0.016698210291689813	-0.15026047547815755	0.0626782557205285	0.13971080985765663
snp8947	2	8850	8850	0.016864481459884763	0.1499149822273826	0.06262959426235433	0.13971080985765663
snp2546	9	2290	2290	0.01700731938361435	-0.15498678053944842	0.06483275958223535	0.11664407368848036
snp6235	1	6110	6110	0.017191777455047914	-0.1479252434354529	0.06198221363379107	0.16863852525419068
snp8693	4	8820	8820	0.01744474357100087	0.14827705546243425	0.062270712003239914	0.20852027997190722
snp4349	5	4480	4480	0.017509288820213267	-0.14646383630539195	0.061544603464044674	0.2668767843559786
snp721	9	580	580	0.017547333835723107	-0.15087940886976922	0.06342148586937048	0.11664407368848036
snp8103	4	8290	8290	0.017568770691823297	0.14730094710833838	0.06192908026009473	0.20852027997190722
snp2506	7	2440	2440	0.017573846869585002	-0.1498342951958738	0.06299700188544705	0.15969049315181066
csnp402	5	420	420	0.017674526987836975	-0.14725465995991213	0.061967622009692025	0.2668767843559786
snp1087	2	1080	1080	0.01772083591459739	-0.1488121058467119	0.06264862980908667	0.13971080985765663
snp1741	8	1660	1660	0.017799447364288113	0.1504468860892315	0.06338071293348255	0.06851078500848098
snp9854	8	10020	10020	0.01782408314299685	0.1509868993806953	0.06362198150870901	0.06851078500848098
snp9532	3	9640	9640	0.017910971884273392	-0.1493522188241392	0.06298112533438058	0.15699768393931068
snp9469	10	9260	9260	0.01792128115223872	-0.15179418817182438	0.06401666638588294	0.028805991733433543
snp7268	10	7090	7090	0.01798627679697196	-0.15228136616542792	0.06425860259767292	0.028805991733433543
